measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-09-01,,,,4.526333333333333,48.333333333333336,48.333333333333336,106674.474,774471.0,774471.0
2022-10-01,,,,409.3806666666667,3119.3333333333335,3119.3333333333335,73772.953,520759.6666666667,520759.6666666667
2022-11-01,,,,80.65233333333333,550.0,550.0,118024.01299999999,812804.3333333334,812804.3333333334
2022-12-01,,,,4860.934333333334,53057.666666666664,53057.666666666664,135874.06466666667,959633.0,959633.0
2023-01-01,,,,6.085,69.0,69.0,138007.27666666667,934339.6666666666,934339.6666666666
2023-02-01,,,,3.0865,43.0,43.0,117313.27566666667,755696.3333333334,755696.3333333334
2023-03-01,,,,6.1845,77.5,77.5,131650.877,898856.6666666666,898856.6666666666
2023-04-01,,,,3.3275,40.0,40.0,48367.448333333334,379869.0,379869.0
2023-05-01,,,,2.218,34.5,34.5,62778.52133333334,410321.0,410321.0
2023-06-01,,,,4.131,63.0,63.0,80431.246,584401.6666666666,584401.6666666666
2023-07-01,,,,12.857,152.0,152.0,127585.76199999999,834963.6666666666,834963.6666666666
2023-08-01,,,,6.2625,72.0,72.0,131287.15833333333,930612.6666666666,930612.6666666666
2023-09-01,,,,224.99966666666668,1504.0,1504.0,93140.00166666666,645008.0,645008.0
2023-10-01,,,,124.6275,2505.5,2505.5,130306.915,868509.3333333334,868509.3333333334
2023-11-01,,,,1.037,11.5,11.5,117832.64199999999,784515.0,784515.0
2023-12-01,,,,7.913,103.5,103.5,113944.72466666666,795394.6666666666,795394.6666666666
2024-01-01,0.0,0.0,0.0,3883.778,45321.0,45321.0,126720.148,848654.6666666666,848654.6666666666
2024-02-01,,,,3.641,46.0,46.0,124202.57266666666,852276.6666666666,852276.6666666666
2024-03-01,,,,5.616,69.0,69.0,67102.92266666667,446295.0,446295.0
2024-04-01,,,,358.26199999999994,2453.0,2453.0,63882.071,488180.3333333333,488180.3333333333
2024-05-01,,,,7.96,100.5,100.5,114001.02666666666,765774.6666666666,765774.6666666666
2024-06-01,,,,2.9995,37.5,37.5,120221.00033333333,805371.6666666666,805371.6666666666
2024-07-01,,,,3.4905,34.5,34.5,122504.673,836113.0,836113.0
2024-08-01,,,,73.538,889.5,889.5,123571.308,916917.0,916917.0
2024-09-01,,,,82.26,1007.5,1007.5,101863.15999999999,727336.0,727336.0
2024-10-01,,,,132.3345,1492.5,1492.5,77879.777,561685.3333333334,561685.3333333334
2024-11-01,,,,2.8475,34.5,34.5,110487.10166666667,766687.6666666666,766687.6666666666
2024-12-01,,,,8.617,112.0,112.0,122830.58866666666,830057.0,830057.0
2025-01-01,,,,9288.84,105059.5,105059.5,140969.10666666666,1024691.0,1024691.0
2025-02-01,,,,5.982,71.5,71.5,120533.34533333332,831017.3333333334,831017.3333333334
2025-03-01,,,,216.8406666666667,1457.3333333333333,1457.3333333333333,101787.49333333333,724358.3333333334,724358.3333333334
2025-04-01,,,,13.0395,148.0,148.0,65513.307,450077.0,450077.0
2025-05-01,,,,424.04133333333334,2933.6666666666665,2933.6666666666665,70048.62666666666,493592.0,493592.0
2025-06-01,,,,10.4945,114.5,114.5,120699.337,849998.6666666666,849998.6666666666
2025-07-01,,,,0.0,0.0,0.0,137022.66666666666,1029142.0,1029142.0
2025-08-01,,,,4.852,69.0,69.0,124310.76533333333,870834.0,870834.0
2025-09-01,,,,6.7525,77.0,77.0,77909.165,557437.3333333334,557437.3333333334
