measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-12-01,0.0,0.0,0.0,10.182500000000001,95.0,225.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,990.635,11927.0,52928.0
2019-01-01,0.0,0.0,0.0,2.4505,23.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1125.099,13135.0,58844.0
2019-02-01,0.0,0.0,0.0,2.9775,30.5,96.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,952.045,11532.0,50888.0
2019-03-01,0.0,0.0,0.0,2.7395,24.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1140.521,12450.0,54131.0
2019-04-01,0.0,0.0,0.0,7.3285,75.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,210.343,5293.0,28223.0
2019-05-01,0.0,0.0,0.0,8.05,74.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1117.9,12993.0,49450.0
2019-06-01,0.0,0.0,0.0,9.695,89.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1210.61,13761.0,49929.0
2019-07-01,0.0,0.0,0.0,5.3755,48.5,96.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1392.249,15415.0,53285.0
2019-08-01,0.0,0.0,0.0,8.2425,76.5,167.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1148.515,13520.0,50929.0
2019-09-01,0.0,0.0,0.0,224.834,1972.0,3580.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,918.332,11460.0,49674.0
2019-10-01,0.0,0.0,0.0,39.04,364.5,789.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,653.92,9108.0,39668.0
2019-11-01,0.0,0.0,0.0,4.885,48.0,140.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,559.23,7718.0,41341.0
2019-12-01,0.0,0.0,0.0,3.8715,37.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1031.257,12367.0,54988.0
2020-01-01,0.0,0.0,0.0,7.0335,65.5,164.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1114.933,13184.0,57732.0
2020-02-01,0.0,0.0,0.0,2.077,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1054.846,12374.0,54437.0
2020-03-01,0.0,0.0,0.0,2.4885,22.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,984.023,11922.0,53030.0
2020-04-01,0.0,0.0,0.0,3.1985,37.0,140.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,361.603,6258.0,35302.0
2020-05-01,0.0,0.0,0.0,9.936,109.5,389.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1123.128,13130.0,51745.0
2020-06-01,0.0,0.0,0.0,10.0395,102.0,298.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1251.921,14243.0,52142.0
2020-07-01,0.0,0.0,0.0,11.2395,100.5,194.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1276.521,14670.0,56681.0
2020-08-01,0.0,0.0,0.0,12.372,114.5,249.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,1213.256,14127.0,54723.0
2020-09-01,0.0,0.0,0.0,1.593,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,798.814,10154.0,43350.0
2020-10-01,0.0,0.0,0.0,0.5,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,20492.0
2020-11-01,0.0,0.0,0.0,2.2184999999999997,29.5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,392.563,6790.0,41463.0
2020-12-01,0.0,0.0,0.0,1.2934999999999999,12.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,732.413,9912.0,51133.0
2021-01-01,0.0,0.0,0.0,2.461,25.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,805.078,10552.0,51469.0
2021-02-01,0.0,0.0,0.0,1.1755,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,811.649,10290.0,54162.0
2021-03-01,0.0,0.0,0.0,0.9085,10.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,595.183,8626.0,42616.0
2021-04-01,0.0,0.0,0.0,14.9,224.5,1070.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,423.2,6824.0,34354.0
2021-05-01,0.0,0.0,0.0,24.7055,344.0,1465.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,479.589,7367.0,34313.0
2021-06-01,0.0,0.0,0.0,4.1495,49.5,166.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,270.701,5768.0,30998.0
2021-07-01,0.0,0.0,0.0,6.1785,58.5,134.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,965.643,11975.0,48797.0
2021-08-01,0.0,0.0,0.0,5.328,58.5,178.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,488.344,7822.0,36730.0
2021-09-01,0.0,0.0,0.0,3.199,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1139.602,13216.0,52469.0
2021-10-01,0.0,0.0,0.0,13.432500000000001,151.0,523.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,477.135,7429.0,37250.0
2021-11-01,0.0,0.0,0.0,1.8895,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,960.221,11500.0,50459.0
2021-12-01,0.0,0.0,0.0,1.229,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1056.542,12444.0,53927.0
2022-01-01,0.0,0.0,0.0,3.597,32.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,901.806,11220.0,53020.0
2022-02-01,0.0,0.0,0.0,5.7985,52.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,605.403,8483.0,42136.0
2022-03-01,0.0,0.0,0.0,46.555,483.5,1550.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,646.89,8728.0,42320.0
2022-04-01,0.0,0.0,0.0,10.215,98.5,239.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,285.57,5520.0,30937.0
2022-05-01,0.0,0.0,0.0,3.4795,36.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,474.041,7177.0,35394.0
2022-06-01,0.0,0.0,0.0,22.244,305.0,1316.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,520.512,7420.0,33242.0
2022-07-01,0.0,0.0,0.0,5.864,54.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,594.272,8588.0,38219.0
2022-08-01,0.0,0.0,0.0,3.463,35.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,543.074,8152.0,37944.0
2022-09-01,0.0,0.0,0.0,0.607,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,843.786,10716.0,46114.0
2022-10-01,0.0,0.0,0.0,9.8695,92.0,216.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,637.261,8762.0,41871.0
2022-11-01,0.0,0.0,0.0,1.1335,16.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,296.733,5693.0,32885.0
2022-12-01,0.0,0.0,0.0,3.3315,47.5,249.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,506.337,7761.0,43411.0
2023-01-01,0.0,0.0,0.0,2.7245,28.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,485.551,7617.0,43115.0
2023-02-01,0.0,0.0,0.0,0.5700000000000001,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,470.86,7188.0,39301.0
2023-03-01,0.0,0.0,0.0,1.3605,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,539.279,8028.0,43727.0
2023-04-01,0.0,0.0,0.0,1.633,18.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,490.734,7454.0,38546.0
2023-05-01,0.0,0.0,0.0,0.7595000000000001,8.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,359.481,6374.0,36455.0
2023-06-01,0.0,0.0,0.0,26.3125,420.5,2135.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,326.375,5659.0,30549.0
2023-07-01,0.0,0.0,0.0,68.9,591.0,3565.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,3.506,41.0,152.0,0.0,0.0,0.0,241.988,2839.0,10498.0,,,,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,1.381,11.5,23.0,0.0,0.0,0.0,911.238,7691.0,27972.0,,,,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.7785,6.5,18.0,0.0,0.0,0.0,1081.443,9133.0,34090.0,,,,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.635,5.5,12.0,0.0,0.0,0.0,729.73,8577.0,31566.0,,,,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,6.502,59.0,129.0,0.0,0.0,0.0,771.996,9110.0,33071.0,,,,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.617,5.5,12.0,0.0,0.0,0.0,463.766,6172.0,23145.0,,,,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,6.5705,60.0,123.0,0.0,0.0,0.0,700.859,8252.0,27414.0,,,,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,3.2045,29.5,53.0,0.0,0.0,0.0,831.591,9969.0,31073.0,,,,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,13.673,124.0,222.0,0.0,0.0,0.0,1229.654,13724.0,37209.0,,,,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.7989999999999999,7.0,18.0,0.0,0.0,0.0,1265.402,13766.0,37158.0,,,,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,7.0120000000000005,63.0,117.0,0.0,0.0,0.0,1265.976,13671.0,36810.0,,,,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,11.7095,105.5,205.0,0.0,0.0,0.0,1205.581,13195.0,38454.0,,,,0.0,0.0,0.0
