measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2010-02-01,9850.536,47450.0,334050.0,22813.918,109895.0,773662.0,33.926,163.0,1151.0,,,,230.217,1109.0,7807.0,2933.77,14132.0,99490.0,443.07500000000005,2134.0,15026.0,,,,9940.558,47884.0,337103.0
2010-03-01,8374.715,40341.0,289075.0,25733.892,123961.0,888272.0,25.639000000000003,124.0,885.0,,,,183.023,882.0,6318.0,1568.357,7555.0,54136.0,890.524,4290.0,30739.0,,,,11525.85,55520.0,397845.0
2010-04-01,9235.776,44489.0,291350.0,22520.850000000002,108484.0,710438.0,183.102,882.0,5776.0,,,,162.741,784.0,5134.0,1627.314,7839.0,51335.0,1010.863,4869.0,31889.0,,,,11514.354,55465.0,363230.0
2010-05-01,8351.392,40227.0,263650.0,27140.043,130730.0,856800.0,25.23,122.0,797.0,,,,309.228,1490.0,9762.0,1462.3690000000001,7044.0,46166.0,1129.006,5438.0,35642.0,,,,11776.732,56727.0,371787.0
2010-06-01,8545.489,41164.0,277250.0,23206.053,111783.0,752898.0,47.281,228.0,1534.0,,,,218.086,1051.0,7076.0,2053.849,9893.0,66635.0,1141.135,5497.0,37023.0,,,,11684.107,56282.0,379079.0
2010-07-01,10127.458,48783.0,311825.0,26185.182,126133.0,806243.0,204.267,984.0,6289.0,,,,344.702,1660.0,10613.0,1880.38,9058.0,57897.0,1053.067,5073.0,32424.0,,,,12296.944,59234.0,378624.0
2010-08-01,10054.236,48431.0,312675.0,27341.992,131706.0,850304.0,219.12400000000002,1056.0,6815.0,,,,295.091,1421.0,9177.0,1131.814,5452.0,35198.0,1195.391,5758.0,37175.0,,,,12112.352,58345.0,376680.0
2010-09-01,7020.79,33819.0,232275.0,23445.131,112935.0,775656.0,1040.76,5013.0,34432.0,,,,287.034,1383.0,9496.0,2802.866,13501.0,92730.0,975.452,4699.0,32272.0,,,,10891.967,52467.0,360349.0
2010-10-01,9932.389000000001,47844.0,318250.0,24794.638,119436.0,794461.0,561.429,2704.0,17989.0,,,,244.9,1180.0,7847.0,4882.644,23520.0,156448.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-11-01,6440.746,31008.0,206675.0,24991.097,120314.0,801931.0,549.206,2644.0,17623.0,,,,342.358,1648.0,10986.0,2260.751,10884.0,72545.0,1070.1670000000001,5152.0,34340.0,,,,12102.675,58266.0,388359.0
2010-12-01,7627.604,36742.0,334575.0,17662.893,85081.0,774760.0,410.786,1979.0,18019.0,,,,278.95500000000004,1344.0,12236.0,2358.494,11361.0,103452.0,742.67,3577.0,32576.0,,,,8005.598,38563.0,351155.0
2011-01-01,9711.0,46777.0,333075.0,22297.64,107407.0,764781.0,336.639,1622.0,11546.0,,,,119.821,577.0,4110.0,1181.615,5692.0,40528.0,1061.519,5113.0,36409.0,,,,12149.766,58525.0,416722.0
2011-02-01,8047.794,38766.0,267275.0,23368.571,112566.0,776093.0,246.937,1189.0,8201.0,,,,191.825,924.0,6371.0,798.432,3846.0,26517.0,1036.217,4991.0,34414.0,,,,10812.224,52082.0,359084.0
2011-03-01,9199.396,44314.0,301725.0,24711.585,119037.0,810499.0,392.873,1892.0,12886.0,,,,199.51,961.0,6544.0,1442.542,6949.0,47313.0,1063.339,5122.0,34876.0,,,,12580.755,60602.0,412628.0
2011-04-01,9640.331,46436.0,331750.0,23729.041,114300.0,816581.0,763.459,3677.0,26273.0,,,,245.804,1184.0,8459.0,2134.984,10284.0,73471.0,817.416,3937.0,28130.0,,,,10237.965,49315.0,352316.0
2011-05-01,5737.269,27641.0,183950.0,18575.088,89490.0,595560.0,120.163,579.0,3853.0,,,,182.52,879.0,5852.0,1040.428,5013.0,33359.0,884.544,4262.0,28361.0,,,,9126.988,43972.0,292632.0
2011-06-01,9714.369,46793.0,303825.0,27731.214,133578.0,867317.0,750.237,3614.0,23464.0,,,,281.514,1356.0,8805.0,3434.441,16543.0,107415.0,249.945,1204.0,7817.0,,,,12035.28,57973.0,376413.0
2011-07-01,12559.85,60499.0,424300.0,24273.669,116923.0,820019.0,199.797,962.0,6750.0,,,,173.621,836.0,5865.0,1693.129,8156.0,57198.0,117.954,568.0,3985.0,,,,12569.98,60548.0,424642.0
2011-08-01,7893.206,38021.0,251525.0,24048.746,115842.0,766338.0,398.814,1921.0,12709.0,,,,260.441,1255.0,8299.0,2668.988,12856.0,85050.0,88.966,429.0,2835.0,,,,11475.839,55278.0,365689.0
2011-09-01,8226.769,39628.0,277100.0,22813.166,109891.0,768410.0,367.494,1770.0,12378.0,,,,321.417,1548.0,10826.0,1765.279,8503.0,59459.0,0.0,0.0,0.0,,,,10784.875,51951.0,363264.0
2011-10-01,6318.028,30434.0,222150.0,19030.701,91672.0,669144.0,722.875,3482.0,25417.0,,,,85.486,412.0,3006.0,1763.254,8494.0,61998.0,0.0,0.0,0.0,,,,11063.656,53294.0,389012.0
2011-11-01,7711.171,37144.0,270625.0,22135.318,106624.0,776843.0,255.534,1231.0,8968.0,,,,53.056,256.0,1862.0,1652.047,7958.0,57979.0,0.0,0.0,0.0,,,,11238.874,54137.0,394430.0
2011-12-01,8459.14,40747.0,274150.0,23510.898,113251.0,761958.0,425.632,2050.0,13794.0,,,,240.895,1160.0,7807.0,2674.835,12885.0,86688.0,0.0,0.0,0.0,,,,12867.6,61983.0,417023.0
2013-01-01,9655.336,46510.0,319625.0,22708.25,109386.0,751722.0,628.079,3025.0,20792.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.802,11242.0,77257.0,0.0,0.0,0.0,,,,12424.533,59849.0,411295.0
2013-02-01,1124.47,5417.0,37050.0,20849.711,100432.0,686974.0,1326.874,6392.0,43719.0,881.552,4246.0,29046.0,0.0,0.0,0.0,3873.82,18660.0,127638.0,0.0,0.0,0.0,,,,10805.573,52050.0,356031.0
2013-03-01,6080.743,29291.0,204300.0,13185.502,63516.0,443005.0,927.202,4466.0,31152.0,3667.045,17664.0,123205.0,0.0,0.0,0.0,751.923,3622.0,25263.0,0.0,0.0,0.0,,,,7819.585,37668.0,262721.0
2013-04-01,8462.396,40763.0,294625.0,22473.805,108256.0,782443.0,849.011,4090.0,29559.0,2795.895,13468.0,97341.0,0.0,0.0,0.0,268.533,1294.0,9349.0,389.651,1877.0,13566.0,,,,10965.709,52821.0,381780.0
2013-05-01,7990.877,38491.0,267100.0,23758.976,114444.0,794158.0,720.872,3472.0,24096.0,4319.606,20807.0,144386.0,0.0,0.0,0.0,0.0,0.0,0.0,502.137,2419.0,16784.0,,,,12516.532,60290.0,418373.0
2013-06-01,6728.233,32409.0,226700.0,21410.871,103133.0,721414.0,284.898,1372.0,9599.0,3480.343,16764.0,117266.0,0.0,0.0,0.0,369.094,1778.0,12436.0,575.58,2772.0,19394.0,,,,11251.981,54199.0,379122.0
2013-07-01,4472.401,21544.0,144050.0,26438.813,127358.0,851558.0,268.36,1293.0,8644.0,7212.117,34741.0,232293.0,0.0,0.0,0.0,438.143,2111.0,14112.0,568.706,2740.0,18317.0,,,,12369.46,59585.0,398404.0
2013-08-01,2364.705,11391.0,74575.0,25253.78,121646.0,796421.0,162.763,784.0,5133.0,10087.914,48593.0,318140.0,0.0,0.0,0.0,447.479,2155.0,14112.0,639.255,3079.0,20160.0,,,,12655.104,60959.0,399100.0
2013-09-01,0.0,0.0,0.0,23746.125,114162.0,758632.0,372.494,1791.0,11900.0,11894.448,57184.0,379999.0,0.0,0.0,0.0,306.84,1475.0,9803.0,674.252,3242.0,21541.0,,,,12176.841,58541.0,389021.0
2013-10-01,0.0,0.0,0.0,14110.06,67970.0,347558.0,721.214,3474.0,17765.0,16793.593,80897.0,413659.0,0.0,0.0,0.0,979.325,4718.0,24123.0,985.975,4750.0,24287.0,,,,15148.833,72974.0,373145.0
2013-11-01,2381.019,11469.0,58750.0,15302.331,73710.0,377574.0,125.535,605.0,3098.0,13436.804,64724.0,331544.0,0.0,0.0,0.0,196.346,946.0,4845.0,813.853,3920.0,20081.0,,,,16107.112,77586.0,397432.0
2013-12-01,0.0,0.0,0.0,23398.028,112706.0,746838.0,170.796,823.0,5452.0,13566.603,65349.0,433031.0,0.0,0.0,0.0,477.649,2301.0,15246.0,314.649,1516.0,10043.0,,,,12499.275,60208.0,398963.0
2014-01-01,0.0,0.0,0.0,22569.96,108719.0,733589.0,521.877,2514.0,16963.0,13803.529,66491.0,448655.0,0.0,0.0,0.0,721.819,3477.0,23461.0,525.923,2533.0,17094.0,,,,11856.892,57114.0,385383.0
2014-02-01,1486.387,7160.0,43750.0,20691.65,99670.0,609034.0,811.221,3908.0,23877.0,12337.215,59428.0,363131.0,0.0,0.0,0.0,0.0,0.0,0.0,104.166,502.0,3066.0,,,,5670.361,27314.0,166900.0
2014-03-01,753.171,3628.0,25425.0,5784.261,27864.0,195261.0,280.692,1352.0,9475.0,10234.415,49301.0,345486.0,0.0,0.0,0.0,266.129,1282.0,8984.0,29.549,142.0,998.0,,,,8096.783,39003.0,273325.0
2014-04-01,2362.526,11380.0,87300.0,14788.667,71238.0,546470.0,286.921,1382.0,10602.0,11581.266,55787.0,427951.0,0.0,0.0,0.0,89.849,433.0,3320.0,107.836,519.0,3985.0,,,,8044.935,38753.0,297276.0
2014-05-01,1191.636,5740.0,45125.0,21366.541,102922.0,809110.0,5.297,26.0,201.0,10813.129,52087.0,409473.0,0.0,0.0,0.0,87.675,422.0,3320.0,285.458,1375.0,10810.0,,,,14516.264,69925.0,549703.0
2014-06-01,1091.011,5255.0,36100.0,22976.056,110675.0,760245.0,28.708,138.0,950.0,11223.459,54063.0,371368.0,0.0,0.0,0.0,0.0,0.0,0.0,595.311,2868.0,19698.0,,,,12399.455,59728.0,410280.0
2014-07-01,6692.485,32237.0,208300.0,25632.878,123470.0,797810.0,5.308,26.0,165.0,6732.159,32428.0,209535.0,0.0,0.0,0.0,0.0,0.0,0.0,106.098,511.0,3302.0,,,,10957.072,52779.0,341033.0
2014-08-01,476.208,2294.0,15700.0,20371.715,98131.0,671630.0,5.548,27.0,183.0,12034.939,57973.0,396777.0,0.0,0.0,0.0,0.0,0.0,0.0,650.98,3136.0,21462.0,,,,10872.61,52374.0,358457.0
2014-09-01,0.0,0.0,0.0,22189.889,106889.0,743770.0,0.0,0.0,0.0,11409.772,54961.0,382437.0,0.0,0.0,0.0,0.0,0.0,0.0,555.725,2677.0,18627.0,,,,11105.614,53496.0,372242.0
2014-10-01,0.0,0.0,0.0,23544.404,113416.0,757042.0,0.0,0.0,0.0,13296.727,64052.0,427540.0,0.0,0.0,0.0,0.0,0.0,0.0,662.745,3193.0,21310.0,,,,12510.124,60262.0,402248.0
2014-11-01,1927.901,9287.0,63440.0,21986.624,105910.0,723498.0,16.495,79.0,543.0,12081.988,58199.0,397573.0,0.0,0.0,0.0,4.978,24.0,164.0,614.883,2962.0,20234.0,,,,12007.131,57839.0,395110.0
2014-12-01,3580.736,17248.0,115805.0,21430.003,103228.0,693067.0,5.291,25.0,171.0,12679.422,61077.0,410065.0,0.0,0.0,0.0,0.0,0.0,0.0,538.782,2595.0,17425.0,,,,11544.766,55611.0,373369.0
