measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2024-03-01,297.534,3979.0,3979.0,25988.743,347537.0,347537.0,,,,5200.189,69540.0,69540.0
2024-04-01,101.5965,1445.0,1445.0,21646.591,307835.0,307835.0,,,,4677.216,66514.0,66514.0
2024-05-01,12.8075,179.0,179.0,42999.928,601645.0,601645.0,,,,10986.457,153720.0,153720.0
2024-06-01,177.2925,2433.0,2433.0,17360.477,238259.0,238259.0,,,,4698.938,64489.0,64489.0
2024-07-01,207.7555,2898.0,2898.0,10839.028,151195.0,151195.0,,,,31234.461,435692.0,435692.0
2024-08-01,236.6055,2898.0,2898.0,17450.311,213736.0,213736.0,,,,9489.478,116229.0,116229.0
2024-09-01,79.4845,1044.5,1044.5,42178.031,554204.0,554204.0,,,,0.0,0.0,0.0
2024-10-01,180.017,2777.5,2777.5,22097.966,340964.0,340964.0,,,,0.0,0.0,0.0
2024-11-01,504.1615,7397.5,7397.5,25945.677,380703.0,380703.0,,,,0.0,0.0,0.0
2024-12-01,241.397,3211.5,3211.5,40504.206,538877.0,538877.0,,,,0.0,0.0,0.0
2025-01-01,377.244,5300.5,5300.5,37971.512,533512.0,533512.0,,,,0.0,0.0,0.0
2025-02-01,113.6105,1585.0,1585.0,37856.779,528079.0,528079.0,,,,0.0,0.0,0.0
2025-03-01,131.7575,1820.0,1820.0,30499.485,421298.0,421298.0,,,,0.0,0.0,0.0
2025-04-01,256.5415,3584.0,3584.0,26709.917,373150.0,373150.0,,,,0.0,0.0,0.0
2025-05-01,99.471,1361.0,1361.0,46827.058,640612.0,640612.0,,,,0.0,0.0,0.0
2025-06-01,57.085,764.5,764.5,49749.83,666179.0,666179.0,,,,0.0,0.0,0.0
2025-07-01,167.9905,2240.0,2240.0,46686.019,622515.0,622515.0,,,,0.0,0.0,0.0
2025-08-01,145.3835,2002.0,2002.0,23095.233,318032.0,318032.0,,,,0.0,0.0,0.0
2025-09-01,119.1065,1540.0,1540.0,39469.787,510328.0,510328.0,,,,0.0,0.0,0.0
2025-10-01,74.52,1061.0,1061.0,23627.96,336473.0,336473.0,,,,0.0,0.0,0.0
