measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3373.0115,15268.5,70686.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3621.466,16404.5,82420.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3534.448,15991.5,74525.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2178.883,9962.0,69096.5,0.0,0.0,0.0
2022-10-01,224.034,1044.0,17017.5,0.0,0.0,0.0,3005.4895,13576.0,70509.5,0.0,0.0,0.0
2022-11-01,183.5865,858.5,15065.0,0.0,0.0,0.0,3229.1335,14570.0,70353.5,0.0,0.0,0.0
2022-12-01,179.1365,818.0,6725.0,0.0,0.0,0.0,3209.3145,14531.5,83099.0,0.0,0.0,0.0
2023-01-01,245.7675,1145.0,18379.5,0.0,0.0,0.0,3307.053,14936.0,77596.0,0.0,0.0,0.0
2023-02-01,372.389,1694.0,12259.5,0.0,0.0,0.0,2829.218,12803.0,71473.5,0.0,0.0,0.0
2023-03-01,105.615,474.0,1458.0,0.0,0.0,0.0,3320.2825000000003,15023.5,76194.0,0.0,0.0,0.0
2023-04-01,52.0835,243.5,2299.0,0.0,0.0,0.0,3581.4880000000003,16195.0,65949.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2944.9645,13343.0,69803.5,0.0,0.0,0.0
2023-06-01,136.9505,615.0,1754.5,0.0,0.0,0.0,3460.4900000000002,15655.0,64500.5,0.0,0.0,0.0
2023-07-01,345.423,1562.0,7391.0,0.0,0.0,0.0,3087.999,13996.5,75339.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3063.013,13865.5,63382.5,0.0,0.0,0.0
2023-09-01,98.33,446.0,2060.0,0.0,0.0,0.0,3012.9680000000003,13639.5,58859.5,0.0,0.0,0.0
2023-10-01,102.86149999999999,466.5,2334.0,0.0,0.0,0.0,2818.306,12759.5,60543.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2466.4735,11224.0,65314.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1066.763,4945.5,62365.0,0.0,0.0,0.0
2024-01-01,431.2415,1986.5,24970.5,0.0,0.0,0.0,2306.5634999999997,10474.5,78079.5,0.0,0.0,0.0
2024-02-01,95.857,434.0,2357.0,0.0,0.0,0.0,2767.2615,12549.5,73277.0,0.0,0.0,0.0
2024-03-01,23.206500000000002,105.0,541.0,0.0,0.0,0.0,2951.0895,13388.0,70675.0,0.0,0.0,0.0
2024-04-01,9.232,42.0,192.0,0.0,0.0,0.0,3100.209,14073.0,62202.5,0.0,0.0,0.0
2024-05-01,50.4355,228.5,1158.0,0.0,0.0,0.0,2314.427,10533.0,64325.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3548.482,16075.0,66256.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4059.549,18373.5,77163.5,0.0,0.0,0.0
2024-08-01,5.1795,23.5,111.0,0.0,0.0,0.0,3484.8955,15773.0,75007.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3537.755,15998.5,67342.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3207.9285,14526.0,72094.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3430.67,15491.0,63799.5,0.0,0.0,0.0
2024-12-01,307.545,1438.0,19910.0,0.0,0.0,0.0,3210.7875,14531.5,78615.5,0.0,0.0,0.0
2025-01-01,535.456,2459.0,25171.5,0.0,0.0,0.0,2896.1815,13124.0,81039.5,0.0,0.0,0.0
2025-02-01,981.792,4448.0,22262.0,0.0,0.0,0.0,2324.1055,10593.5,65121.5,0.0,0.0,0.0
2025-03-01,224.3105,1015.0,5337.0,0.0,0.0,0.0,2887.222,13068.5,70413.5,0.0,0.0,0.0
2025-04-01,160.74849999999998,731.0,4129.5,0.0,0.0,0.0,3053.0099999999998,13815.0,64956.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3258.918,14736.5,62485.0,0.0,0.0,0.0
2025-06-01,10.542,47.5,221.0,0.0,0.0,0.0,2917.621,13219.0,64737.0,0.0,0.0,0.0
2025-07-01,39.513999999999996,179.0,832.0,0.0,0.0,0.0,3490.5395,15772.0,68793.0,0.0,0.0,0.0
2025-08-01,1034.341,4673.0,24834.0,0.0,0.0,0.0,1895.0945000000002,8571.0,48733.5,0.0,0.0,0.0
2025-09-01,52.638999999999996,238.5,1170.0,0.0,0.0,0.0,2843.5735,12866.5,59166.5,0.0,0.0,0.0
2025-10-01,287.481,1301.0,6396.0,0.0,0.0,0.0,2826.8705,12783.0,61568.0,0.0,0.0,0.0
