measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0,26076.0,105260.0,0.0,0.0,0.0
2020-10-01,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,27296.0,115292.0,0.0,0.0,0.0
2020-11-01,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.0,27513.0,123760.0,0.0,0.0,0.0
2020-12-01,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.0,28490.0,151669.0,0.0,0.0,0.0
2021-01-01,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635.0,28283.0,129246.0,0.0,0.0,0.0
2021-02-01,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0,27513.0,136752.0,0.0,0.0,0.0
2021-03-01,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0,28464.0,130419.0,0.0,0.0,0.0
2021-04-01,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6244.0,36870.0,133896.0,0.0,0.0,0.0
2021-05-01,-6.425000000000001,483.0,11448.0,0.0,0.0,0.0,2.655,69.0,1636.0,87.195,2268.0,53739.0,0.0,0.0,0.0
2021-06-01,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.0,34668.0,116414.0,0.0,0.0,0.0
2021-07-01,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6314.0,37522.0,125285.0,0.0,0.0,0.0
2021-08-01,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.0,48249.0,150714.0,0.0,0.0,0.0
2021-09-01,56.42,460.0,1460.5,0.0,0.0,0.0,0.0,0.0,0.0,7978.16,46212.0,146735.0,0.0,0.0,0.0
2021-10-01,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,49764.0,165780.0,0.0,0.0,0.0
2021-11-01,-25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9232.0,53310.0,200137.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,671.883,4090.0,28834.0,0.816,5.0,35.0,4180.301,25449.0,179400.0,0.0,0.0,0.0
2022-01-01,-212.7355,5.0,43708.5,0.0,0.0,0.0,-6.529,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,-54.48,22.5,5984.5,0.0,0.0,0.0,-31.796,21.0,5600.0,-460.244,302.0,81060.0,0.0,0.0,0.0
2022-03-01,-261.69100000000003,0.0,35851.5,0.0,0.0,0.0,-6.618,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-239.5,0.0,28577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,-95.286,89.5,19448.0,0.0,0.0,0.0,-4.324,5.0,1081.0,-177.104,204.0,44280.0,0.0,0.0,0.0
2022-06-01,-22.3765,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.753,31125.0,117780.0,0.0,0.0,0.0
2022-07-01,0.1145,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.771,34305.0,139710.0,0.0,0.0,0.0
2022-08-01,-9.8245,57.5,235.5,0.0,0.0,0.0,9.21,55.0,224.0,5915.439,35155.0,143865.0,0.0,0.0,0.0
2022-09-01,-19.879,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.758,35039.0,139770.0,0.0,0.0,0.0
2022-10-01,93.756,680.5,3033.5,0.0,0.0,0.0,184.309,1093.0,4872.0,5440.179,32251.0,143805.0,0.0,0.0,0.0
2022-11-01,-20.7455,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,8221.491,47724.0,183180.0,0.0,0.0,0.0
2022-12-01,140.8865,980.5,4564.5,0.0,0.0,0.0,22.834,136.0,634.0,5994.393,35750.0,166440.0,0.0,0.0,0.0
2023-01-01,139.9635,828.0,3578.0,0.0,0.0,0.0,0.0,0.0,0.0,7112.073,42069.0,181800.0,0.0,0.0,0.0
2023-02-01,97.489,703.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,6166.022,36431.0,161160.0,0.0,0.0,0.0
2023-03-01,271.6885,1645.0,7501.5,0.0,0.0,0.0,29.377,168.0,766.0,5033.024,28780.0,131235.0,0.0,0.0,0.0
2023-04-01,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7213.0,42195.0,162465.0,0.0,0.0,0.0
2023-05-01,0.383,2.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,6148.234,36659.0,136590.0,0.0,0.0,0.0
2023-06-01,-24.392,285.5,11842.0,0.0,0.0,0.0,-3.137,79.0,3261.0,-59.079,1480.0,61410.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.082,1.0,2.0,4821.918,29312.0,116895.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,130.139,795.0,3236.0,4407.861,26920.0,109605.0,0.0,0.0,0.0
2023-09-01,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5435.0,32145.0,121740.0,0.0,0.0,0.0
2023-10-01,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.0,37656.0,145560.0,0.0,0.0,0.0
2023-11-01,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.0,43710.0,160395.0,0.0,0.0,0.0
2023-12-01,224.293,1326.5,5607.5,0.0,0.0,0.0,0.0,0.0,0.0,7003.414,41414.0,175095.0,0.0,0.0,0.0
2024-01-01,236.9975,1532.0,6486.5,0.0,0.0,0.0,0.0,0.0,0.0,7065.005,41784.0,176940.0,0.0,0.0,0.0
2024-02-01,229.2185,1465.0,5973.5,0.0,0.0,0.0,12.275,73.0,296.0,6313.288,37337.0,152235.0,0.0,0.0,0.0
2024-03-01,119.04499999999999,814.5,3090.0,0.0,0.0,0.0,0.0,0.0,0.0,7304.91,42799.0,162345.0,0.0,0.0,0.0
2024-04-01,96.382,686.0,2534.5,0.0,0.0,0.0,17.664,105.0,388.0,5769.572,34298.0,126735.0,0.0,0.0,0.0
2024-05-01,-54.045,335.5,7762.0,0.0,0.0,0.0,-13.482,117.0,2715.0,-57.428,499.0,11565.0,0.0,0.0,0.0
2024-06-01,-14.0,0.0,0.0,0.0,0.0,0.0,13.615,87.0,543.0,3232.385,20731.0,128917.0,0.0,0.0,0.0
2024-07-01,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0,28030.0,120000.0,0.0,0.0,0.0
2024-08-01,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.0,40236.0,149745.0,0.0,0.0,0.0
2024-09-01,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.0,33986.0,134280.0,0.0,0.0,0.0
2024-10-01,53.028999999999996,442.0,2347.5,0.0,0.0,0.0,14.284,86.0,456.0,4525.658,27220.0,144480.0,0.0,0.0,0.0
2024-11-01,169.6165,1008.5,4300.5,0.0,0.0,0.0,0.0,0.0,0.0,6150.767,36579.0,155955.0,0.0,0.0,0.0
2024-12-01,132.6985,918.5,4028.5,0.0,0.0,0.0,6.199,37.0,163.0,6017.404,36077.0,158235.0,0.0,0.0,0.0
2025-01-01,164.5655,1116.5,4802.5,0.0,0.0,0.0,10.422,63.0,269.0,5635.447,33810.0,145455.0,0.0,0.0,0.0
2025-02-01,60.1255,480.5,2183.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.749,27736.0,126045.0,0.0,0.0,0.0
2025-03-01,457.319,3012.5,15989.5,0.0,0.0,0.0,34.791,219.0,1163.0,2484.571,15649.0,83055.0,0.0,0.0,0.0
2025-04-01,96.382,686.0,2534.5,0.0,0.0,0.0,17.664,105.0,388.0,5769.572,34298.0,126735.0,0.0,0.0,0.0
2025-05-01,-15.4015,27.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,8388.803,48883.0,165495.0,0.0,0.0,0.0
2025-06-01,137.8875,1207.5,15130.5,0.0,0.0,0.0,5.855,47.0,593.0,341.37,2759.0,34575.0,0.0,0.0,0.0
2025-07-01,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.0,37098.0,134355.0,0.0,0.0,0.0
2025-08-01,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986.0,30320.0,124095.0,0.0,0.0,0.0
2025-09-01,-17.3645,1.0,3.0,0.0,0.0,0.0,0.095,1.0,2.0,6686.634,39231.0,140115.0,0.0,0.0,0.0
2025-10-01,63.30800000000001,487.0,1817.0,0.0,0.0,0.0,7.748,45.0,169.0,7241.636,42349.0,157965.0,0.0,0.0,0.0
