measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2020-03-01,0.0,0.0,0.0,17.069,250.0,250.0,1734.931,25424.0,25424.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,21.746,541.0,541.0,459.254,11425.0,11425.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3257.0,54470.0,54470.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,210.752,3380.0,3380.0,5059.248,81131.0,81131.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9653.0,154138.0,154138.0,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0,3164.0,54460.0,54460.0,,,
2020-09-01,,,,0.0,0.0,0.0,8208.0,127401.0,127401.0,,,
2020-10-01,,,,0.0,0.0,0.0,6227.0,97704.0,97704.0,,,
2020-11-01,,,,92.933,1757.0,1757.0,1487.067,28110.0,28110.0,,,
2020-12-01,,,,12.232,180.0,180.0,8062.768,118861.0,118861.0,,,
2021-01-01,,,,0.0,0.0,0.0,1227.0,23956.0,23956.0,,,
2021-02-01,,,,0.0,0.0,0.0,3818.0,61089.0,61089.0,,,
2021-03-01,,,,68.916,1861.0,1861.0,433.084,11698.0,11698.0,,,
2021-04-01,,,,102.23,2414.0,2414.0,593.77,14021.0,14021.0,,,
2021-05-01,,,,39.795,768.0,768.0,1370.205,26438.0,26438.0,,,
2021-06-01,,,,0.0,0.0,0.0,2393.0,42613.0,42613.0,,,
2021-07-01,,,,0.0,0.0,0.0,4856.0,81158.0,81158.0,,,
2021-08-01,,,,0.0,0.0,0.0,4502.0,74635.0,74635.0,,,
2021-09-01,,,,100.233,1838.0,1838.0,1961.767,35977.0,35977.0,,,
2021-10-01,,,,195.5,3310.0,3310.0,3133.5,53051.0,53051.0,,,
2021-11-01,,,,103.878,1827.0,1827.0,1537.122,27028.0,27028.0,,,
2021-12-01,,,,525.727,11698.0,11698.0,286.273,6370.0,6370.0,,,
2022-01-01,,,,154.175,6341.0,6341.0,44.825,1843.0,1843.0,,,
2022-02-01,,,,182.404,4625.0,4625.0,315.596,8001.0,8001.0,,,
2022-03-01,,,,0.0,0.0,0.0,98.0,6938.0,6938.0,,,
2022-04-01,,,,0.0,0.0,0.0,1023.0,20631.0,20631.0,,,
2022-05-01,,,,0.0,0.0,0.0,9393.0,141495.0,141495.0,,,
2022-06-01,,,,3215.387,49317.0,49317.0,4371.613,67050.0,67050.0,,,
2022-07-01,,,,1680.825,25007.0,25007.0,10740.175,159792.0,159792.0,,,
2022-08-01,,,,130.058,2629.0,2629.0,996.942,20154.0,20154.0,,,
2022-09-01,,,,4045.941,57635.0,57635.0,5608.059,79887.0,79887.0,,,
2022-10-01,,,,0.0,0.0,0.0,894.0,17147.0,17147.0,,,
2022-11-01,,,,325.051,6213.0,6213.0,821.949,15710.0,15710.0,,,
2022-12-01,,,,38987.105,508685.0,508685.0,1263.895,16491.0,16491.0,,,
2023-01-01,,,,231.273,5480.0,5480.0,352.727,8357.0,8357.0,,,
2023-02-01,,,,73.984,1786.0,1786.0,456.016,11007.0,11007.0,,,
2023-03-01,,,,23.687,436.0,436.0,1709.313,31483.0,31483.0,,,
2023-04-01,,,,0.0,0.0,0.0,239.0,8898.0,8898.0,,,
2023-05-01,,,,-0.565,0.0,0.0,-0.435,0.0,0.0,,,
2023-06-01,,,,540.837,14531.0,14531.0,1011.163,27167.0,27167.0,,,
2023-07-01,,,,0.0,0.0,0.0,2699.0,47064.0,47064.0,,,
2023-08-01,,,,0.0,0.0,0.0,4252.0,70793.0,70793.0,,,
2023-09-01,,,,17.672,262.0,262.0,2705.328,40074.0,40074.0,,,
2023-10-01,,,,145.988,3496.0,3496.0,437.012,10465.0,10465.0,,,
2023-11-01,,,,0.0,0.0,0.0,3037.0,48992.0,48992.0,,,
2023-12-01,,,,0.0,0.0,0.0,243.0,9668.0,9668.0,,,
2024-01-01,,,,3021.647,46902.0,46902.0,520.353,8077.0,8077.0,,,
2024-02-01,,,,0.0,0.0,0.0,205.0,8112.0,8112.0,,,
2024-03-01,,,,0.0,0.0,0.0,449.0,11629.0,11629.0,,,
2024-04-01,,,,0.0,0.0,0.0,4516.0,115135.0,115135.0,,,
2024-05-01,,,,50.516,1361.0,1361.0,2205.484,59428.0,59428.0,,,
2024-06-01,,,,0.0,0.0,0.0,273.0,10651.0,10651.0,,,
2024-07-01,,,,0.0,0.0,0.0,170.0,8971.0,8971.0,,,
2024-08-01,,,,1403.89,23239.0,23239.0,1739.11,28788.0,28788.0,,,
2024-09-01,,,,1870.901,27450.0,27450.0,10428.099,153004.0,153004.0,,,
2024-10-01,,,,60.386,1012.0,1012.0,2901.614,48636.0,48636.0,,,
2024-11-01,,,,0.0,0.0,0.0,1962.0,32270.0,32270.0,,,
2024-12-01,,,,70.281,2495.0,2495.0,161.719,5742.0,5742.0,,,
2025-01-01,,,,9764.567,137334.0,137334.0,476.433,6701.0,6701.0,,,
2025-02-01,,,,19.853,518.0,518.0,378.147,9861.0,9861.0,,,
2025-03-01,,,,0.0,0.0,0.0,238.0,9115.0,9115.0,,,
2025-04-01,,,,56.551,1274.0,1274.0,654.449,14743.0,14743.0,,,
2025-05-01,,,,32.978,570.0,570.0,2176.022,37615.0,37615.0,,,
2025-06-01,,,,0.0,0.0,0.0,12683.0,183104.0,183104.0,,,
2025-07-01,,,,11.912,192.0,192.0,6105.088,98384.0,98384.0,,,
2025-08-01,,,,0.0,0.0,0.0,25.0,6787.0,6787.0,,,
2025-09-01,,,,0.0,0.0,0.0,903.0,19298.0,19298.0,,,
2025-10-01,,,,4.917,93.0,93.0,1425.083,26977.0,26977.0,,,
