measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3426.0,39289.0,39289.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,277.558,2897.0,2897.0,21095.98,238305.5,238305.5,3226.482,37094.0,37094.0
2020-07-01,0.0,0.0,0.0,120.39,1256.0,1256.0,67732.745,740759.5,740759.5,17829.122,196606.0,196606.0
2020-08-01,0.0,0.0,0.0,138.802,1443.0,1443.0,57390.946,647299.0,647299.0,9310.306,106605.0,106605.0
2020-09-01,0.0,0.0,0.0,60.237,635.0,635.0,27698.8815,316578.5,316578.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,40.514,430.0,430.0,38978.3525,440717.0,440717.0,544.781,6184.0,6184.0
2020-11-01,0.0,0.0,0.0,147.033,1659.0,1659.0,17928.4835,211283.5,211283.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21456.078,248479.0,248479.0,1358.844,15852.0,15852.0
2021-01-01,0.0,0.0,0.0,656.783,7501.0,7501.0,17582.440499999997,205535.5,205535.5,6470.336,75718.0,75718.0
2021-02-01,0.0,0.0,0.0,397.99,4625.0,4625.0,3703.9295,47168.5,47168.5,8170.151,107966.0,107966.0
2021-03-01,0.0,0.0,0.0,34.735,409.0,409.0,5242.6325,68040.5,68040.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,4.916,57.0,57.0,2907.542,37701.0,37701.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,76.685,923.0,923.0,4450.1575,56587.0,56587.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,39.217,428.0,428.0,26094.468500000003,295946.5,295946.5,1997.846,22917.0,22917.0
2021-07-01,0.0,0.0,0.0,81.205,894.0,894.0,44831.37,516485.5,516485.5,7429.055,86224.0,86224.0
2021-08-01,0.0,0.0,0.0,705.387,7680.0,7680.0,71772.85650000001,802485.0,802485.0,19011.905,213745.0,213745.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,32211.1205,364182.5,364182.5,325.759,3728.0,3728.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,23171.8435,269764.5,269764.5,196.313,2284.0,2284.0
2021-11-01,0.0,0.0,0.0,187.627,2001.0,2001.0,5415.6865,67972.0,67972.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,89.872,968.0,968.0,1811.0639999999999,32143.0,32143.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,1194.541,13156.0,13156.0,6300.748500000001,69150.0,69150.0,52241.962,573016.0,573016.0
2022-02-01,0.0,0.0,0.0,1202.644,13313.0,13313.0,1493.8964999999998,24324.0,24324.0,1652.563,41660.0,41660.0
2022-03-01,0.0,0.0,0.0,110.136,1147.0,1147.0,6622.579,86271.0,86271.0,1014.706,15386.0,15386.0
2022-04-01,0.0,0.0,0.0,45.134,465.0,465.0,5828.933,69179.0,69179.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18891.851000000002,214601.5,214601.5,914.298,10701.0,10701.0
2022-06-01,0.0,0.0,0.0,9.389,97.0,97.0,30165.595500000003,335125.0,335125.0,540.42,6151.0,6151.0
2022-07-01,0.0,0.0,0.0,94.142,961.0,961.0,45377.966499999995,528893.0,528893.0,4800.925,57889.0,57889.0
2022-08-01,0.0,0.0,0.0,55.833,576.0,576.0,32555.2915,374446.5,374446.5,2817.584,33890.0,33890.0
2022-09-01,0.0,0.0,0.0,53.275,554.0,554.0,11874.8625,135559.0,135559.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,96.163,1086.0,1086.0,1248.4185,19714.5,19714.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,-3.787,0.0,0.0,6581.3935,84475.5,84475.5,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,-95.0,45.0,45.0,1544.509,19122.5,19122.5,15674.982,194069.0,194069.0
2023-01-01,0.0,0.0,0.0,40.151,553.0,553.0,-115.0755,8951.0,8951.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,93.294,1159.0,1159.0,3481.5805,47148.0,47148.0,4260.545,58762.0,58762.0
2023-03-01,0.0,0.0,0.0,206.79,2223.0,2223.0,3229.605,47713.5,47713.5,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,181.0,4308.0,4308.0,-345.0,2099.5,2099.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4705.0,65748.0,65748.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,198.842,2156.0,2156.0,15036.079,179768.5,179768.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,84.243,917.0,917.0,38545.891,457379.5,457379.5,873.975,10590.0,10590.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,37476.788499999995,443155.0,443155.0,2460.423,29694.0,29694.0
2023-09-01,0.0,0.0,0.0,60.706,672.0,672.0,26406.965500000002,305719.0,305719.0,3103.363,36354.0,36354.0
2023-10-01,0.0,0.0,0.0,58.813,667.0,667.0,33282.5935,387194.5,387194.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,37.348,469.0,469.0,10017.826000000001,122606.5,122606.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,182.0,15361.5,15361.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,44.519,537.0,537.0,7459.7355,101563.5,101563.5,7748.01,107155.0,107155.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2170.5,39468.0,39468.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,-4.652,98.0,98.0,2973.826,48679.5,48679.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4610.5,57069.5,57069.5,0.0,0.0,0.0
2024-05-01,5.663,63.0,63.0,0.0,0.0,0.0,14956.1685,172642.0,172642.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,40373.598,464781.5,464781.5,90.804,1059.0,1059.0
2024-07-01,284.028,3092.0,3092.0,0.0,0.0,0.0,52269.7595,596320.5,596320.5,2529.453,29113.0,29113.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,21010.1485,257744.5,257744.5,1285.703,16376.0,16376.0
2024-09-01,45.205,499.0,499.0,0.0,0.0,0.0,2826.8975,35303.0,35303.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5990.5,69411.0,69411.0,0.0,0.0,0.0
2024-11-01,1.91,40.0,40.0,0.0,0.0,0.0,1838.045,32193.5,32193.5,0.0,0.0,0.0
2024-12-01,28.802,335.0,335.0,0.0,0.0,0.0,982.5989999999999,24421.5,24421.5,0.0,0.0,0.0
2025-01-01,1082.21,12261.0,12261.0,0.0,0.0,0.0,3907.266,46676.5,46676.5,13408.258,162839.0,162839.0
2025-02-01,195.855,2178.0,2178.0,0.0,0.0,0.0,5915.204000000001,79867.0,79867.0,4722.737,67793.0,67793.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,13088.5,13088.5,0.0,0.0,0.0
2025-04-01,2.893,35.0,35.0,0.0,0.0,0.0,606.0535,10851.0,10851.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2861.0,37680.0,37680.0,0.0,0.0,0.0
2025-06-01,34.687,376.0,376.0,0.0,0.0,0.0,19870.1565,229910.5,229910.5,0.0,0.0,0.0
2025-07-01,323.97,3478.0,3478.0,0.0,0.0,0.0,42025.0365,489551.0,489551.0,2842.957,33655.0,33655.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,18673.1305,217428.5,217428.5,2506.739,29896.0,29896.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8067.5,96681.0,96681.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17292.5,212081.5,212081.5,0.0,0.0,0.0
