measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2013-02-01,0.0,0.0,0.0,15524.909,81484.0,835880.0,0.0,0.0,0.0,2065.745,10842.0,111222.0,0.0,0.0,0.0,,,,62.703,329.0,3376.0,83.312,437.0,4486.0,5749.946,30179.0,309584.0
2013-03-01,307.233,1613.0,15082.0,16529.203,86755.0,811426.0,0.0,0.0,0.0,2146.677,11267.0,105381.0,0.0,0.0,0.0,,,,84.008,441.0,4124.0,119.323,626.0,5858.0,5835.268,30627.0,286456.0
2013-04-01,80.625,423.0,3937.0,16423.525,86201.0,801932.0,0.0,0.0,0.0,1963.273,10304.0,95863.0,0.0,0.0,0.0,,,,63.324,332.0,3092.0,81.428,427.0,3976.0,5905.599,30996.0,288360.0
2013-05-01,249.328,1309.0,11943.0,15978.69,83866.0,765417.0,0.0,0.0,0.0,1710.337,8977.0,81929.0,0.0,0.0,0.0,,,,75.988,399.0,3640.0,61.258,322.0,2934.0,5578.681,29280.0,267232.0
2013-06-01,0.0,0.0,0.0,15040.457,78942.0,744220.0,0.0,0.0,0.0,1920.341,10079.0,95021.0,0.0,0.0,0.0,,,,79.861,419.0,3952.0,48.891,257.0,2419.0,5248.536,27548.0,259704.0
2013-07-01,0.0,0.0,0.0,13765.264,72249.0,654230.0,0.0,0.0,0.0,2027.114,10640.0,96344.0,0.0,0.0,0.0,,,,57.567,302.0,2736.0,63.037,331.0,2996.0,5841.991,30662.0,277656.0
2013-08-01,0.0,0.0,0.0,6844.836,35926.0,768287.0,0.0,0.0,0.0,783.329,4111.0,87924.0,0.0,0.0,0.0,,,,12.473,65.0,1400.0,64.31,338.0,7218.0,3771.02,19793.0,423272.0
2013-09-01,0.0,0.0,0.0,3829.98,20102.0,501934.0,0.0,0.0,0.0,558.493,2931.0,73193.0,0.0,0.0,0.0,,,,24.601,129.0,3224.0,6.324,33.0,829.0,2256.599,11844.0,295736.0
2013-10-01,0.0,0.0,0.0,21173.021,111129.0,843497.0,0.0,0.0,0.0,2009.919,10549.0,80072.0,0.0,0.0,0.0,,,,80.023,420.0,3188.0,23.897,125.0,952.0,10700.453,56163.0,426288.0
2013-11-01,318.796,1673.0,11731.0,21981.926,115375.0,808859.0,0.0,0.0,0.0,1301.457,6831.0,47889.0,0.0,0.0,0.0,,,,82.29,432.0,3028.0,263.742,1384.0,9705.0,14585.708,76555.0,536704.0
2013-12-01,10.686,56.0,399.0,23338.759,122496.0,871415.0,0.0,0.0,0.0,2460.615,12915.0,91874.0,0.0,0.0,0.0,,,,108.411,569.0,4048.0,132.135,694.0,4934.0,14841.848,77899.0,554160.0
2014-01-01,0.0,0.0,0.0,23426.242,122955.0,754453.0,0.0,0.0,0.0,1230.474,6458.0,39628.0,,,,0.0,0.0,0.0,,,,,,,15855.69,83220.0,510640.0
2014-02-01,0.0,0.0,0.0,17519.447,91953.0,684034.0,0.0,0.0,0.0,235.784,1238.0,9206.0,,,,0.0,0.0,0.0,,,,,,,11991.934,62941.0,468216.0
2014-03-01,321.244,1686.0,9768.0,22871.678,120045.0,695454.0,0.0,0.0,0.0,10.762,56.0,327.0,,,,266.355,1398.0,8099.0,,,,,,,19426.985,101965.0,590712.0
2014-04-01,591.201,3103.0,19596.0,23358.54,122600.0,774244.0,0.0,0.0,0.0,268.581,1410.0,8902.0,,,,0.0,0.0,0.0,,,,,,,18106.766,95035.0,600168.0
2014-05-01,226.651,1190.0,6912.0,24718.384,129737.0,753818.0,0.0,0.0,0.0,240.15,1260.0,7324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.433,307.0,1782.0,22837.152,119863.0,696448.0
2014-06-01,256.071,1344.0,7848.0,24625.501,129250.0,754715.0,0.0,0.0,0.0,1429.82,7505.0,43821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21576.56,113247.0,661272.0
2014-07-01,113.882,598.0,3588.0,24479.306,128482.0,771251.0,0.0,0.0,0.0,1088.724,5714.0,34302.0,0.0,0.0,0.0,0.0,0.0,0.0,175.076,919.0,5516.0,60.432,317.0,1904.0,20186.727,105952.0,636008.0
2014-08-01,117.549,617.0,3478.0,26931.974,141356.0,796762.0,0.0,0.0,0.0,224.742,1180.0,6649.0,0.0,0.0,0.0,0.0,0.0,0.0,52.866,277.0,1564.0,19.769,104.0,585.0,21036.605,110413.0,622352.0
2014-09-01,0.0,0.0,0.0,15890.284,83402.0,520044.0,0.0,0.0,0.0,1190.349,6248.0,38957.0,0.0,0.0,0.0,0.0,0.0,0.0,82.989,436.0,2716.0,33.025,173.0,1081.0,13459.653,70645.0,440496.0
2014-10-01,398.619,2092.0,11123.0,20784.055,109087.0,579945.0,0.0,0.0,0.0,1056.354,5544.0,29476.0,0.0,0.0,0.0,0.0,0.0,0.0,302.186,1586.0,8432.0,11.439,60.0,319.0,19934.515,104629.0,556240.0
2014-11-01,15.975,84.0,414.0,19340.519,101511.0,501211.0,0.0,0.0,0.0,867.822,4555.0,22490.0,0.0,0.0,0.0,0.0,0.0,0.0,619.909,3254.0,16065.0,93.066,488.0,2412.0,24573.497,128977.0,636824.0
2014-12-01,32.616,171.0,1104.0,16644.628,87361.0,563403.0,0.0,0.0,0.0,521.576,2738.0,17655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,39.0,254.0,29769.692,156250.0,1007672.0
2015-01-01,60.796,319.0,1766.0,17298.31,90792.0,502593.0,0.0,0.0,0.0,750.345,3938.0,21801.0,,,,0.0,0.0,0.0,275.38,1445.0,8001.0,53.562,281.0,1556.0,26647.633,139863.0,774232.0
2015-02-01,0.0,0.0,0.0,15206.863,79815.0,450805.0,0.0,0.0,0.0,551.832,2896.0,16359.0,,,,0.0,0.0,0.0,243.449,1278.0,7217.0,27.921,147.0,828.0,23950.46,125707.0,710008.0
2015-03-01,64.688,340.0,1518.0,20027.625,105117.0,469979.0,0.0,0.0,0.0,2330.619,12233.0,54692.0,,,,0.0,0.0,0.0,352.588,1851.0,8274.0,35.007,184.0,822.0,22132.983,116167.0,519384.0
2015-04-01,5.585,29.0,162.0,23339.362,122499.0,676980.0,0.0,0.0,0.0,2257.772,11850.0,65489.0,,,,0.0,0.0,0.0,248.811,1306.0,7217.0,58.083,305.0,1685.0,19980.291,104869.0,579547.0
2015-05-01,39.307,206.0,1161.0,25263.17,132597.0,746196.0,0.0,0.0,0.0,500.231,2626.0,14775.0,,,,0.0,0.0,0.0,229.882,1207.0,6790.0,17.715,93.0,523.0,20813.94,109244.0,614780.0
2015-06-01,0.0,0.0,0.0,24020.467,126074.0,680040.0,0.0,0.0,0.0,635.149,3334.0,17982.0,,,,0.0,0.0,0.0,234.892,1233.0,6650.0,22.951,120.0,650.0,20785.489,109095.0,588455.0
2015-07-01,109.356,574.0,3024.0,23429.022,122970.0,647880.0,0.0,0.0,0.0,932.818,4896.0,25795.0,,,,0.0,0.0,0.0,184.791,970.0,5110.0,17.467,92.0,483.0,20938.866,109900.0,579020.0
2015-08-01,1247.565,6548.0,35532.0,23228.049,121915.0,661560.0,0.0,0.0,0.0,1232.141,6467.0,35093.0,,,,0.0,0.0,0.0,174.502,916.0,4970.0,18.776,99.0,535.0,19873.366,104308.0,566015.0
2015-09-01,0.0,0.0,0.0,12891.249,67661.0,372480.0,0.0,0.0,0.0,3292.696,17282.0,95139.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.229,180.0,989.0,8166.397,42862.0,235960.0
2015-10-01,0.0,0.0,0.0,21036.037,110410.0,623880.0,0.0,0.0,0.0,4214.574,22121.0,124994.0,,,,0.0,0.0,0.0,502.399,2637.0,14900.0,36.837,193.0,1093.0,11988.633,62924.0,355555.0
2015-11-01,0.0,0.0,0.0,20569.451,107961.0,656880.0,0.0,0.0,0.0,2677.774,14055.0,85514.0,,,,0.0,0.0,0.0,232.349,1220.0,7420.0,73.822,387.0,2358.0,15602.759,81893.0,498270.0
2015-12-01,0.0,0.0,0.0,20879.842,109590.0,661080.0,0.0,0.0,0.0,1477.922,7757.0,46793.0,,,,0.0,0.0,0.0,312.686,1641.0,9900.0,22.338,117.0,707.0,20084.072,105414.0,635885.0
2016-01-01,0.0,0.0,0.0,20024.976,97801.0,648480.0,0.0,0.0,0.0,1116.223,5452.0,36147.0,,,,0.0,0.0,0.0,472.462,2307.0,15300.0,147.552,721.0,4778.0,20470.726,99978.0,662915.0
2016-02-01,0.0,0.0,0.0,22175.407,108303.0,671040.0,0.0,0.0,0.0,1240.038,6056.0,37524.0,,,,0.0,0.0,0.0,373.423,1824.0,11300.0,60.995,298.0,1846.0,17190.699,83958.0,520200.0
2016-03-01,0.0,0.0,0.0,23234.593,113476.0,717240.0,0.0,0.0,0.0,354.489,1731.0,10943.0,,,,0.0,0.0,0.0,463.241,2262.0,14300.0,10.804,53.0,334.0,19037.893,92980.0,587690.0
2016-04-01,0.0,0.0,0.0,21637.672,105677.0,696480.0,0.0,0.0,0.0,599.348,2927.0,19292.0,,,,0.0,0.0,0.0,493.968,2413.0,15900.0,9.468,46.0,305.0,18540.43,90550.0,596785.0
2016-05-01,0.0,0.0,0.0,19476.343,95121.0,645960.0,0.0,0.0,0.0,736.985,3599.0,24443.0,,,,0.0,0.0,0.0,434.174,2120.0,14400.0,32.767,160.0,1087.0,14966.959,73098.0,496400.0
2016-06-01,0.0,0.0,0.0,21692.857,105946.0,615720.0,0.0,0.0,0.0,1088.2,5315.0,30887.0,,,,0.0,0.0,0.0,447.442,2185.0,12700.0,139.377,681.0,3956.0,19288.823,94205.0,547485.0
2016-07-01,0.0,0.0,0.0,23892.647,116690.0,697560.0,0.0,0.0,0.0,475.658,2323.0,13887.0,,,,0.0,0.0,0.0,626.807,3061.0,18300.0,16.544,81.0,483.0,19663.584,96035.0,574090.0
2016-08-01,0.0,0.0,0.0,20692.573,101061.0,687120.0,0.0,0.0,0.0,420.339,2053.0,13958.0,,,,0.0,0.0,0.0,421.609,2059.0,14000.0,4.849,24.0,161.0,15030.965,73410.0,499120.0
2016-09-01,0.0,0.0,0.0,11460.935,55974.0,420240.0,0.0,0.0,0.0,1201.524,5868.0,44056.0,,,,0.0,0.0,0.0,357.268,1745.0,13100.0,76.056,371.0,2789.0,7747.259,37837.0,284070.0
2016-10-01,0.0,0.0,0.0,18893.947,92277.0,640680.0,0.0,0.0,0.0,2669.033,13035.0,90505.0,,,,0.0,0.0,0.0,557.37,2722.0,18900.0,0.0,0.0,0.0,11385.382,55605.0,386070.0
2016-11-01,0.0,0.0,0.0,20523.773,100237.0,606120.0,0.0,0.0,0.0,1167.142,5700.0,34469.0,,,,0.0,0.0,0.0,514.686,2514.0,15200.0,1.363,7.0,40.0,20106.946,98201.0,593810.0
2016-12-01,0.0,0.0,0.0,20734.127,101264.0,659880.0,0.0,0.0,0.0,535.493,2615.0,17042.0,,,,0.0,0.0,0.0,553.011,2701.0,17600.0,43.361,212.0,1380.0,22592.211,110339.0,719015.0
2017-01-01,0.0,0.0,0.0,19066.575,93120.0,678240.0,0.0,0.0,0.0,1220.675,5962.0,43422.0,,,,0.0,0.0,0.0,475.09,2320.0,16900.0,37.016,181.0,1317.0,18599.918,90841.0,661640.0
2017-02-01,0.0,0.0,0.0,19602.212,95736.0,641760.0,0.0,0.0,0.0,374.016,1827.0,12245.0,,,,0.0,0.0,0.0,433.731,2118.0,14200.0,7.903,39.0,259.0,19505.843,95265.0,638605.0
2017-03-01,0.0,0.0,0.0,20644.092,100824.0,672360.0,0.0,0.0,0.0,795.109,3883.0,25896.0,,,,0.0,0.0,0.0,518.896,2534.0,16900.0,9.887,48.0,322.0,20693.372,101065.0,673965.0
2017-04-01,0.0,0.0,0.0,20640.175,100805.0,620400.0,0.0,0.0,0.0,654.63,3197.0,19677.0,,,,0.0,0.0,0.0,582.21,2843.0,17500.0,0.191,1.0,6.0,21194.938,103515.0,637075.0
2017-05-01,0.0,0.0,0.0,20348.976,99383.0,588840.0,0.0,0.0,0.0,1667.007,8142.0,48238.0,,,,0.0,0.0,0.0,594.393,2903.0,17200.0,98.36,480.0,2846.0,21977.681,107337.0,635970.0
2017-06-01,0.0,0.0,0.0,21851.826,106723.0,659160.0,0.0,0.0,0.0,1247.449,6092.0,37629.0,,,,0.0,0.0,0.0,566.882,2769.0,17100.0,67.86,331.0,2047.0,22401.801,109409.0,675750.0
2017-07-01,0.0,0.0,0.0,21697.247,105968.0,654720.0,0.0,0.0,0.0,612.793,2993.0,18491.0,,,,0.0,0.0,0.0,782.098,3820.0,23600.0,103.471,505.0,3122.0,21596.999,105478.0,651695.0
2017-08-01,0.0,0.0,0.0,23173.592,113178.0,669120.0,0.0,0.0,0.0,2165.85,10578.0,62537.0,,,,0.0,0.0,0.0,723.828,3535.0,20900.0,1.593,8.0,46.0,19467.348,95077.0,562105.0
2017-09-01,0.0,0.0,0.0,14359.44,70130.0,413040.0,0.0,0.0,0.0,2844.273,13891.0,81814.0,,,,0.0,0.0,0.0,511.049,2496.0,14700.0,213.493,1043.0,6141.0,10939.582,53428.0,314670.0
2017-10-01,0.0,0.0,0.0,20067.671,98009.0,692760.0,0.0,0.0,0.0,374.803,1831.0,12939.0,,,,0.0,0.0,0.0,506.935,2476.0,17500.0,23.319,114.0,805.0,16777.808,81942.0,579190.0
2017-11-01,0.0,0.0,0.0,16474.444,80460.0,633000.0,0.0,0.0,0.0,476.867,2329.0,18323.0,,,,0.0,0.0,0.0,528.327,2580.0,20300.0,126.903,620.0,4876.0,14536.419,70995.0,558535.0
2017-12-01,0.0,0.0,0.0,16090.776,78586.0,721920.0,0.0,0.0,0.0,169.75,829.0,7616.0,,,,0.0,0.0,0.0,378.911,1851.0,17000.0,24.479,120.0,1098.0,13386.915,65381.0,600610.0
2018-01-01,0.0,0.0,0.0,18631.531,90995.0,771600.0,0.0,0.0,0.0,120.055,586.0,4972.0,,,,0.0,0.0,0.0,463.615,2264.0,19200.0,80.39,393.0,3329.0,15177.96,74128.0,628575.0
2018-02-01,0.0,0.0,0.0,20465.567,99952.0,685320.0,0.0,0.0,0.0,765.159,3737.0,25622.0,,,,0.0,0.0,0.0,546.489,2669.0,18300.0,6.353,31.0,213.0,17324.15,84610.0,580125.0
2018-03-01,0.0,0.0,0.0,22310.766,108964.0,747360.0,0.0,0.0,0.0,267.748,1308.0,8969.0,,,,0.0,0.0,0.0,591.085,2887.0,19800.0,8.583,42.0,288.0,18807.842,91856.0,630020.0
2018-04-01,0.0,0.0,0.0,21232.465,103698.0,653880.0,0.0,0.0,0.0,797.521,3895.0,24561.0,,,,0.0,0.0,0.0,642.936,3140.0,19800.0,23.526,115.0,725.0,19712.475,96274.0,607070.0
2018-05-01,0.0,0.0,0.0,22149.033,108174.0,706200.0,0.0,0.0,0.0,741.608,3622.0,23645.0,,,,0.0,0.0,0.0,759.001,3707.0,24200.0,14.247,70.0,454.0,19727.756,96349.0,629000.0
2018-06-01,0.0,0.0,0.0,22898.359,111834.0,693120.0,0.0,0.0,0.0,1673.102,8171.0,50644.0,,,,0.0,0.0,0.0,773.057,3776.0,23400.0,322.173,1573.0,9752.0,19861.794,97004.0,601205.0
2018-07-01,0.0,0.0,0.0,22345.597,109134.0,664800.0,0.0,0.0,0.0,1762.393,8607.0,52433.0,,,,0.0,0.0,0.0,732.753,3579.0,21800.0,93.93,459.0,2795.0,22256.524,108699.0,662150.0
2018-08-01,0.0,0.0,0.0,23171.846,113170.0,697920.0,0.0,0.0,0.0,1110.464,5423.0,33446.0,,,,0.0,0.0,0.0,634.145,3097.0,19100.0,40.663,199.0,1225.0,21814.909,106542.0,657050.0
2018-09-01,0.0,0.0,0.0,13229.463,64612.0,434280.0,0.0,0.0,0.0,1599.947,7814.0,52521.0,,,,0.0,0.0,0.0,542.241,2648.0,17800.0,285.865,1396.0,9384.0,12724.083,62143.0,417690.0
2018-10-01,0.0,0.0,0.0,21762.304,106285.0,678000.0,0.0,0.0,0.0,1354.93,6617.0,42213.0,,,,0.0,0.0,0.0,738.249,3606.0,23000.0,69.026,337.0,2151.0,19671.133,96072.0,612850.0
2018-11-01,0.0,0.0,0.0,19889.628,97139.0,663240.0,0.0,0.0,0.0,1139.957,5567.0,38013.0,,,,0.0,0.0,0.0,650.752,3178.0,21700.0,58.11,284.0,1938.0,18653.797,91104.0,622030.0
2018-12-01,0.0,0.0,0.0,20991.174,102519.0,703800.0,0.0,0.0,0.0,3014.781,14724.0,101081.0,,,,0.0,0.0,0.0,545.806,2666.0,18300.0,339.392,1658.0,11379.0,18075.733,88281.0,606050.0
2019-01-01,0.0,0.0,0.0,18772.702,91684.0,708360.0,0.0,0.0,0.0,1381.448,6747.0,52127.0,,,,0.0,0.0,0.0,429.327,2097.0,16200.0,171.128,836.0,6457.0,16423.995,80214.0,619735.0
2019-02-01,0.0,0.0,0.0,19731.324,96366.0,679920.0,0.0,0.0,0.0,244.314,1193.0,8419.0,,,,0.0,0.0,0.0,435.301,2126.0,15000.0,70.417,344.0,2427.0,17523.477,85583.0,603840.0
2019-03-01,0.0,0.0,0.0,20759.765,101389.0,777600.0,0.0,0.0,0.0,1449.617,7080.0,54298.0,,,,0.0,0.0,0.0,443.174,2164.0,16600.0,12.434,61.0,466.0,14875.029,72649.0,557175.0
2019-04-01,0.0,0.0,0.0,21396.19,104497.0,777360.0,0.0,0.0,0.0,231.606,1131.0,8415.0,,,,0.0,0.0,0.0,448.644,2191.0,16300.0,67.579,330.0,2455.0,16875.207,82417.0,613105.0
2019-05-01,0.0,0.0,0.0,22548.923,110127.0,762480.0,0.0,0.0,0.0,450.546,2200.0,15235.0,,,,0.0,0.0,0.0,473.17,2311.0,16000.0,74.82,365.0,2530.0,16665.94,81395.0,563550.0
2019-06-01,0.0,0.0,0.0,22140.02,108130.0,655800.0,0.0,0.0,0.0,1236.916,6041.0,36638.0,,,,0.0,0.0,0.0,408.5,1995.0,12100.0,107.155,523.0,3174.0,19212.155,93831.0,569075.0
2019-07-01,0.0,0.0,0.0,22373.006,109268.0,655320.0,0.0,0.0,0.0,1388.47,6781.0,40669.0,,,,0.0,0.0,0.0,443.828,2168.0,13000.0,258.145,1261.0,7561.0,18946.827,92535.0,554965.0
2019-08-01,0.0,0.0,0.0,22920.856,111944.0,672000.0,0.0,0.0,0.0,1291.953,6310.0,37878.0,,,,0.0,0.0,0.0,494.572,2415.0,14500.0,189.063,923.0,5543.0,19865.424,97021.0,582420.0
2019-09-01,0.0,0.0,0.0,15380.858,75119.0,455160.0,0.0,0.0,0.0,3120.285,15239.0,92337.0,,,,0.0,0.0,0.0,462.953,2261.0,13700.0,120.275,587.0,3559.0,12267.752,59915.0,363035.0
2019-10-01,0.0,0.0,0.0,24313.122,118743.0,735480.0,0.0,0.0,0.0,1882.259,9193.0,56939.0,,,,0.0,0.0,0.0,601.646,2938.0,18200.0,14.636,71.0,443.0,17218.985,84096.0,520880.0
2019-11-01,0.0,0.0,0.0,21714.219,106051.0,697320.0,0.0,0.0,0.0,1483.983,7248.0,47656.0,,,,0.0,0.0,0.0,585.423,2859.0,18800.0,289.528,1414.0,9298.0,17432.222,85138.0,559810.0
2019-12-01,0.0,0.0,0.0,20995.961,102543.0,685200.0,0.0,0.0,0.0,1553.331,7586.0,50693.0,,,,0.0,0.0,0.0,557.686,2724.0,18200.0,69.596,340.0,2271.0,17237.095,84185.0,562530.0
2020-01-01,0.0,0.0,0.0,21426.248,104644.0,739320.0,0.0,0.0,0.0,1023.171,4997.0,35305.0,,,,0.0,0.0,0.0,556.436,2718.0,19200.0,16.331,80.0,564.0,16317.474,79693.0,563040.0
2020-02-01,0.0,0.0,0.0,18465.999,90187.0,648360.0,0.0,0.0,0.0,767.315,3748.0,26941.0,,,,0.0,0.0,0.0,549.685,2685.0,19300.0,18.997,93.0,667.0,16469.332,80435.0,578255.0
2020-03-01,0.0,0.0,0.0,20516.066,100199.0,701160.0,0.0,0.0,0.0,562.388,2747.0,19220.0,,,,0.0,0.0,0.0,579.352,2830.0,19800.0,15.815,77.0,541.0,17220.786,84105.0,588540.0
2020-04-01,0.0,0.0,0.0,19980.183,97582.0,670080.0,0.0,0.0,0.0,877.902,4288.0,29442.0,,,,0.0,0.0,0.0,572.498,2796.0,19200.0,14.059,69.0,472.0,15926.777,77785.0,534140.0
2020-05-01,0.0,0.0,0.0,19429.689,94893.0,705120.0,0.0,0.0,0.0,498.294,2434.0,18084.0,,,,0.0,0.0,0.0,556.614,2718.0,20200.0,29.47,144.0,1070.0,15425.65,75338.0,559810.0
2020-06-01,0.0,0.0,0.0,21091.735,103010.0,653040.0,0.0,0.0,0.0,2185.378,10673.0,67663.0,,,,0.0,0.0,0.0,597.509,2918.0,18500.0,21.171,103.0,656.0,16919.347,82633.0,523855.0
2020-07-01,0.0,0.0,0.0,23601.984,115270.0,735360.0,0.0,0.0,0.0,569.691,2782.0,17750.0,,,,0.0,0.0,0.0,654.755,3198.0,20400.0,12.734,62.0,397.0,15441.301,75414.0,481100.0
2020-08-01,0.0,0.0,0.0,20301.875,99153.0,730200.0,0.0,0.0,0.0,1187.349,5799.0,42706.0,,,,0.0,0.0,0.0,531.041,2594.0,19100.0,19.184,94.0,690.0,13867.666,67729.0,498780.0
2020-09-01,0.0,0.0,0.0,19641.732,95929.0,650400.0,0.0,0.0,0.0,1533.374,7489.0,50775.0,,,,0.0,0.0,0.0,486.211,2375.0,16100.0,22.574,110.0,748.0,15992.126,78104.0,529550.0
2020-10-01,0.0,0.0,0.0,20520.534,100221.0,697320.0,0.0,0.0,0.0,1262.633,6167.0,42906.0,,,,0.0,0.0,0.0,582.669,2846.0,19800.0,23.012,112.0,782.0,16021.183,78246.0,544425.0
2020-11-01,0.0,0.0,0.0,8413.93,41093.0,344520.0,0.0,0.0,0.0,1914.556,9351.0,78394.0,,,,0.0,0.0,0.0,354.122,1730.0,14500.0,0.0,0.0,0.0,6854.573,33477.0,280670.0
2020-12-01,0.0,0.0,0.0,20818.607,101677.0,734400.0,0.0,0.0,0.0,1161.077,5671.0,40958.0,,,,0.0,0.0,0.0,476.243,2326.0,16800.0,21.679,106.0,765.0,16180.202,79023.0,570775.0
2021-01-01,0.0,0.0,0.0,19556.408,95512.0,730800.0,0.0,0.0,0.0,1100.982,5377.0,41142.0,,,,0.0,0.0,0.0,559.29,2732.0,20900.0,27.543,135.0,1029.0,15515.206,75775.0,579785.0
2021-02-01,0.0,0.0,0.0,17326.378,84621.0,619440.0,0.0,0.0,0.0,1155.741,5645.0,41319.0,,,,0.0,0.0,0.0,679.696,3320.0,24300.0,109.206,533.0,3904.0,15342.253,74930.0,548505.0
2021-03-01,0.0,0.0,0.0,21193.861,103509.0,716160.0,0.0,0.0,0.0,993.405,4852.0,33568.0,,,,0.0,0.0,0.0,719.128,3512.0,24300.0,26.375,129.0,891.0,16727.324,81695.0,565232.0
2021-04-01,0.0,0.0,0.0,20961.011,102372.0,724080.0,0.0,0.0,0.0,468.034,2286.0,16168.0,,,,0.0,0.0,0.0,662.92,3238.0,22900.0,10.819,53.0,374.0,15642.163,76395.0,540345.0
2021-05-01,0.0,0.0,0.0,24037.371,117397.0,753840.0,0.0,0.0,0.0,955.265,4665.0,29958.0,,,,0.0,0.0,0.0,892.824,4360.0,28000.0,7.701,38.0,242.0,13793.013,67364.0,432565.0
2021-06-01,0.0,0.0,0.0,24187.621,118131.0,706680.0,0.0,0.0,0.0,1833.311,8954.0,53563.0,,,,0.0,0.0,0.0,913.864,4463.0,26700.0,16.335,80.0,477.0,15119.659,73843.0,441745.0
2021-07-01,0.0,0.0,0.0,25032.366,122256.0,759600.0,0.0,0.0,0.0,1992.007,9729.0,60447.0,,,,0.0,0.0,0.0,609.661,2978.0,18500.0,2.084,10.0,63.0,14196.211,69333.0,430780.0
2021-08-01,0.0,0.0,0.0,26789.62,130839.0,784920.0,0.0,0.0,0.0,2537.474,12393.0,74346.0,,,,0.0,0.0,0.0,802.064,3917.0,23500.0,2.355,12.0,69.0,12785.071,62441.0,374595.0
2021-09-01,0.0,0.0,0.0,14994.994,73234.0,450000.0,0.0,0.0,0.0,2548.12,12445.0,76469.0,,,,0.0,0.0,0.0,653.115,3190.0,19600.0,123.009,601.0,3692.0,8797.396,42966.0,264010.0
2021-10-01,0.0,0.0,0.0,20809.515,101632.0,720240.0,0.0,0.0,0.0,2054.544,10034.0,71110.0,,,,0.0,0.0,0.0,641.413,3133.0,22200.0,5.981,29.0,207.0,10604.405,51791.0,367030.0
