measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2024-01-01,712.705,11633.0,11633.0,-15.0,0.0,0.0,712.6283333333332,11665.666666666666,11665.666666666666,105.0,358.0,358.0
2024-02-01,11.534,259.5,259.5,-9.0,0.0,0.0,774.7993333333333,17384.0,17384.0,116.0,396.0,396.0
2024-03-01,0.7445,11.5,11.5,-4.0,0.0,0.0,642.837,9671.333333333334,9671.333333333334,138.0,471.0,471.0
2024-04-01,0.0,0.0,0.0,-7.0,0.0,0.0,93.0,3729.0,3729.0,141.0,481.0,481.0
2024-05-01,-0.293,0.0,0.0,-11.0,0.0,0.0,-33.80466666666667,3018.5,3018.5,142.0,485.0,485.0
2024-06-01,0.0,0.0,0.0,-15.0,0.0,0.0,503.0,8683.0,8683.0,147.0,502.0,502.0
2024-07-01,12.729,539.5,539.5,-14.0,0.0,0.0,3668.1806666666666,45915.333333333336,45915.333333333336,122.0,416.0,416.0
2024-08-01,0.0,0.0,0.0,-18.0,0.0,0.0,3935.0,48682.0,48682.0,133.0,454.0,454.0
2024-09-01,0.409,6.0,6.0,-11.0,0.0,0.0,504.9243333333334,10489.0,10489.0,116.0,396.0,396.0
2024-10-01,-0.231,0.0,0.0,-12.0,0.0,0.0,319.4873333333333,9094.0,9094.0,144.0,491.0,491.0
2024-11-01,-21.381666666666664,58.5,58.5,-12.0,0.0,0.0,-53.285000000000004,121.0,121.0,101.0,345.0,345.0
2024-12-01,2.058333333333333,43.5,43.5,-11.0,0.0,0.0,1551.2750000000003,22185.666666666668,22185.666666666668,91.0,310.0,310.0
2025-01-01,649.9,10970.0,10970.0,-14.0,0.0,0.0,7554.099999999999,87980.33333333333,87980.33333333333,107.0,365.0,365.0
2025-02-01,0.0,0.0,0.0,-10.0,0.0,0.0,552.0,8504.0,8504.0,99.0,338.0,338.0
2025-03-01,0.0,0.0,0.0,-8.0,0.0,0.0,419.6666666666667,6321.0,6321.0,129.0,440.0,440.0
2025-04-01,-0.3515,0.0,0.0,-9.0,0.0,0.0,-31.432333333333343,2364.0,2364.0,130.0,444.0,444.0
2025-05-01,0.0,0.0,0.0,-4.0,0.0,0.0,821.3333333333334,12205.0,12205.0,128.0,437.0,437.0
2025-06-01,0.0,0.0,0.0,-18.0,0.0,0.0,4658.666666666667,56074.666666666664,56074.666666666664,153.0,522.0,522.0
2025-07-01,4.229,64.0,64.0,-15.0,0.0,0.0,17572.514,199542.33333333334,199542.33333333334,143.0,488.0,488.0
2025-08-01,0.0,0.0,0.0,-15.0,0.0,0.0,1287.3333333333333,18689.666666666668,18689.666666666668,124.0,423.0,423.0
2025-09-01,-0.038000000000000034,11.5,11.5,-11.0,0.0,0.0,390.3713333333333,10316.0,10316.0,125.0,427.0,427.0
2025-10-01,0.25500000000000006,14.5,14.5,-3.0,0.0,0.0,812.4116666666667,17445.5,17445.5,113.0,386.0,386.0
