measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-07-01,111126.9,1381096.0,1381096.0,2465.66,33519.0,33519.0,45383.388999999996,568318.0,568318.0,0.0,0.0,0.0
2017-08-01,29412.993,437306.0,437306.0,757.6160000000001,11897.5,11897.5,6180.3875,94528.5,94528.5,0.0,0.0,0.0
2017-09-01,82000.79,991080.0,991080.0,2283.6845,31203.0,31203.0,39380.9205,476421.5,476421.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,-2943.5,3838.5,3838.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,242.1315,4061.0,4061.0,11346.8685,190317.5,190317.5,0.0,0.0,0.0
2017-12-01,70634.421,817489.0,817489.0,1424.231,18178.5,18178.5,28561.5585,331839.0,331839.0,0.0,0.0,0.0
2018-01-01,191578.12,2005739.0,2005739.0,10953.9075,141423.0,141423.0,326.5325,3418.5,3418.5,0.0,0.0,0.0
2018-02-01,1420.683,96493.0,96493.0,15.880499999999998,8408.5,8408.5,29.778000000000006,5730.0,5730.0,0.0,0.0,0.0
2018-03-01,86264.274,1026802.0,1026802.0,913.201,13270.5,13270.5,8044.162,95749.5,95749.5,0.0,0.0,0.0
2018-04-01,88736.301,986830.0,986830.0,694.4755,8694.5,8694.5,768.874,9042.0,9042.0,0.0,0.0,0.0
2018-05-01,241667.6,2879781.0,2879781.0,1394.6870000000001,16748.5,16748.5,236536.012,2820083.5,2820083.5,0.0,0.0,0.0
2018-06-01,109014.26,1210899.0,1210899.0,725.0464999999999,8758.0,8758.0,38309.322,425885.0,425885.0,0.0,0.0,0.0
2018-07-01,28631.863,399454.0,399454.0,682.726,10553.5,10553.5,7036.342500000001,98687.0,98687.0,0.0,0.0,0.0
2018-08-01,15332.926,240715.0,240715.0,577.477,9218.0,9218.0,4942.56,78988.0,78988.0,0.0,0.0,0.0
2018-09-01,83.917,80128.0,80128.0,345.29249999999996,14752.0,14752.0,155.749,3408.5,3408.5,0.0,0.0,0.0
2018-10-01,8388.416,132098.0,132098.0,77.26299999999998,5279.5,5279.5,11181.529,176082.5,176082.5,0.0,0.0,0.0
2018-11-01,44295.149,536400.0,536400.0,-34.691,2471.0,2471.0,452.1165,6937.5,6937.5,0.0,0.0,0.0
2018-12-01,-4185.866,0.0,0.0,-348.4355,0.0,0.0,-2073.6315,0.0,0.0,0.0,0.0,0.0
2019-01-01,69784.052,843331.0,843331.0,-130.5095,3967.0,3967.0,7.4835,90.5,90.5,0.0,0.0,0.0
2019-02-01,5892.0,163838.0,163838.0,593.5,10942.5,10942.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,33389.474,465553.0,465553.0,210.23350000000002,4533.0,4533.0,1186.0295,17855.5,17855.5,0.0,0.0,0.0
2019-04-01,-2851.241,0.0,0.0,-176.77550000000002,0.0,0.0,-1049.104,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-99.285,0.0,0.0,-3019.215,873.0,873.0,0.0,0.0,0.0
2019-06-01,-2748.88,0.0,0.0,-125.0585,0.0,0.0,-1007.0015,0.0,0.0,0.0,0.0,0.0
2019-07-01,74990.413,889584.0,889584.0,404.008,4862.0,4862.0,4400.2855,58999.0,58999.0,0.0,0.0,0.0
2019-08-01,40070.109,516516.0,516516.0,216.52749999999997,4175.5,4175.5,18175.918,234293.0,234293.0,0.0,0.0,0.0
2019-09-01,103858.34,1155444.0,1155444.0,748.8095000000001,10410.5,10410.5,19549.5225,217492.0,217492.0,0.0,0.0,0.0
2019-10-01,38879.416,462257.0,462257.0,598.961,8900.0,8900.0,124.83099999999999,1681.0,1681.0,0.0,0.0,0.0
2019-11-01,59736.016,662801.0,662801.0,-69.9225,801.0,801.0,11.9145,286.5,286.5,0.0,0.0,0.0
2019-12-01,-4150.483,0.0,0.0,-47.1665,0.0,0.0,-1362.592,4035.5,4035.5,0.0,0.0,0.0
2020-01-01,-5586.09,0.0,0.0,327.9585,6635.0,6635.0,-538.9135,0.0,0.0,0.0,0.0,0.0
2020-02-01,-5075.918,0.0,0.0,-150.846,691.5,691.5,-489.695,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,136.043,1773.0,1773.0,1307.4569999999999,59411.0,59411.0,0.0,0.0,0.0
2020-04-01,3475.903,91697.0,91697.0,-23.4735,1744.5,1744.5,778.022,21709.0,21709.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,-76.9475,0.0,0.0,-828.0525,39612.0,39612.0,0.0,0.0,0.0
2020-06-01,10572.765,160022.0,160022.0,821.1189999999999,11829.0,11829.0,22649.998499999998,340653.0,340653.0,0.0,0.0,0.0
2020-07-01,124140.7,1422105.0,1422105.0,967.556,13267.5,13267.5,45643.5925,522874.5,522874.5,0.0,0.0,0.0
2020-08-01,12587.736,176540.0,176540.0,268.20799999999997,5176.5,5176.5,37176.424,521391.5,521391.5,0.0,0.0,0.0
2020-09-01,3517.487,92529.0,92529.0,63.822,1744.5,1744.5,435.9345,11893.5,11893.5,0.0,0.0,0.0
2020-10-01,-4453.392,0.0,0.0,-19.1665,0.0,0.0,-186.6375,4394.5,4394.5,0.0,0.0,0.0
2020-11-01,-4277.786,0.0,0.0,-109.911,220.0,220.0,-412.696,0.0,0.0,0.0,0.0,0.0
2020-12-01,14981.385,221189.0,221189.0,13.6935,1653.0,1653.0,157.114,3046.5,3046.5,0.0,0.0,0.0
