measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2020-07-01,0.0,0.0,0.0,,,,170957.5,1171196.0,1171196.0,,,,,,
2020-08-01,0.0,0.0,0.0,,,,166374.0,1132614.5,1132614.5,,,,,,
2020-09-01,0.0,0.0,0.0,,,,149575.0,1008500.0,1008500.0,,,,,,
2020-10-01,78.917,507.0,507.0,,,,148029.08500000002,974233.0,974233.0,,,,,,
2020-11-01,156.0745,1156.5,1156.5,,,,36510.9255,274826.0,274826.0,,,,,,
2020-12-01,0.0,0.0,0.0,,,,158448.0,1067518.0,1067518.0,,,,,,
2021-01-01,0.0,0.0,0.0,,,,143584.5,987381.0,987381.0,,,,,,
2021-02-01,0.0,0.0,0.0,,,,124165.0,862008.5,862008.5,,,,,,
2021-03-01,0.0,0.0,0.0,,,,130431.0,895659.0,895659.0,,,,,,
2021-04-01,0.0,0.0,0.0,,,,164534.0,1092607.5,1092607.5,,,,,,
2021-05-01,0.0,0.0,0.0,,,,62609.0,421866.5,421866.5,,,,,,
2021-06-01,0.0,0.0,0.0,,,,147354.5,1027755.0,1027755.0,,,,,,
2021-07-01,0.0,0.0,0.0,,,,159711.0,1104432.5,1104432.5,,,,,,
2021-08-01,0.0,0.0,0.0,,,,163873.0,1134971.5,1134971.5,,,,,,
2021-09-01,32.4735,207.0,207.0,,,,128305.5245,879910.0,879910.0,,,,,,
2021-10-01,0.0,0.0,0.0,,,,157663.5,1095754.5,1095754.5,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,,147984.5,1021014.5,1021014.5,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,,135700.0,951549.5,951549.5,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,48342.0,359546.5,359546.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,,,,119142.5,813136.0,813136.0,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,,26298.5,182141.5,182141.5,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,,55249.0,375945.0,375945.0,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,,151963.5,1039731.5,1039731.5,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,,,,150950.0,1022125.5,1022125.5,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,,,,162126.0,1113922.0,1113922.0,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,,,,165554.5,1144529.5,1144529.5,0.0,0.0,0.0,,,
2022-09-01,56.165000000000006,367.0,367.0,,,,115406.837,788208.5,788208.5,0.0,0.0,0.0,,,
2022-10-01,93.8525,630.0,630.0,,,,78444.6485,541353.0,541353.0,0.0,0.0,0.0,,,
2022-11-01,1671.0515,11030.0,11030.0,,,,146283.4475,987351.5,987351.5,0.0,0.0,0.0,,,
2022-12-01,582.802,3949.5,3949.5,,,,123370.697,850401.0,850401.0,0.0,0.0,0.0,,,
2023-01-01,21.113,141.5,141.5,,,,151036.386,1034742.0,1034742.0,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,,89682.5,629861.0,629861.0,0.0,0.0,0.0,,,
2023-03-01,218.56900000000002,1453.0,1453.0,,,,147171.93,1007628.0,1007628.0,0.0,0.0,0.0,,,
2023-04-01,3654.4145,23828.5,23828.5,,,,94001.5845,642761.5,642761.5,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,,148056.5,1009710.0,1009710.0,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,,129518.5,887979.5,887979.5,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,,156891.0,1074857.5,1074857.5,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,,151273.0,1034144.5,1034144.5,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,,98942.5,680597.0,680597.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,,102792.5,816602.5,816602.5,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,,164090.0,1111202.0,1111202.0,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,,163640.5,1109357.5,1109357.5,0.0,0.0,0.0,,,
2024-01-01,261.165,1704.5,1704.5,,,,143696.8355,990855.5,990855.5,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,,60872.5,428750.0,428750.0,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,,37660.0,267194.0,267194.0,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,,110282.5,765056.0,765056.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,,105057.5,729364.0,729364.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,,123664.0,867502.5,867502.5,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,,145248.0,985377.0,985377.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,,122761.0,843678.5,843678.5,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,,111170.5,785126.5,785126.5,0.0,0.0,0.0,,,
2024-10-01,722.408,4931.5,4931.5,,,,72183.092,497356.5,497356.5,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,,149388.5,1023164.5,1023164.5,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,,117777.5,818431.0,818431.0,0.0,0.0,0.0,,,
2025-01-01,26.6785,202.0,202.0,,,,57626.3215,437897.0,437897.0,0.0,0.0,0.0,,,
2025-02-01,62.378,450.5,450.5,,,,78348.6245,566071.5,566071.5,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,,,,40182.0,300298.5,300298.5,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,,,,50863.5,359030.5,359030.5,0.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,,,,43287.0,309861.0,309861.0,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,,,,95523.5,679962.5,679962.5,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,,,,143241.5,995257.5,995257.5,0.0,0.0,0.0,,,
2025-08-01,0.0,0.0,0.0,,,,101471.0,709598.5,709598.5,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,,,,60758.5,435132.0,435132.0,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,,,,95592.5,695754.0,695754.0,0.0,0.0,0.0,,,
