measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2022-01-01,100.8815,618.0,890.0,275071.83,1685833.5,2720502.0,,,,4713.79,28889.5,46630.5
2022-02-01,0.0,0.0,0.0,258386.0,1567868.0,2535602.0,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,247218.5,1490673.0,2338441.5,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,189635.0,1148341.5,1864323.0,,,,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,215673.5,1309502.0,2091561.5,,,,0.0,0.0,0.0
2022-06-01,9.2635,56.5,83.0,215196.735,1309469.5,2059697.5,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,248863.0,1508068.0,2385352.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,244839.0,1487530.0,2361820.5,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,222605.0,1350254.0,2091871.0,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,136811.5,837885.5,1503728.5,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,143988.0,883908.5,1642554.0,,,,0.0,0.0,0.0
2022-12-01,2.019,12.5,18.5,218148.9825,1322179.5,2136728.0,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,250218.11000000002,1518398.0,2438912.5,2227.388,13515.5,20265.5,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,248842.885,1507277.5,2341037.5,0.0,0.0,0.0,208.11450000000002,1260.5,1875.0
2023-03-01,2.8095,17.0,24.5,201828.81,1227540.5,1972516.5,91.884,559.0,806.0,0.0,0.0,0.0
2023-04-01,4675.5595,28380.5,41909.5,186385.9085,1131488.0,1817794.0,444.5325,2698.0,3984.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,189876.558,1163099.5,1848566.0,414.94149999999996,2541.5,3742.5,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,231917.095,1405942.5,2290991.5,191.906,1163.5,1771.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,269656.875,1641416.0,2596338.0,3526.6275,21464.0,31368.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,275254.28500000003,1671519.5,2502730.5,280.7145,1704.5,2350.5,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,245093.495,1479856.0,2244761.0,527.004,3182.0,4497.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,219611.88,1329843.5,2063512.5,3051.1185,18474.0,26515.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,207037.82499999998,1255067.0,2013503.0,0.1715,1.0,1.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,276812.285,1669308.0,2571857.5,3917.2135,23621.5,33903.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,298926.19,1805721.0,2812620.5,507.812,3067.5,4281.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,261957.86,1588540.0,2486393.0,192.141,1165.0,1634.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,274627.455,1656518.5,2582194.5,33.542500000000004,202.5,284.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,167215.0,1011640.0,1658803.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,207878.0,1258429.5,1986640.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,235164.59500000003,1419793.5,2220109.0,5793.4035,34976.0,51952.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,275594.5,1674430.0,2570798.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,245689.615,1494370.0,2350139.0,4622.385,28111.5,41368.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,213015.305,1302840.0,2019140.0,701.195,4288.0,6188.5,0.0,0.0,0.0
2024-10-01,5083.0645,30725.5,45984.5,222163.77000000002,1342959.5,2181162.5,0.1695,1.0,1.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,152609.973,924409.0,1483694.0,7.0275,42.5,65.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,240956.5,1462233.5,2287028.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,7807.7585,47283.0,69562.0,233089.74000000002,1411736.0,2333752.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,4557.5365,27749.0,40271.0,240547.72499999998,1464849.0,2413084.5,10566.236499999999,64333.5,93364.5,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,264066.90499999997,1628188.0,2593873.0,16739.5925,103186.5,148869.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,186717.685,1130704.5,1807185.0,1312.8174999999999,7949.0,11657.5,0.0,0.0,0.0
2025-05-01,81.311,491.0,751.5,160689.6885,969861.0,1637805.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,243270.93,1472552.5,2311908.0,1980.569,11988.0,17506.5,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,287862.54000000004,1751918.5,2729748.0,874.9590000000001,5323.5,7441.5,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,277759.15,1676623.5,2570022.0,384.8535,2322.5,3246.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,269506.5,1636236.5,2527320.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,231272.0,1407543.0,2211505.5,0.0,0.0,0.0,0.0,0.0,0.0
