measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2010-01-01,0.0,0.0,0.0,15868.989000000001,76510.0,183467.0,,,,11962.8265,66635.5,151093.0,699.6750000000001,3373.0,8089.0,,,,2474.967,11933.0,28614.0,,,,18693.984,90130.0,216128.0
2010-02-01,0.0,0.0,0.0,13206.162,63672.0,141624.0,,,,13865.075,78570.5,170289.5,41.71,201.0,447.0,,,,1414.146,6818.0,15165.0,,,,11642.429,56132.0,124854.0
2010-03-01,0.0,0.0,0.0,12674.804,61110.0,110040.0,,,,11268.8435,65463.5,118038.0,11.611,56.0,101.0,,,,2425.7560000000003,11695.0,21060.0,,,,9318.17,44926.0,80898.0
2010-04-01,0.0,0.0,0.0,25003.908,120553.0,214682.0,,,,12957.1965,75613.0,152925.0,263.42,1270.0,2262.0,,,,3719.2540000000004,17932.0,31933.0,,,,14454.639,69691.0,124106.0
2010-05-01,0.0,0.0,0.0,23692.993000000002,114233.0,211019.0,,,,13428.617,77794.5,159902.0,183.913,887.0,1638.0,,,,4166.933,20090.0,37112.0,,,,11993.986,57827.0,106823.0
2010-06-01,0.0,0.0,0.0,24389.879,117592.0,195630.0,,,,11164.096,65938.0,135014.5,117.031,564.0,939.0,,,,3892.034,18765.0,31218.0,,,,14406.343,69458.0,115553.0
2010-07-01,0.0,0.0,0.0,27480.476000000002,132493.0,200043.0,,,,9823.6465,59785.0,125020.0,122.028,588.0,888.0,,,,5326.211,25680.0,38772.0,,,,16188.11,78049.0,117841.0
2010-08-01,0.0,0.0,0.0,26341.748,127003.0,207435.0,,,,11432.016,67353.0,139639.0,581.6170000000001,2804.0,4580.0,,,,4694.650000000001,22635.0,36969.0,,,,13953.017,67273.0,109877.0
2010-09-01,0.0,0.0,0.0,22272.366,107383.0,195059.0,,,,14053.325,79862.0,136586.0,1229.3700000000001,5927.0,10767.0,,,,3407.7110000000002,16430.0,29844.0,,,,11111.154,53571.0,97310.0
2010-10-01,0.0,0.0,0.0,25620.259,123525.0,191184.0,,,,12144.621500000001,72101.5,145084.5,200.08800000000002,965.0,1493.0,,,,4428.866,21353.0,33049.0,0.0,0.0,0.0,13880.053,66921.0,103576.0
2010-11-01,0.0,0.0,0.0,25200.586,121501.0,185942.0,,,,10484.39,63210.5,128169.5,176.743,852.0,1304.0,,,,4207.659000000001,20287.0,31046.0,0.0,0.0,0.0,17149.189,82682.0,126535.0
2010-12-01,0.0,0.0,0.0,22441.143,108197.0,178147.0,,,,14385.321,83949.5,166161.5,185.704,895.0,1474.0,,,,4876.883,23513.0,38715.0,0.0,0.0,0.0,15427.455,74381.0,122470.0
2011-01-01,0.0,0.0,0.0,18678.476,90056.0,169008.0,,,,16241.070499999998,92765.5,176910.5,94.692,457.0,857.0,,,,4588.6,22123.0,41519.0,0.0,0.0,0.0,14870.458,71696.0,134552.0
2011-02-01,0.0,0.0,0.0,24129.504,111719.0,197758.0,,,,13323.486,75611.0,152569.5,93.012,431.0,762.0,,,,3592.588,16634.0,29444.0,0.0,0.0,0.0,15842.924,73352.0,129844.0
2011-03-01,0.0,0.0,0.0,25525.934,127079.0,205386.0,,,,10495.494999999999,66290.0,154606.5,102.571,511.0,825.0,,,,3702.039,18430.0,29787.0,0.0,0.0,0.0,16056.466,79936.0,129193.0
2011-04-01,0.0,0.0,0.0,15302.016,76178.0,123054.0,,,,7149.561,47374.0,155292.5,47.005,234.0,378.0,,,,3810.83,18972.0,30646.0,74.424,371.0,599.0,13712.603,68266.0,110273.0
2011-05-01,0.0,0.0,0.0,19657.774,97864.0,173130.0,,,,14235.779999999999,84435.0,164225.0,119.459,595.0,1052.0,,,,2095.566,10433.0,18456.0,0.0,0.0,0.0,9015.641,44883.0,79402.0
2011-06-01,0.0,0.0,0.0,23651.935,117750.0,199069.0,,,,10335.7255,61882.0,132202.5,205.843,1025.0,1733.0,,,,3712.485,18482.0,31246.0,0.0,0.0,0.0,12171.286,60594.0,102441.0
2011-07-01,0.0,0.0,0.0,27961.168,139202.0,207570.0,,,,8399.9715,54078.5,118740.5,137.482,684.0,1021.0,,,,3857.833,19206.0,28639.0,0.0,0.0,0.0,14349.574,71438.0,106524.0
2011-08-01,0.0,0.0,0.0,28429.552,141531.0,221178.0,,,,7767.296,51547.0,132960.5,96.364,480.0,750.0,,,,3670.608,18273.0,28557.0,0.0,0.0,0.0,16707.884,83177.0,129985.0
2011-09-01,0.0,0.0,0.0,28266.475,140723.0,216350.0,,,,8176.9745,54123.0,118461.0,83.957,418.0,643.0,,,,3895.473,19393.0,29816.0,0.0,0.0,0.0,17823.146,88731.0,136418.0
2011-10-01,0.0,0.0,0.0,27970.768,139251.0,211053.0,,,,10498.901,65405.0,131257.0,65.125,324.0,491.0,,,,3170.284,15783.0,23921.0,5.01,25.0,38.0,17719.011,88213.0,133698.0
2011-11-01,0.0,0.0,0.0,25057.971,124753.0,196280.0,,,,8557.466,54355.5,145600.5,381.231,1898.0,2986.0,,,,4189.979,20860.0,32820.0,0.0,0.0,0.0,16989.887,84586.0,133082.0
2011-12-01,0.0,0.0,0.0,23236.202,115681.0,222398.0,,,,15102.21,90602.5,168158.5,425.871,2120.0,4076.0,,,,3595.978,17902.0,34418.0,0.0,0.0,0.0,15455.529,76945.0,147928.0
2012-01-01,0.0,0.0,0.0,24380.792,121379.0,222432.0,,,,13605.799500000001,81715.0,175698.5,18.645,93.0,170.0,,,,3613.113,17988.0,32963.0,0.0,0.0,0.0,16528.851,82288.0,150797.0
2012-02-01,0.0,0.0,0.0,21970.432,109378.0,210560.0,,,,14263.186,85390.5,171560.5,197.865,985.0,1896.0,,,,3314.09,16499.0,31762.0,0.0,0.0,0.0,14997.241,74663.0,143730.0
2012-03-01,0.0,0.0,0.0,19190.074,95539.0,173622.0,,,,15824.187,92724.0,172320.0,836.285,4163.0,7566.0,,,,2577.189,12831.0,23317.0,0.0,0.0,0.0,8779.078,43707.0,79429.0
2012-04-01,0.0,0.0,0.0,12186.905,60672.0,120803.0,,,,13367.4205,79793.5,151862.5,102.96,513.0,1021.0,,,,2747.703,13679.0,27237.0,27.329,136.0,271.0,10581.262,52679.0,104887.0
2012-05-01,0.0,0.0,0.0,22925.416,114135.0,228469.0,,,,10217.2155,64731.0,136440.5,67.642,337.0,674.0,,,,3365.089,16753.0,33536.0,12.643,63.0,126.0,13234.779,65890.0,131894.0
2012-06-01,0.0,0.0,0.0,24953.135,124229.0,217000.0,,,,11084.0655,67854.5,159198.5,63.027,314.0,548.0,,,,3056.748,15218.0,26582.0,0.0,0.0,0.0,14507.959,72228.0,126166.0
2012-07-01,0.0,0.0,0.0,26605.297,132452.0,225389.0,,,,11499.178,70592.0,167313.0,274.412,1366.0,2325.0,,,,3316.85,16513.0,28099.0,5.949,30.0,50.0,12597.136,62714.0,106718.0
2012-08-01,0.0,0.0,0.0,26470.165,131778.0,223093.0,,,,11762.74,54247.0,69906.0,148.753,741.0,1254.0,,,,3710.82,18474.0,31275.0,0.0,0.0,0.0,13481.782,67117.0,113626.0
2012-09-01,0.0,0.0,0.0,24963.995,124282.0,205251.0,,,,9866.637,61284.0,137887.0,11.494,57.0,95.0,,,,4228.47,21051.0,34766.0,0.0,0.0,0.0,15309.767,76219.0,125875.0
2012-10-01,0.0,0.0,0.0,26648.072,132667.0,221021.0,,,,11884.929,73818.0,153645.0,53.93,268.0,447.0,,,,4494.954,22378.0,37281.0,0.0,0.0,0.0,16666.186,82972.0,138230.0
2012-11-01,0.0,0.0,0.0,24134.737,120151.0,209877.0,,,,8410.2755,53030.0,138113.5,80.416,400.0,699.0,,,,4280.89,21312.0,37227.0,0.0,0.0,0.0,16372.406,81508.0,142375.0
2012-12-01,0.0,0.0,0.0,22092.198,109987.0,210694.0,,,,13233.901,81357.5,189532.0,700.216,3486.0,6678.0,,,,3018.3,15027.0,28786.0,0.0,0.0,0.0,12172.484,60602.0,116090.0
2013-01-01,0.0,0.0,0.0,21390.729,106492.0,224862.0,,,,14695.219000000001,88476.0,193223.5,6754.788,33628.0,71007.0,,,,2490.625,12399.0,26182.0,0.0,0.0,0.0,12302.42,61246.0,129325.0
2013-02-01,0.0,0.0,0.0,19159.638,95385.0,190176.0,,,,13165.157500000001,79263.5,150869.5,72.356,360.0,718.0,,,,1954.519,9730.0,19400.0,0.0,0.0,0.0,12692.172,63187.0,125981.0
2013-03-01,0.0,0.0,0.0,21034.292,104716.0,197870.0,,,,13244.892,81286.5,146257.0,131.933,657.0,1241.0,,,,2180.945,10857.0,20516.0,0.0,0.0,0.0,14032.046,69856.0,132000.0
2013-04-01,0.0,0.0,0.0,14259.781,70992.0,124432.0,,,,14171.2595,84803.0,153785.0,41.874,208.0,365.0,,,,527.941,2628.0,4607.0,0.0,0.0,0.0,8557.885,42605.0,74677.0
2013-05-01,0.0,0.0,0.0,17276.505,86010.0,171416.0,,,,12346.283,74856.5,150963.0,193.662,964.0,1922.0,,,,1666.905,8299.0,16539.0,0.0,0.0,0.0,11833.362,58912.0,117410.0
2013-06-01,0.0,0.0,0.0,20704.011,103073.0,217717.0,,,,14633.2495,85311.5,143137.0,441.541,2198.0,4643.0,,,,1227.207,6110.0,12905.0,0.0,0.0,0.0,10700.742,53273.0,112526.0
2013-07-01,0.0,0.0,0.0,22067.026,104588.0,229734.0,0.0,0.0,0.0,14271.766,82824.0,157363.0,341.301,1618.0,3553.0,,,,2484.648,11776.0,25867.0,0.0,0.0,0.0,12912.493,61200.0,134429.0
2013-08-01,0.0,0.0,0.0,23052.784,114769.0,238224.0,,,,13950.0965,82770.5,148522.0,0.0,0.0,0.0,,,,2960.017,14737.0,30588.0,0.0,0.0,0.0,12421.006,61839.0,128357.0
2013-09-01,0.0,0.0,0.0,22128.224,110165.0,220494.0,,,,12421.9015,73921.0,144678.5,311.7,1552.0,3106.0,,,,2997.975,14925.0,29873.0,0.0,0.0,0.0,12543.298,62447.0,124986.0
2013-10-01,0.0,0.0,0.0,25629.093,127591.0,224952.0,,,,2276.02,11648.5,20864.5,612.974,3052.0,5380.0,,,,3742.517,18632.0,32849.0,0.0,0.0,0.0,17523.376,87238.0,153806.0
2013-11-01,0.0,0.0,0.0,22001.124,109531.0,200715.0,,,,11601.428,70245.5,156249.5,307.992,1533.0,2810.0,,,,3813.965,18988.0,34795.0,0.0,0.0,0.0,13677.063,68091.0,124775.0
2013-12-01,0.0,0.0,0.0,20733.512,103219.0,193043.0,,,,12957.6065,78743.0,177315.0,316.668,1576.0,2948.0,,,,3309.883,16478.0,30817.0,0.0,0.0,0.0,14203.724,70711.0,132246.0
2014-01-01,0.0,0.0,0.0,23938.021,119176.0,216821.0,0.0,0.0,0.0,15131.7015,90221.5,189776.5,326.213,1624.0,2955.0,,,,2944.298,14658.0,26668.0,0.0,0.0,0.0,13492.065,67170.0,122206.0
2014-02-01,0.0,0.0,0.0,18092.083,90071.0,172738.0,0.0,0.0,0.0,13787.5295,81465.5,166745.5,37.611,187.0,359.0,,,,2526.433,12578.0,24122.0,0.0,0.0,0.0,10900.814,54270.0,104078.0
2014-03-01,0.0,0.0,0.0,23139.688,115200.0,208656.0,0.0,0.0,0.0,13576.7195,80580.0,173194.5,119.471,595.0,1077.0,,,,3246.242,16161.0,29272.0,0.0,0.0,0.0,11660.16,58050.0,105142.0
2014-04-01,0.0,0.0,0.0,15792.026,78618.0,142654.0,0.0,0.0,0.0,12976.0185,77877.5,161371.0,368.237,1833.0,3326.0,,,,3215.121,16006.0,29043.0,0.0,0.0,0.0,10840.579,53968.0,97926.0
2014-05-01,0.0,0.0,0.0,16979.036,84529.0,166835.0,0.0,0.0,0.0,14121.84,83525.5,168094.5,504.2715,2510.5,4955.0,,,,3043.128,15150.0,29902.0,0.0,0.0,0.0,10287.613,51216.0,101086.0
2014-06-01,0.0,0.0,0.0,19682.944,97992.0,183131.0,0.0,0.0,0.0,15855.74,91683.0,182407.5,230.222,1146.0,2142.0,,,,2986.246,14867.0,27784.0,0.0,0.0,0.0,5710.886,28432.0,53134.0
2014-07-01,0.0,0.0,0.0,26082.936,129853.0,212184.0,0.0,0.0,0.0,9782.3995,61658.5,145858.0,0.0,0.0,0.0,,,,4055.568,20191.0,32992.0,0.0,0.0,0.0,14260.697,70996.0,116010.0
2014-08-01,0.0,0.0,0.0,26828.628,133564.0,215544.0,0.0,0.0,0.0,8925.447,56696.5,141161.0,0.0,0.0,0.0,,,,4045.94,20142.0,32506.0,0.0,0.0,0.0,14276.538,71075.0,114699.0
2014-09-01,0.0,0.0,0.0,27060.427,134724.0,223306.0,0.0,0.0,0.0,9254.972,55058.0,138711.5,937.2335,6419.0,19901.5,,,,2995.9,14915.0,24722.0,0.0,0.0,0.0,12532.262,62393.0,103418.0
2014-10-01,0.0,0.0,0.0,27200.157,135416.0,229802.0,0.0,0.0,0.0,11054.6095,68232.0,147116.0,0.0,0.0,0.0,,,,3044.785,15158.0,25724.0,0.0,0.0,0.0,15569.839,77514.0,131542.0
2014-11-01,0.0,0.0,0.0,26454.817,131705.0,224314.0,0.0,0.0,0.0,6676.1475,34982.0,62323.5,0.0,0.0,0.0,,,,3570.372,17775.0,30274.0,0.0,0.0,0.0,12437.516,61920.0,105459.0
2014-12-01,0.0,0.0,0.0,26596.001,132406.0,220181.0,0.0,0.0,0.0,14410.638500000001,83957.0,170535.0,0.0,0.0,0.0,,,,3166.0,15762.0,26210.0,0.0,0.0,0.0,11187.722,55697.0,92620.0
2015-01-01,0.0,0.0,0.0,26073.823,129807.0,218221.0,0.0,0.0,0.0,15414.218499999999,90530.0,178129.5,0.0,0.0,0.0,,,,2157.33,10740.0,18055.0,0.0,0.0,0.0,13760.41,68505.0,115166.0
2015-02-01,0.0,0.0,0.0,24776.258,123348.0,200166.0,0.0,0.0,0.0,11127.5515,68347.5,151547.0,0.0,0.0,0.0,,,,3230.115,16081.0,26096.0,0.0,0.0,0.0,15225.524,75800.0,123006.0
2015-03-01,0.0,0.0,0.0,23879.308,118882.0,207211.0,0.0,0.0,0.0,13743.0645,81947.5,177190.0,0.0,0.0,0.0,,,,2311.56,11508.0,20058.0,0.0,0.0,0.0,14073.003,70062.0,122118.0
2015-04-01,0.0,0.0,0.0,26112.745,130000.0,218669.0,0.0,0.0,0.0,12517.3085,75229.0,190169.5,0.0,0.0,0.0,,,,2128.788,10598.0,17827.0,0.0,0.0,0.0,15366.85,76503.0,128682.0
2015-05-01,0.0,0.0,0.0,12593.327,62694.0,110656.0,0.0,0.0,0.0,7384.773,43810.5,90676.0,0.0,0.0,0.0,,,,2347.899,11689.0,20631.0,0.0,0.0,0.0,11551.228,57506.0,101499.0
2015-06-01,0.0,0.0,0.0,26643.655,132641.0,220797.0,0.0,0.0,0.0,10413.988,63984.0,164542.5,19.766,98.5,164.0,,,,2313.42,11517.0,19171.0,0.0,0.0,0.0,13645.417,67931.0,113080.0
2015-07-01,0.0,0.0,0.0,26669.008,132772.0,234338.0,0.0,0.0,0.0,9313.5505,58666.0,166293.0,0.0,0.0,0.0,,,,3272.725,16293.0,28757.0,0.0,0.0,0.0,15548.166,77407.0,136620.0
2015-08-01,0.0,0.0,0.0,26274.878,130808.0,235782.0,0.0,0.0,0.0,11855.5005,70586.5,157463.5,18.2535,91.0,164.0,,,,2710.359,13493.0,24322.0,0.0,0.0,0.0,12603.255,62745.0,113098.0
2015-09-01,0.0,0.0,0.0,26611.411,132484.0,219912.0,0.0,0.0,0.0,11167.4645,67730.5,160113.0,0.0,0.0,0.0,,,,2735.424,13618.0,22605.0,0.0,0.0,0.0,14660.236,72986.0,121150.0
2015-10-01,0.0,0.0,0.0,26658.453,132720.0,228480.0,0.0,0.0,0.0,13414.361,80169.5,173861.5,0.0,0.0,0.0,,,,3709.193,18466.0,31790.0,0.0,0.0,0.0,13529.632,67358.0,115958.0
2015-11-01,0.0,0.0,0.0,24463.229,121789.0,222029.0,0.0,0.0,0.0,14088.9125,83026.0,184337.0,0.0,0.0,0.0,,,,2679.797,13341.0,24322.0,0.0,0.0,0.0,12939.149,64417.0,117436.0
2015-12-01,0.0,0.0,0.0,24390.387,121423.0,214693.0,0.0,0.0,0.0,10036.0915,54895.5,99852.0,0.0,0.0,0.0,,,,3214.964,16005.0,28299.0,0.0,0.0,0.0,13218.466,65806.0,116354.0
2016-01-01,0.0,0.0,0.0,25284.006,122054.0,228435.0,0.0,0.0,0.0,14230.693,68697.5,196825.0,0.0,0.0,0.0,,,,2419.663,11680.0,21861.0,0.0,0.0,0.0,12633.945,60988.0,114145.0
2016-02-01,0.0,0.0,0.0,22246.653,107391.0,212016.0,0.0,0.0,0.0,14354.943,69296.5,179444.5,0.0,0.0,0.0,,,,2846.315,13740.0,27126.0,0.0,0.0,0.0,9940.146,47984.0,94732.0
2016-03-01,0.0,0.0,0.0,25916.821,125110.0,235995.0,0.0,0.0,0.0,15966.6235,77077.0,194940.5,0.0,0.0,0.0,,,,2532.749,12227.0,23063.0,0.0,0.0,0.0,9460.183,45668.0,86143.0
2016-04-01,0.0,0.0,0.0,15173.593,73249.0,135901.0,0.0,0.0,0.0,12384.461,59783.0,152264.5,0.0,0.0,0.0,,,,2079.821,10040.0,18628.0,0.0,0.0,0.0,12059.664,58217.0,108011.0
2016-05-01,0.0,0.0,0.0,26800.562,129375.0,232781.0,0.0,0.0,0.0,14777.199,71336.5,196690.0,0.0,0.0,0.0,,,,2928.715,14138.0,25438.0,0.0,0.0,0.0,6798.325,32818.0,59048.0
2016-06-01,0.0,0.0,0.0,26297.568,126949.0,231694.0,0.0,0.0,0.0,10015.6345,48348.5,131874.5,0.0,0.0,0.0,,,,2913.205,14063.0,25667.0,0.0,0.0,0.0,12620.958,60926.0,111197.0
2016-07-01,0.0,0.0,0.0,26895.287,129833.0,236454.0,0.0,0.0,0.0,12225.5125,59017.0,154871.5,0.0,0.0,0.0,,,,2613.502,12616.0,22977.0,0.0,0.0,0.0,11813.186,57026.0,103858.0
2016-08-01,0.0,0.0,0.0,26665.064,128723.0,241158.0,0.0,0.0,0.0,13629.146,65791.5,163086.0,0.0,0.0,0.0,,,,2705.11,13059.0,24465.0,0.0,0.0,0.0,12063.534,58236.0,109102.0
2016-09-01,0.0,0.0,0.0,26231.158,126627.0,234752.0,0.0,0.0,0.0,12190.332999999999,58847.5,148589.0,0.0,0.0,0.0,,,,2433.164,11746.0,21775.0,0.0,0.0,0.0,14081.012,67974.0,126016.0
2016-10-01,0.0,0.0,0.0,27436.058,132446.0,252750.0,0.0,0.0,0.0,14998.279999999999,72402.0,179265.5,0.0,0.0,0.0,,,,2854.46,13780.0,26296.0,0.0,0.0,0.0,13019.922,62853.0,119944.0
2016-11-01,0.0,0.0,0.0,25804.532,124566.0,233027.0,0.0,0.0,0.0,14535.414499999999,70168.0,172660.5,0.0,0.0,0.0,,,,3539.331,17085.0,31962.0,0.0,0.0,0.0,13848.308,66850.0,125057.0
2016-12-01,0.0,0.0,0.0,22679.757,109485.0,234976.0,0.0,0.0,0.0,19826.189,95710.0,239397.5,0.0,0.0,0.0,,,,2876.948,13888.0,29807.0,0.0,0.0,0.0,9298.917,44890.0,96342.0
2017-01-01,0.0,0.0,0.0,22708.846,109627.0,241304.0,0.0,0.0,0.0,18846.9535,90983.0,232126.0,0.0,0.0,0.0,,,,2472.019,11934.0,26268.0,0.0,0.0,0.0,10418.228,50294.0,110704.0
2017-02-01,0.0,0.0,0.0,22285.539,107582.0,209115.0,0.0,0.0,0.0,15030.0785,72557.0,179570.5,0.0,0.0,0.0,,,,2351.097,11350.0,22061.0,0.0,0.0,0.0,8624.207,41633.0,80925.0
2017-03-01,0.0,0.0,0.0,22004.519,106225.0,198251.0,0.0,0.0,0.0,15646.97,75534.5,173103.0,0.0,0.0,0.0,,,,2696.388,13017.0,24293.0,0.0,0.0,0.0,11583.153,55917.0,104359.0
2017-04-01,0.0,0.0,0.0,17229.023,83172.0,145208.0,0.0,0.0,0.0,13393.103500000001,64655.5,167201.5,0.0,0.0,0.0,,,,2838.278,13702.0,23921.0,0.0,0.0,0.0,10541.492,50888.0,88845.0
2017-05-01,0.0,0.0,0.0,27555.563,133021.0,250309.0,0.0,0.0,0.0,13349.002499999999,64439.0,163084.0,0.0,0.0,0.0,,,,2066.406,9975.0,18771.0,0.0,0.0,0.0,12620.026,60921.0,114638.0
2017-06-01,0.0,0.0,0.0,25415.625,122694.0,238011.0,0.0,0.0,0.0,14559.1535,70284.5,176114.5,0.0,0.0,0.0,,,,1750.8,8452.0,16396.0,0.0,0.0,0.0,11121.268,53688.0,104148.0
2017-07-01,0.0,0.0,0.0,29227.503,141093.0,252269.0,0.0,0.0,0.0,13346.3855,64430.0,161692.5,0.0,0.0,0.0,,,,2304.048,11123.0,19887.0,0.0,0.0,0.0,13121.678,63343.0,113256.0
2017-08-01,0.0,0.0,0.0,26989.786,130289.0,244686.0,0.0,0.0,0.0,14712.5975,71023.0,177348.0,0.0,0.0,0.0,,,,2348.233,11336.0,21289.0,0.0,0.0,0.0,12252.786,59149.0,111082.0
2017-09-01,0.0,0.0,0.0,26977.821,130232.0,238851.0,0.0,0.0,0.0,12176.100999999999,58778.0,150590.0,0.0,0.0,0.0,,,,2507.955,12107.0,22204.0,0.0,0.0,0.0,14933.022,72087.0,132211.0
2017-10-01,0.0,0.0,0.0,28300.557,136618.0,249502.0,0.0,0.0,0.0,14507.184000000001,70032.0,174223.5,0.0,0.0,0.0,,,,2469.924,11923.0,21775.0,0.0,0.0,0.0,14616.151,70558.0,128858.0
2017-11-01,0.0,0.0,0.0,24920.358,120301.0,227718.0,0.0,0.0,0.0,15219.456,73469.5,181742.0,0.0,0.0,0.0,,,,2273.377,10975.0,20774.0,0.0,0.0,0.0,14030.353,67730.0,128207.0
2017-12-01,0.0,0.0,0.0,26698.383,128882.0,240195.0,0.0,0.0,0.0,17412.709000000003,84056.5,201179.5,0.0,0.0,0.0,,,,1851.067,8936.0,16653.0,0.0,0.0,0.0,12660.132,61115.0,113898.0
2018-01-01,0.0,0.0,0.0,27643.054,133443.0,234046.0,0.0,0.0,0.0,20535.244,99131.5,223646.5,0.0,0.0,0.0,,,,1737.104,8386.0,14708.0,0.0,0.0,0.0,6980.354,33697.0,59101.0
2018-02-01,0.0,0.0,0.0,17170.22,82889.0,161907.0,0.0,0.0,0.0,14555.2775,70266.0,172277.5,0.0,0.0,0.0,,,,1420.15,6856.0,13391.0,0.0,0.0,0.0,7086.075,34208.0,66818.0
2018-03-01,0.0,0.0,0.0,21284.079,102745.0,197635.0,0.0,0.0,0.0,15620.0355,75403.5,187592.0,0.0,0.0,0.0,,,,1309.659,6322.0,12161.0,0.0,0.0,0.0,12537.191,60521.0,116415.0
2018-04-01,0.0,0.0,0.0,20641.477,99644.0,173746.0,0.0,0.0,0.0,14131.3395,68217.0,166276.0,0.0,0.0,0.0,,,,1995.463,9633.0,16796.0,0.0,0.0,0.0,10563.381,50993.0,88915.0
2018-05-01,0.0,0.0,0.0,28545.421,137802.0,251328.0,0.0,0.0,0.0,14033.321,67745.5,163316.0,0.0,0.0,0.0,,,,1472.219,7107.0,12962.0,0.0,0.0,0.0,12299.718,59377.0,108293.0
2018-06-01,0.0,0.0,0.0,30430.925,146901.0,243432.0,0.0,0.0,0.0,15491.939,74784.0,171996.5,0.0,0.0,0.0,,,,747.588,3609.0,5980.0,0.0,0.0,0.0,6470.609,31236.0,51762.0
2018-07-01,0.0,0.0,0.0,30643.794,147928.0,261139.0,0.0,0.0,0.0,14011.77,67640.5,165643.0,0.0,0.0,0.0,,,,1003.969,4846.0,8556.0,0.0,0.0,0.0,11186.697,54002.0,95330.0
2018-08-01,0.0,0.0,0.0,28912.815,139572.0,248158.0,0.0,0.0,0.0,12434.4085,60026.5,145918.0,0.0,0.0,0.0,,,,1506.879,7274.0,12934.0,0.0,0.0,0.0,12428.489,59997.0,106674.0
2018-09-01,0.0,0.0,0.0,26182.545,126394.0,245605.0,0.0,0.0,0.0,14533.02,70156.5,177801.5,0.0,0.0,0.0,,,,1284.209,6199.0,12046.0,0.0,0.0,0.0,12352.206,59629.0,115870.0
2018-10-01,0.0,0.0,0.0,25619.557,123678.0,239602.0,0.0,0.0,0.0,17682.182500000003,85360.0,209532.0,0.0,0.0,0.0,,,,1731.717,8360.0,16196.0,0.0,0.0,0.0,11243.361,54277.0,105151.0
2018-11-01,0.0,0.0,0.0,26285.37,126890.0,232714.0,0.0,0.0,0.0,17082.817499999997,82465.5,197798.5,0.0,0.0,0.0,,,,1266.943,6116.0,11217.0,0.0,0.0,0.0,10383.052,50123.0,91925.0
2018-12-01,0.0,0.0,0.0,25059.587,120974.0,227786.0,0.0,0.0,0.0,17233.0595,83191.5,202953.5,0.0,0.0,0.0,,,,1514.158,7310.0,13763.0,0.0,0.0,0.0,11506.136,55545.0,104588.0
2019-01-01,0.0,0.0,0.0,20264.56,97821.0,198386.0,0.0,0.0,0.0,15630.9585,75455.5,194219.0,0.0,0.0,0.0,,,,1271.437,6137.0,12447.0,0.0,0.0,0.0,7343.086,35447.0,71887.0
2019-02-01,0.0,0.0,0.0,18672.715,90141.0,184464.0,0.0,0.0,0.0,15550.6445,75070.0,190032.5,0.0,0.0,0.0,,,,808.125,3901.0,7983.0,0.0,0.0,0.0,6632.871,32020.0,65525.0
2019-03-01,0.0,0.0,0.0,25751.848,124314.0,219341.0,0.0,0.0,0.0,17012.6735,82127.0,194980.5,0.0,0.0,0.0,,,,1078.382,5206.0,9185.0,0.0,0.0,0.0,11008.423,53142.0,93764.0
2019-04-01,0.0,0.0,0.0,17861.76,86225.0,138410.0,0.0,0.0,0.0,14110.121500000001,68115.5,161811.5,0.0,0.0,0.0,,,,1325.657,6399.0,10272.0,0.0,0.0,0.0,9455.34,45644.0,73269.0
2019-05-01,0.0,0.0,0.0,20692.812,99892.0,180992.0,0.0,0.0,0.0,9909.172999999999,47834.0,106275.5,0.0,0.0,0.0,,,,1409.99,6807.0,12333.0,0.0,0.0,0.0,8546.852,41259.0,74756.0
2019-06-01,0.0,0.0,0.0,22949.917,110791.0,193122.0,0.0,0.0,0.0,7534.3135,36372.5,65735.0,0.0,0.0,0.0,,,,1645.789,7945.0,13849.0,0.0,0.0,0.0,11692.667,56446.0,98393.0
2019-07-01,0.0,0.0,0.0,23804.605,114914.0,205486.0,0.0,0.0,0.0,16558.0405,79932.0,167820.0,0.0,0.0,0.0,,,,1846.34,8913.0,15938.0,0.0,0.0,0.0,11064.974,53415.0,95515.0
2019-08-01,0.0,0.0,0.0,23871.466,115237.0,212610.0,0.0,0.0,0.0,19338.908499999998,93355.0,191806.5,0.0,0.0,0.0,,,,1946.917,9399.0,17340.0,0.0,0.0,0.0,10599.8,51170.0,94406.0
