measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2018-12-01,,,,0.0,0.0,0.0,58270.0,352954.25,352954.25,,,,0.0,0.0,0.0,,,
2019-01-01,,,,5782.5535,45321.0,45321.0,44306.32375,391011.0,391011.0,,,,9452.595,128265.0,128265.0,,,
2019-02-01,,,,0.0,0.0,0.0,42146.25,328628.5,328628.5,,,,0.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,26513.5,299450.5,299450.5,,,,0.0,0.0,0.0,,,
2019-04-01,,,,0.0,0.0,0.0,17901.5,216591.75,216591.75,,,,0.0,0.0,0.0,,,
2019-05-01,,,,0.0,0.0,0.0,39430.25,309598.5,309598.5,,,,0.0,0.0,0.0,,,
2019-06-01,,,,0.0,0.0,0.0,50808.0,426317.75,426317.75,,,,0.0,0.0,0.0,,,
2019-07-01,,,,0.0,0.0,0.0,95040.67,946325.25,946325.25,,,,1026.32,11663.0,11663.0,,,
2019-08-01,,,,0.0,0.0,0.0,76405.25,697828.75,697828.75,,,,0.0,0.0,0.0,,,
2019-09-01,,,,0.0,0.0,0.0,49677.5,414875.75,414875.75,,,,0.0,0.0,0.0,,,
2019-10-01,,,,0.0,0.0,0.0,41034.0,369194.5,369194.5,,,,0.0,0.0,0.0,,,
2019-11-01,,,,0.0,0.0,0.0,46493.75,355744.75,355744.75,,,,0.0,0.0,0.0,,,
2019-12-01,,,,0.0,0.0,0.0,38907.8095,323115.5,323115.5,,,,2000.762,25913.0,25913.0,,,
2020-01-01,,,,0.0,0.0,0.0,39330.75,320123.75,320123.75,,,,0.0,0.0,0.0,,,
2020-02-01,,,,0.0,0.0,0.0,37604.75,293198.0,293198.0,,,,0.0,0.0,0.0,,,
2020-03-01,,,,0.0,0.0,0.0,43200.70525,429927.0,429927.0,,,,-22.821,0.0,0.0,,,
2020-04-01,,,,0.0,0.0,0.0,38654.29825,388698.3333333333,388698.3333333333,,,,-26.193,0.0,0.0,,,
2020-05-01,,,,0.0,0.0,0.0,2747.0,40095.333333333336,40095.333333333336,,,,0.0,0.0,0.0,,,
2020-06-01,,,,-1.746,0.0,0.0,12032.623,202532.66666666666,202532.66666666666,,,,0.0,0.0,0.0,,,
2020-07-01,,,,0.0,0.0,0.0,108938.5,1105393.75,1105393.75,,,,0.0,0.0,0.0,,,
2020-08-01,,,,0.0,0.0,0.0,63444.5,626895.75,626895.75,,,,0.0,0.0,0.0,,,
2020-09-01,,,,0.0,0.0,0.0,42648.5,408258.25,408258.25,,,,0.0,0.0,0.0,,,
2020-10-01,,,,0.0,0.0,0.0,29541.75,242943.25,242943.25,,,,0.0,0.0,0.0,,,
2020-11-01,,,,0.0,0.0,0.0,56437.0,466883.25,466883.25,,,,0.0,0.0,0.0,,,
2020-12-01,,,,0.0,0.0,0.0,45686.13275,446902.0,446902.0,,,,-29.531,0.0,0.0,,,
2021-01-01,3452.771,46961.0,46961.0,70.1145,508.5,508.5,43568.249749999995,337633.0,337633.0,,,,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,100.553,826.6666666666666,826.6666666666666,38907.83625,327525.0,327525.0,,,,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,20374.25,158988.75,158988.75,,,,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,27527.5,27527.5,,,,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,15727.5,158712.66666666666,158712.66666666666,,,,0.0,0.0,0.0,,,
2021-06-01,440.605,5379.0,5379.0,0.0,0.0,0.0,55271.09875,469549.25,469549.25,,,,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,76285.5,706134.75,706134.75,,,,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,67599.0,622083.25,622083.25,,,,0.0,0.0,0.0,,,
2021-09-01,723.765,8914.0,8914.0,0.0,0.0,0.0,45009.05875,387841.25,387841.25,,,,0.0,0.0,0.0,,,
2021-10-01,192.082,2740.0,2740.0,72.6785,532.0,532.0,45578.639500000005,402240.75,402240.75,,,,0.0,0.0,0.0,,,
2021-11-01,30.374,453.0,453.0,0.0,0.0,0.0,49882.6565,390113.25,390113.25,,,,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,49386.75,370080.25,370080.25,,,,0.0,0.0,0.0,,,
2022-01-01,3786.575,73688.0,73688.0,9086.0155,67233.0,67233.0,31965.34875,256782.75,256782.75,,,,0.0,0.0,0.0,,,
2022-02-01,-19.033,0.0,0.0,0.0,0.0,0.0,18440.00825,220841.33333333334,220841.33333333334,,,,0.0,0.0,0.0,,,
2022-03-01,154.1,1940.0,1940.0,0.0,0.0,0.0,7743.725,104012.75,104012.75,,,,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,43903.5,352236.25,352236.25,,,,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,43630.25,328291.5,328291.5,,,,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,42453.75,323924.5,323924.5,,,,,,,,,
2022-07-01,1665.117,18895.0,18895.0,0.0,0.0,0.0,89849.22,847029.0,847029.0,,,,,,,,,
2022-08-01,3401.587,38731.0,38731.0,0.0,0.0,0.0,87702.35250000001,822656.5,822656.5,,,,,,,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,38123.75,308030.75,308030.75,,,,,,,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10749.0,141979.75,141979.75,,,,,,,,,
2022-11-01,-17.248,0.0,0.0,117.277,874.5,874.5,47388.899333333335,535777.0,535777.0,,,,,,,,,
2022-12-01,697.592,15585.0,15585.0,14042.5195,102027.5,102027.5,39795.592,313154.0,313154.0,,,,,,,,,
2023-01-01,0.0,0.0,0.0,97.9335,703.0,703.0,49162.2825,380990.25,380990.25,,,,,,,,,
2023-02-01,3751.57,54196.0,54196.0,3302.678,23889.5,23889.5,39369.0175,289020.5,289020.5,,,,,,,,,
2023-03-01,-31.659,0.0,0.0,0.0,0.0,0.0,47063.91475,465744.6666666667,465744.6666666667,,,,,,,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,25817.25,199643.0,199643.0,,,,,,,,,
2023-05-01,-16.831,235.0,235.0,0.0,0.0,0.0,56197.61033333334,431561.3333333333,431561.3333333333,,,,,,,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,59631.333333333336,456637.6666666667,456637.6666666667,,,,,,,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,166261.66666666666,1616759.0,1616759.0,,,,,,,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,78302.66666666667,692936.6666666666,692936.6666666666,,,,,,,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,112649.33333333333,1214564.6666666667,1214564.6666666667,,,,,,,,,
2023-10-01,0.0,0.0,0.0,102.481,740.0,740.0,81672.01333333332,878265.3333333334,878265.3333333334,,,,,,,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,61944.666666666664,464276.3333333333,464276.3333333333,,,,,,,,,
2023-12-01,0.0,0.0,0.0,73.091,526.0,526.0,65347.27333333334,512765.0,512765.0,,,,,,,,,
2024-01-01,-16.589,0.0,0.0,3038.361,22249.5,22249.5,56644.28966666667,632657.0,632657.0,,,,,,,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,64355.666666666664,493851.0,493851.0,,,,,,,,,
2024-03-01,-13.621,0.0,0.0,0.0,0.0,0.0,61930.873666666674,675361.0,675361.0,,,,,,,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,27723.333333333332,238608.66666666666,238608.66666666666,,,,,,,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,63067.333333333336,487554.0,487554.0,,,,,,,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,99218.0,933342.3333333334,933342.3333333334,,,,,,,,,
2024-07-01,1968.935,22323.0,22323.0,0.0,0.0,0.0,164349.69,1633588.6666666667,1633588.6666666667,,,,,,,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,100407.66666666667,943042.0,943042.0,,,,,,,,,
2024-09-01,0.0,0.0,0.0,116.7895,863.0,863.0,62558.80666666667,500339.0,500339.0,,,,,,,,,
2024-10-01,0.0,0.0,0.0,126.347,971.0,971.0,17484.102,208308.5,208308.5,,,,,,,,,
2024-11-01,0.0,0.0,0.0,109.395,5894.5,5894.5,60342.736666666664,437926.6666666667,437926.6666666667,,,,,,,,,
2024-12-01,0.0,0.0,0.0,49.6875,357.0,357.0,62943.543333333335,685900.5,685900.5,,,,,,,,,
2025-01-01,9669.617,122644.0,122644.0,0.0,0.0,0.0,54764.05133333333,431376.6666666667,431376.6666666667,,,,,,,,,
2025-02-01,75.736,556.0,556.0,0.0,0.0,0.0,51324.51,389221.3333333333,389221.3333333333,,,,,,,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,59015.0,443826.6666666667,443826.6666666667,,,,,,,,,
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,45317.0,381085.3333333333,381085.3333333333,,,,,,,,,
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,56916.0,428585.3333333333,428585.3333333333,,,,,,,,,
2025-06-01,3832.575,43137.0,43137.0,0.0,0.0,0.0,90159.95,809347.6666666666,809347.6666666666,,,,,,,,,
2025-07-01,3774.8955,41454.5,41454.5,0.0,0.0,0.0,185437.40333333332,1842761.3333333333,1842761.3333333333,,,,,,,,,
2025-08-01,160.0165,1861.0,1861.0,0.0,0.0,0.0,103523.98999999999,970723.0,970723.0,,,,,,,,,
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,63080.0,534507.3333333334,534507.3333333334,,,,,,,,,
2025-10-01,126.501,926.0,926.0,0.0,0.0,0.0,75194.99933333334,707910.3333333334,707910.3333333334,,,,,,,,,
