measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2013-05-01,17242.32,107617.0,687456.0,0.0,0.0,0.0,6834.177,42655.0,272481.0,,,,200.902,1254.0,8010.0,144.345,901.0,5755.0,12467.22,77814.0,497072.0
2013-06-01,24943.154,155682.0,939012.0,0.0,0.0,0.0,4436.295,27689.0,167009.0,,,,871.804,5441.0,32820.0,69.275,432.0,2608.0,14249.877,88940.0,536452.0
2013-07-01,23448.174,146351.0,903566.0,0.0,0.0,0.0,4874.186,30422.0,187825.0,,,,159.597,996.0,6150.0,71.235,445.0,2745.0,15029.063,93803.0,579139.0
2013-08-01,23591.13,147243.0,934640.0,0.0,0.0,0.0,5993.304,37407.0,237444.0,,,,0.0,0.0,0.0,39.024,244.0,1546.0,14920.059,93123.0,591107.0
2013-09-01,22273.599,139020.0,817623.0,0.0,0.0,0.0,5294.006,33042.0,194333.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13724.335,85660.0,503795.0
2013-10-01,20691.059,129142.0,802408.0,0.0,0.0,0.0,6537.564,40804.0,253529.0,,,,0.0,0.0,0.0,322.058,2010.0,12490.0,18546.6,115758.0,719245.0
2013-11-01,20457.365,127684.0,759262.0,0.0,0.0,0.0,7004.209,43716.0,259957.0,,,,0.0,0.0,0.0,203.095,1268.0,7538.0,16363.166,102130.0,607308.0
2013-12-01,20472.173,127776.0,763936.0,0.0,0.0,0.0,12664.785,79047.0,472597.0,,,,0.0,0.0,0.0,21.383,133.0,798.0,15767.983,98415.0,588396.0
2014-01-01,21042.588,131336.0,801696.0,0.0,0.0,0.0,11823.871,73798.0,450475.0,,,,0.0,0.0,0.0,702.575,4385.0,26767.0,16684.425,104135.0,635656.0
2014-02-01,18013.236,112429.0,727536.0,0.0,0.0,0.0,9840.601,61420.0,397452.0,,,,0.0,0.0,0.0,779.209,4863.0,31471.0,15912.39,99316.0,642685.0
2014-03-01,21632.658,135019.0,873288.0,0.0,0.0,0.0,9037.182,56405.0,364822.0,,,,0.0,0.0,0.0,210.3,1313.0,8490.0,16646.067,103896.0,671985.0
2014-04-01,20039.747,125077.0,828179.0,0.0,0.0,0.0,5881.543,36709.0,243066.0,,,,0.0,0.0,0.0,1.476,9.0,61.0,18176.131,113445.0,751162.0
2014-05-01,11087.646,69203.0,545329.0,0.0,0.0,0.0,4523.879,28236.0,222500.0,,,,0.0,0.0,0.0,137.484,858.0,6762.0,12661.466,79026.0,622736.0
2014-06-01,16408.451,102413.0,793138.0,0.0,0.0,0.0,3347.983,20896.0,161832.0,,,,0.0,0.0,0.0,61.01,381.0,2949.0,12140.38,75774.0,586832.0
2014-07-01,17789.724,111034.0,776149.0,0.0,0.0,0.0,3656.39,22821.0,159525.0,,,,0.0,0.0,0.0,103.409,645.0,4512.0,13738.621,85749.0,599403.0
2014-08-01,17147.593,107026.0,756034.0,0.0,0.0,0.0,4147.288,25885.0,182853.0,,,,70.765,442.0,3120.0,460.728,2876.0,20313.0,13647.108,85178.0,601698.0
2014-09-01,20168.011,125878.0,825495.0,0.0,0.0,0.0,7566.227,47224.0,309692.0,,,,74.027,462.0,3030.0,39.527,247.0,1618.0,10719.777,66907.0,438770.0
2014-10-01,20027.671,125002.0,811398.0,0.0,0.0,0.0,8208.448,51233.0,332556.0,,,,54.796,342.0,2220.0,115.57,721.0,4682.0,14101.194,88012.0,571294.0
2014-11-01,21163.188,132089.0,809680.0,0.0,0.0,0.0,8966.601,55965.0,343052.0,,,,243.865,1522.0,9330.0,242.319,1512.0,9271.0,16276.436,101589.0,622719.0
2014-12-01,21967.131,137107.0,875570.0,0.0,0.0,0.0,8609.542,53736.0,343161.0,,,,683.423,4266.0,27240.0,305.481,1907.0,12176.0,17198.457,107343.0,685500.0
2015-01-01,18592.514,116044.0,836388.0,0.0,0.0,0.0,10122.668,63180.0,455370.0,,,,278.759,1740.0,12540.0,270.298,1687.0,12159.0,14956.616,93351.0,672826.0
2015-02-01,20136.379,125680.0,765621.0,0.0,0.0,0.0,10581.908,66046.0,402343.0,,,,0.0,0.0,0.0,191.013,1192.0,7263.0,14427.423,90048.0,548556.0
2015-03-01,20436.28,127552.0,838500.0,0.0,0.0,0.0,15326.9,95662.0,628863.0,,,,0.0,0.0,0.0,446.811,2789.0,18333.0,10036.136,62640.0,411783.0
2015-04-01,14342.356,89517.0,609300.0,0.0,0.0,0.0,11568.978,72207.0,491480.0,,,,0.0,0.0,0.0,948.027,5917.0,40275.0,7703.757,48083.0,327276.0
2015-05-01,17874.873,111565.0,756428.0,0.0,0.0,0.0,11822.419,73789.0,500300.0,,,,0.0,0.0,0.0,1470.739,9180.0,62239.0,5717.092,35683.0,241936.0
2015-06-01,19643.468,122604.0,800147.0,0.0,0.0,0.0,12093.062,75478.0,492593.0,,,,0.0,0.0,0.0,663.209,4139.0,27015.0,5801.955,36213.0,236334.0
2015-07-01,19546.979,122002.0,794743.0,1157.423,7224.0,47059.0,8514.412,53142.0,346180.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10125.638,63199.0,411689.0
2015-08-01,13690.16,85446.0,571314.0,0.0,0.0,0.0,8728.283,54477.0,364246.0,,,,0.0,0.0,0.0,325.782,2033.0,13595.0,6750.429,42132.0,281707.0
2015-09-01,17425.272,108759.0,718673.0,0.0,0.0,0.0,9575.278,59764.0,394914.0,,,,0.0,0.0,0.0,1234.788,7707.0,50927.0,8325.204,51961.0,343358.0
2015-10-01,18405.925,114880.0,710639.0,0.0,0.0,0.0,10497.2,65518.0,405289.0,,,,0.0,0.0,0.0,687.443,4291.0,26542.0,9539.736,59542.0,368322.0
2015-11-01,20318.733,126818.0,797952.0,0.0,0.0,0.0,11823.121,73793.0,464315.0,,,,0.0,0.0,0.0,614.622,3836.0,24137.0,11605.543,72435.0,455770.0
2015-12-01,15435.368,96339.0,618827.0,0.0,0.0,0.0,11967.839,74697.0,479808.0,,,,0.0,0.0,0.0,284.628,1776.0,11411.0,5739.248,35821.0,230095.0
2016-01-01,21194.726,110744.0,805907.0,0.0,0.0,0.0,17424.685,91045.0,662555.0,,,,0.0,0.0,0.0,350.025,1829.0,13309.0,8323.418,43491.0,316489.0
2016-02-01,21232.207,110940.0,797018.0,0.0,0.0,0.0,13423.403,70138.0,503890.0,,,,0.0,0.0,0.0,153.606,803.0,5766.0,9697.808,50672.0,364038.0
2016-03-01,20969.071,109565.0,845516.0,0.0,0.0,0.0,14198.236,74187.0,572502.0,,,,0.0,0.0,0.0,240.427,1256.0,9695.0,5696.947,29767.0,229713.0
2016-04-01,22470.179,117409.0,851598.0,0.0,0.0,0.0,14664.147,76621.0,555757.0,,,,0.0,0.0,0.0,223.134,1166.0,8457.0,7109.232,37146.0,269433.0
2016-05-01,13275.947,69368.0,522444.0,0.0,0.0,0.0,13186.914,68903.0,518940.0,,,,0.0,0.0,0.0,643.977,3365.0,25342.0,3372.124,17620.0,132702.0
2016-06-01,21549.395,112597.0,804682.0,0.0,0.0,0.0,12241.782,63964.0,457124.0,,,,0.0,0.0,0.0,225.141,1176.0,8407.0,6922.232,36169.0,258485.0
2016-07-01,22216.56,116083.0,793983.0,0.0,0.0,0.0,9434.529,49296.0,337175.0,,,,0.0,0.0,0.0,65.584,343.0,2344.0,9004.848,47051.0,321819.0
2016-08-01,20674.21,108024.0,805120.0,0.0,0.0,0.0,10345.865,54058.0,402901.0,,,,0.0,0.0,0.0,22.319,117.0,869.0,9855.823,51497.0,383818.0
2016-09-01,20112.25,105088.0,736784.0,0.0,0.0,0.0,10014.419,52326.0,366864.0,,,,0.0,0.0,0.0,497.129,2598.0,18212.0,9353.491,48873.0,342652.0
2016-10-01,22802.542,119145.0,832920.0,0.0,0.0,0.0,12049.615,62960.0,440142.0,,,,0.0,0.0,0.0,205.153,1072.0,7494.0,8489.414,44358.0,310097.0
2016-11-01,22817.625,119224.0,833432.0,0.0,0.0,0.0,13809.865,72158.0,504416.0,,,,0.0,0.0,0.0,383.362,2003.0,14003.0,7373.254,38526.0,269314.0
2016-12-01,20161.699,105347.0,749467.0,0.0,0.0,0.0,17173.289,89732.0,638379.0,,,,0.0,0.0,0.0,345.607,1806.0,12847.0,9602.656,50175.0,356958.0
2017-01-01,21158.383,110554.0,824453.0,0.0,0.0,0.0,17579.672,91855.0,685006.0,,,,0.0,0.0,0.0,129.057,674.0,5029.0,8606.279,44969.0,335351.0
2017-02-01,21905.808,114460.0,866940.0,0.0,0.0,0.0,12439.562,64998.0,492305.0,,,,0.0,0.0,0.0,6.811,36.0,270.0,8414.78,43968.0,333022.0
2017-03-01,21977.523,114834.0,865172.0,0.0,0.0,0.0,12417.168,64881.0,488817.0,,,,0.0,0.0,0.0,8.808,46.0,347.0,10207.237,53334.0,401821.0
2017-04-01,18960.623,99071.0,750357.0,7.285,38.0,288.0,12771.466,66732.0,505424.0,,,,0.0,0.0,0.0,376.074,1965.0,14883.0,6515.501,34044.0,257848.0
2017-05-01,12321.942,64383.0,568084.0,0.0,0.0,0.0,12213.665,63817.0,563092.0,,,,0.0,0.0,0.0,147.385,770.0,6795.0,2698.042,14097.0,124389.0
2017-06-01,20352.777,106345.0,760774.0,0.0,0.0,0.0,10396.781,54324.0,388625.0,,,,0.0,0.0,0.0,86.991,455.0,3252.0,8903.547,46522.0,332809.0
2017-07-01,21203.784,110792.0,791889.0,0.0,0.0,0.0,10439.338,54546.0,389874.0,,,,0.0,0.0,0.0,392.173,2049.0,14646.0,9024.252,47152.0,337025.0
2017-08-01,18264.893,95436.0,709185.0,0.0,0.0,0.0,10929.813,57109.0,424380.0,,,,0.0,0.0,0.0,286.523,1497.0,11125.0,9870.905,51576.0,383265.0
2017-09-01,19935.579,104165.0,795785.0,0.0,0.0,0.0,13290.969,69446.0,530547.0,,,,0.0,0.0,0.0,32.529,170.0,1298.0,6160.278,32188.0,245905.0
2017-10-01,19787.382,103391.0,730957.0,0.0,0.0,0.0,16004.331,83624.0,591209.0,,,,0.0,0.0,0.0,406.463,2124.0,15015.0,6482.358,33871.0,239462.0
2017-11-01,21400.87,111821.0,843245.0,0.0,0.0,0.0,12612.3,65900.0,496954.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11078.677,57887.0,436526.0
2017-12-01,23285.082,121666.0,926094.0,0.0,0.0,0.0,17753.497,92763.0,706092.0,,,,0.0,0.0,0.0,91.58,479.0,3642.0,6895.404,36029.0,274244.0
2018-01-01,18946.888,98999.0,717910.0,0.0,0.0,0.0,19505.094,101916.0,739060.0,,,,0.0,0.0,0.0,1750.62,9147.0,66332.0,8351.127,43635.0,316430.0
2018-02-01,20108.449,105068.0,782648.0,0.0,0.0,0.0,15324.983,80074.0,596469.0,,,,0.0,0.0,0.0,95.137,497.0,3703.0,8564.566,44751.0,333345.0
2018-03-01,19844.191,103688.0,797975.0,0.0,0.0,0.0,13475.91,70413.0,541894.0,,,,0.0,0.0,0.0,52.003,272.0,2091.0,10601.954,55396.0,426326.0
2018-04-01,21338.807,111497.0,875053.0,0.0,0.0,0.0,12149.519,63482.0,498222.0,,,,0.0,0.0,0.0,67.622,353.0,2773.0,8901.796,46513.0,365041.0
2018-05-01,20815.318,108762.0,783992.0,0.0,0.0,0.0,13019.554,68028.0,490371.0,,,,0.0,0.0,0.0,125.921,658.0,4743.0,8091.705,42280.0,304768.0
2018-06-01,21834.74,114088.0,806054.0,0.0,0.0,0.0,11170.052,58364.0,412355.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7399.831,38665.0,273173.0
2018-07-01,21452.225,112090.0,798101.0,0.0,0.0,0.0,12244.213,63977.0,455530.0,,,,0.0,0.0,0.0,65.219,341.0,2426.0,7864.467,41092.0,292587.0
2018-08-01,22458.192,117346.0,824761.0,0.0,0.0,0.0,16496.979,86198.0,605840.0,,,,0.0,0.0,0.0,84.947,444.0,3120.0,4043.742,21129.0,148504.0
2018-09-01,15773.907,82420.0,666965.0,0.0,0.0,0.0,13196.178,68951.0,557972.0,,,,0.0,0.0,0.0,271.698,1420.0,11488.0,3808.863,19902.0,161050.0
2018-10-01,8013.765,41873.0,423400.0,0.0,0.0,0.0,9422.832,49235.0,497846.0,,,,0.0,0.0,0.0,260.239,1360.0,13749.0,1993.155,10414.0,105307.0
2018-11-01,13375.211,69887.0,705476.0,0.0,0.0,0.0,10917.75,57046.0,575857.0,,,,0.0,0.0,0.0,209.565,1095.0,11054.0,4656.024,24328.0,245582.0
2018-12-01,20411.809,106653.0,813732.0,0.0,0.0,0.0,16279.892,85064.0,649010.0,,,,0.0,0.0,0.0,90.123,471.0,3593.0,7754.009,40515.0,309120.0
2019-01-01,17208.944,89918.0,737273.0,0.0,0.0,0.0,15076.434,78776.0,645911.0,,,,0.0,0.0,0.0,360.615,1884.0,15450.0,9505.416,49667.0,407235.0
2019-02-01,19596.735,102395.0,792906.0,0.0,0.0,0.0,13646.857,71306.0,552168.0,,,,0.0,0.0,0.0,124.832,652.0,5051.0,8969.283,46865.0,362908.0
2019-03-01,21184.933,110693.0,829013.0,0.0,0.0,0.0,16014.075,83675.0,626666.0,,,,0.0,0.0,0.0,350.798,1833.0,13727.0,8283.392,43281.0,324148.0
2019-04-01,20143.314,105250.0,815511.0,0.0,0.0,0.0,14250.709,74461.0,576946.0,,,,0.0,0.0,0.0,412.866,2157.0,16715.0,7826.589,40895.0,316863.0
2019-05-01,19663.381,102743.0,843746.0,0.0,0.0,0.0,14179.816,74091.0,608449.0,,,,0.0,0.0,0.0,174.897,914.0,7505.0,5921.743,30942.0,254099.0
2019-06-01,20213.881,105619.0,820410.0,0.0,0.0,0.0,12217.001,63835.0,495845.0,,,,0.0,0.0,0.0,4.327,23.0,176.0,6568.336,34320.0,266586.0
2019-07-01,22029.938,115108.0,856671.0,0.0,0.0,0.0,10980.426,57374.0,426992.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8627.285,45078.0,335487.0
2019-08-01,22354.472,116804.0,939029.0,0.0,0.0,0.0,13027.703,68071.0,547246.0,,,,0.0,0.0,0.0,392.286,2050.0,16478.0,3538.301,18488.0,148631.0
2019-09-01,17845.02,93242.0,826673.0,0.0,0.0,0.0,11973.908,62565.0,554693.0,,,,0.0,0.0,0.0,392.651,2052.0,18190.0,2337.79,12215.0,108299.0
2019-10-01,7347.155,38389.0,327756.0,0.0,0.0,0.0,10632.503,55556.0,474315.0,,,,0.0,0.0,0.0,473.98,2477.0,21144.0,1630.076,8517.0,72718.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5996.967,31335.0,302249.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,457.209,2389.0,23044.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6300.528,32921.0,334798.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6043.168,31576.0,282736.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5274.928,27562.0,226831.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5686.897,29715.0,227877.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5451.623,28485.0,215442.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5553.415,29017.0,225521.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5592.787,29223.0,267957.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5908.726,30874.0,238642.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5295.094,27667.0,202879.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2837.687,14827.0,183549.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5105.915,26679.0,221078.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5770.443,30151.0,229086.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6380.233,33337.0,236621.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6368.71,33277.0,235306.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5752.197,30056.0,151755.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5516.924,28826.0,242154.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4827.428,25224.0,213788.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5164.493,26985.0,165962.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5117.439,26739.0,177507.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3672.187,19187.0,143920.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4746.763,24802.0,181757.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5218.27,27266.0,212762.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2329.688,12173.0,161524.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131543.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3042.23,15896.0,179875.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5173.136,27030.0,211945.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5145.287,26885.0,189350.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5645.604,29499.0,210265.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4244.526,22178.0,181720.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5274.928,27562.0,189780.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1716.056,8967.0,120028.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4542.219,23733.0,162034.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4764.048,24893.0,171510.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2715.728,14190.0,154767.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1858.181,9709.0,128448.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3882.493,20286.0,167882.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123449.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120801.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2560.16,13377.0,140994.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,870.992,4551.0,120344.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112611.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92062.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93651.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2975.97,15550.0,144211.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84711.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85873.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92975.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85573.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92396.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97031.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100673.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95037.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84370.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89250.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1377.07,7195.0,108331.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96993.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98186.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99699.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108869.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119776.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129440.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144714.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125554.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124537.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
