measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2013-04-01,,,,2854.565,32422.0,32422.0,,,,26461.08,300544.0,300544.0,,,,183604.36,2085369.0,2085369.0
2013-05-01,,,,2570.116,29238.0,29238.0,,,,89238.78,1015186.0,1015186.0,,,,542009.1,6165929.0,6165929.0
2013-06-01,,,,681.667,7755.0,7755.0,,,,157966.81,1797021.0,1797021.0,,,,945309.53,10753786.0,10753786.0
2013-07-01,,,,1076.346,12145.0,12145.0,,,,211083.66,2381812.0,2381812.0,,,,1062204.0,11985629.0,11985629.0
2013-08-01,,,,1910.986,21796.0,21796.0,,,,201058.18,2293237.0,2293237.0,,,,975272.84,11123806.0,11123806.0
2013-09-01,,,,1026.95,11548.0,11548.0,,,,132338.26,1488111.0,1488111.0,,,,897664.79,10094018.0,10094018.0
2013-10-01,,,,413.318,4617.0,4617.0,,,,60326.3,673850.0,673850.0,,,,368268.38,4113589.0,4113589.0
2013-11-01,,,,1529.507,16745.0,16745.0,,,,59430.078,650623.0,650623.0,,,,394571.42,4319653.0,4319653.0
2013-12-01,,,,303.997,3318.0,3318.0,,,,34515.272,376675.0,376675.0,,,,523737.73,5715695.0,5715695.0
2014-01-01,,,,1358.214,14715.0,14715.0,,,,71389.971,773424.0,773424.0,,,,385366.82,4174982.0,4174982.0
2014-02-01,,,,3225.57,35154.0,35154.0,,,,62061.568,676377.0,676377.0,,,,524285.86,5713918.0,5713918.0
2014-03-01,,,,1285.462,14280.0,14280.0,,,,50085.533,556377.0,556377.0,,,,910982.01,10119677.0,10119677.0
2014-04-01,,,,1572.16,15788.0,15788.0,,,,9361.673,94010.0,94010.0,,,,409357.17,4110756.0,4110756.0
2014-05-01,,,,2770.602,32468.0,32468.0,,,,51242.593,600507.0,600507.0,,,,410530.81,4810969.0,4810969.0
2014-06-01,,,,4105.403,49631.0,49631.0,,,,30264.225,365867.0,365867.0,,,,438535.37,5301495.0,5301495.0
2014-07-01,,,,1117.426,12760.0,12760.0,,,,30440.042,347598.0,347598.0,,,,1115540.5,12738473.0,12738473.0
2014-08-01,,,,922.127,10527.0,10527.0,,,,28555.332,325988.0,325988.0,,,,1148828.5,13115020.0,13115020.0
2014-09-01,,,,583.091,6658.0,6658.0,,,,186949.1,2134800.0,2134800.0,,,,656276.81,7494125.0,7494125.0
2014-10-01,,,,61.139,945.0,945.0,,,,107.579,1664.0,1664.0,,,,264.282,4087.0,4087.0
2014-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,,,,5382.003,70540.0,70540.0,,,,0.0,0.0,0.0,,,,107605.0,1410332.0,1410332.0
2015-06-01,,,,1904.207,20712.0,20712.0,,,,266421.26,2897828.0,2897828.0,,,,673191.54,7322212.0,7322212.0
2015-07-01,,,,1503.46,25555.0,25555.0,,,,141101.66,2398351.0,2398351.0,,,,805592.88,13692924.0,13692924.0
2015-08-01,,,,1643.63,19703.0,19703.0,,,,218455.79,2618684.0,2618684.0,,,,702208.58,8417550.0,8417550.0
2015-09-01,,,,277.468,3109.0,3109.0,,,,46105.85,516578.0,516578.0,,,,420149.68,4707427.0,4707427.0
2015-10-01,,,,1661.721,19152.0,19152.0,,,,3380.985,38966.0,38966.0,,,,461381.29,5317494.0,5317494.0
2015-11-01,,,,488.107,5928.0,5928.0,,,,22768.315,276500.0,276500.0,,,,400556.58,4864383.0,4864383.0
2015-12-01,,,,2128.436,24018.0,24018.0,,,,0.0,0.0,0.0,,,,494960.56,5585258.0,5585258.0
2016-01-01,,,,445.947,5116.0,5116.0,,,,151137.72,1733749.0,1733749.0,,,,219784.33,2521216.0,2521216.0
2016-02-01,,,,485.591,5556.0,5556.0,,,,154516.09,1768057.0,1768057.0,,,,196497.32,2248429.0,2248429.0
2016-03-01,,,,303.218,3747.0,3747.0,,,,19639.076,242676.0,242676.0,,,,117887.71,1456714.0,1456714.0
2016-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,,,,3242.367,36958.0,36958.0,,,,0.0,0.0,0.0,,,,188152.63,2144628.0,2144628.0
2016-06-01,,,,1142.269,12719.0,12719.0,,,,0.0,0.0,0.0,,,,972325.73,10827048.0,10827048.0
2016-07-01,,,,238.487,2691.0,2691.0,,,,0.0,0.0,0.0,,,,1009693.5,11393840.0,11393840.0
2016-08-01,,,,1124.342,12696.0,12696.0,,,,0.0,0.0,0.0,,,,996043.66,11247441.0,11247441.0
2016-09-01,,,,1253.64,14256.0,14256.0,,,,0.0,0.0,0.0,,,,916211.36,10419164.0,10419164.0
2016-10-01,,,,1242.183,14256.0,14256.0,,,,0.0,0.0,0.0,,,,895861.82,10281707.0,10281707.0
2016-11-01,,,,1367.855,16194.0,16194.0,,,,0.0,0.0,0.0,,,,729109.15,8631692.0,8631692.0
2016-12-01,,,,2211.216,25259.0,25259.0,,,,0.0,0.0,0.0,,,,948067.78,10829898.0,10829898.0
2017-01-01,,,,1667.943,19360.0,19360.0,,,,0.0,0.0,0.0,,,,719487.06,8351339.0,8351339.0
2017-02-01,,,,998.12,11658.0,11658.0,,,,0.0,0.0,0.0,,,,450796.88,5265291.0,5265291.0
2017-03-01,,,,3653.582,44016.0,44016.0,,,,0.0,0.0,0.0,,,,32482.418,391329.0,391329.0
2017-04-01,,,,808.134,9228.0,9228.0,,,,0.0,0.0,0.0,,,,813696.87,9291326.0,9291326.0
2017-05-01,,,,2406.546,27074.0,27074.0,,,,0.0,0.0,0.0,,,,933844.45,10506043.0,10506043.0
2017-06-01,,,,693.083,7749.0,7749.0,,,,0.0,0.0,0.0,,,,1005665.9,11243541.0,11243541.0
2017-07-01,,,,1139.954,12772.0,12772.0,,,,0.0,0.0,0.0,,,,1006498.0,11276410.0,11276410.0
2017-08-01,,,,1480.5,16605.0,16605.0,,,,0.0,0.0,0.0,,,,985004.5,11047885.0,11047885.0
2017-09-01,,,,582.712,6635.0,6635.0,,,,0.0,0.0,0.0,,,,858076.29,9770702.0,9770702.0
2017-10-01,,,,1130.072,13282.0,13282.0,,,,0.0,0.0,0.0,,,,778453.93,9149351.0,9149351.0
2017-11-01,,,,1330.16,15115.0,15115.0,,,,0.0,0.0,0.0,,,,780809.84,8872458.0,8872458.0
2017-12-01,,,,106.373,1259.0,1259.0,,,,0.0,0.0,0.0,,,,657007.63,7773671.0,7773671.0
2018-01-01,,,,0.0,3190.0,3190.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
