measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2025-01-01,,,,0.0,0.0,0.0,149606.0,1532564.5,1532564.5
2025-02-01,,,,0.0,0.0,0.0,116427.0,1205163.0,1205163.0
2025-03-01,,,,0.0,0.0,0.0,93886.66666666667,948047.5,948047.5
2025-04-01,,,,0.0,0.0,0.0,108942.0,1114644.0,1114644.0
2025-05-01,,,,0.0,0.0,0.0,155824.66666666666,1556663.5,1556663.5
2025-06-01,,,,0.0,0.0,0.0,158007.0,1589532.0,1589532.0
2025-07-01,,,,0.0,0.0,0.0,158066.0,1584259.5,1584259.5
2025-08-01,,,,0.0,0.0,0.0,142598.33333333334,1442563.5,1442563.5
2025-09-01,,,,0.0,0.0,0.0,155703.66666666666,1569219.5,1569219.5
2025-10-01,,,,0.0,0.0,0.0,155531.33333333334,1556928.5,1556928.5
