measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2019-05-01,1005.181,5580.0,29885.0,10.78,58.5,137.0,5663.142,31440.0,168370.0,0.0,0.0,0.0
2019-07-01,1308.013,7262.0,42600.0,0.0,0.0,0.0,4189.5965,23073.5,133992.0,0.0,0.0,0.0
2019-08-01,1239.183,6880.0,32310.0,3.92,21.5,49.5,4001.5795000000003,22035.5,85974.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4460.3425,24590.5,97090.0,0.0,0.0,0.0
2019-10-01,61.725,343.0,1695.0,7.413499999999999,40.5,128.5,3407.3325,18903.5,93908.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,1.47,8.0,14.5,3647.292,20192.5,92176.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,8.146,45.0,234.0,3272.7585,18169.0,98762.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,1.96,10.5,41.0,3504.8540000000003,19443.0,102927.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,5.76,32.0,148.5,3525.193,19499.5,89849.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,1.47,8.0,23.5,3197.719,17659.5,75159.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,1.11,6.0,35.0,2387.156,13252.5,75006.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,12.25,66.5,123.5,2726.0480000000002,15133.0,78182.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,3.423,18.5,64.0,3313.181,18339.5,93167.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.98,5.5,17.5,3890.073,21517.0,111598.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,2.94,16.0,58.5,4490.549,24793.0,106188.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,14.806000000000001,81.0,161.5,3895.6850000000004,21500.0,99453.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3555.997,19662.0,92893.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,2.45,13.5,61.5,2921.8509999999997,16188.0,82546.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,13.0555,72.0,455.0,2515.809,13890.0,81412.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,21.63,118.0,229.0,2366.381,13088.0,87882.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,20.667,113.5,564.0,2349.0344999999998,12985.0,80131.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,27.0395,147.0,290.5,2592.34,14306.0,71920.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,46.809,256.0,787.5,2663.201,14690.5,67032.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,48.02,261.0,500.0,2844.4495,15695.5,75985.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,33.659,184.5,554.5,3534.7125,19464.0,83486.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,1.545,8.5,35.0,3830.2405,21210.0,112347.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,10.29,56.0,58.5,4193.0185,23199.0,120631.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,7.197,39.0,108.5,3358.0935,18604.0,102621.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,1.96,10.5,41.0,3305.0455,18310.0,93285.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,18.771,102.5,469.0,2574.0049999999997,14265.0,82874.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,13.927,77.0,375.5,2625.5155,14482.5,80225.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.98,5.5,14.5,3030.4755,16673.5,102183.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,1.47,8.0,20.5,2834.1615,15668.5,89198.5,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,6.37,34.5,85.0,2596.7105,14384.0,84687.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,6.86,37.5,79.0,2719.145,15005.0,78758.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,2.9705,16.5,88.0,2782.3265,15356.0,84139.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.98,5.5,23.5,3917.7685,21698.0,94142.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.98,5.5,17.5,3421.402,18942.0,106267.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,23.03,125.5,257.0,3793.3630000000003,20973.5,105312.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,10.78,58.5,111.5,3893.9455,21463.5,78562.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,8.82,48.0,117.5,3241.4825,17849.0,64316.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,4.9,26.5,96.5,3914.407,21543.5,66013.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,91.7405,503.0,1530.0,3157.2275,17377.5,67224.5,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,4.277,23.5,126.5,2738.495,15058.5,71047.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,10.8745,59.0,114.5,2962.3615,16310.5,72389.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,3.43,18.5,41.0,2230.5255,12243.0,70175.5,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,4.9,26.5,53.0,3465.3729999999996,19078.0,63689.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,17.64,96.0,187.0,3793.939,20875.0,62993.5,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,6.86,37.5,87.5,3683.3685000000005,20269.5,63639.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,26.95,146.5,262.5,4512.4485,24822.5,74828.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,36.1665,199.0,567.0,4483.737499999999,24687.5,79229.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,2.45,13.5,26.5,4839.725,26680.0,97290.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,3.4415,18.5,53.0,4048.33,22306.0,75079.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,8.369,11.5,23.0,3639.241,20090.5,89393.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.497,3.0,14.5,3099.6980000000003,17089.0,77752.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,234.6955,1302.0,7942.5,3044.487,16741.5,76635.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,29.7765,162.0,336.0,3019.5275,16642.0,68196.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,1.47,8.0,25.5,3337.6385,18374.0,66785.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.49,2.5,5.5,3503.977,19286.0,60370.5,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,2.7,15.0,39.5,4003.1939999999995,22064.5,79393.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,5.39,29.5,102.0,4417.8755,24310.5,69138.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,21.56,117.5,224.0,4761.6485,26182.0,70394.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,59.768,328.0,821.0,4024.2259999999997,22140.5,71369.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,10.78,58.5,126.5,4774.6,26277.5,67742.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,6.37,34.5,67.5,3755.3615,20658.5,64911.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,16.464,90.0,273.5,3621.4115,19924.0,64359.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,25.194499999999998,138.5,652.5,3190.264,17553.0,75766.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,136.3715,752.0,3817.0,3182.469,17531.5,85067.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,8.9635,49.5,241.5,3658.6835,20116.0,85049.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.98,5.5,12.0,2951.5434999999998,16247.0,66705.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.49,2.5,12.0,3322.2685,18304.5,64585.5,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,2.45,13.5,35.5,3757.336,20695.5,60328.5,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,43.12,234.5,462.5,3963.9629999999997,21815.5,71277.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,22.05,120.0,215.0,4880.234,26821.5,78410.5,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,3.3045,18.5,61.5,4181.8555,22999.5,76587.5,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,23.200499999999998,127.5,342.0,3497.22,19260.0,70050.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,5.88,32.0,65.0,3783.0060000000003,20821.5,66158.5,0.0,0.0,0.0
