measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-06-01,0.0,0.0,0.0,40580.5,405577.6666666667,405577.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,81197.0,611265.0,611265.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,94700.75,740859.25,740859.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,53798.25,395465.75,395465.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,22413.0,210401.75,210401.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,19537.0,186864.5,186864.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,18114.0,200526.25,200526.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,75941.5,582718.5,582718.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,57744.5,560482.0,560482.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,55243.5,541014.0,541014.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,57536.75,561134.0,561134.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,34445.25,295778.5,295778.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,59559.0,468222.75,468222.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,89568.25,673557.75,673557.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,74914.25,537325.5,537325.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,74925.0,574236.25,574236.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,38131.0,369978.6666666667,369978.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1701.0,21814.0,21814.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,12751.5,134321.66666666666,134321.66666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,13927.0,145629.66666666666,145629.66666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,31610.75,314469.0,314469.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,20041.5,207401.66666666666,207401.66666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,45118.25,449050.0,449050.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,47548.75,475313.0,475313.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,51631.5,520456.0,520456.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,24907.75,251432.33333333334,251432.33333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,56453.5,572384.0,572384.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,57091.5,456686.5,456686.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,25979.25,225166.75,225166.75,0.0,0.0,0.0,0.0,0.0,0.0
