measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-04-01,111426.35,1293872.0,1293872.0,144.824,1681.5,1681.5,3066.0,46979.0,46979.0,1637.0,14352.0,14352.0
2020-05-01,118152.0,1366778.0,1366778.0,96.562,1217.0,1217.0,6934.876,87414.0,87414.0,1768.0,15500.0,15500.0
2020-06-01,82099.957,959634.0,959634.0,3.5215,41.0,41.0,12935.0,161177.0,161177.0,1907.0,16719.0,16719.0
2020-07-01,134016.15,1531958.0,1531958.0,981.7175,11871.5,11871.5,57074.419,696494.0,696494.0,2059.0,18051.0,18051.0
2020-08-01,119477.35,1417655.0,1417655.0,19.3265,229.5,229.5,19616.0,232554.0,232554.0,1774.0,15553.0,15553.0
2020-09-01,107914.0,1271370.0,1271370.0,0.499,6.0,6.0,5904.0,76866.0,76866.0,1588.0,13922.0,13922.0
2020-10-01,93670.542,1110548.0,1110548.0,125.229,1484.5,1484.5,31165.0,339952.0,339952.0,1186.0,10398.0,10398.0
2020-11-01,29047.981,354913.0,354913.0,19.0095,232.5,232.5,3389.0,56389.0,56389.0,1121.0,9828.0,9828.0
2020-12-01,51653.102,543642.0,543642.0,587.449,6183.0,6183.0,4538.0,73216.0,73216.0,689.0,6040.0,6040.0
2021-01-01,16934.458,233653.0,233653.0,176.60649999999998,2764.0,2764.0,1978.329,36174.0,36174.0,709.0,6270.0,6270.0
2021-02-01,137895.0,1603707.0,1603707.0,3.552,59.0,59.0,5518.896,91364.0,91364.0,570.0,5041.0,5041.0
2021-03-01,106359.64,1281241.0,1281241.0,74.682,899.5,899.5,10994.0,146386.0,146386.0,1602.0,14168.0,14168.0
2021-04-01,105062.92,1226289.0,1226289.0,105.54,1232.0,1232.0,7760.0,112174.0,112174.0,1691.0,14955.0,14955.0
2021-05-01,78253.417,929497.0,929497.0,169.1405,2032.0,2032.0,6045.302,77504.0,77504.0,1888.0,16697.0,16697.0
2021-06-01,98698.81,1171122.0,1171122.0,212.095,2516.5,2516.5,18241.0,224313.0,224313.0,1772.0,15672.0,15672.0
2021-07-01,125700.1,1496824.0,1496824.0,3.9505,47.0,47.0,23460.0,284018.0,284018.0,1859.0,16441.0,16441.0
2021-08-01,90764.709,1113196.0,1113196.0,229.6455,2816.5,2816.5,23087.0,288720.0,288720.0,1683.0,14884.0,14884.0
2021-09-01,9253.636,142073.0,142073.0,101.682,1561.0,1561.0,7958.0,105603.0,105603.0,1565.0,13841.0,13841.0
2021-10-01,119806.0,1427775.0,1427775.0,0.0,0.0,0.0,9165.0,114872.0,114872.0,1244.0,11002.0,11002.0
2021-11-01,25869.413,320023.0,320023.0,8.7935,109.0,109.0,30166.0,373512.0,373512.0,1165.0,10303.0,10303.0
2021-12-01,15982.481,224123.0,224123.0,171.74,2320.0,2320.0,19578.039,219412.0,219412.0,779.0,6889.0,6889.0
2022-01-01,135958.02,1565264.0,1565264.0,165.9885,1911.0,1911.0,64138.0,715074.0,715074.0,658.0,2245.0,2245.0
2022-02-01,89721.173,1081943.0,1081943.0,180.4135,2175.5,2175.5,4591.0,66627.0,66627.0,1098.0,3746.0,3746.0
2022-03-01,88540.093,1066031.0,1066031.0,1.9535,23.5,23.5,4683.0,65721.0,65721.0,1433.0,4889.0,4889.0
2022-04-01,97529.971,1152223.0,1152223.0,320.0135,4210.0,4210.0,3872.002,56136.0,56136.0,1539.0,5251.0,5251.0
2022-05-01,49246.356,606432.0,606432.0,330.8695,4063.0,4063.0,27067.905,323114.0,323114.0,1797.0,6131.0,6131.0
2022-06-01,134855.92,1443276.0,1443276.0,31.042,332.0,332.0,129169.0,1476402.0,1476402.0,2104.0,7179.0,7179.0
2022-07-01,98041.502,1189915.0,1189915.0,70.249,852.5,852.5,79147.0,930457.0,930457.0,1724.0,5882.0,5882.0
2022-08-01,67027.49,836939.0,836939.0,202.255,2525.5,2525.5,13637.0,202991.0,202991.0,1816.0,6196.0,6196.0
2022-09-01,47567.898,606348.0,606348.0,187.051,2384.5,2384.5,8584.0,114906.0,114906.0,1658.0,5657.0,5657.0
2022-10-01,53304.688,659267.0,659267.0,6.656,82.5,82.5,9190.0,122289.0,122289.0,1555.0,5306.0,5306.0
2022-11-01,70443.028,833150.0,833150.0,133.486,1579.0,1579.0,2377.0,35801.0,35801.0,965.0,3293.0,3293.0
2022-12-01,51256.539,643141.0,643141.0,3449.9025,43582.5,43582.5,24843.656,313931.0,313931.0,695.0,2371.0,2371.0
2023-01-01,29737.306,413765.0,413765.0,404.847,5633.0,5633.0,-1026.0,534.0,534.0,659.0,2249.0,2249.0
2023-02-01,1296.0,42874.0,42874.0,0.0,0.0,0.0,3170.0,47920.0,47920.0,1066.0,3637.0,3637.0
2023-03-01,17087.065,216150.0,216150.0,125.9675,1593.5,1593.5,5063.0,71776.0,71776.0,1346.0,4593.0,4593.0
2023-04-01,109168.19,1224652.0,1224652.0,3.407,38.0,38.0,4615.0,63571.0,63571.0,1804.0,6155.0,6155.0
2023-05-01,1510.133,71455.0,71455.0,117.4335,5556.5,5556.5,3731.0,56735.0,56735.0,1855.0,6329.0,6329.0
2023-06-01,120856.1,1377506.0,1377506.0,215.701,2522.5,2522.5,9379.495,122393.0,122393.0,1771.0,6043.0,6043.0
2023-07-01,147410.74,1687437.0,1687437.0,174.132,1993.5,1993.5,10735.0,140452.0,140452.0,1805.0,6159.0,6159.0
2023-08-01,151688.87,1696266.0,1696266.0,72.563,811.5,811.5,11917.0,152532.0,152532.0,1633.0,5572.0,5572.0
2023-09-01,128595.0,1489924.0,1489924.0,0.0,0.0,0.0,955.0,25858.0,25858.0,1561.0,5326.0,5326.0
2023-10-01,119470.0,1416438.0,1416438.0,0.0,0.0,0.0,982.0,65939.0,65939.0,1194.0,4074.0,4074.0
2023-11-01,11047.58,154848.0,154848.0,0.21,3.0,3.0,4859.0,71462.0,71462.0,1067.0,3641.0,3641.0
2023-12-01,52079.052,655567.0,655567.0,216.261,3278.0,3278.0,739.426,21122.0,21122.0,650.0,2218.0,2218.0
2024-01-01,126357.0,1502548.0,1502548.0,0.0,0.0,0.0,34156.0,426079.0,426079.0,347.0,1184.0,1184.0
2024-02-01,80632.004,993266.0,993266.0,78.998,973.0,973.0,-692.0,4973.0,4973.0,1084.0,3699.0,3699.0
2024-03-01,119108.0,1444444.0,1444444.0,0.0,0.0,0.0,526.0,18531.0,18531.0,1372.0,4681.0,4681.0
2024-04-01,116553.0,1403162.0,1403162.0,0.0,0.0,0.0,40496.0,442671.0,442671.0,1573.0,5367.0,5367.0
2024-05-01,59424.242,722976.0,722976.0,184.379,2243.0,2243.0,8646.0,109486.0,109486.0,1568.0,5350.0,5350.0
2024-06-01,124373.51,1447338.0,1447338.0,119.247,1387.5,1387.5,23644.0,283708.0,283708.0,1773.0,6049.0,6049.0
2024-07-01,131331.52,1535357.0,1535357.0,83.2405,973.0,973.0,18440.0,236504.0,236504.0,1735.0,5920.0,5920.0
2024-08-01,138947.0,1604139.0,1604139.0,0.0,0.0,0.0,37004.0,424543.0,424543.0,1864.0,6360.0,6360.0
2024-09-01,89479.934,1079386.0,1079386.0,154.033,1858.0,1858.0,10036.0,127204.0,127204.0,1382.0,4715.0,4715.0
2024-10-01,119501.0,1418550.0,1418550.0,0.0,0.0,0.0,3325.0,49433.0,49433.0,1604.0,5473.0,5473.0
2024-11-01,127296.0,1507470.0,1507470.0,0.0,0.0,0.0,9570.0,112193.0,112193.0,775.0,2644.0,2644.0
2024-12-01,86118.727,1055775.0,1055775.0,-126.7395,1961.0,1961.0,-471.248,3305.0,3305.0,582.0,1986.0,1986.0
2025-01-01,162706.59,1948172.0,1948172.0,85.203,1020.0,1020.0,59919.0,744320.0,744320.0,505.0,1723.0,1723.0
2025-02-01,133253.0,1593523.0,1593523.0,0.0,0.0,0.0,11211.0,137804.0,137804.0,818.0,2791.0,2791.0
2025-03-01,59316.808,710079.0,710079.0,8.596,103.0,103.0,-669.0,6357.0,6357.0,1507.0,5142.0,5142.0
2025-04-01,46796.671,567113.0,567113.0,142.1645,1723.0,1723.0,8102.0,109735.0,109735.0,1490.0,5084.0,5084.0
2025-05-01,118842.0,1405474.0,1405474.0,0.0,0.0,0.0,574.0,18874.0,18874.0,1536.0,5241.0,5241.0
2025-06-01,126003.56,1485040.0,1485040.0,198.452,2437.5,2437.5,28548.54,375889.0,375889.0,1649.0,5626.0,5626.0
2025-07-01,147699.68,1713685.0,1713685.0,86.6605,1005.5,1005.5,104682.0,1299848.0,1299848.0,1845.0,6295.0,6295.0
2025-08-01,88476.861,1020276.0,1020276.0,3.5695,41.0,41.0,28583.0,349105.0,349105.0,1874.0,6394.0,6394.0
2025-09-01,69235.348,822242.0,822242.0,144.326,1714.0,1714.0,873.0,28886.0,28886.0,1617.0,5517.0,5517.0
2025-10-01,121040.0,1411189.0,1411189.0,0.0,0.0,0.0,5158.0,70316.0,70316.0,1415.0,4828.0,4828.0
