measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2014-05-01,56.812,803.0,1872.0,18206.59,257214.0,599918.0,0.0,0.0,0.0,4999.235,70627.0,164728.0,,,,35.371,500.0,1166.0,16944.992,239391.0,558348.0
2014-06-01,0.0,0.0,0.0,18403.869,260002.0,624067.0,0.0,0.0,0.0,3361.075,47484.0,113973.0,,,,113.702,1606.0,3856.0,17427.354,246206.0,590954.0
2014-07-01,0.0,0.0,0.0,17303.654,244460.0,566492.0,0.0,0.0,0.0,4514.804,63784.0,147807.0,,,,61.579,870.0,2016.0,18161.963,256586.0,594592.0
2014-08-01,3.671,52.0,120.0,18749.719,264895.0,612922.0,0.0,0.0,0.0,4283.354,60515.0,140021.0,,,,69.958,988.0,2287.0,17872.298,252499.0,584239.0
2014-09-01,0.0,0.0,0.0,18010.69,254452.0,575770.0,0.0,0.0,0.0,4872.684,68840.0,155771.0,,,,127.111,1796.0,4064.0,17035.515,240675.0,544595.0
2014-10-01,0.0,0.0,0.0,18385.054,259738.0,603634.0,0.0,0.0,0.0,4655.742,65775.0,152861.0,,,,222.006,3136.0,7289.0,17382.198,245570.0,570707.0
2014-11-01,0.0,0.0,0.0,17774.161,251105.0,612922.0,0.0,0.0,0.0,3603.073,50903.0,124248.0,,,,86.962,1229.0,2999.0,17545.804,247879.0,605047.0
2014-12-01,0.656,9.0,24.0,16917.19,238993.0,618494.0,0.0,0.0,0.0,5394.834,76214.0,197236.0,,,,414.944,5862.0,15170.0,17047.376,240832.0,623254.0
2015-01-01,0.0,0.0,0.0,17371.334,245412.0,607565.0,0.0,0.0,0.0,4095.04,57852.0,143225.0,,,,425.822,6016.0,14893.0,17300.804,244416.0,605098.0
2015-02-01,24.395,345.0,1008.0,13890.462,196239.0,573944.0,0.0,0.0,0.0,2453.678,34665.0,101384.0,,,,5.641,80.0,233.0,11922.824,168441.0,492643.0
2015-03-01,0.0,0.0,0.0,9867.365,139399.0,369306.0,0.0,0.0,0.0,3634.129,51340.0,136015.0,,,,245.085,3462.0,9173.0,7724.421,109125.0,289102.0
2015-04-01,0.0,0.0,0.0,18790.387,265465.0,637729.0,0.0,0.0,0.0,4118.711,58188.0,139785.0,,,,78.706,1112.0,2671.0,16026.196,226414.0,543915.0
2015-05-01,0.0,0.0,0.0,18570.497,262356.0,622382.0,0.0,0.0,0.0,3576.756,50531.0,119873.0,,,,126.885,1793.0,4253.0,17500.862,247244.0,586534.0
2015-06-01,0.0,0.0,0.0,11398.845,161040.0,599476.0,0.0,0.0,0.0,4570.701,64574.0,240377.0,,,,88.407,1249.0,4649.0,5352.047,75612.0,281469.0
2015-07-01,0.0,0.0,0.0,11098.512,156792.0,574009.0,0.0,0.0,0.0,3899.801,55094.0,201696.0,,,,233.39,3297.0,12071.0,5933.297,83821.0,306867.0
2015-08-01,0.0,0.0,0.0,11866.997,167649.0,609379.0,0.0,0.0,0.0,3769.003,53246.0,193541.0,,,,183.047,2586.0,9400.0,5822.953,82263.0,299013.0
2015-09-01,0.0,0.0,0.0,13827.725,195354.0,609034.0,0.0,0.0,0.0,4077.332,57603.0,179584.0,,,,69.23,978.0,3049.0,7674.713,108426.0,338028.0
2015-10-01,205.464,2903.0,6864.0,19354.556,273436.0,646585.0,0.0,0.0,0.0,3855.418,54468.0,128799.0,,,,113.903,1609.0,3805.0,16159.659,228299.0,539852.0
2015-11-01,0.0,0.0,0.0,17719.956,250334.0,598633.0,0.0,0.0,0.0,4727.061,66780.0,159694.0,,,,204.2,2885.0,6899.0,16025.783,226400.0,541399.0
2015-12-01,0.0,0.0,0.0,19212.332,271425.0,649307.0,0.0,0.0,0.0,5116.026,72277.0,172903.0,,,,54.059,764.0,1827.0,16208.583,228989.0,547791.0
2016-01-01,0.0,0.0,0.0,18806.348,127317.0,640354.0,0.0,0.0,0.0,3788.176,25646.0,128987.0,,,,84.925,575.0,2892.0,18033.551,122085.0,614040.0
2016-02-01,0.0,0.0,0.0,17985.655,121759.0,599659.0,0.0,0.0,0.0,3574.589,24199.0,119180.0,,,,23.053,156.0,769.0,16003.703,108342.0,533579.0
2016-03-01,0.0,0.0,0.0,7500.391,50779.0,268420.0,0.0,0.0,0.0,3802.78,25746.0,136092.0,,,,495.551,3355.0,17735.0,6281.278,42526.0,224791.0
2016-04-01,0.0,0.0,0.0,19583.717,132582.0,607932.0,0.0,0.0,0.0,4220.738,28574.0,131023.0,,,,26.383,179.0,819.0,17506.162,118517.0,543439.0
2016-05-01,0.0,0.0,0.0,21922.62,148412.0,674374.0,0.0,0.0,0.0,4561.673,30882.0,140324.0,,,,64.717,438.0,1991.0,17112.99,115851.0,526422.0
2016-06-01,0.0,0.0,0.0,21588.089,146149.0,646391.0,0.0,0.0,0.0,4111.398,27834.0,123104.0,,,,43.344,293.0,1298.0,17194.169,116402.0,514828.0
2016-07-01,0.0,0.0,0.0,21846.161,147894.0,666598.0,0.0,0.0,0.0,3675.705,24884.0,112158.0,,,,85.684,580.0,2615.0,18307.45,123937.0,558620.0
2016-08-01,0.0,0.0,0.0,21277.805,144049.0,653530.0,0.0,0.0,0.0,4421.963,29936.0,135817.0,,,,65.432,443.0,2010.0,18312.8,123976.0,562462.0
2016-09-01,64.966,440.0,2040.0,20441.597,138385.0,641887.0,0.0,0.0,0.0,4314.935,29211.0,135493.0,,,,112.955,765.0,3547.0,17118.547,115888.0,537540.0
2016-10-01,6.346,43.0,216.0,19448.493,131664.0,661997.0,0.0,0.0,0.0,3237.626,21918.0,110204.0,,,,34.796,236.0,1184.0,16583.739,112270.0,564485.0
2016-11-01,34.107,231.0,1128.0,19449.025,131666.0,643226.0,0.0,0.0,0.0,3998.549,27069.0,132242.0,,,,87.626,593.0,2898.0,17399.693,117793.0,575450.0
2016-12-01,49.334,334.0,1632.0,18576.248,125757.0,614520.0,0.0,0.0,0.0,4785.782,32399.0,158318.0,,,,211.01,1428.0,6980.0,17780.626,120371.0,588200.0
2017-01-01,0.0,0.0,0.0,19370.319,131136.0,637157.0,0.0,0.0,0.0,4241.501,28715.0,139518.0,,,,83.123,563.0,2734.0,16809.057,113796.0,552908.0
2017-02-01,0.0,0.0,0.0,19188.562,129904.0,616162.0,0.0,0.0,0.0,2561.137,17339.0,82240.0,,,,77.889,527.0,2501.0,16331.412,110561.0,524416.0
2017-03-01,0.0,0.0,0.0,9608.282,65048.0,378086.0,0.0,0.0,0.0,3022.333,20461.0,118929.0,,,,161.863,1096.0,6369.0,8423.522,57028.0,331466.0
2017-04-01,0.0,0.0,0.0,20450.283,138443.0,629500.0,0.0,0.0,0.0,3598.983,24364.0,110784.0,,,,74.498,504.0,2293.0,17245.236,116746.0,530842.0
2017-05-01,9.97,67.0,288.0,23168.706,156846.0,669244.0,0.0,0.0,0.0,3885.882,26306.0,112246.0,,,,57.361,388.0,1657.0,19027.081,128809.0,549610.0
2017-06-01,102.877,696.0,3144.0,20575.232,139291.0,628798.0,0.0,0.0,0.0,5170.542,35004.0,158016.0,,,,75.243,509.0,2300.0,16170.106,109469.0,494173.0
2017-07-01,0.0,0.0,0.0,24567.457,166316.0,648432.0,0.0,0.0,0.0,4510.719,30536.0,119056.0,,,,58.241,394.0,1537.0,14816.583,100305.0,391068.0
2017-08-01,0.0,0.0,0.0,23177.98,156911.0,665723.0,0.0,0.0,0.0,3312.924,22428.0,95154.0,,,,79.402,538.0,2281.0,18834.694,127508.0,540974.0
2017-09-01,0.0,0.0,0.0,21122.571,142996.0,645710.0,0.0,0.0,0.0,3827.583,25912.0,117008.0,,,,180.532,1222.0,5519.0,16243.314,109964.0,496553.0
2017-10-01,0.0,0.0,0.0,21929.428,148455.0,662558.0,0.0,0.0,0.0,3934.891,26638.0,118886.0,,,,32.112,217.0,970.0,17836.569,120748.0,538900.0
2017-11-01,0.0,0.0,0.0,22104.464,149645.0,664891.0,0.0,0.0,0.0,2816.761,19069.0,84727.0,,,,60.53,410.0,1821.0,17945.245,121487.0,539784.0
2017-12-01,0.0,0.0,0.0,21903.148,148281.0,665658.0,0.0,0.0,0.0,3640.403,24645.0,110635.0,,,,91.004,616.0,2766.0,17762.445,120249.0,539818.0
