measured_on,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Generation,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Quantity Consumed For Electricity,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Total Fuel Consumed,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2017-08-01,0.0,0.0,0.0,,,,103.639,2937.0,2937.0,,,,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,,75.148,2132.0,2132.0,,,,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,,54.54,1548.0,1548.0,,,,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,,99.731,2829.0,2829.0,,,,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,97.985,2778.0,2778.0,,,,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,,,,1617.725,211860.0,211860.0,,,,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,,,,645.829,84579.0,84579.0,,,,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,,497.698,65182.0,65182.0,,,,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,,560.094,73353.0,73353.0,,,,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,,560.945,73461.0,73461.0,,,,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,,919.911,120476.0,120476.0,,,,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,,,,361.653,47362.0,47362.0,,,,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,,573.137,75059.0,75059.0,,,,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,,292.43,38295.0,38295.0,,,,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,,408.879,53547.0,53547.0,,,,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,659.635,86388.0,86388.0,,,,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,,837.064,109624.0,109624.0,,,,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,,99.434,1584.0,1584.0,,,,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,91.044,1451.0,1451.0,,,,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,56.03,896.0,896.0,,,,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,,30.075,480.0,480.0,,,,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,,86.801,1387.0,1387.0,,,,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,,179.982,2873.0,2873.0,,,,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,,61.038,971.0,971.0,,,,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,,151.061,2410.0,2410.0,,,,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,,93.952,1497.0,1497.0,,,,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,,195.023,3110.0,3110.0,,,,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,,171.713,2740.0,2740.0,,,,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,,27.847,445.0,445.0,,,,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,,108.472,3008.0,3008.0,,,,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,,83.3,2314.0,2314.0,,,,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,,115.759,3216.0,3216.0,,,,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,,84.702,2354.0,2354.0,,,,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,,106.876,2967.0,2967.0,,,,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,,78.946,2192.0,2192.0,,,,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,,110.758,3077.0,3077.0,,,,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,,98.159,2724.0,2724.0,,,,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,,90.85,2522.0,2522.0,,,,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,,71.443,1984.0,1984.0,,,,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,,85.765,2383.0,2383.0,,,,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,,99.97,2776.0,2776.0,,,,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,,208.125,4237.0,4237.0,,,,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,,231.567,4716.0,4716.0,,,,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,,160.674,3271.0,3271.0,,,,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,,157.191,3202.0,3202.0,,,,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,,109.992,2243.0,2243.0,,,,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,,171.23,3491.0,3491.0,,,,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,,209.592,4271.0,4271.0,,,,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,,144.478,2942.0,2942.0,,,,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,,109.427,2231.0,2231.0,,,,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,,39.734,809.0,809.0,,,,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,,127.108,2589.0,2589.0,,,,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,,356.882,7271.0,7271.0,,,,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,,601.879,8387.0,8387.0,,,,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,,,,798.25,11127.0,11127.0,,,,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,,558.812,7786.0,7786.0,,,,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,,710.096,9895.0,9895.0,,,,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,,256.456,3572.0,3572.0,,,,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,,,,582.559,8121.0,8121.0,,,,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,,,,308.554,4300.0,4300.0,,,,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,,,,368.309,5133.0,5133.0,,,,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,,,,288.256,4017.0,4017.0,,,,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,,,,1049.28,14623.0,14623.0,,,,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,,,,501.388,6988.0,6988.0,,,,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,,,,581.161,8098.0,8098.0,,,,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,,,,-59.232,946.0,946.0,,,,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,,-52.905,838.0,838.0,,,,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,,-29.883,473.0,473.0,,,,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,,-43.478,690.0,690.0,,,,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,,-85.601,1357.0,1357.0,,,,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,,-102.986,1636.0,1636.0,,,,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,,-157.418,2497.0,2497.0,,,,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,,-56.753,901.0,901.0,,,,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,,-34.892,553.0,553.0,,,,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,,-69.7,1106.0,1106.0,,,,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,,-49.531,787.0,787.0,,,,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,,-49.621,787.0,787.0,,,,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,,-52.936,1283.0,1283.0,,,,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,,-45.649,1116.0,1116.0,,,,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,,-36.682,896.0,896.0,,,,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,,-40.541,988.0,988.0,,,,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,,-48.549,1185.0,1185.0,,,,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,,-52.689,1289.0,1289.0,,,,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,,-40.237,983.0,983.0,,,,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,,-36.111,884.0,884.0,,,,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,,-52.088,1272.0,1272.0,,,,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,,-42.99,1052.0,1052.0,,,,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,,-58.698,1433.0,1433.0,,,,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,,-41.83,1023.0,1023.0,,,,0.0,0.0,0.0,,,
