measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2011-05-01,,,,11131.936,51060.0,913870.0,0.0,0.0,0.0,570.453,2617.0,46831.0,41.645,191.0,3419.0,734.257,3368.0,60278.0,2142.009,9825.0,175847.0,2442.7,11204.0,200532.0
2011-06-01,,,,7605.051,37448.0,847658.0,0.0,0.0,0.0,132.702,653.0,14791.0,4.145,20.0,462.0,540.56,2662.0,60251.0,1572.387,7743.0,175258.0,2369.112,11666.0,264061.0
2011-07-01,,,,10306.536,50751.0,893452.0,0.0,0.0,0.0,426.645,2101.0,36985.0,0.0,0.0,0.0,622.44,3065.0,53958.0,2103.213,10357.0,182323.0,2795.684,13766.0,242352.0
2011-08-01,,,,17807.303,87686.0,902857.0,0.0,0.0,0.0,1508.18,7426.0,76467.0,135.771,669.0,6884.0,1072.122,5279.0,54358.0,773.892,3811.0,39237.0,3900.495,19207.0,197761.0
2011-09-01,,,,20475.426,100824.0,945801.0,0.0,0.0,0.0,715.73,3524.0,33061.0,1.286,6.0,59.0,1264.024,6224.0,58388.0,1111.759,5474.0,51354.0,5104.931,25137.0,235807.0
2011-10-01,,,,16740.17,82431.0,852697.0,0.0,0.0,0.0,3025.589,14898.0,154115.0,221.049,1088.0,11260.0,921.405,4537.0,46934.0,2770.053,13640.0,141099.0,4331.668,21330.0,220643.0
2011-11-01,,,,17410.506,85732.0,850007.0,0.0,0.0,0.0,1849.596,9108.0,90300.0,72.19,355.0,3524.0,1371.196,6752.0,66944.0,4179.22,20579.0,204036.0,5526.747,27214.0,269824.0
2011-12-01,,,,17556.773,86452.0,879008.0,0.0,0.0,0.0,2631.713,12959.0,131761.0,0.0,0.0,0.0,1420.06,6993.0,71098.0,4201.714,20690.0,210366.0,5760.764,28367.0,288422.0
2012-01-01,,,,17191.398,84653.0,835232.0,0.0,0.0,0.0,2872.593,14145.0,139563.0,0.0,0.0,0.0,1420.779,6996.0,69028.0,4915.074,24203.0,238796.0,6000.207,29546.0,291516.0
2012-02-01,,,,17303.398,85204.0,819010.0,0.0,0.0,0.0,3102.171,15276.0,146833.0,0.0,0.0,0.0,1402.09,6904.0,66364.0,2327.813,11462.0,110181.0,5294.055,26069.0,250580.0
2012-03-01,,,,10789.599,53130.0,511119.0,0.0,0.0,0.0,3178.137,15650.0,150553.0,388.994,1915.0,18427.0,1285.572,6330.0,60899.0,4908.944,24172.0,232544.0,6528.129,32145.0,309247.0
2012-04-01,,,,10602.398,52208.0,786680.0,0.0,0.0,0.0,2038.336,10037.0,151241.0,47.856,236.0,3551.0,751.206,3699.0,55738.0,1964.596,9674.0,145770.0,2462.537,12126.0,182716.0
2012-05-01,,,,14914.387,73441.0,832280.0,0.0,0.0,0.0,2180.962,10739.0,121706.0,146.42,721.0,8171.0,1103.183,5432.0,61562.0,2663.075,13113.0,148610.0,3864.646,19030.0,215662.0
2012-06-01,,,,10845.786,53406.0,881858.0,0.0,0.0,0.0,2481.931,12221.0,201803.0,0.0,0.0,0.0,487.615,2401.0,39647.0,915.955,4510.0,74475.0,1563.286,7698.0,127109.0
2012-07-01,,,,13402.042,65994.0,944672.0,0.0,0.0,0.0,318.058,1566.0,22419.0,0.0,0.0,0.0,885.71,4361.0,62431.0,2137.903,10527.0,150695.0,3383.012,16658.0,238459.0
2012-08-01,,,,17914.735,88215.0,931300.0,0.0,0.0,0.0,832.507,4099.0,43278.0,194.375,957.0,10105.0,957.781,4716.0,49790.0,2875.928,14161.0,149506.0,4885.299,24056.0,253963.0
2012-09-01,,,,18716.452,92162.0,965603.0,0.0,0.0,0.0,956.075,4708.0,49325.0,0.0,0.0,0.0,1189.251,5856.0,61355.0,2925.974,14408.0,150954.0,4729.844,23290.0,244018.0
2012-10-01,,,,17318.401,85278.0,1000430.0,0.0,0.0,0.0,1621.224,7983.0,93653.0,0.0,0.0,0.0,767.08,3777.0,44312.0,2153.918,10606.0,124425.0,4505.23,22184.0,260253.0
2012-11-01,,,,17701.138,87163.0,914531.0,0.0,0.0,0.0,978.611,4819.0,50560.0,138.476,682.0,7154.0,1244.442,6128.0,64294.0,3581.333,17635.0,185030.0,5179.126,25503.0,267580.0
2012-12-01,,,,16797.181,82712.0,970881.0,0.0,0.0,0.0,1923.833,9473.0,111198.0,118.64,584.0,6857.0,1123.096,5530.0,64915.0,3150.791,15515.0,182116.0,4211.748,20739.0,243440.0
2013-01-01,,,,17348.358,85426.0,938596.0,0.0,0.0,0.0,3131.663,15421.0,169432.0,69.656,343.0,3769.0,1190.41,5862.0,64405.0,2968.459,14617.0,160602.0,4160.222,20486.0,225080.0
2013-02-01,,,,15985.782,78716.0,799493.0,0.0,0.0,0.0,2567.204,12641.0,128393.0,73.373,361.0,3670.0,1285.28,6329.0,64280.0,3026.824,14905.0,151380.0,4529.343,22303.0,226525.0
2013-03-01,,,,16343.019,80475.0,835837.0,0.0,0.0,0.0,2393.215,11785.0,122397.0,30.714,151.0,1571.0,1544.506,7605.0,78991.0,3719.302,18314.0,190218.0,5544.084,27300.0,283543.0
2013-04-01,,,,14408.637,70950.0,774094.0,0.0,0.0,0.0,4373.495,21536.0,234963.0,130.466,642.0,7009.0,626.242,3084.0,33644.0,1236.452,6088.0,66428.0,2735.54,13470.0,146965.0
2013-05-01,,,,11551.296,56880.0,882257.0,0.0,0.0,0.0,5385.759,26520.0,411350.0,47.7,235.0,3643.0,0.0,0.0,0.0,0.0,0.0,0.0,39.174,193.0,2992.0
2013-06-01,,,,14851.049,73129.0,838880.0,0.0,0.0,0.0,2197.065,10819.0,124104.0,172.46,849.0,9742.0,835.286,4113.0,47182.0,2183.283,10751.0,123326.0,1303.449,6418.0,73627.0
2013-07-01,,,,15516.766,76407.0,849311.0,0.0,0.0,0.0,646.825,3185.0,35404.0,101.167,498.0,5537.0,1227.841,6046.0,67206.0,2946.44,14509.0,161274.0,6593.76,32469.0,360910.0
2013-08-01,,,,19865.262,97819.0,879157.0,0.0,0.0,0.0,998.509,4917.0,44190.0,124.973,615.0,5531.0,1484.898,7312.0,65716.0,3482.04,17146.0,154101.0,2778.02,13679.0,122944.0
2013-09-01,,,,11675.111,57490.0,525141.0,0.0,0.0,0.0,2264.83,11152.0,101871.0,173.732,855.0,7814.0,1225.384,6034.0,55117.0,3639.678,17922.0,163711.0,5433.782,26757.0,244409.0
2013-10-01,,,,16360.454,80561.0,827651.0,0.0,0.0,0.0,4205.636,20709.0,212757.0,0.0,0.0,0.0,1348.669,6641.0,68227.0,4092.784,20153.0,207048.0,5423.758,26707.0,274380.0
2013-11-01,,,,16305.539,80291.0,763982.0,0.0,0.0,0.0,1417.078,6978.0,66396.0,118.465,583.0,5551.0,1587.522,7817.0,74382.0,4181.43,20590.0,195917.0,5878.176,28945.0,275417.0
2013-12-01,,,,16624.642,81862.0,734012.0,0.0,0.0,0.0,2525.727,12437.0,111516.0,10.763,53.0,475.0,1820.953,8967.0,80399.0,5233.539,25771.0,231071.0,6462.012,31820.0,285311.0
2014-01-01,,,,14760.677,72684.0,787261.0,0.0,0.0,0.0,2592.442,12766.0,138268.0,74.771,368.0,3988.0,1469.653,7237.0,78384.0,4661.066,22952.0,248598.0,5320.406,26198.0,283764.0
2014-02-01,,,,16291.197,80220.0,772111.0,0.0,0.0,0.0,1968.843,9695.0,93312.0,2.026,10.0,96.0,1533.613,7552.0,72685.0,2837.179,13971.0,134466.0,5787.864,28500.0,274312.0
2014-03-01,,,,13438.806,66175.0,730136.0,0.0,0.0,0.0,2414.946,11892.0,131205.0,315.602,1554.0,17147.0,1395.23,6870.0,75803.0,3635.401,17901.0,197513.0,4746.697,23373.0,257890.0
2014-04-01,,,,15146.294,74582.0,744078.0,0.0,0.0,0.0,936.773,4613.0,46020.0,91.222,449.0,4481.0,1346.401,6630.0,66143.0,4127.148,20323.0,202751.0,5225.677,25732.0,256717.0
2014-05-01,,,,13343.953,65708.0,762523.0,0.0,0.0,0.0,953.701,4696.0,54498.0,0.0,0.0,0.0,1315.431,6477.0,75169.0,4544.112,22376.0,259667.0,4398.769,21660.0,251362.0
2014-06-01,,,,15305.838,75368.0,779008.0,0.0,0.0,0.0,1171.838,5770.0,59642.0,114.115,562.0,5808.0,1363.837,6716.0,69414.0,2307.907,11364.0,117464.0,4513.194,22224.0,229704.0
2014-07-01,,,,16696.544,82216.0,881687.0,0.0,0.0,0.0,2154.069,10607.0,113749.0,67.367,332.0,3557.0,1032.78,5086.0,54538.0,2829.307,13932.0,149406.0,2889.962,14231.0,152609.0
2014-08-01,,,,19526.011,96149.0,815864.0,0.0,0.0,0.0,2121.175,10445.0,88630.0,0.0,0.0,0.0,1486.235,7318.0,62100.0,3149.872,15510.0,131612.0,5106.09,25143.0,213350.0
2014-09-01,,,,4396.565,21649.0,212177.0,0.0,0.0,0.0,2375.959,11700.0,114663.0,0.0,0.0,0.0,1293.937,6372.0,62445.0,4366.763,21503.0,210739.0,5609.756,27623.0,270725.0
2014-10-01,,,,15769.09,77649.0,755250.0,0.0,0.0,0.0,1713.898,8439.0,82086.0,0.0,0.0,0.0,1746.67,8601.0,83656.0,4050.023,19943.0,193973.0,6707.809,33030.0,321266.0
2014-11-01,,,,15368.417,75676.0,736463.0,0.0,0.0,0.0,2848.382,14026.0,136496.0,0.0,0.0,0.0,1792.655,8827.0,85905.0,3430.805,16894.0,164406.0,5516.069,27162.0,264333.0
2014-12-01,,,,14773.985,72749.0,755182.0,0.0,0.0,0.0,2682.623,13210.0,137124.0,0.0,0.0,0.0,1578.55,7773.0,80689.0,4222.27,20791.0,215824.0,5850.734,28810.0,299064.0
2015-01-01,,,,10513.398,51769.0,692071.0,0.0,0.0,0.0,5083.373,25031.0,334626.0,0.0,0.0,0.0,775.034,3816.0,51019.0,1639.028,8071.0,107893.0,2602.132,12813.0,171292.0
2015-02-01,,,,7840.748,38609.0,484090.0,0.0,0.0,0.0,1667.47,8211.0,102950.0,87.444,431.0,5399.0,1061.036,5225.0,65509.0,2463.285,12130.0,152084.0,3273.327,16118.0,202096.0
2015-03-01,,,,14018.84,69031.0,770321.0,0.0,0.0,0.0,1741.143,8574.0,95674.0,0.0,0.0,0.0,1255.459,6182.0,68986.0,3885.485,19133.0,213503.0,4757.924,23429.0,261443.0
2015-04-01,,,,12227.759,60211.0,727354.0,0.0,0.0,0.0,1040.501,5124.0,61893.0,0.0,0.0,0.0,1220.762,6011.0,72616.0,3418.175,16832.0,203326.0,3791.886,18672.0,225556.0
2015-05-01,,,,15634.773,76988.0,774835.0,0.0,0.0,0.0,1284.342,6324.0,63650.0,0.0,0.0,0.0,1223.549,6025.0,60637.0,3888.68,19148.0,192717.0,4576.696,22536.0,226814.0
2015-06-01,,,,12253.276,60337.0,644659.0,0.0,0.0,0.0,2771.752,13648.0,145825.0,453.874,2235.0,23879.0,881.072,4339.0,46354.0,2583.959,12724.0,135945.0,4189.646,20630.0,220422.0
2015-07-01,,,,17651.45,80964.0,760631.0,0.0,0.0,0.0,919.063,4216.0,39604.0,360.236,1652.0,15523.0,1497.797,6870.0,64543.0,3834.683,17589.0,165243.0,5647.771,25905.0,243372.0
2015-08-01,,,,14413.438,66111.0,687169.0,0.0,0.0,0.0,2970.703,13626.0,141630.0,170.691,783.0,8138.0,1169.403,5364.0,55752.0,1770.655,8122.0,84417.0,3934.11,18045.0,187561.0
2015-09-01,,,,12833.914,58867.0,708567.0,0.0,0.0,0.0,1764.827,8095.0,97437.0,35.624,163.0,1967.0,1070.046,4908.0,59078.0,3196.004,14659.0,176453.0,4155.585,19061.0,229432.0
2015-10-01,,,,17608.516,80767.0,727377.0,0.0,0.0,0.0,2591.202,11885.0,107038.0,100.658,462.0,4158.0,1713.13,7858.0,70766.0,2406.953,11040.0,99427.0,4612.541,21157.0,190536.0
2015-11-01,,,,12331.957,56564.0,582825.0,0.0,0.0,0.0,4580.571,21010.0,216484.0,247.737,1136.0,11708.0,1507.854,6916.0,71263.0,3678.079,16871.0,173831.0,5162.802,23681.0,244001.0
2015-12-01,,,,12102.725,55513.0,767665.0,0.0,0.0,0.0,3791.59,17391.0,240497.0,84.699,388.0,5372.0,1078.474,4947.0,68407.0,3202.16,14688.0,203110.0,4453.352,20427.0,282472.0
