measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2017-04-01,441.86650000000003,1812.5,6843.5,399.96,3685.0,3685.0,,,,2213.537,9160.0,87683.0,,,,81.18,748.0,748.0,177.21,1633.0,1633.0
2017-05-01,30.994,127.5,629.5,551.43,5080.0,5080.0,,,,2409.122,9970.0,91657.0,,,,85.14,784.0,784.0,139.59,1286.0,1286.0
2017-06-01,85.487,350.5,1295.5,320.76,2955.0,2955.0,,,,2900.556,12003.0,85609.0,,,,100.98,930.0,930.0,150.48,1386.0,1386.0
2017-07-01,113.5515,467.5,2353.0,279.18,2572.0,2572.0,,,,2990.477,12375.0,81874.0,,,,99.0,912.0,912.0,69.3,638.0,638.0
2017-08-01,145.31500000000003,601.0,3728.0,270.27,2490.0,2490.0,,,,2772.8,11475.0,73510.0,,,,96.03,885.0,885.0,68.31,629.0,629.0
2017-09-01,555.5564999999999,2276.0,7342.5,166.32,1532.0,1532.0,,,,2079.497,8606.0,78165.0,,,,74.25,684.0,684.0,84.15,775.0,775.0
2017-10-01,165.66299999999998,679.0,2466.5,250.47,2308.0,2308.0,,,,2023.974,8376.0,78568.0,,,,62.37,575.0,575.0,180.18,1660.0,1660.0
2017-11-01,22.111,91.0,768.0,302.94,2791.0,2791.0,,,,1981.248,8199.0,79276.0,,,,42.57,392.0,392.0,200.97,1852.0,1852.0
2017-12-01,159.4425,658.0,5100.0,49.5,456.0,456.0,,,,2320.275,9602.0,87740.0,,,,28.71,265.0,265.0,205.92,1897.0,1897.0
2018-01-01,635.7819999999999,2618.0,16205.0,376.2,3425.0,3425.0,,,,2253.856,9327.0,85288.0,,,,36.63,333.0,333.0,305.91,2785.0,2785.0
2018-02-01,138.3315,572.0,5009.5,380.16,3461.0,3461.0,,,,1912.017,7912.0,75633.0,,,,43.56,397.0,397.0,142.56,1298.0,1298.0
2018-03-01,856.127,3509.5,12516.5,329.67,3001.0,3001.0,,,,2274.066,9411.0,87812.0,,,,61.38,559.0,559.0,266.31,2424.0,2424.0
2018-04-01,149.644,614.0,2296.5,367.29,3344.0,3344.0,,,,2295.232,9498.0,90908.0,,,,77.22,703.0,703.0,158.4,1442.0,1442.0
2018-05-01,47.9255,197.0,1054.5,301.95,2749.0,2749.0,,,,2619.789,10841.0,92657.0,,,,97.02,883.0,883.0,59.4,541.0,541.0
2018-06-01,70.536,291.0,1754.5,347.49,3164.0,3164.0,,,,3032.218,12548.0,87932.0,,,,97.02,883.0,883.0,48.51,442.0,442.0
2018-07-01,241.083,992.5,4774.5,337.59,3073.0,3073.0,,,,2930.984,12129.0,80862.0,,,,113.85,1036.0,1036.0,38.61,352.0,352.0
2018-08-01,243.639,1002.5,4655.0,352.44,3209.0,3209.0,,,,2964.822,12269.0,79421.0,,,,88.11,802.0,802.0,63.36,577.0,577.0
2018-09-01,83.901,346.0,1902.0,343.53,3127.0,3127.0,,,,2758.318,11415.0,76762.0,,,,64.35,586.0,586.0,91.08,829.0,829.0
2018-10-01,89.7065,370.5,2506.5,343.53,3127.0,3127.0,,,,2784.267,11522.0,87267.0,,,,50.49,460.0,460.0,167.31,1523.0,1523.0
2018-11-01,1100.827,4509.5,13758.5,152.46,1388.0,1388.0,,,,2421.246,10020.0,90900.0,,,,32.67,297.0,297.0,258.39,2352.0,2352.0
2018-12-01,74.0025,305.5,3104.5,308.88,2812.0,2812.0,,,,1911.575,7911.0,92741.0,,,,36.63,333.0,333.0,192.06,1749.0,1749.0
2019-01-01,269.0665,1108.5,7479.0,463.32,4126.0,4126.0,,,,2334.347,9660.0,89924.0,,,,39.6,353.0,353.0,284.13,2530.0,2530.0
2019-02-01,129.2805,535.0,4867.5,588.06,5237.0,5237.0,,,,2205.239,9126.0,83032.0,,,,44.55,397.0,397.0,209.88,1869.0,1869.0
2019-03-01,353.962,1454.5,6770.0,635.58,5660.0,5660.0,,,,2354.546,9744.0,89609.0,,,,69.3,617.0,617.0,262.35,2336.0,2336.0
2019-04-01,309.87199999999996,1269.5,3878.5,562.32,5007.0,5007.0,,,,2603.066,10772.0,97684.0,,,,74.25,661.0,661.0,232.65,2072.0,2072.0
2019-05-01,286.2125,1172.5,4995.5,580.14,5166.0,5166.0,,,,2070.685,8569.0,89321.0,,,,84.15,749.0,749.0,134.64,1199.0,1199.0
2019-06-01,36.461999999999996,150.0,819.5,427.68,3808.0,3808.0,,,,2349.606,9723.0,86717.0,,,,94.05,838.0,838.0,111.87,996.0,996.0
2019-07-01,291.43,1194.5,3921.0,476.19,4240.0,4240.0,,,,2124.26,8791.0,83691.0,,,,107.91,961.0,961.0,51.48,458.0,458.0
2019-08-01,2815.6705,11536.5,36968.5,96.03,855.0,855.0,,,,1759.739,7282.0,77162.0,,,,97.02,864.0,864.0,62.37,555.0,555.0
2019-09-01,17.158,71.0,949.5,229.68,2045.0,2045.0,,,,1268.394,5249.0,70209.0,,,,86.13,767.0,767.0,83.16,741.0,741.0
2019-10-01,34.7285,143.5,1272.5,375.21,3341.0,3341.0,,,,2279.943,9435.0,87840.0,,,,46.53,414.0,414.0,182.16,1622.0,1622.0
2019-11-01,22.173000000000002,91.0,527.5,482.13,4293.0,4293.0,,,,2085.074,8629.0,86590.0,,,,40.59,361.0,361.0,203.94,1816.0,1816.0
2019-12-01,32.298500000000004,132.5,811.0,594.0,5290.0,5290.0,,,,2381.103,9854.0,91660.0,,,,23.76,212.0,212.0,217.8,1940.0,1940.0
2020-01-01,22.317,91.5,627.0,580.14,5086.0,5086.0,,,,2222.496,9197.0,91316.0,,,,39.6,347.0,347.0,168.3,1475.0,1475.0
2020-02-01,49.867,204.5,1210.5,518.76,4548.0,4548.0,,,,2063.216,8538.0,85140.0,,,,49.5,434.0,434.0,189.09,1658.0,1658.0
2020-03-01,45.8645,188.0,666.0,539.55,4730.0,4730.0,,,,2329.271,9639.0,94010.0,,,,75.24,660.0,660.0,205.92,1805.0,1805.0
2020-04-01,107.5505,441.5,2072.5,570.24,4999.0,4999.0,,,,1957.459,8100.0,80093.0,,,,73.26,642.0,642.0,247.5,2170.0,2170.0
2020-05-01,25.067999999999998,103.5,938.0,522.72,4583.0,4583.0,,,,2006.314,8303.0,80472.0,,,,111.87,981.0,981.0,215.82,1892.0,1892.0
2020-06-01,109.734,450.5,2029.5,357.39,3133.0,3133.0,,,,1932.922,7999.0,74452.0,,,,89.1,781.0,781.0,58.41,512.0,512.0
2020-07-01,308.898,1271.5,6486.5,121.77,1068.0,1068.0,,,,2078.284,8600.0,64042.0,,,,87.12,764.0,764.0,78.21,686.0,686.0
2020-08-01,261.8795,1083.0,6225.5,305.91,2682.0,2682.0,,,,2690.381,11134.0,67120.0,,,,88.11,772.0,772.0,90.09,790.0,790.0
2020-09-01,134.81050000000002,557.5,4691.5,278.19,2439.0,2439.0,,,,1626.899,6733.0,59075.0,,,,77.22,677.0,677.0,94.05,825.0,825.0
2020-10-01,515.8679999999999,2116.0,8423.0,366.3,3211.0,3211.0,,,,2010.554,8320.0,77636.0,,,,53.46,469.0,469.0,122.76,1076.0,1076.0
2020-11-01,51.608,213.5,1959.0,473.22,4149.0,4149.0,,,,1907.664,7894.0,75772.0,,,,38.61,338.0,338.0,204.93,1797.0,1797.0
2020-12-01,308.575,1266.0,5332.5,25.74,226.0,226.0,,,,2094.34,8667.0,82828.0,,,,339.57,2977.0,2977.0,208.89,1831.0,1831.0
2021-01-01,85.954,355.5,3538.0,316.8,2802.0,2802.0,,,,1997.012,8264.0,82202.0,,,,34.65,306.0,306.0,201.96,1786.0,1786.0
2021-02-01,126.64750000000001,523.5,4981.0,389.07,3441.0,3441.0,,,,1807.145,7478.0,73998.0,,,,24.75,219.0,219.0,81.18,718.0,718.0
2021-03-01,127.86500000000001,527.5,4124.5,297.99,2635.0,2635.0,,,,2095.29,8671.0,84627.0,,,,85.14,753.0,753.0,231.66,2049.0,2049.0
2021-04-01,8.914,36.5,212.5,567.27,5017.0,5017.0,,,,2021.222,8364.0,82931.0,,,,83.16,735.0,735.0,138.6,1226.0,1226.0
2021-05-01,16.6095,68.5,510.0,587.07,5192.0,5192.0,,,,2112.521,8742.0,80300.0,,,,95.04,841.0,841.0,125.73,1112.0,1112.0
2021-06-01,197.15699999999998,810.5,3855.5,526.68,4658.0,4658.0,,,,2343.696,9699.0,74725.0,,,,99.0,876.0,876.0,37.62,333.0,333.0
2021-07-01,531.539,2183.5,8754.5,556.38,4921.0,4921.0,,,,2844.162,11770.0,77744.0,,,,74.25,657.0,657.0,48.51,429.0,429.0
2021-08-01,256.4385,1058.5,6061.0,249.48,2206.0,2206.0,,,,2634.213,10901.0,72497.0,,,,77.22,683.0,683.0,44.55,394.0,394.0
2021-09-01,268.19599999999997,1101.0,4658.0,576.18,5096.0,5096.0,,,,1679.568,6950.0,66332.0,,,,66.33,587.0,587.0,82.17,727.0,727.0
2021-10-01,26.059,107.5,859.0,547.47,4842.0,4842.0,,,,2025.752,8383.0,79630.0,,,,53.46,473.0,473.0,115.83,1024.0,1024.0
2021-11-01,141.1815,580.5,3235.0,593.01,5245.0,5245.0,,,,2083.247,8621.0,78676.0,,,,44.55,394.0,394.0,184.14,1629.0,1629.0
2021-12-01,52.481500000000004,216.5,1616.0,544.5,4816.0,4816.0,,,,2042.007,8450.0,82247.0,,,,22.77,201.0,201.0,177.21,1567.0,1567.0
2022-01-01,148.9095,616.0,5446.0,543.51,1854.0,1854.0,,,,2109.851,8731.0,79394.0,,,,33.66,115.0,115.0,156.42,534.0,534.0
2022-02-01,106.40750000000001,440.0,3855.5,494.01,1686.0,1686.0,,,,1923.195,7959.0,71213.0,,,,39.6,135.0,135.0,203.94,696.0,696.0
2022-03-01,89.872,370.0,2515.0,550.44,1878.0,1878.0,,,,2243.146,9283.0,87222.0,,,,69.3,236.0,236.0,223.74,763.0,763.0
2022-04-01,11.492,47.0,229.5,518.76,1770.0,1770.0,,,,2255.716,9335.0,88981.0,,,,84.15,287.0,287.0,148.5,507.0,507.0
2022-05-01,12.724,52.0,198.5,446.49,1523.0,1523.0,,,,2058.352,8518.0,84744.0,,,,100.98,345.0,345.0,50.49,172.0,172.0
2022-06-01,123.95150000000001,512.5,3257.5,370.26,1263.0,1263.0,,,,2733.147,11310.0,75764.0,,,,97.02,331.0,331.0,66.33,226.0,226.0
2022-07-01,315.5425,1302.0,7011.0,255.42,871.0,871.0,,,,2595.175,10740.0,68179.0,,,,101.97,348.0,348.0,64.35,220.0,220.0
2022-08-01,298.02049999999997,1230.5,7490.0,233.64,797.0,797.0,,,,1791.599,7414.0,52006.0,,,,89.1,304.0,304.0,10.89,37.0,37.0
2022-09-01,95.92949999999999,396.5,3685.5,341.55,1165.0,1165.0,,,,1761.841,7291.0,70555.0,,,,65.34,223.0,223.0,46.53,159.0,159.0
2022-10-01,43.939499999999995,181.0,1330.0,457.38,1561.0,1561.0,,,,2060.021,8525.0,81631.0,,,,48.51,166.0,166.0,37.62,128.0,128.0
2022-11-01,99.411,411.0,3833.0,429.66,1466.0,1466.0,,,,1824.708,7551.0,72902.0,,,,38.61,132.0,132.0,124.74,426.0,426.0
2022-12-01,118.219,487.5,3427.5,499.95,1706.0,1706.0,,,,2057.452,8514.0,77693.0,,,,25.74,88.0,88.0,97.02,331.0,331.0
2023-01-01,60.5715,250.0,2044.0,535.59,1827.0,1827.0,,,,2223.517,9202.0,82534.0,,,,19.8,68.0,68.0,61.38,209.0,209.0
2023-02-01,41.651,172.5,1888.0,449.46,1534.0,1534.0,,,,1665.608,6893.0,75505.0,,,,37.62,128.0,128.0,96.03,328.0,328.0
2023-03-01,353.526,1450.5,5766.0,539.55,1841.0,1841.0,,,,2153.728,8913.0,85662.0,,,,58.41,199.0,199.0,124.74,426.0,426.0
2023-04-01,34.9735,144.5,1261.5,465.3,1588.0,1588.0,,,,1925.473,7968.0,79390.0,,,,63.36,216.0,216.0,62.37,213.0,213.0
2023-05-01,14.2625,58.5,411.0,509.85,1740.0,1740.0,,,,2020.235,8360.0,81308.0,,,,78.21,267.0,267.0,55.44,189.0,189.0
2023-06-01,34.318,141.0,777.0,452.43,1544.0,1544.0,,,,2785.404,11527.0,84126.0,,,,69.3,236.0,236.0,0.0,0.0,0.0
2023-07-01,203.50549999999998,838.0,4062.5,399.96,1365.0,1365.0,,,,2923.059,12096.0,78152.0,,,,74.25,253.0,253.0,0.0,0.0,0.0
2023-08-01,119.6885,495.5,3303.0,93.06,318.0,318.0,,,,2541.613,10518.0,70135.0,,,,68.31,233.0,233.0,0.0,0.0,0.0
2023-09-01,81.5675,335.5,1930.5,429.66,1466.0,1466.0,,,,1934.965,8007.0,74990.0,,,,52.47,179.0,179.0,1.98,7.0,7.0
2023-10-01,246.40099999999998,1010.0,3337.0,350.46,1196.0,1196.0,,,,1932.808,7998.0,78276.0,,,,47.52,162.0,162.0,42.57,145.0,145.0
2023-11-01,165.185,679.0,3870.0,171.27,584.0,584.0,,,,1986.2,8219.0,79332.0,,,,36.63,125.0,125.0,0.0,0.0,0.0
2023-12-01,245.125,1005.5,3773.5,402.93,1375.0,1375.0,,,,2196.14,9088.0,85533.0,,,,21.78,74.0,74.0,59.4,203.0,203.0
2024-01-01,779.609,3200.5,13596.5,378.18,1290.0,1290.0,,,,2212.052,9154.0,82104.0,,,,22.77,78.0,78.0,110.88,378.0,378.0
2024-02-01,178.2235,737.0,6566.0,372.24,1270.0,1270.0,,,,2035.693,8424.0,76550.0,,,,45.54,155.0,155.0,49.5,169.0,169.0
2024-03-01,389.5705,1600.0,7161.5,391.05,1334.0,1334.0,,,,2392.009,9899.0,92508.0,,,,54.45,186.0,186.0,96.03,328.0,328.0
2024-04-01,377.644,1549.0,5795.0,395.01,1348.0,1348.0,,,,2028.552,8395.0,82406.0,,,,62.37,213.0,213.0,74.25,253.0,253.0
2024-05-01,21.6025,89.0,640.5,444.51,1517.0,1517.0,,,,2337.325,9672.0,89730.0,,,,69.3,236.0,236.0,34.65,118.0,118.0
2024-06-01,162.6805,670.5,3663.0,347.49,1186.0,1186.0,,,,2755.719,11404.0,79638.0,,,,74.25,253.0,253.0,57.42,196.0,196.0
2024-07-01,298.3955,1231.5,6614.5,3.96,14.0,14.0,,,,2715.619,11238.0,71752.0,,,,67.32,230.0,230.0,41.58,142.0,142.0
2024-08-01,67.1305,278.0,2296.5,140.58,480.0,480.0,,,,1930.869,7990.0,66049.0,,,,61.38,209.0,209.0,25.74,88.0,88.0
2024-09-01,105.4085,436.0,3753.5,62.37,213.0,213.0,,,,1987.363,8224.0,74434.0,,,,53.46,182.0,182.0,9.9,34.0,34.0
2024-10-01,57.751000000000005,238.5,2078.0,280.17,956.0,956.0,,,,2047.718,8474.0,78454.0,,,,53.46,182.0,182.0,40.59,138.0,138.0
2024-11-01,166.4155,688.5,6038.5,18.81,64.0,64.0,,,,2140.669,8859.0,77676.0,,,,37.62,128.0,128.0,100.98,345.0,345.0
2024-12-01,281.017,1162.5,9222.0,0.0,0.0,0.0,,,,2490.006,10304.0,85652.0,,,,22.77,78.0,78.0,56.43,193.0,193.0
2025-01-01,297.9665,1232.5,9965.0,0.0,0.0,0.0,,,,2444.207,10115.0,83163.0,,,,29.7,101.0,101.0,163.35,557.0,557.0
2025-02-01,210.303,870.0,7178.0,0.0,0.0,0.0,,,,2258.714,9347.0,79232.0,,,,33.66,115.0,115.0,94.05,321.0,321.0
2025-03-01,161.9215,669.0,5298.5,0.0,0.0,0.0,,,,2589.687,10717.0,97952.0,,,,53.46,182.0,182.0,98.01,334.0,334.0
2025-04-01,98.37899999999999,407.0,3671.5,0.0,0.0,0.0,,,,2254.552,9330.0,86928.0,,,,63.36,216.0,216.0,103.95,355.0,355.0
2025-05-01,187.9495,770.0,2486.5,0.0,0.0,0.0,,,,2321.421,9607.0,89453.0,,,,60.39,206.0,206.0,69.3,236.0,236.0
2025-06-01,109.001,447.5,1945.0,0.0,0.0,0.0,,,,2595.598,10741.0,80994.0,,,,67.32,230.0,230.0,49.5,169.0,169.0
2025-07-01,84.35,348.5,2106.0,0.0,0.0,0.0,,,,2896.71,11987.0,77509.0,,,,74.25,253.0,253.0,47.52,162.0,162.0
2025-08-01,77.681,321.0,2557.5,0.0,0.0,0.0,,,,1948.708,8064.0,67945.0,,,,77.22,263.0,263.0,18.81,64.0,64.0
2025-09-01,61.160000000000004,252.5,2103.5,0.0,0.0,0.0,,,,1978.85,8189.0,73814.0,,,,61.38,209.0,209.0,21.78,74.0,74.0
2025-10-01,42.227000000000004,174.0,1335.5,0.0,0.0,0.0,,,,2068.176,8559.0,77389.0,,,,46.53,159.0,159.0,62.37,213.0,213.0
