measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,16506.5,134995.5,134995.5,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,38833.0,317171.5,317171.5,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,26079.5,218868.5,218868.5,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,27546.0,234730.0,234730.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,27050.0,230566.0,230566.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20777.0,176957.5,176957.5,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10419.0,89587.5,89587.5,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20282.5,169136.5,169136.5,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9528.5,82167.5,82167.5,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4321.0,37067.5,37067.5,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,743.5,8596.5,8596.5,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4749.5,40766.5,40766.5,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1853.5,15673.0,15673.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2449.5,21537.5,21537.5,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2684.0,23481.0,23481.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,14114.0,119154.5,119154.5,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10108.0,85136.0,85136.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5006.5,42762.0,42762.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2357.0,20434.0,20434.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5786.5,47490.0,47490.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,203.5,2359.0,2359.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,428.0,5204.5,5204.5,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,751.0,7653.5,7653.5,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2160.5,18916.5,18916.5,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3334.0,28196.0,28196.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9493.5,79011.5,79011.5,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,34079.5,282611.5,282611.5,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,33224.5,275008.5,275008.5,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13969.5,115276.0,115276.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5305.5,44333.5,44333.5,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,13356.5,109576.0,109576.0,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9143.0,72270.0,72270.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,23885.5,23885.5,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,90261.5,90261.5,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3860.0,33564.0,33564.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5749.0,48514.5,48514.5,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,7372.0,62039.5,62039.5,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,18317.0,152323.5,152323.5,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,23123.5,191890.0,191890.0,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16192.0,133424.5,133424.5,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18779.0,154500.0,154500.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,25096.5,203269.5,203269.5,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22182.5,179672.5,179672.5,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,38614.5,331874.5,331874.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,17817.0,153778.0,153778.0,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14442.0,128885.5,128885.5,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,25682.0,223021.0,223021.0,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,23343.5,208090.0,208090.0,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,27393.5,244529.5,244529.5,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,34560.5,306691.0,306691.0,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,35309.0,314478.5,314478.5,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16588.0,145333.0,145333.0,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,28561.0,238546.5,238546.5,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,30294.5,253332.5,253332.5,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33597.0,283914.5,283914.5,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5238.5,44611.0,44611.0,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,6453.5,52916.0,52916.0,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,23549.0,190151.5,190151.5,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18235.5,148757.5,148757.5,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,34569.0,278520.0,278520.0,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,31278.0,263071.5,263071.5,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,33963.5,297455.0,297455.0,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,33972.5,291292.0,291292.0,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,65565.0,65565.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,41794.0,339598.5,339598.5,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,36430.0,295868.0,295868.0,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,28610.5,233935.5,233935.5,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,30823.0,255407.5,255407.5,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,25919.0,213608.5,213608.5,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,25650.0,209330.5,209330.5,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,39446.5,330154.0,330154.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,28099.0,236219.0,236219.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,30920.5,269032.0,269032.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,36760.0,324879.0,324879.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,34169.5,297734.0,297734.0,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,30046.5,250770.5,250770.5,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8515.0,72484.0,72484.0,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,21349.5,182446.5,182446.5,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3739.0,33499.5,33499.5,0.0,0.0,0.0,,,
