measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Coal-Derived Synthesis Gas Generation,Coal-Derived Synthesis Gas Quantity Consumed For Electricity,Coal-Derived Synthesis Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2017-02-01,10121.5965,194721.0,194721.0,58847.42999999999,506267.5,506267.5,0.0,0.0,0.0,72959.23675,538854.0,538854.0,0.0,0.0,0.0,,,
2017-03-01,8264.866,160326.5,160326.5,59715.4375,489379.0,489379.0,0.0,0.0,0.0,165540.09824999998,1152058.5,1152058.5,0.0,0.0,0.0,,,
2017-04-01,11399.684,222006.0,222006.0,67411.457,554888.0,554888.0,0.0,0.0,0.0,145583.6795,1002575.5,1002575.5,0.0,0.0,0.0,,,
2017-05-01,8246.5945,179617.5,179617.5,39651.4305,354905.5,354905.5,0.0,0.0,0.0,155048.4875,1078836.5,1078836.5,0.0,0.0,0.0,,,
2017-06-01,6777.4585,151257.0,151257.0,39553.9685,348316.5,348316.5,0.0,0.0,0.0,151398.2865,1076585.75,1076585.75,0.0,0.0,0.0,,,
2017-07-01,8582.847,187590.0,187590.0,42802.4655,378013.0,378013.0,0.0,0.0,0.0,163429.09375,1141863.75,1141863.75,0.0,0.0,0.0,,,
2017-08-01,7289.6035,157254.0,157254.0,47526.201,407111.0,407111.0,0.0,0.0,0.0,190941.84775000002,1339486.75,1339486.75,0.0,0.0,0.0,,,
2017-09-01,1226.449,29814.5,29814.5,7345.6145,70972.5,70972.5,23.1375,248.0,248.0,163065.90075,1138907.25,1138907.25,0.0,0.0,0.0,,,
2017-10-01,1345.8315,37692.0,37692.0,5044.728,50360.0,50360.0,0.0,0.0,0.0,170993.97025,1217414.0,1217414.0,0.0,0.0,0.0,,,
2017-11-01,6934.561,128684.5,128684.5,63199.389500000005,537594.0,537594.0,0.0,0.0,0.0,141340.77475,991444.75,991444.75,0.0,0.0,0.0,,,
2017-12-01,5520.4175,100993.5,100993.5,57874.35,477011.5,477011.5,0.0,0.0,0.0,147428.86625000002,1049592.75,1049592.75,0.0,0.0,0.0,,,
2018-01-01,9411.3715,182571.0,182571.0,55635.94899999999,403001.5,403001.5,0.0,0.0,0.0,291243.18,2147856.5,2147856.5,0.0,0.0,0.0,,,
2018-02-01,11567.26,209637.5,209637.5,72619.946,512319.0,512319.0,0.0,0.0,0.0,261322.79499999998,1912857.5,1912857.5,0.0,0.0,0.0,,,
2018-03-01,3410.9745,61083.5,61083.5,19350.649,132447.0,132447.0,0.0,0.0,0.0,375562.88,2673421.5,2673421.5,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347503.0,2470632.5,2470632.5,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270767.5,1989299.5,1989299.5,0.0,0.0,0.0,,,
2018-06-01,5642.613,107282.0,107282.0,14186.443500000001,102076.5,102076.5,93.58349999999999,673.5,673.5,344100.86,2535106.5,2535106.5,0.0,0.0,0.0,,,
2018-07-01,8606.455,159055.0,159055.0,51991.9745,370454.5,370454.5,0.0,0.0,0.0,347448.56999999995,2535946.5,2535946.5,0.0,0.0,0.0,,,
2018-08-01,13870.2825,257330.5,257330.5,71556.519,509353.5,509353.5,0.0,0.0,0.0,315593.69999999995,2295667.5,2295667.5,0.0,0.0,0.0,,,
2018-09-01,2846.0975,52160.0,52160.0,23638.722,166217.5,166217.5,0.4145,3.0,3.0,320018.77,2306523.0,2306523.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,73.3945,498.5,498.5,317993.11,2215382.5,2215382.5,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284408.0,1962399.5,1962399.5,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274572.0,1925241.5,1925241.5,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353103.5,2475418.5,2475418.5,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191060.0,1363748.5,1363748.5,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293743.5,2128082.0,2128082.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158378.5,1255553.0,1255553.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,53.819500000000005,387.5,387.5,295881.68,2173385.0,2173385.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37.666000000000004,274.0,274.0,275746.32999999996,2042855.5,2042855.5,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,145.603,1052.0,1052.0,315605.895,2327404.5,2327404.5,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,132.9785,927.0,927.0,361967.02,2571603.5,2571603.5,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,209.072,1469.0,1469.0,343233.93,2443226.5,2443226.5,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8.936499999999999,61.0,61.0,347613.065,2431156.5,2431156.5,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238707.5,1721620.5,1721620.5,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318828.0,2238931.5,2238931.5,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333312.5,2337446.5,2337446.5,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304002.0,2138104.0,2138104.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383060.0,2722288.5,2722288.5,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321847.0,2292975.0,2292975.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,183.3145,1285.5,1285.5,296159.685,2103657.5,2103657.5,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,305.09450000000004,2209.5,2209.5,321733.405,2345801.5,2345801.5,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,845.6990000000001,6142.0,6142.0,293968.30000000005,2159382.5,2159382.5,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,141.6985,1011.5,1011.5,271406.305,1966304.5,1966304.5,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,86.296,632.5,632.5,209107.70500000002,1543803.0,1543803.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,119.56800000000001,895.0,895.0,189431.43,1426578.0,1426578.0,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,68.6665,489.5,489.5,205362.335,1472888.5,1472888.5,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255794.5,1818852.5,1818852.5,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,47.614000000000004,335.0,335.0,266197.385,1916293.5,1916293.5,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,148.01,1714.0,1714.0,11684.49,135311.5,135311.5,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,46.625,352.5,352.5,183545.875,1408939.5,1408939.5,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,171.26,1189.5,1189.5,256736.74,1802755.0,1802755.0,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,77.41250000000001,536.5,536.5,295733.58999999997,2066133.0,2066133.0,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,152.9855,1064.0,1064.0,285992.015,2010703.5,2010703.5,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,299.6495,2064.0,2064.0,318427.85,2233584.5,2233584.5,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,379.64300000000003,2641.0,2641.0,303430.355,2141989.5,2141989.5,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,388.1645,2702.0,2702.0,303096.335,2137543.0,2137543.0,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,503.0205,3486.5,3486.5,279394.48,1968404.5,1968404.5,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,143.5585,1061.0,1061.0,126619.94,950826.5,950826.5,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279191.5,1984810.5,1984810.5,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,235.54149999999998,1615.0,1615.0,328446.46,2299303.5,2299303.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2467.098,16828.5,16828.5,260154.905,1807709.5,1807709.5,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2979.6504999999997,23792.0,23792.0,150371.84999999998,1220752.0,1220752.0,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,660.2729999999999,5183.0,5183.0,317708.725,2546877.0,2546877.0,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,55.115,376.0,376.0,308320.385,2138833.0,2138833.0,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,127.1,866.0,866.0,359612.4,2513582.5,2513582.5,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,192.31349999999998,1326.5,1326.5,383205.19,2685387.5,2685387.5,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,113.656,775.5,775.5,346614.845,2443388.0,2443388.0,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,269.72,1865.5,1865.5,345704.77999999997,2443785.5,2443785.5,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,107.8965,746.0,746.0,328523.605,2326413.5,2326413.5,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,67.93299999999999,469.5,469.5,303095.57,2118956.0,2118956.0,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104.81,755.0,755.0,211362.69,1529202.0,1529202.0,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,156.4055,1131.0,1131.0,218720.595,1589142.5,1589142.5,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,90.8715,647.0,647.0,196499.13,1404880.5,1404880.5,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,198.20850000000002,1489.5,1489.5,212623.78999999998,1607462.0,1607462.0,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,253.534,1810.0,1810.0,295657.46499999997,2129577.5,2129577.5,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,188.50799999999998,1265.0,1265.0,316949.49,2138831.5,2138831.5,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,202.5285,1416.5,1416.5,276263.47,1934526.0,1934526.0,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,171.40699999999998,1207.0,1207.0,287037.095,2029424.0,2029424.0,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,196.982,1405.0,1405.0,294310.52,2114381.5,2114381.5,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,121.876,944.5,944.5,146772.125,1142946.0,1142946.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,256.5135,1804.5,1804.5,248984.49,1766344.0,1766344.0,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,406.114,2956.0,2956.0,216183.885,1585993.5,1585993.5,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,262.054,1862.5,1862.5,211454.945,1511476.0,1511476.0,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,,537.3035,3778.0,3778.0,231359.2,1635184.5,1635184.5,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,,342.3295,2443.0,2443.0,180514.16999999998,1301912.0,1301912.0,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,,42.2785,309.0,309.0,222899.22,1641395.5,1641395.5,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,,226.9885,1688.0,1688.0,250490.51,1872108.5,1872108.5,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,,129.595,1035.0,1035.0,248492.90500000003,1999550.5,1999550.5,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,,512.5785,3789.5,3789.5,265215.925,1968150.0,1968150.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,,236.84250000000003,1685.0,1685.0,250768.16000000003,1801578.0,1801578.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,,364.294,2568.0,2568.0,282353.705,2016120.5,2016120.5,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,,537.9435000000001,3894.5,3894.5,279294.055,2044370.0,2044370.0,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,,325.5065,2355.5,2355.5,310400.995,2269025.5,2269025.5,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,,401.6865,2909.0,2909.0,213895.31,1555871.5,1555871.5,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,,0.7464999999999999,6.0,6.0,145990.7535,1142838.0,1142838.0,0.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,,,,425.3795,3058.0,3058.0,245713.12,1791970.5,1791970.5,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,,,,337.08050000000003,2375.5,2375.5,233537.91999999998,1670730.5,1670730.5,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,,,,67.0795,478.0,478.0,212390.41999999998,1534627.0,1534627.0,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,,,,287.551,2043.5,2043.5,241485.945,1727007.5,1727007.5,0.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,,,,39.996,288.5,288.5,208087.505,1508379.5,1508379.5,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,,,,263.76,1959.0,1959.0,244418.74,1822390.5,1822390.5,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,,,,3977.4635,29068.5,29068.5,283983.03500000003,2101408.5,2101408.5,0.0,0.0,0.0,,,
2025-08-01,0.0,0.0,0.0,,,,271.273,1956.0,1956.0,259034.22999999998,1881694.0,1881694.0,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,,,,539.212,4550.5,4550.5,136309.288,1154397.5,1154397.5,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,,,,166.0675,2110.5,2110.5,24122.9325,306565.0,306565.0,0.0,0.0,0.0,,,
