measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2022-09-01,9329.218499999999,48480.5,129060.0,15295.463,79482.0,207642.0,,,,,,,,,,,,
2022-10-01,8756.01,45501.5,121130.5,15099.636,78465.0,204984.0,,,,,,,,,,,,
2022-11-01,8423.573499999999,43774.0,116531.0,14261.42,74109.0,193604.0,,,,,,,,,,,,
2022-12-01,9442.629500000001,49069.5,130629.0,14498.881,75343.0,196828.0,,,,,,,,,,,,
2023-01-01,13443.6745,69859.5,178725.0,12835.569,66700.0,170640.0,,,,,,,,,,,,
2023-02-01,16044.4885,83374.5,213301.5,11640.608,60490.0,154755.0,,,,,,,,,,,,
2023-03-01,16421.807,85335.5,218318.0,12957.406,67333.0,172261.0,,,,,,,,,,,,
2023-04-01,14598.493,75860.5,194078.0,11085.636,57606.0,147377.0,,,,,,,,,,,,
2023-05-01,17672.2865,91833.5,234942.5,14966.869,77775.0,198975.0,,,,,,,,,,,,
2023-06-01,19404.6185,100835.5,257972.5,14150.329,73532.0,188120.0,,,,,,,,,,,,
2023-07-01,20260.9,105285.0,269356.0,13864.279,72045.0,184317.0,,,,,,,,,,,,
2023-08-01,20620.8275,107155.5,274141.5,14248.166,74040.0,189421.0,,,,,,,,,,,,
2023-09-01,18297.142,95080.5,243249.5,14813.5,76978.0,196937.0,,,,,,,,,,,,
2023-10-01,17381.598,90323.0,231077.5,14859.309,77216.0,197546.0,,,,,,,,,,,,
2023-11-01,19051.328,98999.5,253275.5,13555.594,70441.0,180213.0,,,,,,,,,,,,
2023-12-01,17692.6065,91939.0,235212.5,13646.595,70914.0,181423.0,,,,,,,,,,,,
2024-01-01,14620.373,74454.5,208390.0,22121.557,112655.0,305709.0,,,,,,,,,,,,
2024-02-01,10934.008,55681.5,155846.5,18551.897,94476.0,256378.0,,,,,,,,,,,,
2024-03-01,11732.182499999999,59747.0,167223.5,13663.44,69582.0,188822.0,,,,,,,,,,,,
2024-04-01,12766.132,65012.0,181960.5,13629.845,69410.0,188358.0,,,,,,,,,,,,
2024-05-01,13861.496500000001,70590.5,197574.0,14499.307,73838.0,200373.0,,,,,,,,,,,,
2024-06-01,14787.9675,75308.5,210778.5,13759.031,70068.0,190143.0,,,,,,,,,,,,
2024-07-01,16670.464,84895.0,237611.0,16799.918,85554.0,232167.0,,,,,,,,,,,,
2024-08-01,15240.234999999999,77611.5,217226.0,14968.587,76228.0,206859.0,,,,,,,,,,,,
2024-09-01,13520.059500000001,68851.5,192707.5,13358.979,68031.0,184615.0,,,,,,,,,,,,
2024-10-01,12910.582499999999,65747.5,184019.5,14334.764,73000.0,198099.0,,,,,,,,,,,,
2024-11-01,12539.34,63857.0,178728.0,15049.029,76638.0,207971.0,,,,,,,,,,,,
2024-12-01,12502.667500000001,63670.5,178206.0,19158.63,97566.0,264763.0,,,,,,,,,,,,
