measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2019-05-01,118322.51,1176706.0,1176706.0,1685.194,16759.0,16759.0,,,,628143.3,6246827.0,6246827.0
2019-06-01,57818.833,621244.0,621244.0,5214.886,56032.0,56032.0,,,,231260.28,2484813.0,2484813.0
2019-07-01,261224.18,2698359.0,2698359.0,1215.429,12555.0,12555.0,,,,1007053.4,10402526.0,10402526.0
2019-08-01,88642.663,904801.0,904801.0,1526.466,15581.0,15581.0,,,,548245.87,5596103.0,5596103.0
2019-09-01,97179.526,1028595.0,1028595.0,2164.167,22907.0,22907.0,,,,609258.31,6448683.0,6448683.0
2019-10-01,63781.888,679281.0,679281.0,4100.463,43670.0,43670.0,,,,257358.65,2740887.0,2740887.0
2019-11-01,146265.58,1548517.0,1548517.0,925.934,9803.0,9803.0,,,,473090.49,5008619.0,5008619.0
2019-12-01,12650.815,131010.0,131010.0,870.498,9015.0,9015.0,,,,37950.687,393013.0,393013.0
2020-01-01,13060.601,145075.0,145075.0,5816.965,64614.0,64614.0,,,,52245.434,580334.0,580334.0
2020-02-01,38874.474,436121.0,436121.0,3497.931,39242.0,39242.0,,,,165402.6,1855604.0,1855604.0
2020-03-01,61798.856,658726.0,658726.0,3238.704,34522.0,34522.0,,,,247200.44,2634958.0,2634958.0
2020-04-01,83268.482,843010.0,843010.0,1193.492,12083.0,12083.0,,,,332016.03,3361329.0,3361329.0
2020-05-01,38331.914,400175.0,400175.0,2960.056,30902.0,30902.0,,,,249278.03,2602399.0,2602399.0
2020-06-01,84710.964,901996.0,901996.0,1945.141,20712.0,20712.0,,,,566890.9,6036211.0,6036211.0
2020-07-01,61365.398,650455.0,650455.0,5150.942,54598.0,54598.0,,,,411808.66,4365053.0,4365053.0
2020-08-01,98949.987,1021137.0,1021137.0,945.733,9760.0,9760.0,,,,519867.28,5364887.0,5364887.0
2020-09-01,63364.756,678311.0,678311.0,465.279,4981.0,4981.0,,,,424095.97,4539890.0,4539890.0
2020-10-01,7244.877,85625.0,85625.0,5603.178,66222.0,66222.0,,,,48516.945,573408.0,573408.0
2020-11-01,48338.439,518852.0,518852.0,5342.824,57348.0,57348.0,,,,385993.74,4143156.0,4143156.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,4905.855,118737.0,118737.0,,,,10378.145,251183.0,251183.0
2021-02-01,51413.157,527945.0,527945.0,4515.852,46372.0,46372.0,,,,891294.99,9152414.0,9152414.0
2021-03-01,20175.971,208054.0,208054.0,2013.969,20768.0,20768.0,,,,135109.06,1393237.0,1393237.0
2021-04-01,3341.629,36007.0,36007.0,4892.272,52716.0,52716.0,,,,193544.1,2085489.0,2085489.0
2021-05-01,23494.395,255555.0,255555.0,609.911,6634.0,6634.0,,,,444389.69,4833756.0,4833756.0
2021-06-01,79269.062,815485.0,815485.0,3148.19,32387.0,32387.0,,,,788874.75,8115595.0,8115595.0
2021-07-01,21462.501,233842.0,233842.0,2154.127,23470.0,23470.0,,,,788168.37,8587408.0,8587408.0
2021-08-01,67303.788,729833.0,729833.0,4120.485,44682.0,44682.0,,,,717464.73,7780088.0,7780088.0
2021-09-01,0.0,0.0,0.0,561.603,6499.0,6499.0,,,,79605.397,921186.0,921186.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,5081.0,5081.0,,,,0.0,1235.0,1235.0
2021-12-01,3451.244,37831.0,37831.0,8998.364,98636.0,98636.0,,,,447501.39,4905321.0,4905321.0
2022-01-01,38241.59,396310.0,396310.0,2517.614,26091.0,26091.0,,,,659476.8,6834380.0,6834380.0
2022-02-01,3602.323,38889.0,38889.0,4924.335,53161.0,53161.0,,,,508949.34,5494420.0,5494420.0
2022-03-01,223.307,3688.0,3688.0,2340.631,38661.0,38661.0,,,,6587.062,108802.0,108802.0
2022-04-01,35723.085,379415.0,379415.0,4450.461,47268.0,47268.0,,,,516515.45,5485913.0,5485913.0
2022-05-01,12335.195,129476.0,129476.0,289.094,3034.0,3034.0,,,,473791.71,4973143.0,4973143.0
2022-06-01,16006.112,173217.0,173217.0,2502.496,27082.0,27082.0,,,,554514.39,6000915.0,6000915.0
2022-07-01,2196.978,62821.0,62821.0,410.225,11730.0,11730.0,,,,328409.8,9390626.0,9390626.0
2022-08-01,6043.65,92270.0,92270.0,1415.728,21614.0,21614.0,,,,432362.62,6600979.0,6600979.0
2022-09-01,0.0,0.0,0.0,978.856,10216.0,10216.0,,,,35548.144,371005.0,371005.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-11-01,2623.991,31334.0,31334.0,4238.582,50615.0,50615.0,,,,220136.43,2628740.0,2628740.0
2022-12-01,9642.867,214240.0,214240.0,681.559,15143.0,15143.0,,,,612820.57,13615340.0,13615340.0
2023-01-01,0.0,0.0,0.0,1836.62,50704.0,50704.0,,,,106946.38,2952466.0,2952466.0
2023-02-01,0.0,0.0,0.0,1004.926,11373.0,11373.0,,,,291994.07,3304591.0,3304591.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,9865.783,113574.0,113574.0,8231.08,94755.0,94755.0,,,,440555.14,5071626.0,5071626.0
2023-07-01,11754.122,200759.0,200759.0,2869.298,49007.0,49007.0,,,,219624.58,3751161.0,3751161.0
2023-08-01,38065.551,430897.0,430897.0,3553.953,40230.0,40230.0,,,,595818.5,6744588.0,6744588.0
2023-09-01,28028.291,306879.0,306879.0,1185.239,12977.0,12977.0,,,,250694.47,2744827.0,2744827.0
2023-10-01,0.0,0.0,0.0,3604.055,44327.0,44327.0,,,,93376.945,1148454.0,1148454.0
2023-11-01,5179.874,55600.0,55600.0,1098.525,11791.0,11791.0,,,,113678.6,1220209.0,1220209.0
2023-12-01,0.0,0.0,0.0,3802.154,40439.0,40439.0,,,,260883.85,2774691.0,2774691.0
2024-01-01,55835.208,649272.0,649272.0,1744.166,20282.0,20282.0,,,,838135.63,9746146.0,9746146.0
2024-02-01,10862.706,114049.0,114049.0,1226.6,12878.0,12878.0,,,,632328.69,6638908.0,6638908.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-04-01,1529.94,18016.0,18016.0,2491.687,29341.0,29341.0,,,,33360.373,392840.0,392840.0
2024-05-01,1517.335,17728.0,17728.0,2728.951,31883.0,31883.0,,,,39456.714,460985.0,460985.0
2024-06-01,64150.026,656909.0,656909.0,5277.431,54042.0,54042.0,,,,663421.54,6793564.0,6793564.0
2024-07-01,27282.84,338858.0,338858.0,517.993,6434.0,6434.0,,,,1110919.2,13797810.0,13797810.0
2024-08-01,37915.889,511050.0,511050.0,5811.823,78335.0,78335.0,,,,555212.29,7483441.0,7483441.0
2024-09-01,0.0,0.0,0.0,25.399,606.0,606.0,,,,919.601,21954.0,21954.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2890.471,26931.0,26931.0,,,,485953.53,4527782.0,4527782.0
2024-12-01,0.0,0.0,0.0,6656.727,61046.0,61046.0,,,,472614.27,4334166.0,4334166.0
2025-01-01,75267.029,709660.0,709660.0,1621.902,15292.0,15292.0,,,,1509654.1,14233860.0,14233860.0
2025-02-01,11314.388,102609.0,102609.0,2939.944,26662.0,26662.0,,,,612494.67,5554645.0,5554645.0
2025-03-01,0.0,0.0,0.0,5026.463,50496.0,50496.0,,,,830871.54,8346936.0,8346936.0
2025-04-01,0.0,0.0,0.0,1981.014,20249.0,20249.0,,,,862443.99,8815481.0,8815481.0
2025-05-01,7053.733,72760.0,72760.0,2176.341,22449.0,22449.0,,,,785262.93,8100069.0,8100069.0
2025-06-01,16859.908,172528.0,172528.0,1967.09,20129.0,20129.0,,,,816549.0,8355751.0,8355751.0
2025-07-01,88515.839,883271.0,883271.0,637.902,6365.0,6365.0,,,,1288782.3,12860338.0,12860338.0
2025-08-01,5844.773,58106.0,58106.0,3488.304,34679.0,34679.0,,,,811257.92,8065210.0,8065210.0
2025-09-01,0.0,0.0,0.0,3454.864,33062.0,33062.0,,,,423973.14,4057353.0,4057353.0
2025-10-01,5303.525,52776.0,52776.0,4207.037,41865.0,41865.0,,,,840835.44,8367229.0,8367229.0
