measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2014-03-01,109.459,704.0,2478.0,0.0,0.0,0.0,9087.7315,74965.5,131444.5,3707.001,23837.0,83928.0,1502.903,9664.0,34026.0,5413.421,34810.0,122563.0,2530.334,16271.0,57288.0
2014-04-01,96.732,622.0,2249.0,0.0,0.0,0.0,8608.641000000001,70926.5,129703.0,3093.729,19894.0,71932.0,1660.097,10675.0,38599.0,6394.946,41122.0,148689.0,1983.084,12752.0,46109.0
2014-05-01,134.825,867.0,3821.0,0.0,0.0,0.0,6008.602,48778.0,96219.5,1927.082,12392.0,54616.0,1776.699,11425.0,50354.0,5433.851,34941.0,154003.0,1652.505,10626.0,46834.0
2014-06-01,534.563,3437.0,16104.0,0.0,0.0,0.0,707.309,4548.0,21308.0,1500.476,9649.0,45203.0,1578.255,10149.0,47546.0,5228.439,33621.0,157509.0,2318.778,14911.0,69854.0
2014-07-01,527.212,3390.0,15220.0,0.0,0.0,0.0,662.795,4262.0,19134.0,1590.276,10226.0,45909.0,2211.493,14221.0,63842.0,6045.586,38875.0,174526.0,2257.304,14515.0,65165.0
2014-08-01,277.442,1784.0,7078.0,0.0,0.0,0.0,3742.698,28716.5,66191.5,1166.278,7500.0,29753.0,1096.873,7053.0,27982.0,5881.519,37820.0,150043.0,2033.268,13075.0,51871.0
2014-09-01,145.74,937.0,4132.0,0.0,0.0,0.0,1216.5610000000001,8718.5,27026.5,466.682,3001.0,13230.0,966.276,6213.0,27394.0,6274.507,40347.0,177881.0,3939.475,25332.0,111683.0
2014-10-01,319.76,2056.0,10087.0,0.0,0.0,0.0,1044.0835,7144.0,34378.5,384.432,2472.0,12127.0,1358.07,8733.0,42840.0,6260.214,40255.0,197479.0,3529.117,22693.0,111326.0
2014-11-01,0.0,0.0,9140.0,0.0,0.0,0.0,5047.0,41681.0,135832.5,0.0,0.0,3231.0,0.0,0.0,0.0,0.0,0.0,12666.0,0.0,0.0,10148.0
2014-12-01,0.0,0.0,7462.0,0.0,0.0,0.0,5120.99,42292.0,121394.0,0.0,0.0,138.0,0.0,0.0,33644.0,0.0,0.0,74146.0,0.0,0.0,66105.0
