measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other Gases-Combined Cycle Combustion Turbine Part Generation,Other Gases-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other Gases-Combined Cycle Steam Part Generation,Other Gases-Combined Cycle Steam Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2015-07-01,126241.11,936373.0,936373.0,57454.299,0.0,0.0,53542.892,397146.0,397146.0,32414.701,131139.0,131139.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,67189.435,861373.0,861373.0,61872.387,0.0,0.0,28629.565,355572.0,367033.0,34985.613,120029.0,120029.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,40479.303,397432.0,397432.0,45213.198,0.0,0.0,35370.697,347275.0,347275.0,46676.802,63022.0,63022.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,69370.353,721341.0,721341.0,50196.121,0.0,0.0,35650.647,370710.0,370710.0,35658.879,141724.0,141724.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,62545.373,799316.0,799316.0,74833.845,0.0,0.0,18084.627,231117.0,231117.0,32503.155,116055.0,116055.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,78053.556,513088.0,513088.0,50984.804,0.0,0.0,29556.444,194290.0,194290.0,30987.196,117551.0,117551.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,64843.514,419759.0,419759.0,44561.496,0.0,0.0,28499.486,184489.0,184489.0,30787.504,105522.0,105522.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,65080.824,538733.0,538733.0,42626.541,0.0,0.0,29211.176,241807.0,241807.0,28173.459,114261.0,114261.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,41028.447,204206.0,204206.0,28740.22,0.0,0.0,54064.553,269089.0,269089.0,42849.78,35369.0,35369.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,62804.946,540431.0,540431.0,47175.092,0.0,0.0,22031.054,189575.0,189575.0,26279.908,111483.0,111483.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,48129.0,673797.0,673797.0,67856.918,0.0,0.0,0.0,0.0,0.0,15473.082,137591.0,153643.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,51217.0,744995.0,744995.0,90767.062,0.0,0.0,0.0,0.0,0.0,23168.938,190165.0,190165.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,71690.0,1037883.0,1037883.0,67971.753,0.0,0.0,0.0,0.0,0.0,17213.247,153560.0,262835.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,96256.0,1309928.0,1309928.0,79926.329,0.0,0.0,0.0,0.0,0.0,15253.671,139993.0,249995.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,131018.0,1611184.0,1611184.0,75031.559,0.0,0.0,0.0,0.0,0.0,12127.441,106743.0,260418.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,40154.0,497625.0,497625.0,99335.331,0.0,0.0,0.0,0.0,0.0,24998.669,125232.0,125232.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,78771.0,1076294.0,1076294.0,57107.176,0.0,0.0,0.0,0.0,0.0,14192.824,126733.0,267491.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,73963.0,961979.0,961979.0,69345.522,0.0,0.0,0.0,0.0,0.0,13323.478,117193.0,184827.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,62931.0,807173.0,807173.0,69763.58,0.0,0.0,0.0,0.0,0.0,12543.42,111030.0,145129.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,53413.0,959362.0,983871.0,54996.047,0.0,0.0,0.0,0.0,0.0,16921.953,151295.0,302731.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,80101.0,1072373.0,1072373.0,71135.231,0.0,0.0,0.0,0.0,0.0,16111.769,143279.0,242887.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,75959.0,933888.0,933888.0,78018.267,0.0,0.0,0.0,0.0,0.0,16921.733,150638.0,202555.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,76008.0,1076833.0,1076833.0,84018.126,0.0,0.0,0.0,0.0,0.0,18950.874,168130.0,242887.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,52767.0,776331.0,776331.0,58973.352,0.0,0.0,0.0,0.0,0.0,37019.648,327245.0,487330.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,27823.0,366098.0,366098.0,66110.119,0.0,0.0,0.0,0.0,0.0,33596.881,186050.0,186050.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,37767.0,510519.0,510519.0,60878.282,0.0,0.0,0.0,0.0,0.0,44992.718,377305.0,377305.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,35632.0,506643.0,506643.0,59373.334,0.0,0.0,0.0,0.0,0.0,37297.666,318267.0,318267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,48382.0,621758.0,621758.0,37603.062,0.0,0.0,0.0,0.0,0.0,24803.938,223142.0,410127.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,55812.0,766691.0,766691.0,49230.87,0.0,0.0,0.0,0.0,0.0,31375.13,277956.0,488617.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,40126.0,523222.0,523222.0,58342.216,0.0,0.0,0.0,0.0,0.0,37110.784,326252.0,332815.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,30638.0,372594.0,385517.0,11682.3,0.0,0.0,0.0,0.0,0.0,85470.7,751165.0,2820541.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,35769.0,398064.0,468981.0,9314.398,0.0,0.0,0.0,0.0,0.0,78378.602,686006.0,3946375.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,39646.0,440362.0,517311.0,10491.223,0.0,0.0,0.0,0.0,0.0,75910.777,665288.0,3743078.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,22918.0,310805.0,310805.0,14174.946,0.0,0.0,0.0,0.0,0.0,84195.054,733136.0,1846093.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,46341.0,515876.0,599490.0,12647.713,0.0,0.0,0.0,0.0,0.0,76113.287,661725.0,3607701.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,55294.0,607578.0,772334.0,14082.828,0.0,0.0,0.0,0.0,0.0,72917.172,639935.0,3998941.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,60367.0,663584.0,840730.0,15632.145,0.0,0.0,0.0,0.0,0.0,82437.855,718712.0,4433682.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,77057.0,789261.0,977369.0,13521.732,0.0,0.0,0.0,0.0,0.0,99414.268,862736.0,7185800.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,38154.0,447243.0,599139.0,12861.908,0.0,0.0,0.0,0.0,0.0,80285.092,699146.0,3739878.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,78615.0,789193.0,1047736.0,11986.426,0.0,0.0,0.0,0.0,0.0,74797.574,652940.0,6538073.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,43308.0,496967.0,580279.0,13603.501,0.0,0.0,0.0,0.0,0.0,84146.499,732522.0,3589405.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,57148.0,629375.0,727241.0,15071.426,0.0,0.0,0.0,0.0,0.0,83545.574,726605.0,4031319.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,51467.0,674920.0,674920.0,63776.599,0.0,0.0,0.0,0.0,0.0,20529.401,179515.0,217254.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,18487.0,254502.0,254502.0,50268.839,0.0,0.0,0.0,0.0,0.0,17046.161,86302.0,86302.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,39237.0,514962.0,514962.0,70312.66,0.0,0.0,0.0,0.0,0.0,17409.34,127504.0,127504.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,9864.0,144575.0,144575.0,67498.487,0.0,0.0,0.0,0.0,0.0,14672.513,31427.0,31427.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,4926.0,71627.0,71627.0,54523.073,0.0,0.0,0.0,0.0,0.0,28954.927,38038.0,38038.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,-14.0,3335.0,3335.0,84259.335,0.0,0.0,0.0,0.0,0.0,4783.665,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,39655.0,487948.0,487948.0,54434.444,0.0,0.0,0.0,0.0,0.0,22471.556,196929.0,201434.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,78049.0,985720.0,985720.0,68742.384,0.0,0.0,0.0,0.0,0.0,15113.616,132461.0,216719.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,47026.0,632945.0,632945.0,64721.16,0.0,0.0,0.0,0.0,0.0,19364.84,180153.0,189380.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,62024.0,774455.0,774455.0,67562.182,0.0,0.0,0.0,0.0,0.0,20730.818,181743.0,237634.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,84448.0,1102375.0,1102375.0,77654.787,0.0,0.0,0.0,0.0,0.0,16235.213,141781.0,230473.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,86955.0,1107567.0,1107567.0,80104.581,0.0,0.0,0.0,0.0,0.0,19881.419,173883.0,274891.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,58969.0,760454.0,760454.0,76275.246,0.0,0.0,0.0,0.0,0.0,22240.754,194678.0,221737.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,81213.0,1071824.0,1071824.0,80832.253,0.0,0.0,0.0,0.0,0.0,16643.747,145384.0,220694.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,82904.0,1081842.0,1081842.0,81756.326,0.0,0.0,0.0,0.0,0.0,19031.674,166731.0,251837.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,77743.0,1049824.0,1049824.0,71288.632,0.0,0.0,0.0,0.0,0.0,17952.368,157993.0,264373.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,42155.0,525731.0,525731.0,67930.226,0.0,0.0,0.0,0.0,0.0,17772.774,137548.0,137548.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,71028.0,935876.0,935876.0,77460.488,0.0,0.0,0.0,0.0,0.0,15159.512,132917.0,183157.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,74941.0,957905.0,957905.0,81759.156,0.0,0.0,0.0,0.0,0.0,18218.844,159820.0,213455.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,57439.0,754334.0,754334.0,80827.173,0.0,0.0,0.0,0.0,0.0,17917.827,156822.0,167221.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,37797.0,500603.0,500603.0,81232.463,0.0,0.0,0.0,0.0,0.0,14018.537,86391.0,86391.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,75448.0,940563.0,940563.0,90531.733,0.0,0.0,0.0,0.0,0.0,17163.267,149081.0,178315.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,78350.0,1007068.0,1007068.0,97732.443,0.0,0.0,0.0,0.0,0.0,18772.557,162803.0,193439.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,45882.0,550530.0,550530.0,81904.468,0.0,0.0,0.0,0.0,0.0,18936.532,127284.0,127284.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,83463.0,1011929.0,1011929.0,80658.607,0.0,0.0,0.0,0.0,0.0,14761.393,129580.0,185194.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,76597.0,971159.0,971159.0,65989.322,0.0,0.0,0.0,0.0,0.0,14625.678,127974.0,215245.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,59880.04,741726.0,741726.0,67375.262,0.0,0.0,0.0,0.0,0.0,16194.118,142408.0,178279.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,82104.0,1022873.0,1022873.0,75842.176,0.0,0.0,0.0,0.0,0.0,14188.824,124655.0,191363.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,81524.0,999262.0,999262.0,83844.504,0.0,0.0,0.0,0.0,0.0,11559.496,101475.0,137767.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,76426.0,986799.0,986799.0,82658.207,0.0,0.0,0.0,0.0,0.0,16015.793,140699.0,191202.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,78363.0,992561.0,992561.0,73028.286,0.0,0.0,0.0,0.0,0.0,16586.714,146090.0,225438.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,71453.0,949834.0,949834.0,66591.946,0.0,0.0,0.0,0.0,0.0,14886.054,131723.0,212327.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,39336.0,496511.0,496511.0,50070.714,0.0,0.0,0.0,0.0,0.0,11591.286,102494.0,114942.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,8929.0,121775.0,121775.0,51697.945,0.0,0.0,0.0,0.0,0.0,13222.055,31145.0,31145.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,31832.0,376164.0,376164.0,58379.145,0.0,0.0,0.0,0.0,0.0,17625.855,113571.0,113571.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,41548.0,500948.0,500948.0,67435.346,0.0,0.0,0.0,0.0,0.0,24185.654,179665.0,179665.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,43692.0,519663.0,519663.0,67187.921,0.0,0.0,0.0,0.0,0.0,23614.079,182642.0,182642.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,38749.0,477782.0,477782.0,68865.49,0.0,0.0,0.0,0.0,0.0,19565.51,135743.0,135743.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,43012.0,511960.0,511960.0,55726.351,0.0,0.0,0.0,0.0,0.0,16302.649,143355.0,149773.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,75928.0,957443.0,957443.0,55393.563,0.0,0.0,0.0,0.0,0.0,13475.437,118766.0,232914.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,39038.0,512187.0,512187.0,62930.497,0.0,0.0,0.0,0.0,0.0,16150.503,131448.0,131448.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,63249.0,808520.0,808520.0,60553.484,0.0,0.0,0.0,0.0,0.0,19401.516,171375.0,259052.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,77295.0,966539.0,966539.0,63519.687,0.0,0.0,0.0,0.0,0.0,26743.313,235422.0,406936.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,77478.0,969954.0,969954.0,84095.928,0.0,0.0,0.0,0.0,0.0,25166.072,220221.0,290263.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,58784.0,740052.0,740052.0,75698.488,0.0,0.0,0.0,0.0,0.0,19526.512,170056.0,190897.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,82450.0,1011452.0,1011452.0,78720.498,0.0,0.0,0.0,0.0,0.0,20584.502,178949.0,264483.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,81714.0,1035114.0,1035114.0,69379.161,0.0,0.0,0.0,0.0,0.0,18485.839,161311.0,275803.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,84920.0,1041017.0,1041017.0,64674.688,0.0,0.0,0.0,0.0,0.0,18427.312,161706.0,296610.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,85187.0,1044791.0,1044791.0,44221.884,0.0,0.0,0.0,0.0,0.0,10993.116,97348.0,259725.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,78563.0,902888.0,902888.0,50919.31,0.0,0.0,0.0,0.0,0.0,13594.69,120111.0,241057.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,81450.0,1000610.0,1000610.0,55046.698,0.0,0.0,0.0,0.0,0.0,17367.302,152951.0,315694.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,79043.0,1000967.0,1000967.0,62880.633,0.0,0.0,0.0,0.0,0.0,18423.367,162057.0,293273.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,65428.0,827375.0,827375.0,61765.937,0.0,0.0,0.0,0.0,0.0,23955.063,210787.0,320886.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,42643.0,553102.0,553102.0,63481.49,0.0,0.0,0.0,0.0,0.0,22695.51,197742.0,197742.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,74822.0,946514.0,946514.0,52974.408,0.0,0.0,0.0,0.0,0.0,21576.592,191055.0,385517.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,74339.0,942044.0,942044.0,54670.841,0.0,0.0,0.0,0.0,0.0,25762.159,227346.0,443913.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,73138.0,954151.0,954151.0,58904.27,0.0,0.0,0.0,0.0,0.0,24937.73,219544.0,403950.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,78367.0,990498.0,990498.0,57190.032,0.0,0.0,0.0,0.0,0.0,29015.968,255405.0,502539.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,57671.0,724026.0,724026.0,60156.799,0.0,0.0,0.0,0.0,0.0,25368.201,222509.0,305323.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,66884.0,860911.0,860911.0,66815.857,0.0,0.0,0.0,0.0,0.0,21742.143,190903.0,280144.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,43220.0,537398.0,537398.0,54989.226,0.0,0.0,0.0,0.0,0.0,21540.774,189452.0,210514.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,77575.0,1011270.0,1011270.0,53457.439,0.0,0.0,0.0,0.0,0.0,17447.561,153202.0,330061.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,80702.0,1027227.0,1027227.0,53819.115,0.0,0.0,0.0,0.0,0.0,18386.885,160587.0,350944.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,37894.0,514406.0,514406.0,63109.685,0.0,0.0,0.0,0.0,0.0,19743.315,160927.0,160927.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,36976.0,493513.0,493513.0,73084.705,0.0,0.0,0.0,0.0,0.0,24768.295,167251.0,167251.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,35392.0,509295.0,509295.0,56440.034,0.0,0.0,0.0,0.0,0.0,23270.966,204789.0,209989.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,36508.0,519946.0,519946.0,64019.911,0.0,0.0,0.0,0.0,0.0,34180.089,277598.0,277598.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,36294.0,520184.0,520184.0,76691.49,0.0,0.0,0.0,0.0,0.0,21206.51,143840.0,143840.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,35584.0,519007.0,519007.0,68254.092,0.0,0.0,0.0,0.0,0.0,18327.908,139366.0,139366.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,38062.0,528829.0,528829.0,76879.5,0.0,0.0,0.0,0.0,0.0,19040.5,130973.0,130973.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,36877.0,530950.0,532317.0,23719.011,0.0,0.0,0.0,0.0,0.0,6482.989,57552.0,145495.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,35270.0,465055.0,516469.0,17672.554,0.0,0.0,0.0,0.0,0.0,4436.446,39895.0,129652.0,0.0,0.0,0.0,0.0,0.0,0.0
