measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5751.0,87204.0,87204.0,0.0,0.0,0.0,367.213,4697.0,4697.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.979,5155.0,5155.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,427.762,5472.0,5472.0
2019-01-01,6.287,193.0,193.0,-10.652,0.0,0.0,415.713,12776.0,12776.0,-704.348,0.0,0.0,304.848,3726.0,3726.0
2019-02-01,31.079,796.0,796.0,-35.453,0.0,0.0,707.921,18138.0,18138.0,-807.547,0.0,0.0,270.62,3307.0,3307.0
2019-03-01,758.268,15445.0,15445.0,-385.18,0.0,0.0,558.732,11381.0,11381.0,-283.82,0.0,0.0,293.601,3588.0,3588.0
2019-04-01,32.267,656.0,656.0,-21.083,0.0,0.0,1046.733,21273.0,21273.0,-683.917,0.0,0.0,175.698,2148.0,2148.0
2019-05-01,29.128,474.0,474.0,-0.539,0.0,0.0,4134.872,67323.0,67323.0,-76.461,0.0,0.0,50.778,620.0,620.0
2019-06-01,36.745,521.0,521.0,10.983,0.0,0.0,12141.255,172178.0,172178.0,3629.017,0.0,0.0,176.662,2160.0,2160.0
2019-07-01,1235.747,13402.0,13402.0,-12.763,0.0,0.0,73028.253,792016.0,792016.0,-754.237,0.0,0.0,310.719,3797.0,3797.0
2019-08-01,7.802,105.0,105.0,3.046,0.0,0.0,159794.2,2158521.0,2158521.0,62382.954,0.0,0.0,342.233,4182.0,4182.0
2019-09-01,9.995,135.0,135.0,3.806,0.0,0.0,108204.01,1457839.0,1457839.0,41206.194,0.0,0.0,317.585,3882.0,3882.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8224.0,117363.0,117363.0,1799.0,0.0,0.0,281.825,3444.0,3444.0
2019-11-01,14.371,357.0,357.0,-4.046,0.0,0.0,1459.629,36275.0,36275.0,-410.954,0.0,0.0,263.902,3225.0,3225.0
2019-12-01,26.018,363.0,363.0,5.454,0.0,0.0,17093.982,238504.0,238504.0,3583.546,0.0,0.0,332.529,4064.0,4064.0
2020-01-01,38.321,560.0,560.0,4.269,0.0,0.0,5320.679,77749.0,77749.0,592.731,0.0,0.0,342.914,4083.0,4083.0
2020-02-01,33.194,490.0,490.0,2.417,0.0,0.0,5253.806,77550.0,77550.0,382.583,0.0,0.0,270.207,3217.0,3217.0
2020-03-01,4.879,64.0,64.0,1.549,0.0,0.0,65689.121,863807.0,863807.0,20850.451,0.0,0.0,371.063,4417.0,4417.0
2020-04-01,13.366,175.0,175.0,4.404,0.0,0.0,72973.634,955357.0,955357.0,24044.596,0.0,0.0,302.128,3597.0,3597.0
2020-05-01,8.624,128.0,128.0,-2.222,0.0,0.0,1035.376,15407.0,15407.0,-266.778,0.0,0.0,45.634,543.0,543.0
2020-06-01,24.933,356.0,356.0,4.677,0.0,0.0,3227.067,46053.0,46053.0,605.323,0.0,0.0,61.608,733.0,733.0
2020-07-01,9.75,134.0,134.0,3.301,0.0,0.0,30577.25,420737.0,420737.0,10352.699,0.0,0.0,221.971,2642.0,2642.0
2020-08-01,10.549,146.0,146.0,3.34,0.0,0.0,33695.451,465808.0,465808.0,10667.66,0.0,0.0,317.518,3780.0,3780.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,49070.0,674491.0,674491.0,16822.0,0.0,0.0,339.205,4039.0,4039.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,9407.0,130751.0,130751.0,2983.0,0.0,0.0,307.348,3659.0,3659.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2151.0,32157.0,32157.0,-177.0,0.0,0.0,281.474,3352.0,3352.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6933.0,95157.0,95157.0,1332.0,0.0,0.0,323.93,3857.0,3857.0
2021-01-01,40.057,156.0,156.0,3.108,0.0,0.0,17406.943,67652.0,67652.0,4622.892,163880.0,163880.0,506.524,6118.0,6118.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,29653.0,148599.0,148599.0,8349.0,246322.0,246322.0,476.14,5750.0,5750.0
2021-03-01,16.689,98.0,98.0,2.069,0.0,0.0,31833.311,186975.0,186975.0,8959.931,237468.0,237468.0,525.926,6353.0,6353.0
2021-04-01,1.077,6.0,6.0,0.117,0.0,0.0,26432.923,141570.0,141570.0,7264.883,217349.0,217349.0,466.736,5637.0,5637.0
2021-05-01,30.972,208.0,208.0,4.824,0.0,0.0,27073.028,181447.0,181447.0,8575.176,187556.0,187556.0,254.99,3080.0,3080.0
2021-06-01,11.712,81.0,81.0,2.082,0.0,0.0,67211.288,463229.0,463229.0,23736.918,457273.0,457273.0,404.815,4889.0,4889.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,90401.0,605232.0,605232.0,32765.0,625721.0,625721.0,595.566,7193.0,7193.0
2021-08-01,20.587,133.0,133.0,3.597,0.0,0.0,97044.413,625138.0,625138.0,35480.403,683131.0,683131.0,620.863,7499.0,7499.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,114928.0,715248.0,715248.0,40760.0,821627.0,821627.0,591.584,7145.0,7145.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,37998.0,154875.0,154875.0,11297.0,368310.0,368310.0,516.99,6244.0,6244.0
2021-11-01,66.078,236.0,236.0,4.54,0.0,0.0,14241.922,50953.0,50953.0,3800.46,146962.0,146962.0,515.657,6228.0,6228.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,73724.0,474013.0,474013.0,21851.0,501566.0,501566.0,549.209,6633.0,6633.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,23624.0,321343.0,321343.0,5528.0,0.0,0.0,354.241,5185.0,5185.0
2022-02-01,2.557,35.0,35.0,0.282,0.0,0.0,18749.443,253631.0,253631.0,2064.718,0.0,0.0,307.566,4501.0,4501.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,58807.0,58807.0,529.0,0.0,0.0,271.12,3968.0,3968.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,83644.0,1114756.0,1114756.0,24868.0,0.0,0.0,308.695,4518.0,4518.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,20518.0,20518.0,-163.0,0.0,0.0,147.361,2157.0,2157.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2511.0,43340.0,43340.0,76.0,0.0,0.0,47.589,696.0,696.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,37100.0,516032.0,516032.0,11656.0,0.0,0.0,215.365,3152.0,3152.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,90011.0,1215549.0,1215549.0,32132.0,0.0,0.0,379.191,5550.0,5550.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,92018.0,1239160.0,1239160.0,32066.0,0.0,0.0,397.274,5815.0,5815.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,95829.0,1276266.0,1276266.0,31507.0,0.0,0.0,330.908,4843.0,4843.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,85430.0,1122521.0,1122521.0,25880.0,0.0,0.0,362.888,5311.0,5311.0
2022-12-01,1124.149,14664.0,14664.0,350.424,0.0,0.0,127585.85,1664255.0,1664255.0,39771.576,0.0,0.0,442.802,6480.0,6480.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100637.0,1330111.0,1330111.0,4526.0,0.0,0.0,445.689,5682.0,5682.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,97858.0,1281687.0,1281687.0,29125.0,0.0,0.0,422.362,5383.0,5383.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,132509.0,1718719.0,1718719.0,42228.0,0.0,0.0,435.62,5553.0,5553.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,25591.0,339006.0,339006.0,1556.0,0.0,0.0,311.159,3967.0,3967.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,15250.0,222143.0,222143.0,0.0,0.0,0.0,97.102,1238.0,1238.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,38393.0,524018.0,524018.0,-433.0,0.0,0.0,321.324,4096.0,4096.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,137933.0,1795394.0,1795394.0,47029.0,0.0,0.0,435.077,5546.0,5546.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,151235.0,2002516.0,2002516.0,52924.0,0.0,0.0,484.639,6178.0,6178.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,162095.0,2129554.0,2129554.0,55426.0,0.0,0.0,465.243,5930.0,5930.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,184484.0,2399189.0,2399189.0,63594.0,0.0,0.0,452.546,5768.0,5768.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,82796.0,1069384.0,1069384.0,20275.0,0.0,0.0,389.318,4963.0,4963.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,185651.0,2371124.0,2371124.0,56449.0,0.0,0.0,457.921,5838.0,5838.0
2024-01-01,10765.45,136240.0,136240.0,2111.04,0.0,0.0,181708.55,2299579.0,2299579.0,35631.96,0.0,0.0,472.282,5293.0,5293.0
2024-02-01,10.524,133.0,133.0,2.917,0.0,0.0,94569.476,1192146.0,1192146.0,26211.083,0.0,0.0,423.234,4743.0,4743.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,44988.0,582829.0,582829.0,11806.0,0.0,0.0,412.168,4619.0,4619.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,55395.0,714414.0,714414.0,15580.0,0.0,0.0,351.876,3944.0,3944.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,50898.0,652170.0,652170.0,4126.0,0.0,0.0,152.712,1711.0,1711.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,77880.0,1004053.0,1004053.0,13217.0,0.0,0.0,323.091,3621.0,3621.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,150916.0,1934809.0,1934809.0,37656.0,0.0,0.0,454.44,5092.0,5092.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,192412.0,2474772.0,2474772.0,59218.0,0.0,0.0,469.446,5261.0,5261.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,230368.0,2925605.0,2925605.0,55209.0,0.0,0.0,461.696,5174.0,5174.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,134112.0,1703949.0,1703949.0,16265.0,0.0,0.0,411.821,4615.0,4615.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,68129.0,856485.0,856485.0,17565.0,0.0,0.0,438.306,4912.0,4912.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,91500.0,1137054.0,1137054.0,30103.0,0.0,0.0,464.928,5210.0,5210.0
