measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2020-02-01,28342.82,144336.5,533445.0,5.277,27.0,584.0,0.0,0.0,0.0,10.083,51.0,1115.0
2020-03-01,30328.7025,154450.0,586931.5,4.193,21.0,425.0,0.0,0.0,0.0,3.402,17.0,345.0
2020-04-01,28429.855,144780.0,472313.0,6.115,31.0,465.0,0.0,0.0,0.0,16.175,82.0,1229.0
2020-05-01,28119.0715,143197.5,453477.0,5.244,27.0,385.0,0.0,0.0,0.0,83.613,426.0,6139.0
2020-06-01,27946.449,142318.5,400937.0,12.379,63.0,668.0,0.0,0.0,0.0,55.723,284.0,3005.0
2020-07-01,26433.859,134918.5,405253.0,12.215,64.0,701.0,0.0,0.0,0.0,69.477,365.0,3986.0
2020-08-01,28953.4095,147446.5,440720.0,8.637,44.0,564.0,0.0,0.0,0.0,108.544,553.0,7088.0
2020-09-01,20234.106,103043.0,408595.5,9.93,51.0,632.0,0.0,0.0,0.0,102.858,524.0,6549.0
2020-10-01,28323.763,144240.0,477568.0,8.355,43.0,950.0,0.0,0.0,0.0,89.119,454.0,10133.0
2020-11-01,13021.5405,66312.5,408782.0,3.351,17.0,931.0,0.0,0.0,0.0,30.568,156.0,8491.0
2020-12-01,11919.27,60699.5,432125.5,1.999,10.0,895.0,0.0,0.0,0.0,28.461,145.0,12749.0
2021-01-01,26662.0,135777.0,526426.5,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,18835.0
2021-02-01,24167.0,123071.5,492535.5,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,15454.0
2021-03-01,29970.8705,152627.5,480137.0,32.051,163.0,1114.0,0.0,0.0,0.0,32.208,164.0,1119.0
2021-04-01,27951.134,145394.5,578685.0,8.106,43.0,807.0,0.0,0.0,0.0,37.476,197.0,3731.0
2021-05-01,26417.715,137383.0,517459.5,10.348,54.0,1152.0,0.0,0.0,0.0,10.342,54.0,1152.0
2021-06-01,30651.9345,159547.5,555663.5,17.856,94.0,876.0,0.0,0.0,0.0,0.165,1.0,8.0
2021-07-01,32772.3105,170650.5,580306.0,22.277,117.0,893.0,0.0,0.0,0.0,0.202,1.0,8.0
2021-08-01,29842.728,155261.5,573429.0,13.394,70.0,985.0,0.0,0.0,0.0,0.11,1.0,8.0
2021-09-01,27926.160499999998,145256.5,543754.5,11.775,62.0,1093.0,0.0,0.0,0.0,0.044,0.0,4.0
2021-10-01,28653.2245,149023.0,564806.5,9.511,50.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,29786.589,154953.0,588300.5,11.622,61.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,28893.794,150205.5,546998.0,4.382,23.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,28765.7605,149598.5,506221.0,10.681,56.0,910.0,0.0,0.0,0.0,0.048,0.0,4.0
2022-02-01,26791.456,139358.0,456937.5,16.115,85.0,1044.0,0.0,0.0,0.0,0.063,0.0,4.0
2022-03-01,29493.201,153415.0,534406.0,11.718,62.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,10801.844500000001,56214.5,268513.5,6.467,34.0,598.0,0.0,0.0,0.0,0.044,0.0,4.0
2022-05-01,26164.57,136091.0,510902.0,10.426,55.0,964.0,0.0,0.0,0.0,0.044,0.0,4.0
2022-06-01,28039.194,145839.0,507630.5,10.102,53.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,31152.4525,162041.0,508627.5,15.664,82.0,1046.0,0.0,0.0,0.0,0.061,0.0,4.0
2022-08-01,27786.457,144463.5,460633.5,9.364,49.0,1184.0,0.0,0.0,0.0,0.032,0.0,4.0
2022-09-01,27371.017,139726.5,460641.5,7.689,40.0,669.0,0.0,0.0,0.0,0.047,0.0,4.0
2022-10-01,22794.292,118552.5,416537.5,8.503,45.0,811.0,0.0,0.0,0.0,0.043,0.0,4.0
2022-11-01,2517.505,13217.0,263994.0,8.911,47.0,920.0,0.0,0.0,0.0,0.079,0.0,8.0
2022-12-01,2223.002,11671.0,274598.0,5.293,28.0,645.0,0.0,0.0,0.0,0.033,0.0,4.0
2023-01-01,12652.3815,65873.0,395035.0,7.208,38.0,838.0,0.0,0.0,0.0,0.139,1.0,16.0
2023-02-01,22837.5015,118793.0,494119.0,6.038,32.0,707.0,0.0,0.0,0.0,0.069,0.0,8.0
2023-03-01,27957.061,145370.5,561558.0,4.176,22.0,646.0,0.0,0.0,0.0,0.052,0.0,8.0
2023-04-01,15980.763500000001,83194.5,423266.5,9.54,50.0,936.0,0.0,0.0,0.0,0.083,0.0,8.0
2023-06-01,26042.0375,135394.5,522097.5,3.243,17.0,597.0,0.0,0.0,0.0,0.022,0.0,4.0
2023-07-01,27501.588,143000.5,560370.5,3.008,16.0,461.0,0.0,0.0,0.0,0.026,0.0,4.0
2023-08-01,26476.198500000002,137663.5,537104.5,3.023,16.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,26423.164,137399.0,525525.5,3.852,20.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,28153.924499999997,146404.5,548402.0,4.278,22.0,533.0,0.0,0.0,0.0,0.033,0.0,4.0
2023-11-01,26967.8455,140255.5,533662.5,6.219,33.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2513.066,13178.5,383599.5,5.29,28.0,903.0,0.0,0.0,0.0,0.048,0.0,8.0
2024-01-01,2450.532,12865.5,367369.5,5.169,27.0,775.0,0.0,0.0,0.0,0.027,0.0,4.0
2024-02-01,5274.807500000001,27524.0,432683.5,3.383,18.0,630.0,0.0,0.0,0.0,0.022,0.0,4.0
2024-03-01,23380.505999999998,121613.5,555531.5,2.327,12.0,308.0,0.0,0.0,0.0,0.031,0.0,4.0
2024-04-01,23139.27,120242.5,489895.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-05-01,24860.15,129185.0,479774.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,22468.192,116814.0,471965.5,5.236,27.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,25263.738500000003,131412.0,467006.0,14.063,74.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,20007.5675,104135.0,454608.5,11.515,60.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,22850.708,118878.0,435215.0,15.388,81.0,1114.0,0.0,0.0,0.0,0.056,0.0,4.0
2024-10-01,16287.648500000001,84767.5,410784.0,9.803,51.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,21034.6905,109418.0,503709.5,3.909,21.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,17635.002,91728.0,444152.0,4.446,23.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,20619.493000000002,107216.5,453782.5,4.454,23.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,19354.6345,100651.0,451402.5,3.991,21.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,21746.603,113101.5,555077.0,3.24,17.0,550.0,0.0,0.0,0.0,0.024,0.0,4.0
2025-04-01,20424.912,106250.0,473287.0,5.966,31.0,687.0,0.0,0.0,0.0,0.07,0.0,8.0
2025-05-01,21072.2005,109623.0,485031.5,0.599,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,22039.736999999997,114626.0,435097.5,0.796,4.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,23377.0965,121567.5,480811.0,0.547,3.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,18048.523999999998,93864.5,411137.5,0.432,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,19204.485,99894.0,389271.5,0.59,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,19962.2235,103810.5,421293.0,0.433,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
