measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,3126.0,3126.0,9549.152,101466.0,101466.0,103256.85,1097167.0,1097167.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,141.0,819.778,8517.0,8517.0,155774.22,1618391.0,1618391.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,505.0,505.0,2258.545,23582.0,23582.0,170679.46,1782140.0,1782140.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,34348.0,34348.0,6376.144,68197.0,68197.0,103192.86,1103707.0,1103707.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0,50207.0,50207.0,2888.248,31485.0,31485.0,122959.75,1340374.0,1340374.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.0,146673.0,146673.0,9487.516,98270.0,98270.0,188767.48,1955225.0,1955225.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.0,78285.0,78285.0,6969.318,71308.0,71308.0,242372.68,2479886.0,2479886.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0,45286.0,45286.0,10135.342,103119.0,103119.0,209445.66,2130933.0,2130933.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,48089.0,48089.0,4454.008,45508.0,45508.0,189102.99,1932143.0,1932143.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,28587.0,28587.0,6543.853,67376.0,67376.0,149822.15,1542589.0,1542589.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,16455.0,16455.0,4272.535,44376.0,44376.0,156351.47,1623908.0,1623908.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,20913.0,20913.0,5057.651,50744.0,50744.0,205686.35,2063665.0,2063665.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,11441.0,11441.0,1673.175,16473.0,16473.0,231181.83,2276075.0,2276075.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,12532.0,12532.0,2153.81,23166.0,23166.0,90584.19,974288.0,974288.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,12071.0,12071.0,1324.882,14612.0,14612.0,61643.118,679879.0,679879.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,35194.0,35194.0,1022.069,10307.0,10307.0,108118.93,1090355.0,1090355.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,14926.0,14926.0,7601.899,78916.0,78916.0,105790.1,1098220.0,1098220.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,35128.0,35128.0,2109.854,21640.0,21640.0,195044.15,2000526.0,2000526.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,35033.0,35033.0,2205.532,22209.0,22209.0,255566.47,2573426.0,2573426.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,37114.0,37114.0,2494.248,25646.0,25646.0,179182.75,1842373.0,1842373.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.0,63612.0,63612.0,2756.808,28155.0,28155.0,204870.19,2092294.0,2092294.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5615.0,85180.0,85180.0,1584.246,16209.0,16209.0,137010.75,1401837.0,1401837.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11711.0,177472.0,177472.0,383.863,4051.0,4051.0,87609.137,924451.0,924451.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0,64671.0,64671.0,1079.337,10987.0,10987.0,237074.66,2413180.0,2413180.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.0,39420.0,39420.0,873.224,8826.0,8826.0,283316.78,2863503.0,2863503.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,9092.0,9092.0,1218.391,12630.0,12630.0,199303.61,2065968.0,2065968.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,16713.0,16713.0,1151.563,12428.0,12428.0,186293.44,2010596.0,2010596.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.0,71261.0,71261.0,1094.28,10983.0,10983.0,291965.72,2930501.0,2930501.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.0,152927.0,152927.0,2412.007,24652.0,24652.0,259189.99,2649098.0,2649098.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.0,67777.0,67777.0,1407.069,14250.0,14250.0,291293.93,2950108.0,2950108.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,64068.0,64068.0,2090.203,21864.0,21864.0,228238.8,2387451.0,2387451.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.0,71476.0,71476.0,559.288,5735.0,5735.0,222290.71,2279300.0,2279300.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731.0,102588.0,102588.0,926.81,9032.0,9032.0,73703.19,718281.0,718281.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,77685.0,77685.0,683.837,6764.0,6764.0,170651.16,1687907.0,1687907.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,15231.0,15231.0,890.751,9059.0,9059.0,308475.25,3137354.0,3137354.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,8573.0,8573.0,1117.845,11684.0,11684.0,270172.16,2823986.0,2823986.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,24533.0,24533.0,1572.184,17681.0,17681.0,151379.82,1702478.0,1702478.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0,36771.0,36771.0,184.056,2017.0,2017.0,54225.944,594156.0,594156.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0,61077.0,61077.0,2224.816,24179.0,24179.0,57078.184,620320.0,620320.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11505.0,172965.0,172965.0,432.499,4599.0,4599.0,116987.5,1243966.0,1243966.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.15,37237.0,37237.0,154427.85,1661890.0,1661890.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0,25653.0,25653.0,921.223,9825.0,9825.0,178361.78,1902238.0,1902238.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5015.0,80388.0,80388.0,1387.612,15214.0,15214.0,140887.39,1544737.0,1544737.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.0,112577.0,112577.0,1488.066,15531.0,15531.0,199215.93,2079272.0,2079272.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.0,45408.0,45408.0,1714.32,17330.0,17330.0,162218.68,1639883.0,1639883.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.934,1066.0,1066.0,171649.07,1679794.0,1679794.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,11050.0,11050.0,653.797,6574.0,6574.0,75927.203,763458.0,763458.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.0,55881.0,55881.0,2840.516,31344.0,31344.0,37647.484,415426.0,415426.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.0,146217.0,146217.0,2618.573,29428.0,29428.0,38540.427,433117.0,433117.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6749.0,102490.0,102490.0,1350.188,13792.0,13792.0,104569.81,1068144.0,1068144.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,46366.0,46366.0,941.662,9824.0,9824.0,115199.34,1201815.0,1201815.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,33307.0,33307.0,3367.724,33802.0,33802.0,85841.276,861599.0,861599.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,64814.0,64814.0,6142.798,63147.0,63147.0,193732.2,1991531.0,1991531.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9861.0,150530.0,150530.0,1878.082,19450.0,19450.0,212713.92,2202945.0,2202945.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416.0,85705.0,85705.0,1089.396,11019.0,11019.0,223282.6,2258549.0,2258549.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,47114.0,47114.0,3668.344,38025.0,38025.0,130241.66,1350051.0,1350051.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14449.0,215760.0,215760.0,3726.472,39328.0,39328.0,94680.528,999234.0,999234.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,22458.0,22458.0,1599.235,17465.0,17465.0,108584.77,1185848.0,1185848.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.724,21893.0,21893.0,195968.28,2001375.0,2001375.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,9041.0,9041.0,1663.6,16806.0,16806.0,95410.4,963844.0,963844.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,33209.0,33209.0,2312.662,24225.0,24225.0,219595.34,2300226.0,2300226.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,9430.0,9430.0,2787.265,29235.0,29235.0,189172.74,1984185.0,1984185.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267.0,65956.0,65956.0,2606.266,26406.0,26406.0,223982.73,2269369.0,2269369.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,5671.0,5671.0,4018.238,41551.0,41551.0,241829.76,2500642.0,2500642.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.0,119460.0,119460.0,1813.112,18776.0,18776.0,199518.89,2066173.0,2066173.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174.0,97430.0,97430.0,1515.646,15482.0,15482.0,287281.35,2934457.0,2934457.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.0,139246.0,139246.0,21816.285,220685.0,220685.0,246058.72,2489028.0,2489028.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.0,80846.0,80846.0,13748.468,140677.0,140677.0,222400.53,2275648.0,2275648.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.0,63107.0,63107.0,1194.833,11808.0,11808.0,170832.17,1688263.0,1688263.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.0,96029.0,96029.0,571.321,5550.0,5550.0,158373.68,1538578.0,1538578.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,40113.0,40113.0,3709.537,38217.0,38217.0,116907.46,1204438.0,1204438.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.0,171294.0,171294.0,8304.346,86315.0,86315.0,225606.65,2344934.0,2344934.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0,29488.0,29488.0,13523.302,139202.0,139202.0,217649.7,2240370.0,2240370.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0,24983.0,24983.0,6687.777,71452.0,71452.0,130838.22,1397873.0,1397873.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.0,110786.0,110786.0,3604.347,38901.0,38901.0,52164.653,563009.0,563009.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,26477.0,26477.0,5370.382,53522.0,53522.0,115531.62,1151400.0,1151400.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.0,97563.0,97563.0,1068.286,10657.0,10657.0,304637.71,3039083.0,3039083.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707.0,137316.0,137316.0,321.842,3170.0,3170.0,330505.16,3255617.0,3255617.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.0,138192.0,138192.0,3345.767,33731.0,33731.0,297619.23,3000475.0,3000475.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.0,113725.0,113725.0,3907.892,39250.0,39250.0,290524.11,2917931.0,2917931.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.0,53877.0,53877.0,5569.837,58714.0,58714.0,172620.16,1819659.0,1819659.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0,108888.0,108888.0,79.299,774.0,774.0,180174.7,1758592.0,1758592.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.0,114865.0,114865.0,4892.127,49928.0,49928.0,178472.87,1821464.0,1821464.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,38589.0,38589.0,5715.712,59622.0,59622.0,204353.29,2131648.0,2131648.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,4137.0,4137.0,1901.859,19679.0,19679.0,102929.14,1065023.0,1065023.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882.0,106711.0,106711.0,2415.726,26006.0,26006.0,84606.274,910824.0,910824.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8877.0,134547.0,134547.0,1575.142,16366.0,16366.0,140854.86,1463534.0,1463534.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0,117701.0,117701.0,2359.945,24374.0,24374.0,214026.06,2210498.0,2210498.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14171.0,210168.0,210168.0,3975.832,40827.0,40827.0,215220.17,2210071.0,2210071.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8674.0,133061.0,133061.0,7079.309,72299.0,72299.0,208871.69,2133155.0,2133155.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7956.0,120343.0,120343.0,1401.752,14903.0,14903.0,146635.25,1558960.0,1558960.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6375.0,92316.0,92316.0,1339.057,13737.0,13737.0,202918.94,2081704.0,2081704.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8164.0,125598.0,125598.0,1106.814,12019.0,12019.0,90093.186,978349.0,978349.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.0,101312.0,101312.0,2797.166,30262.0,30262.0,118034.83,1277008.0,1277008.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0,93490.0,93490.0,3706.306,39521.0,39521.0,96250.694,1026346.0,1026346.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12354.0,184155.0,184155.0,10370.953,113015.0,113015.0,99437.047,1083595.0,1083595.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825.0,59416.0,59416.0,5547.429,58234.0,58234.0,157058.57,1648723.0,1648723.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,56392.0,56392.0,6185.034,62629.0,62629.0,245716.97,2488085.0,2488085.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14387.0,207557.0,207557.0,4645.533,50376.0,50376.0,134050.47,1453631.0,1453631.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916.0,143367.0,143367.0,1326.987,13827.0,13827.0,166841.01,1738473.0,1738473.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11391.0,168596.0,168596.0,4950.862,52482.0,52482.0,203393.14,2156083.0,2156083.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20089.0,303903.0,303903.0,9628.317,102193.0,102193.0,230690.68,2448499.0,2448499.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16285.0,242702.0,242702.0,5919.876,62499.0,62499.0,213860.12,2257839.0,2257839.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.0,181049.0,181049.0,3352.953,35163.0,35163.0,188770.05,1979672.0,1979672.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6504.0,99193.0,99193.0,34.973,358.0,358.0,126618.03,1294779.0,1294779.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,24874.0,24874.0,8496.016,91991.0,91991.0,151505.98,1640432.0,1640432.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,14926.0,14926.0,9589.303,102157.0,102157.0,188383.7,2006900.0,2006900.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,5087.0,5087.0,7525.194,76916.0,76916.0,268301.81,2742358.0,2742358.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,8281.0,8281.0,495.05,5112.0,5112.0,194019.95,2003619.0,2003619.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0,28679.0,28679.0,1274.195,13433.0,13433.0,108063.81,1139260.0,1139260.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.0,100732.0,100732.0,440.322,4852.0,4852.0,91271.678,1005837.0,1005837.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,29780.0,29780.0,3082.642,33189.0,33189.0,160167.36,1724416.0,1724416.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.0,119632.0,119632.0,1883.974,19764.0,19764.0,206437.03,2165593.0,2165593.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12666.0,201791.0,201791.0,4323.66,46286.0,46286.0,113614.34,1216284.0,1216284.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.0,60204.0,60204.0,301.294,3144.0,3144.0,218594.71,2280803.0,2280803.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.0,55824.0,55824.0,1453.093,15641.0,15641.0,174323.91,1876358.0,1876358.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.0,65822.0,65822.0,919.529,9516.0,9516.0,152632.47,1579497.0,1579497.0
