measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2015-05-01,,,,2783.015,14270.0,106060.0,0.587,5.0,33.0,490.6895,2532.0,18756.0,1721.605,8828.0,65610.0,,,,119.701,614.0,4562.0
2015-06-01,,,,3027.366,15523.0,143245.0,0.331,3.0,17.0,641.5400000000001,3319.5,30389.0,935.026,4794.0,44242.0,,,,178.923,917.0,8466.0
2015-07-01,,,,3127.835,16038.0,165983.0,0.496,5.0,28.0,164.7585,895.0,8727.5,1263.024,6476.0,67024.0,,,,186.575,957.0,9901.0
2015-08-01,,,,3116.099,15978.0,122934.0,0.186,2.0,11.0,369.1405,1931.0,14681.0,2203.739,11300.0,86940.0,,,,161.592,829.0,6375.0
2015-09-01,,,,3003.116,15399.0,109543.0,0.219,2.0,11.0,364.458,1896.0,13398.5,1762.014,9035.0,64272.0,,,,190.12,975.0,6935.0
2015-10-01,,,,1206.942,6189.0,45157.0,0.228,2.0,11.0,1303.3690000000001,6699.5,48823.5,796.269,4083.0,29792.0,,,,97.92,502.0,3664.0
2015-11-01,,,,1560.537,8002.0,63149.0,0.193,2.0,11.0,1503.058,7717.0,60851.5,0.0,0.0,0.0,,,,201.472,1033.0,8153.0
2015-12-01,,,,4058.911,20812.0,183957.0,0.949,9.0,50.0,826.892,4273.0,37529.5,542.802,2783.0,24601.0,,,,199.658,1024.0,9049.0
2016-01-01,,,,2337.178,12394.0,120579.0,3.994,21.0,41.0,970.802,5144.0,48503.0,1537.366,8153.0,79315.0,,,,63.344,336.0,3268.0
2016-02-01,,,,1757.917,9322.0,94354.0,2.839,15.0,35.0,783.083,4149.0,40554.5,1377.207,7303.0,73920.0,,,,110.839,588.0,5949.0
2016-03-01,,,,1805.543,9575.0,78626.0,1.571,8.0,17.0,1040.406,5514.0,44226.5,1778.313,9431.0,77440.0,,,,102.605,544.0,4468.0
2016-04-01,,,,1024.317,5432.0,55840.0,1.711,9.0,23.0,883.5725,4684.0,47496.0,732.278,3883.0,39920.0,,,,56.292,299.0,3069.0
2016-05-01,,,,1558.789,8266.0,72875.0,3.728,19.0,46.0,943.114,4995.5,42184.0,1049.316,5565.0,49057.0,,,,84.25,447.0,3939.0
2016-06-01,,,,2526.559,13399.0,113892.0,1.525,8.0,17.0,1094.2585000000001,5797.5,47713.0,1676.511,8891.0,75573.0,,,,132.784,704.0,5986.0
2016-07-01,,,,2569.172,13624.0,118128.0,1.384,7.0,17.0,1198.953,6351.0,52965.0,1630.697,8648.0,74978.0,,,,123.5,655.0,5678.0
2016-08-01,,,,1669.78,8855.0,83960.0,1.735,9.0,23.0,1446.2805,7662.0,69938.0,1093.673,5800.0,54992.0,,,,91.484,485.0,4600.0
2016-09-01,,,,1621.604,8599.0,70867.0,2.244,12.0,29.0,1168.7450000000001,6194.5,50144.5,1640.563,8700.0,71696.0,,,,105.084,557.0,4592.0
2016-10-01,,,,1368.137,7255.0,81969.0,2.771,14.0,35.0,791.2239999999999,4193.0,46212.5,488.14,2589.0,29246.0,,,,33.699,179.0,2019.0
2016-11-01,,,,1242.229,6588.0,69429.0,1.38,7.0,17.0,536.2315000000001,2841.5,29098.5,1590.272,8433.0,88881.0,,,,65.396,347.0,3655.0
2016-12-01,,,,1264.882,6708.0,84325.0,4.209,22.0,52.0,772.333,4093.5,50336.0,776.395,4117.0,51759.0,,,,75.735,402.0,5049.0
2017-01-01,,,,1064.384,5645.0,56375.0,1.934,10.0,23.0,756.131,4007.0,38984.0,1358.981,7207.0,71978.0,,,,52.609,279.0,2786.0
2017-02-01,,,,0.0,7628.0,63776.0,4.239,22.0,41.0,0.3305,902.5,7535.5,0.0,4671.0,39055.0,,,,0.0,392.0,3277.0
2017-03-01,,,,1094.67,5805.0,67966.0,1.922,10.0,23.0,672.7025,3565.0,40516.5,870.287,4615.0,54035.0,,,,63.255,335.0,3927.0
2017-04-01,,,,1534.61,8138.0,68299.0,4.267,22.0,52.0,804.9385,4263.5,34312.0,905.41,4801.0,40296.0,,,,72.294,383.0,3218.0
2017-05-01,,,,1911.148,10135.0,61744.0,2.99,16.0,35.0,68.6035,357.0,819.0,1181.162,6264.0,38160.0,,,,44.894,238.0,1450.0
2017-06-01,,,,2170.741,11512.0,108614.0,1.449,8.0,17.0,882.4445,4675.0,42579.0,994.334,5273.0,49752.0,,,,17.747,94.0,888.0
2017-07-01,,,,2737.675,14518.0,140593.0,0.0,0.0,0.0,938.722,4969.5,45082.0,692.652,3673.0,35571.0,,,,59.656,316.0,3064.0
2017-08-01,,,,1623.768,8611.0,80870.0,0.0,0.0,0.0,761.577,4032.5,35565.5,1188.144,6301.0,59174.0,,,,413.219,2191.0,20580.0
2017-09-01,,,,742.416,3937.0,33066.0,0.0,0.0,0.0,1213.0865000000001,6432.5,53968.0,0.0,0.0,0.0,,,,1108.666,5879.0,49378.0
2017-10-01,,,,0.0,0.0,0.0,5.534,29.0,70.0,1617.7755,8575.5,78360.5,536.312,2844.0,26396.0,,,,0.0,0.0,0.0
2017-11-01,,,,927.066,4916.0,46521.0,2.495,13.0,29.0,1096.7915,5815.5,54840.5,914.914,4852.0,45911.0,,,,1.22,6.0,61.0
2017-12-01,,,,1129.936,5992.0,57960.0,1.294,7.0,23.0,1347.6190000000001,7146.5,69066.0,946.974,5022.0,48575.0,,,,56.006,297.0,2873.0
2018-01-01,,,,1129.127,5988.0,54634.0,1.148,6.0,17.0,1404.293,7446.5,67885.5,1696.691,8998.0,82096.0,,,,59.125,314.0,2861.0
2018-02-01,,,,955.734,5068.0,46502.0,1.239,6.0,17.0,815.9554999999999,4326.5,39553.0,2053.094,10888.0,99895.0,,,,58.888,312.0,2865.0
2018-03-01,,,,1433.917,7604.0,66490.0,1.903,10.0,23.0,830.9255,4406.5,38461.5,1907.749,10117.0,88461.0,,,,24.749,131.0,1148.0
2018-04-01,,,,1487.154,7886.0,66447.0,2.92,15.0,35.0,611.734,3242.0,26706.5,1938.979,10283.0,86635.0,,,,0.0,0.0,0.0
2018-05-01,,,,415.121,2201.0,18390.0,1.499,8.0,17.0,1351.1200000000001,7157.5,57606.0,1649.907,8750.0,73093.0,,,,0.0,0.0,0.0
2018-06-01,,,,630.705,3345.0,29311.0,1.986,10.0,23.0,1248.2830000000001,6608.0,54245.5,1829.324,9701.0,85015.0,,,,0.0,0.0,0.0
2018-07-01,,,,1598.76,8478.0,76869.0,1.918,10.0,23.0,1210.943,6413.5,55436.0,1414.926,7503.0,68030.0,,,,0.0,0.0,0.0
2018-08-01,,,,1569.636,8324.0,73830.0,1.885,10.0,23.0,876.3394999999999,4639.0,38547.0,1841.77,9767.0,86630.0,,,,247.493,1312.0,11641.0
2018-09-01,,,,1160.55,6154.0,63173.0,2.561,13.0,29.0,598.7760000000001,3168.5,29713.0,1512.084,8019.0,82309.0,,,,0.0,0.0,0.0
2018-10-01,,,,252.439,1339.0,14015.0,1.954,10.0,23.0,820.7045,4349.0,44239.0,1387.764,7359.0,77049.0,,,,0.0,0.0,0.0
2018-11-01,,,,1240.055,6576.0,72665.0,1.424,7.0,23.0,574.4290000000001,3046.0,33587.0,1444.496,7660.0,84645.0,,,,155.312,824.0,9101.0
2018-12-01,,,,1334.17,7075.0,63733.0,1.229,6.0,17.0,771.335,4090.0,36768.5,693.782,3679.0,33142.0,,,,1440.073,7637.0,68792.0
2019-01-01,,,,1245.736,6606.0,64488.0,1.475,8.0,17.0,785.6899999999999,4163.0,39429.0,981.198,5203.0,50794.0,,,,1494.665,7926.0,77374.0
2019-02-01,,,,1265.13,6709.0,67628.0,1.435,7.0,17.0,801.5425,4247.0,41580.5,605.518,3211.0,32368.0,,,,1344.878,7132.0,71891.0
2019-03-01,,,,1235.201,6550.0,61891.0,1.223,6.0,17.0,426.45000000000005,2261.0,21284.0,2140.671,11352.0,107260.0,,,,193.265,1025.0,9684.0
2019-04-01,,,,581.877,3086.0,31863.0,1.313,7.0,12.0,728.9929999999999,3860.5,37428.5,227.46,1206.0,12456.0,,,,1128.231,5983.0,61781.0
2019-05-01,,,,1189.554,6308.0,83328.0,1.412,7.0,17.0,416.7925,2195.5,21373.0,126.11,669.0,8834.0,,,,736.676,3907.0,51604.0
2019-06-01,,,,1406.894,7461.0,67403.0,0.42,2.0,6.0,1037.4075,5495.0,47787.5,584.906,3102.0,28022.0,,,,1056.51,5603.0,50617.0
2019-07-01,,,,1361.392,7220.0,67074.0,1.298,7.0,17.0,1224.031,6485.5,58361.0,515.479,2734.0,25397.0,,,,1260.12,6683.0,62084.0
2019-08-01,,,,1126.0,5971.0,58064.0,1.311,7.0,17.0,952.1405,5045.0,47566.0,937.199,4970.0,48328.0,,,,1406.683,7460.0,72538.0
2019-09-01,,,,1090.158,5781.0,56029.0,1.907,10.0,23.0,953.317,5047.5,46092.5,1075.597,5704.0,55281.0,,,,1195.964,6342.0,61467.0
2019-10-01,,,,1052.087,5579.0,58104.0,2.012,10.0,23.0,944.273,5005.0,50973.5,744.857,3950.0,41137.0,,,,442.911,2349.0,24461.0
2019-11-01,,,,752.434,3990.0,40688.0,1.449,8.0,17.0,946.4770000000001,5019.0,51046.0,122.331,649.0,6615.0,,,,1116.363,5920.0,60367.0
2019-12-01,,,,1244.796,6601.0,71351.0,0.476,2.0,6.0,835.6465000000001,4431.0,47711.0,383.915,2036.0,22006.0,,,,1101.713,5842.0,63150.0
2020-01-01,,,,950.25,5039.0,56918.0,0.0,0.0,0.0,955.89,5068.0,56764.0,749.167,3973.0,44874.0,,,,1056.275,5602.0,63269.0
2020-02-01,,,,943.523,5004.0,51169.0,0.481,3.0,6.0,942.6370000000001,4998.5,51027.0,858.698,4554.0,46568.0,,,,1107.861,5875.0,60081.0
2020-03-01,,,,433.632,2300.0,22763.0,1.46,8.0,17.0,1396.968,7404.5,71910.5,385.459,2044.0,20234.0,,,,688.135,3649.0,36123.0
2020-04-01,,,,493.509,2617.0,24977.0,0.0,0.0,0.0,1294.8775,6864.0,64473.0,912.09,4837.0,46161.0,,,,126.377,670.0,6396.0
2020-05-01,,,,970.377,5146.0,53676.0,0.0,0.0,0.0,371.97950000000003,1970.0,19447.5,858.305,4552.0,47477.0,,,,997.838,5292.0,55195.0
2020-06-01,,,,1074.68,5699.0,57444.0,0.0,0.0,0.0,779.9689999999999,4132.0,39970.0,600.873,3186.0,32118.0,,,,1201.809,6373.0,64239.0
2020-07-01,,,,1012.601,5370.0,55922.0,0.0,0.0,0.0,1261.256,6685.5,68538.0,717.409,3804.0,39620.0,,,,664.337,3523.0,36689.0
2020-08-01,,,,1101.558,5842.0,60323.0,0.0,0.0,0.0,1141.797,6046.0,59017.0,704.854,3738.0,38599.0,,,,915.487,4855.0,50134.0
2020-09-01,,,,1184.98,6284.0,65016.0,0.0,0.0,0.0,636.545,3370.5,32885.5,785.263,4164.0,43085.0,,,,904.173,4795.0,49609.0
2020-10-01,,,,169.536,899.0,20081.0,0.0,0.0,0.0,460.92,2442.0,52307.0,160.57,852.0,19019.0,,,,442.89,2349.0,52459.0
2020-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.45,12.5,51262.5,0.0,0.0,0.0,,,,0.0,0.0,67498.0
2020-12-01,,,,0.0,0.0,66226.0,0.0,0.0,0.0,3.43,18.0,30721.5,0.0,0.0,33596.0,,,,0.0,0.0,65063.0
2021-01-01,,,,0.0,0.0,63461.0,0.0,0.0,0.0,2.94,15.5,41318.0,0.0,0.0,52254.0,,,,0.0,0.0,36308.0
2021-02-01,,,,0.0,0.0,51681.0,0.0,0.0,0.0,2.45,12.5,43069.5,0.0,0.0,46265.0,,,,0.0,0.0,52734.0
2021-03-01,,,,0.0,0.0,51448.0,0.0,0.0,0.0,0.0,10.0,7662.5,0.0,0.0,47330.0,,,,0.0,0.0,63591.0
2021-04-01,,,,0.0,0.0,41247.0,0.0,0.0,0.0,2.45,12.5,37296.5,0.0,0.0,24021.0,,,,0.0,0.0,24979.0
2021-05-01,,,,0.0,0.0,31524.0,0.0,0.0,0.0,0.0,125.0,48687.0,0.0,0.0,0.0,,,,0.0,0.0,23843.0
2021-06-01,,,,0.0,0.0,41219.0,0.0,0.0,0.0,0.0,94.0,20972.0,0.0,0.0,51762.0,,,,0.0,0.0,49919.0
2021-07-01,,,,0.0,0.0,63047.0,0.0,0.0,0.0,0.0,10.0,34844.0,0.0,0.0,26226.0,,,,0.0,0.0,45945.0
2021-08-01,,,,0.0,0.0,52680.0,0.0,0.0,0.0,0.0,10.0,19672.5,0.0,0.0,51818.0,,,,0.0,0.0,62910.0
2021-09-01,,,,0.0,0.0,42579.0,0.0,0.0,0.0,0.0,12.5,12270.5,0.0,0.0,53428.0,,,,0.0,0.0,59381.0
2021-10-01,,,,0.0,0.0,9219.0,0.0,0.0,0.0,0.0,12.5,59598.0,0.0,0.0,17383.0,,,,0.0,0.0,22031.0
2021-11-01,,,,287.343,1463.0,36834.0,0.0,0.0,0.0,347.1575,1775.5,44520.0,362.823,1848.0,46509.0,,,,157.519,802.0,20192.0
2021-12-01,,,,607.395,3093.0,52038.0,0.0,0.0,0.0,644.2045,3290.5,55213.5,526.526,2681.0,45110.0,,,,183.67,935.0,15736.0
2022-01-01,,,,776.483,4118.0,49915.0,0.0,0.0,0.0,1460.2445,7743.5,93819.5,385.583,2045.0,24787.0,,,,360.793,1913.0,23193.0
2022-02-01,,,,583.195,3093.0,39025.0,0.0,0.0,0.0,936.443,4965.5,62558.5,690.529,3662.0,46207.0,,,,426.746,2263.0,28556.0
2022-03-01,,,,821.088,4354.0,39462.0,0.0,0.0,0.0,1200.327,6365.0,57654.5,712.039,3776.0,34221.0,,,,467.313,2478.0,22459.0
2022-04-01,,,,84.082,446.0,4294.0,0.0,0.0,0.0,1886.281,10000.5,95405.5,0.0,0.0,0.0,,,,46.942,249.0,2397.0
2022-05-01,,,,971.434,5152.0,53947.0,0.0,0.0,0.0,654.5615,3471.0,36221.5,447.364,2372.0,24843.0,,,,813.783,4316.0,45192.0
2022-06-01,,,,1241.842,6586.0,67002.0,0.0,0.0,0.0,617.4445000000001,3274.0,33208.5,714.815,3791.0,38567.0,,,,430.804,2285.0,23243.0
2022-07-01,,,,1606.7,8520.0,81512.0,0.0,0.0,0.0,996.8534999999999,5284.0,49684.5,414.48,2198.0,21028.0,,,,358.265,1900.0,18176.0
2022-08-01,,,,509.035,2699.0,28071.0,0.0,0.0,0.0,1393.6705,7390.0,76748.5,436.941,2317.0,24095.0,,,,295.24,1566.0,16281.0
2022-09-01,,,,1152.906,6114.0,55321.0,0.0,0.0,0.0,604.13,3213.5,29013.0,876.742,4649.0,42069.0,,,,921.151,4885.0,44200.0
2022-10-01,,,,948.227,5029.0,43437.0,0.0,0.0,0.0,901.5315,4781.0,41200.5,638.303,3385.0,29240.0,,,,724.45,3842.0,33186.0
2022-11-01,,,,491.149,2605.0,22216.0,0.0,0.0,0.0,1731.034,9179.5,78274.5,47.32,251.0,2140.0,,,,647.355,3433.0,29282.0
2022-12-01,,,,1132.847,6008.0,48618.0,0.0,0.0,0.0,2075.2329999999997,11005.0,89014.0,0.0,0.0,0.0,,,,1042.242,5527.0,44730.0
2023-01-01,,,,0.0,5433.0,52659.0,0.0,0.0,0.0,0.0,8415.0,81569.5,0.0,3897.0,37775.0,,,,0.0,2257.0,21875.0
2023-02-01,,,,1360.719,7216.0,54621.0,0.0,0.0,0.0,1801.055,9566.5,72339.0,322.275,1709.0,12937.0,,,,835.848,4433.0,33552.0
2023-03-01,,,,0.0,8308.0,58795.0,0.0,0.0,0.0,0.0,7404.5,52323.0,0.0,2351.0,16636.0,,,,0.0,7277.0,51497.0
2023-04-01,,,,0.0,1501.0,10923.0,0.0,0.0,0.0,0.0,7749.0,55842.5,0.0,578.0,4203.0,,,,0.0,8339.0,60679.0
2023-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11099.0,97257.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11349.0,99385.5,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12359.5,116723.5,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10478.5,97441.0,0.0,403.0,3807.0,,,,0.0,2937.0,27735.0
2023-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6312.5,61550.5,0.0,2605.0,25710.0,,,,0.0,6445.0,63610.0
2023-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603.0,55260.0,0.0,3188.0,26827.0,,,,0.0,8478.0,71330.0
2023-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12562.5,100408.0,0.0,119.0,951.0,,,,0.0,2668.0,21335.0
2023-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10451.0,78510.0,0.0,1162.0,8735.0,,,,0.0,9295.0,69881.0
2024-01-01,,,,0.0,5117.0,38010.0,0.0,0.0,0.0,0.0,11423.5,84770.0,0.0,5137.0,38159.0,,,,0.0,4767.0,35404.0
2024-02-01,,,,0.0,7073.0,56626.0,0.0,0.0,0.0,0.0,8152.0,65190.5,0.0,4941.0,39557.0,,,,0.0,1051.0,8412.0
2024-03-01,,,,0.0,6840.0,48477.0,0.0,0.0,0.0,0.0,7448.0,52690.5,0.0,4460.0,31609.0,,,,0.0,2257.0,15993.0
2024-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7878.5,64721.5,0.0,3377.0,28306.0,,,,0.0,6110.0,51204.0
2024-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.5,58131.0,0.0,2246.0,20040.0,,,,0.0,7650.0,68247.0
2024-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7162.5,66298.0,0.0,2317.0,21554.0,,,,0.0,6525.0,60698.0
2024-07-01,,,,0.0,4681.0,44709.0,0.0,0.0,0.0,0.0,8261.0,76801.0,0.0,2887.0,27572.0,,,,0.0,2401.0,22933.0
2024-08-01,,,,0.0,3963.0,37334.0,0.0,0.0,0.0,0.0,8392.5,77820.5,0.0,2363.0,22265.0,,,,0.0,1924.0,18123.0
2024-09-01,,,,408.525,2166.0,21584.0,0.0,0.0,0.0,974.014,5183.5,51505.5,722.162,3830.0,38155.0,,,,692.383,3672.0,36582.0
2024-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0,45783.5,0.0,3353.0,35833.0,,,,0.0,4303.0,45989.0
2024-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.5,95099.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12182.5,96591.0,0.0,1064.0,8483.0,,,,0.0,10111.0,80591.0
2025-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12844.5,105176.0,0.0,3763.0,30825.0,,,,0.0,8033.0,65805.0
2025-02-01,,,,0.0,5259.0,41334.0,0.0,0.0,0.0,0.0,10724.5,84244.0,0.0,3278.0,25768.0,,,,0.0,3308.0,26003.0
2025-03-01,,,,0.0,7002.0,59783.0,0.0,0.0,0.0,0.0,7472.0,63345.5,0.0,1815.0,15492.0,,,,0.0,1249.0,10667.0
2025-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0,69654.0,0.0,0.0,0.0,,,,0.0,3205.0,27146.0
2025-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6278.0,54685.0,0.0,0.0,0.0,,,,0.0,5451.0,48787.0
2025-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10145.0,89738.0,0.0,0.0,0.0,,,,0.0,4185.0,37523.0
2025-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851.0,95219.0,0.0,0.0,0.0,,,,0.0,3862.0,39537.0
2025-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,98285.5,0.0,0.0,0.0,,,,0.0,3548.0,36650.0
2025-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8414.0,75042.0,0.0,0.0,0.0,,,,0.0,5498.0,49231.0
2025-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841.5,73903.5,0.0,0.0,0.0,,,,0.0,4935.0,37185.0
