measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2021-03-01,,,,0.0,0.0,0.0,137.399,16752.0,16752.0,,,
2021-04-01,,,,0.0,0.0,0.0,128.522,15670.0,15670.0,,,
2021-05-01,,,,0.0,0.0,0.0,148.208,18070.0,18070.0,,,
2021-06-01,,,,0.0,0.0,0.0,182.901,22300.0,22300.0,,,
2021-07-01,,,,0.0,0.0,0.0,192.55,23476.0,23476.0,,,
2021-08-01,,,,0.0,0.0,0.0,202.044,24634.0,24634.0,,,
2021-09-01,,,,0.0,0.0,0.0,167.869,20467.0,20467.0,,,
2021-10-01,,,,0.0,0.0,0.0,158.35,19306.0,19306.0,,,
2021-11-01,,,,0.0,0.0,0.0,177.402,21629.0,21629.0,,,
2021-12-01,,,,0.0,0.0,0.0,178.288,21737.0,21737.0,,,
2022-01-01,,,,0.0,0.0,0.0,367.289,11822.0,11822.0,,,
2022-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-04-01,,,,0.0,0.0,0.0,134.07,4315.0,4315.0,,,
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,7921.688,254981.0,254981.0,,,
2022-07-01,,,,0.0,0.0,0.0,979.384,31524.0,31524.0,,,
2022-08-01,,,,0.0,0.0,0.0,59.64,1920.0,1920.0,,,
2022-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-12-01,,,,0.0,0.0,0.0,5862.929,188714.0,188714.0,,,
2023-01-01,,,,0.0,0.0,0.0,5206.145,254894.0,254894.0,,,
2023-02-01,,,,0.0,0.0,0.0,5673.164,277759.0,277759.0,,,
2023-03-01,,,,0.0,0.0,0.0,6382.382,312483.0,312483.0,,,
2023-04-01,,,,0.0,0.0,0.0,5271.142,258076.0,258076.0,,,
2023-05-01,,,,0.0,0.0,0.0,6589.109,322604.0,322604.0,,,
2023-06-01,,,,0.0,0.0,0.0,7446.221,364568.0,364568.0,,,
2023-07-01,,,,0.0,0.0,0.0,8228.535,402871.0,402871.0,,,
2023-08-01,,,,0.0,0.0,0.0,8245.321,403692.0,403692.0,,,
2023-09-01,,,,0.0,0.0,0.0,6412.326,313949.0,313949.0,,,
2023-10-01,,,,0.0,0.0,0.0,5169.879,253118.0,253118.0,,,
2023-11-01,,,,0.0,0.0,0.0,6679.369,327023.0,327023.0,,,
2023-12-01,,,,0.0,0.0,0.0,7382.407,361444.0,361444.0,,,
2024-01-01,,,,0.0,0.0,0.0,27326.539,777233.0,777233.0,,,
2024-02-01,,,,0.0,0.0,0.0,1854.899,52758.0,52758.0,,,
2024-03-01,,,,0.0,0.0,0.0,2697.285,76717.0,76717.0,,,
2024-04-01,,,,0.0,0.0,0.0,3695.349,105105.0,105105.0,,,
2024-05-01,,,,0.0,0.0,0.0,755.567,21490.0,21490.0,,,
2024-06-01,,,,0.0,0.0,0.0,31622.474,899420.0,899420.0,,,
2024-07-01,,,,0.0,0.0,0.0,42976.369,1222352.0,1222352.0,,,
2024-08-01,,,,0.0,0.0,0.0,70701.932,2010934.0,2010934.0,,,
2024-09-01,,,,0.0,0.0,0.0,22162.667,630360.0,630360.0,,,
2024-10-01,,,,0.0,0.0,0.0,52238.246,1485782.0,1485782.0,,,
2024-11-01,,,,0.0,0.0,0.0,34583.652,983643.0,983643.0,,,
2024-12-01,,,,0.0,0.0,0.0,30003.021,853358.0,853358.0,,,
