measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2017-02-01,,,,0.0,0.0,0.0,,,,197733.0,1390668.5,1390668.5,,,,,,
2017-03-01,,,,0.0,0.0,0.0,,,,226559.0,1594871.0,1594871.0,,,,,,
2017-04-01,,,,0.0,0.0,0.0,,,,161911.0,1135297.0,1135297.0,,,,,,
2017-05-01,,,,0.0,0.0,0.0,,,,212242.5,1483148.5,1483148.5,,,,,,
2017-06-01,,,,0.0,0.0,0.0,,,,211496.0,1473616.0,1473616.0,,,,,,
2017-07-01,,,,0.0,0.0,0.0,,,,223659.5,1607251.0,1607251.0,,,,,,
2017-08-01,,,,0.0,0.0,0.0,,,,223104.5,1595411.0,1595411.0,,,,,,
2017-09-01,,,,0.0,0.0,0.0,,,,212128.0,1499587.0,1499587.0,,,,,,
2017-10-01,,,,0.0,0.0,0.0,,,,207448.5,1483945.0,1483945.0,,,,,,
2017-11-01,,,,0.0,0.0,0.0,,,,228736.0,1603139.5,1603139.5,,,,,,
2017-12-01,,,,0.0,0.0,0.0,,,,237994.5,1670545.5,1670545.5,,,,,,
2018-01-01,,,,0.0,0.0,0.0,,,,226365.0,1572382.0,1572382.0,,,,,,
2018-02-01,,,,0.0,0.0,0.0,,,,201393.0,1406309.5,1406309.5,,,,,,
2018-03-01,,,,0.0,0.0,0.0,,,,169878.5,1201666.5,1201666.5,,,,,,
2018-04-01,,,,0.0,0.0,0.0,,,,224509.0,1584682.0,1584682.0,,,,,,
2018-05-01,,,,0.0,0.0,0.0,,,,211512.5,1516466.0,1516466.0,,,,,,
2018-06-01,,,,0.0,0.0,0.0,,,,214636.5,1555515.0,1555515.0,,,,,,
2018-07-01,,,,0.0,0.0,0.0,,,,233102.5,1687070.5,1687070.5,,,,,,
2018-08-01,,,,0.0,0.0,0.0,,,,231282.0,1671533.5,1671533.5,,,,,,
2018-09-01,,,,0.0,0.0,0.0,,,,232110.0,1688120.5,1688120.5,,,,,,
2018-10-01,,,,0.0,0.0,0.0,,,,203775.5,1464574.0,1464574.0,,,,,,
2018-11-01,,,,0.0,0.0,0.0,,,,223867.0,1573607.5,1573607.5,,,,,,
2018-12-01,,,,0.0,0.0,0.0,,,,214099.0,1481909.5,1481909.5,,,,,,
2019-01-01,,,,0.0,0.0,0.0,,,,229035.0,1625115.0,1625115.0,,,,,,
2019-02-01,,,,0.0,0.0,0.0,,,,211012.0,1486926.0,1486926.0,,,,,,
2019-03-01,,,,0.0,0.0,0.0,,,,6024.0,25518.0,25518.0,,,,,,
2019-04-01,,,,0.0,0.0,0.0,,,,23945.0,192598.5,192598.5,,,,,,
2019-05-01,,,,0.0,0.0,0.0,,,,217880.5,1556140.0,1556140.0,,,,,,
2019-06-01,,,,0.0,0.0,0.0,,,,206261.5,1476987.5,1476987.5,,,,,,
2019-07-01,,,,0.0,0.0,0.0,,,,226635.5,1640277.5,1640277.5,,,,,,
2019-08-01,,,,0.0,0.0,0.0,,,,224107.5,1612263.5,1612263.5,,,,,,
2019-09-01,,,,0.0,0.0,0.0,,,,210529.5,1520122.5,1520122.5,,,,,,
2019-10-01,,,,0.0,0.0,0.0,,,,216909.5,1541871.0,1541871.0,,,,,,
2019-11-01,,,,0.0,0.0,0.0,,,,220537.5,1535501.0,1535501.0,,,,,,
2019-12-01,,,,0.0,0.0,0.0,,,,203264.5,1431566.5,1431566.5,,,,,,
2020-01-01,,,,0.0,0.0,0.0,,,,188446.0,1330284.0,1330284.0,,,,,,
2020-02-01,,,,0.0,0.0,0.0,,,,205018.0,1438463.5,1438463.5,,,,,,
2020-03-01,,,,0.0,0.0,0.0,,,,213770.0,1506673.5,1506673.5,,,,,,
2020-04-01,,,,0.0,0.0,0.0,,,,92213.0,635708.5,635708.5,,,,,,
2020-05-01,,,,0.0,0.0,0.0,,,,177219.5,1271555.5,1271555.5,,,,,,
2020-06-01,,,,0.0,0.0,0.0,,,,205979.5,1474646.5,1474646.5,,,,,,
2020-07-01,,,,0.0,0.0,0.0,,,,224648.5,1621541.0,1621541.0,,,,,,
2020-08-01,,,,0.0,0.0,0.0,,,,208382.0,1498413.0,1498413.0,,,,,,
2020-09-01,,,,0.0,0.0,0.0,,,,27354.0,183915.0,183915.0,,,,,,
2020-10-01,,,,0.0,0.0,0.0,,,,-244.5,0.0,0.0,,,,,,
2020-11-01,,,,0.0,0.0,0.0,,,,170898.5,1221555.5,1221555.5,,,,,,
2020-12-01,,,,0.0,0.0,0.0,,,,219729.0,1525293.5,1525293.5,,,,,,
2021-01-01,,,,0.0,0.0,0.0,,,,217464.0,1512588.0,1512588.0,,,,,,
2021-02-01,,,,0.0,0.0,0.0,,,,167999.5,1164679.0,1164679.0,,,,,,
2021-03-01,,,,0.0,0.0,0.0,,,,196699.5,1378055.5,1378055.5,,,,,,
2021-04-01,,,,0.0,0.0,0.0,,,,122729.0,865486.5,865486.5,,,,,,
2021-05-01,,,,0.0,0.0,0.0,,,,193418.0,1343851.0,1343851.0,,,,,,
2021-06-01,,,,0.0,0.0,0.0,,,,168823.0,1210975.0,1210975.0,,,,,,
2021-07-01,,,,0.0,0.0,0.0,,,,219317.5,1572562.5,1572562.5,,,,,,
2021-08-01,,,,0.0,0.0,0.0,,,,195930.0,1413435.5,1413435.5,,,,,,
2021-09-01,,,,0.0,0.0,0.0,,,,164448.5,1150487.5,1150487.5,,,,,,
2021-10-01,,,,0.0,0.0,0.0,,,,197806.0,1409980.0,1409980.0,,,,,,
2021-11-01,,,,0.0,0.0,0.0,,,,216384.0,1519821.5,1519821.5,,,,,,
2021-12-01,,,,0.0,0.0,0.0,,,,206668.5,1450202.0,1450202.0,,,,,,
2022-01-01,,,,0.0,0.0,0.0,,,,235716.0,1683495.0,1683495.0,,,,,,
2022-02-01,,,,0.0,0.0,0.0,,,,201305.0,1416552.5,1416552.5,,,,,,
2022-03-01,,,,0.0,0.0,0.0,,,,109044.0,775371.0,775371.0,,,,,,
2022-04-01,,,,0.0,0.0,0.0,,,,214205.5,1513866.0,1513866.0,,,,,,
2022-05-01,,,,0.0,0.0,0.0,,,,222097.0,1584337.0,1584337.0,,,,,,
2022-06-01,,,,0.0,0.0,0.0,,,,209069.0,1518712.5,1518712.5,,,,,,
2022-07-01,,,,0.0,0.0,0.0,,,,219265.0,1592039.0,1592039.0,,,,,,
2022-08-01,,,,0.0,0.0,0.0,,,,227060.5,1640873.5,1640873.5,,,,,,
2022-09-01,,,,0.0,0.0,0.0,,,,208151.0,1487651.5,1487651.5,,,,,,
2022-10-01,,,,0.0,0.0,0.0,,,,209510.5,1496291.5,1496291.5,,,,,,
2022-11-01,,,,0.0,0.0,0.0,,,,143221.0,1017696.5,1017696.5,,,,,,
2022-12-01,,,,0.0,0.0,0.0,,,,234774.5,1653690.0,1653690.0,,,,,,
2023-01-01,,,,0.0,0.0,0.0,,,,220540.0,1556953.5,1556953.5,,,,,,
2023-02-01,,,,0.0,0.0,0.0,,,,196200.0,1392768.0,1392768.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,,,,174212.5,1218070.0,1218070.0,,,,,,
2023-04-01,,,,0.0,0.0,0.0,,,,-540.0,0.0,0.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,,,,120693.0,870208.5,870208.5,,,,,,
2023-06-01,,,,0.0,0.0,0.0,,,,118239.0,862579.0,862579.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,,,,211481.5,1538376.0,1538376.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,,,,211151.0,1485894.0,1485894.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,,,,204833.5,1437835.5,1437835.5,,,,,,
2023-10-01,,,,0.0,0.0,0.0,,,,204197.5,1447725.0,1447725.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,,,,71514.0,488073.5,488073.5,,,,,,
2023-12-01,,,,0.0,0.0,0.0,,,,177187.5,1268379.5,1268379.5,,,,,,
2024-01-01,,,,0.0,0.0,0.0,,,,179605.5,1273686.5,1273686.5,,,,,,
2024-02-01,,,,0.0,0.0,0.0,,,,157932.0,1148594.5,1148594.5,,,,,,
2024-03-01,,,,0.0,0.0,0.0,,,,196987.5,1406672.5,1406672.5,,,,,,
2024-04-01,,,,0.0,0.0,0.0,,,,92868.5,714116.0,714116.0,,,,,,
2024-05-01,,,,0.0,0.0,0.0,,,,199901.5,1434806.5,1434806.5,,,,,,
2024-06-01,,,,0.0,0.0,0.0,,,,211630.5,1532532.5,1532532.5,,,,,,
2024-07-01,,,,0.0,0.0,0.0,,,,219928.5,1582407.5,1582407.5,,,,,,
2024-08-01,,,,0.0,0.0,0.0,,,,227131.5,1599638.0,1599638.0,,,,,,
2024-09-01,,,,0.0,0.0,0.0,,,,214686.0,1531615.0,1531615.0,,,,,,
2024-10-01,,,,0.0,0.0,0.0,,,,27723.5,181161.0,181161.0,,,,,,
2024-11-01,,,,0.0,0.0,0.0,,,,163817.5,1147443.5,1147443.5,,,,,,
2024-12-01,,,,0.0,0.0,0.0,,,,212096.0,1471228.5,1471228.5,,,,,,
2025-01-01,,,,0.0,0.0,0.0,,,,239018.0,1660003.5,1660003.5,,,,,,
2025-02-01,,,,0.0,0.0,0.0,,,,188215.5,1222043.0,1222043.0,,,,,,
2025-03-01,,,,0.0,0.0,0.0,,,,-364.5,1907.0,1907.0,,,,,,
2025-04-01,,,,0.0,0.0,0.0,,,,13369.0,146439.5,146439.5,,,,,,
2025-05-01,,,,0.0,0.0,0.0,,,,151341.0,1078382.0,1078382.0,,,,,,
2025-06-01,,,,0.0,0.0,0.0,,,,209105.5,1517621.5,1517621.5,,,,,,
2025-07-01,,,,0.0,0.0,0.0,,,,223293.0,1572369.5,1572369.5,,,,,,
2025-08-01,,,,0.0,0.0,0.0,,,,214231.5,1525707.5,1525707.5,,,,,,
2025-09-01,,,,0.0,0.0,0.0,,,,208415.5,1469246.0,1469246.0,,,,,,
2025-10-01,,,,0.0,0.0,0.0,,,,115793.5,836183.5,836183.5,,,,,,
