measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Generation,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Kerosene-Combustion (Gas) Turbine (including jet engine design) Generation,Kerosene-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Kerosene-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2013-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,51.762,627.0,627.0,1.238,15.0,15.0,,,,,,,,,
2013-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,355.0,3910.0,3910.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,618.0,6572.0,6572.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,2781.416,29389.0,29389.0,171.584,1813.0,1813.0,,,,,,,,,
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,646.0,6886.0,6886.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1550.0,16359.0,16359.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,8.0,108.0,108.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,8.0,134.0,134.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,22.0,336.0,336.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,191.0,2120.0,2120.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,165.0,1921.0,1921.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,75.932,872.0,872.0,19.068,219.0,219.0,,,,,,,,,
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,17.0,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,505.519,5603.0,5603.0,8.481,94.0,94.0,,,,,,,,,
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,218.0,2542.0,2542.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,20.035,297.0,297.0,7.965,118.0,118.0,,,,,,,,,
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,93.495,1036.0,1036.0,5.505,61.0,61.0,,,,,,,,,
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,221.0,2380.0,2380.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,218.0,2486.0,2486.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,209.0,2477.0,2477.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,272.0,3312.0,3312.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,101.288,1293.0,1293.0,14.712,188.0,188.0,,,,,,,,,
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,155.0,1719.0,1719.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,807.754,8213.0,8213.0,636.246,6469.0,6469.0,,,,,,,,,
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,133.131,1276.0,1276.0,357.869,3430.0,3430.0,,,,,,,,,
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,176.032,1989.0,1989.0,113.968,1288.0,1288.0,,,,,,,,,
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,55.403,626.0,626.0,40.597,459.0,459.0,,,,,,,,,
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,110.0,1253.0,1253.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,129.0,1485.0,1485.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,30.461,331.0,331.0,176.539,1916.0,1916.0,,,,,,,,,
2016-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,593.0,7134.0,7134.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,103.0,1259.0,1259.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,184.0,2187.0,2187.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,50.0,580.0,580.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,105.0,1230.0,1230.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,65.839,672.0,672.0,657.557,6670.0,6670.0,,,,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,119.351,1210.0,1210.0,526.05,5336.0,5336.0,,,,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,768.652,7795.0,7795.0,497.714,5049.0,5049.0,,,,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,135.327,1372.0,1372.0,452.235,4588.0,4588.0,,,,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,158.543,1607.0,1607.0,408.696,4146.0,4146.0,,,,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,140.696,1428.0,1428.0,479.03,4859.0,4859.0,,,,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,174.864,1775.0,1775.0,653.348,6628.0,6628.0,,,,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,154.324,1568.0,1568.0,651.522,6609.0,6609.0,,,,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,181.06,1837.0,1837.0,481.931,4889.0,4889.0,,,,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,137.287,1394.0,1394.0,572.295,5805.0,5805.0,,,,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,279.048,2828.0,2828.0,641.717,6510.0,6510.0,,,,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1363.798,13832.0,13832.0,648.116,6575.0,6575.0,,,,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,2788.388,31382.0,31382.0,519.751,5850.0,5850.0,,,,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,107.319,1210.0,1210.0,509.668,5736.0,5736.0,,,,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,119.149,1338.0,1338.0,602.951,6786.0,6786.0,,,,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,91.34,1030.0,1030.0,509.707,5736.0,5736.0,,,,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,101.294,1142.0,1142.0,478.046,5381.0,5381.0,,,,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,87.183,980.0,980.0,649.452,7309.0,7309.0,,,,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,120.139,1350.0,1350.0,782.057,8802.0,8802.0,,,,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,216.419,2436.0,2436.0,817.666,9203.0,9203.0,,,,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,106.432,1198.0,1198.0,678.007,7631.0,7631.0,,,,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,96.365,1086.0,1086.0,676.7,7616.0,7616.0,,,,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,207.222,2330.0,2330.0,716.2,8060.0,8060.0,,,,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,113.963,1282.0,1282.0,747.582,8413.0,8413.0,,,,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-23.393,703.0,703.0,-28.376,846.0,846.0,,,,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-14.632,437.0,437.0,-25.358,756.0,756.0,,,,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-15.252,454.0,454.0,-25.578,762.0,762.0,,,,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-11.846,352.0,352.0,-27.949,834.0,834.0,,,,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-6.057,181.0,181.0,-26.641,794.0,794.0,,,,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-7.378,221.0,221.0,-29.135,869.0,869.0,,,,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-10.032,301.0,301.0,-39.054,1165.0,1165.0,,,,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-19.133,573.0,573.0,-35.705,1065.0,1065.0,,,,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-9.216,272.0,272.0,-28.753,857.0,857.0,,,,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-14.497,431.0,431.0,-23.865,712.0,712.0,,,,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-20.037,595.0,595.0,-30.05,897.0,897.0,,,,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-22.714,675.0,675.0,-37.349,1113.0,1113.0,,,,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.844,1503.0,1503.0,-1.829,958.0,958.0,,,,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-3.036,1588.0,1588.0,-1.715,898.0,898.0,,,,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.36,1236.0,1236.0,-1.554,814.0,814.0,,,,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.621,1372.0,1372.0,-1.591,833.0,833.0,,,,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.834,958.0,958.0,-1.411,738.0,738.0,,,,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.782,930.0,930.0,-1.886,988.0,988.0,,,,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.117,1106.0,1106.0,-2.267,1187.0,1187.0,,,,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.997,1043.0,1043.0,-2.02,1057.0,1057.0,,,,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.264,1185.0,1185.0,-1.78,932.0,932.0,,,,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-3.555,1860.0,1860.0,-1.453,761.0,761.0,,,,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-3.579,1871.0,1871.0,-1.625,850.0,850.0,,,,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-20.047,10495.0,10495.0,-1.833,959.0,959.0,,,,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-106.374,2032.0,2032.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-144.791,2762.0,2762.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-83.355,1590.0,1590.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-116.974,2232.0,2232.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-61.831,1178.0,1178.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-86.877,1655.0,1655.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-35.689,683.0,683.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-53.943,1031.0,1031.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-142.922,2727.0,2727.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-210.425,4011.0,4011.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-76.101,1449.0,1449.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-70.718,1349.0,1349.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,343.993,22757.0,22757.0,5.752,379.0,379.0,,,,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,49.353,3268.0,3268.0,4.652,308.0,308.0,,,,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,6.661,441.0,441.0,5.965,395.0,395.0,,,,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,3.345,223.0,223.0,4.721,312.0,312.0,,,,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,2.33,156.0,156.0,4.98,330.0,330.0,,,,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,17.479,1156.0,1156.0,6.432,426.0,426.0,,,,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,10.755,709.0,709.0,7.633,505.0,505.0,,,,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,3.206,212.0,212.0,7.735,511.0,511.0,,,,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,6.428,425.0,425.0,6.84,453.0,453.0,,,,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,4.994,330.0,330.0,5.463,362.0,362.0,,,,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,5.655,374.0,374.0,6.018,398.0,398.0,,,,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,118.58,7848.0,7848.0,5.03,333.0,333.0,,,,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,11.184,2972.0,2972.0,1.075,287.0,287.0,,,,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,13.856,3687.0,3687.0,0.922,245.0,245.0,,,,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,7.131,1894.0,1894.0,1.164,309.0,309.0,,,,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,7.435,1977.0,1977.0,1.097,292.0,292.0,,,,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,3.052,810.0,810.0,0.869,231.0,231.0,,,,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,11.104,2955.0,2955.0,1.302,346.0,346.0,,,,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,17.768,4726.0,4726.0,1.315,350.0,350.0,,,,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,5.593,1486.0,1486.0,1.188,315.0,315.0,,,,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,9.757,2597.0,2597.0,1.124,299.0,299.0,,,,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,9.566,2542.0,2542.0,0.97,258.0,258.0,,,,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,5.836,1553.0,1553.0,1.151,306.0,306.0,,,,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,7.428,1977.0,1977.0,1.113,296.0,296.0,,,,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-136.744,4939.0,4939.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-56.358,2038.0,2038.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-46.341,1674.0,1674.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-29.955,1081.0,1081.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-41.831,1512.0,1512.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-30.029,1086.0,1086.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-27.6,997.0,997.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-29.557,1070.0,1070.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-33.43,1210.0,1210.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-49.555,1792.0,1792.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-27.185,980.0,980.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-90.415,3270.0,3270.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
