measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-06-01,27008.878,126239.0,965074.0,0.0,0.0,0.0,8353.809,39045.5,146629.5,22610.504,105681.0,807912.0
2018-07-01,24867.501,116230.0,916421.0,0.0,0.0,0.0,8108.4725,37898.5,150252.5,23937.554,111883.0,882150.0
2018-08-01,26667.381,124643.0,967725.0,0.0,0.0,0.0,8099.5125,37857.0,148709.0,26212.594,122517.0,951221.0
2018-09-01,28651.871,133918.0,1030942.0,0.0,0.0,0.0,8113.068,37920.5,140694.5,22254.993,104019.0,800772.0
2018-10-01,25819.261,120679.0,973269.0,0.0,0.0,0.0,9280.075,43375.0,176194.5,21414.589,100091.0,807233.0
2018-11-01,26084.11,121916.0,963611.0,0.0,0.0,0.0,7629.4425,35659.5,154867.5,24938.005,116560.0,921271.0
2018-12-01,26677.451,124690.0,1022659.0,0.0,0.0,0.0,10228.774,47809.0,198928.5,21581.001,100869.0,827291.0
2019-01-01,26382.415,123311.0,986480.0,0.0,0.0,0.0,8867.129,41445.0,149231.0,25162.327,117608.0,940859.0
2019-02-01,24396.739,114030.0,866998.0,0.0,0.0,0.0,8017.822,37475.0,132909.5,21414.617,100091.0,761021.0
2019-03-01,15176.992,70937.0,585464.0,0.0,0.0,0.0,8252.619,38572.5,180325.5,15942.77,74516.0,615004.0
2019-04-01,26029.454,121661.0,934637.0,0.0,0.0,0.0,8717.119,40743.5,162879.0,22454.308,104951.0,806265.0
2019-05-01,26870.946,125594.0,955570.0,0.0,0.0,0.0,9480.148000000001,44310.0,184139.0,23278.758,108804.0,827827.0
2019-06-01,28065.013,131175.0,995742.0,0.0,0.0,0.0,8529.963,39868.5,156003.0,23676.061,110661.0,840023.0
2019-07-01,28727.866,134273.0,1024155.0,0.0,0.0,0.0,8926.4035,41722.0,160832.0,24902.327,116393.0,887774.0
2019-08-01,28794.758,134586.0,1015168.0,0.0,0.0,0.0,8690.413,40619.0,155125.5,25676.416,120011.0,905230.0
2019-09-01,26925.668,125850.0,985776.0,0.0,0.0,0.0,8468.857,39583.0,148763.0,24725.618,115567.0,905230.0
2019-10-01,20364.095,95181.0,941358.0,0.0,0.0,0.0,9128.148,42664.5,176194.5,17462.609,81620.0,807233.0
2019-11-01,25219.271,117874.0,943360.0,0.0,0.0,0.0,9738.358,45516.5,183639.0,23060.013,107782.0,862590.0
2019-12-01,18275.604,85420.0,648637.0,0.0,0.0,0.0,9458.1755,44207.0,197964.0,19080.045,89180.0,677188.0
2020-01-01,25539.327,119370.0,941831.0,0.0,0.0,0.0,10381.565,48523.0,204842.5,23569.543,110163.0,869190.0
2020-02-01,24210.7,113160.0,865678.0,0.0,0.0,0.0,9185.7575,42934.0,172037.5,21339.785,99742.0,763026.0
2020-03-01,20699.291,96748.0,793936.0,0.0,0.0,0.0,8970.707,41928.5,184924.5,21062.295,98445.0,807859.0
2020-04-01,24462.241,114336.0,925771.0,0.0,0.0,0.0,9273.653,43344.5,179150.5,22744.453,106307.0,860762.0
2020-05-01,26140.031,122178.0,929258.0,0.0,0.0,0.0,9682.8055,45257.5,186033.5,22881.358,106947.0,813415.0
2020-06-01,26400.091,123393.0,953271.0,0.0,0.0,0.0,8717.262999999999,40744.0,161386.0,22938.383,107213.0,828273.0
2020-07-01,26442.82,123593.0,915486.0,0.0,0.0,0.0,8833.329,41286.5,166400.0,24172.522,112982.0,836885.0
2020-08-01,27854.639,130192.0,1005147.0,0.0,0.0,0.0,8732.3845,40815.0,166044.5,23371.592,109238.0,843374.0
2020-09-01,26134.848,122154.0,943855.0,0.0,0.0,0.0,8099.8245,37858.5,149617.5,24822.503,116020.0,896460.0
2020-10-01,20424.787,95465.0,903518.0,0.0,0.0,0.0,8881.715,41513.0,173697.5,19515.783,91216.0,863307.0
2020-11-01,25974.291,121403.0,951170.0,0.0,0.0,0.0,8247.7495,38550.0,153001.0,23275.21,108788.0,852331.0
2020-12-01,26012.402,121581.0,968792.0,0.0,0.0,0.0,7003.309,32733.5,158139.5,24463.98,114344.0,911123.0
2021-01-01,28681.355,134056.0,947628.0,0.0,0.0,0.0,5285.6675,24705.0,122246.0,23077.31,107863.0,762471.0
2021-02-01,24785.042,115845.0,857010.0,0.0,0.0,0.0,6682.575,31234.5,166400.0,16842.808,78723.0,582386.0
2021-03-01,25545.061,119397.0,894652.0,0.0,0.0,0.0,8575.947,40083.5,171204.0,20300.045,94882.0,710958.0
2021-04-01,23295.357,108882.0,917807.0,0.0,0.0,0.0,8837.359,41305.5,176233.0,23699.925,110773.0,933746.0
2021-05-01,26004.407,121544.0,962401.0,0.0,0.0,0.0,8498.4785,39721.5,160659.0,24501.636,114520.0,906785.0
2021-06-01,26855.608,125522.0,973203.0,0.0,0.0,0.0,7785.7564999999995,36390.5,147230.0,24198.879,113105.0,876928.0
2021-07-01,24745.102,115658.0,920392.0,0.0,0.0,0.0,8941.964,41794.5,188546.5,25788.97,120537.0,959219.0
2021-08-01,26662.756,124621.0,942480.0,0.0,0.0,0.0,11295.689,52795.5,270579.5,18638.866,87118.0,658850.0
2021-09-01,26685.073,129882.0,934802.0,0.0,0.0,0.0,7383.2455,35342.0,143129.5,22612.117,110058.0,792123.0
2021-10-01,16943.214,79192.0,601964.0,0.0,0.0,0.0,8977.955,41962.5,169976.0,15846.876,74068.0,563013.0
2021-11-01,19199.418,89738.0,896291.0,0.0,0.0,0.0,8437.143,39435.0,153222.5,17435.296,81492.0,813936.0
2021-12-01,21496.732,100475.0,991298.0,0.0,0.0,0.0,8311.388,38847.5,147955.0,17086.492,79862.0,787925.0
2022-01-01,20133.09,94102.0,974710.0,0.0,0.0,0.0,8469.421,39586.0,156837.0,16980.068,79364.0,822062.0
2022-02-01,22338.666,104410.0,921536.0,0.0,0.0,0.0,7635.937,35690.0,135315.5,17879.46,83568.0,737581.0
2022-03-01,22446.008,104912.0,871508.0,0.0,0.0,0.0,8850.5,41367.0,180699.0,18098.992,84594.0,702727.0
2022-04-01,28932.442,135229.0,974776.0,0.0,0.0,0.0,8263.784,38625.0,147738.0,22457.99,104968.0,756642.0
2022-05-01,26504.053,123879.0,846769.0,0.0,0.0,0.0,8672.9395,40537.0,157322.5,23683.068,110694.0,756642.0
2022-06-01,29120.106,136107.0,948189.0,0.0,0.0,0.0,7200.896,33656.5,127626.0,24120.102,112737.0,785382.0
2022-07-01,27883.427,130326.0,916278.0,0.0,0.0,0.0,7557.531,35323.5,133943.5,25961.511,121343.0,853122.0
2022-08-01,28324.653,132389.0,962203.0,0.0,0.0,0.0,8390.8535,39218.5,159594.0,20452.64,95595.0,694787.0
2022-09-01,27394.461,133334.0,929610.0,0.0,0.0,0.0,6958.076,33285.5,130033.5,20231.704,98472.0,686547.0
2022-10-01,17308.853,80901.0,758043.0,0.0,0.0,0.0,9733.555,45494.5,220316.5,11636.037,54387.0,509601.0
2022-11-01,26067.464,121839.0,925452.0,0.0,0.0,0.0,8048.4130000000005,37618.5,171431.0,22767.71,106416.0,808304.0
2022-12-01,23528.816,109973.0,807312.0,0.0,0.0,0.0,8167.925499999999,38176.5,172580.5,23488.333,109784.0,805923.0
2023-01-01,26223.768,122569.0,871992.0,0.0,0.0,0.0,8740.61,40853.5,175705.0,21767.012,101738.0,723796.0
2023-02-01,25004.253,116869.0,834042.0,0.0,0.0,0.0,5964.886,27880.0,137567.0,20709.975,96798.0,690802.0
2023-03-01,12891.427,60254.0,838398.0,0.0,0.0,0.0,8259.31,38604.0,184039.5,10621.953,49647.0,690802.0
2023-04-01,20471.595,95684.0,886160.0,0.0,0.0,0.0,7481.7375,34969.5,138409.0,9463.93,44234.0,409668.0
2023-05-01,18355.275,85792.0,690261.0,0.0,0.0,0.0,8680.826000000001,40574.0,172896.0,23599.073,110301.0,887457.0
2023-06-01,24947.384,116603.0,856988.0,0.0,0.0,0.0,8380.8725,39172.0,169126.0,20415.871,95423.0,701322.0
2023-07-01,25938.997,121238.0,860585.0,134.436,628.0,4460.0,7467.967,34905.0,138157.0,23237.633,108612.0,770961.0
2023-08-01,22881.298,106947.0,758417.0,514.754,2406.0,17062.0,8219.425,38417.5,167466.5,23447.098,109591.0,777171.0
2023-09-01,26796.889,125248.0,895411.0,398.542,1863.0,13317.0,7613.6415,35586.0,144889.0,24017.286,112256.0,802531.0
2023-10-01,16046.606,75001.0,518045.0,0.0,0.0,0.0,10370.041000000001,48469.0,212341.5,19953.312,93261.0,644168.0
2023-11-01,23036.879,107674.0,826804.0,0.0,0.0,0.0,8603.9845,40215.0,156226.5,22528.152,105296.0,808546.0
2023-12-01,22289.89,104182.0,818477.0,0.0,0.0,0.0,9493.781500000001,44374.0,191694.0,21412.547,100082.0,786261.0
2024-01-01,24708.167,115485.0,845350.0,0.0,0.0,0.0,9910.8955,46323.5,196973.5,21998.042,102818.0,752627.0
2024-02-01,27739.96,129656.0,930193.0,0.0,0.0,0.0,7495.634,35034.5,135819.5,21783.772,101817.0,730467.0
2024-03-01,20529.612,95955.0,854304.0,0.0,0.0,0.0,9485.345,44334.0,209430.0,17553.698,82046.0,730467.0
2024-04-01,26175.115,122342.0,912560.0,0.0,0.0,0.0,8480.2495,39636.5,159557.0,23097.386,107957.0,805259.0
2024-05-01,20067.328,93794.0,716507.0,0.0,0.0,0.0,8889.3945,41548.5,177373.0,21469.883,100350.0,766585.0
2024-06-01,26283.031,122846.0,908721.0,0.0,0.0,0.0,7781.3255,36369.5,147821.0,21582.318,100875.0,746197.0
2024-07-01,26844.194,125469.0,887414.0,0.0,0.0,0.0,8134.133,38018.5,156203.0,22600.54,105634.0,747128.0
2024-08-01,26626.025,124449.0,815859.0,0.0,0.0,0.0,8118.021,37943.5,152446.5,24382.933,113965.0,747128.0
2024-09-01,26965.194,126035.0,912967.0,0.0,0.0,0.0,8218.1545,38411.5,159927.5,22039.497,103012.0,746197.0
2024-10-01,11918.888,55709.0,325160.0,0.0,0.0,0.0,7820.5935,36553.0,144166.5,18460.925,86286.0,503634.0
2024-11-01,28895.835,135058.0,1046276.0,0.0,0.0,0.0,5798.084,27100.0,112987.5,20479.997,95723.0,741551.0
2024-12-01,21914.515,102428.0,755546.0,0.0,0.0,0.0,8519.251,39819.0,174633.5,21550.983,100729.0,743012.0
2025-01-01,25202.647,117796.0,835450.0,0.0,0.0,0.0,9254.979,43257.5,172919.5,22159.395,103572.0,734568.0
2025-02-01,24813.234,115976.0,754600.0,0.0,0.0,0.0,4152.853999999999,19410.5,98956.0,23901.058,111713.0,726860.0
2025-03-01,20594.228,96257.0,835450.0,0.0,0.0,0.0,9915.57,46345.0,214214.0,15606.632,72945.0,633117.0
2025-04-01,26257.569,122727.0,808500.0,0.0,0.0,0.0,8215.388500000001,38398.5,145289.0,21954.654,102615.0,676008.0
2025-05-01,23039.7,107687.0,835450.0,0.0,0.0,0.0,8186.364,38262.5,152824.0,19903.572,93029.0,721730.0
2025-06-01,23730.08,110914.0,808500.0,0.0,0.0,0.0,9992.447,46704.5,212705.5,20002.026,93489.0,681483.0
2025-07-01,25244.025,117990.0,835450.0,0.0,0.0,0.0,8116.4535,37936.0,163866.5,21967.068,102673.0,726999.0
2025-08-01,25618.463,119740.0,849090.0,0.0,0.0,0.0,7590.188,35476.5,147900.0,23279.161,108806.0,771557.0
2025-09-01,21517.454,100572.0,808500.0,0.0,0.0,0.0,8991.0585,42024.0,196432.5,14635.429,68406.0,549914.0
2025-10-01,29184.358,136407.0,1073072.0,0.0,0.0,0.0,7691.611,35950.5,139839.0,18030.42,84274.0,662956.0
