measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2015-04-01,22978.634,125608.0,587891.0,11.355,62.0,291.0,0.0,0.0,0.0,,,,2744.062,15000.0,70205.0,8.949,49.0,229.0
2015-05-01,23820.129,130248.0,608215.0,1.82,10.0,46.0,0.0,0.0,0.0,,,,2603.513,14236.0,66477.0,57.538,315.0,1469.0
2015-06-01,26761.784,147151.0,621313.0,30.531,168.0,709.0,0.0,0.0,0.0,,,,2815.944,15484.0,65376.0,248.741,1368.0,5775.0
2015-07-01,25892.189,140616.0,610668.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2816.699,15297.0,66432.0,22.112,120.0,522.0
2015-08-01,28698.699,154916.0,635175.0,9.188,50.0,203.0,0.0,0.0,0.0,,,,3014.113,16270.0,66710.0,0.0,0.0,0.0
2015-09-01,25366.546,137548.0,604291.0,22.194,120.0,529.0,0.0,0.0,0.0,,,,2358.561,12789.0,56187.0,85.699,465.0,2042.0
2015-10-01,22749.566,124972.0,581227.0,247.418,1359.0,6321.0,0.0,0.0,0.0,,,,3079.928,16919.0,78689.0,680.088,3736.0,17376.0
2015-11-01,23334.85,129455.0,630480.0,42.792,237.0,1156.0,0.0,0.0,0.0,,,,1849.124,10258.0,49961.0,423.234,2348.0,11435.0
2015-12-01,24146.741,133611.0,564551.0,215.949,1195.0,5049.0,0.0,0.0,0.0,,,,3316.616,18352.0,77543.0,1178.694,6522.0,27558.0
2016-01-01,24862.454,211494.0,641810.0,22.507,191.0,581.0,0.0,0.0,0.0,,,,3472.709,29541.0,89646.0,249.33,2121.0,6436.0
2016-02-01,25611.156,209262.0,620082.0,86.149,704.0,2086.0,0.0,0.0,0.0,,,,5469.23,44688.0,132418.0,92.465,756.0,2239.0
2016-03-01,23549.804,198880.0,575135.0,32.83,277.0,802.0,0.0,0.0,0.0,,,,2201.701,18594.0,53770.0,697.665,5892.0,17038.0
2016-04-01,31960.369,256935.0,612335.0,56.101,451.0,1075.0,0.0,0.0,0.0,,,,3259.044,26200.0,62441.0,43.486,350.0,833.0
2016-05-01,36394.422,290343.0,610338.0,1.732,14.0,29.0,0.0,0.0,0.0,,,,3726.591,29730.0,62495.0,123.255,983.0,2067.0
2016-06-01,27249.664,225245.0,594901.0,65.468,541.0,1429.0,0.0,0.0,0.0,,,,2910.837,24061.0,63548.0,150.031,1240.0,3275.0
2016-07-01,36827.202,293957.0,625157.0,2.738,22.0,46.0,0.0,0.0,0.0,,,,3918.454,31277.0,66517.0,295.606,2360.0,5018.0
2016-08-01,28939.29,238413.0,620395.0,26.018,214.0,558.0,0.0,0.0,0.0,,,,3033.14,24988.0,65024.0,289.552,2385.0,6207.0
2016-09-01,23226.515,193084.0,571186.0,23.626,196.0,581.0,0.0,0.0,0.0,,,,2437.497,20263.0,59943.0,963.362,8009.0,23691.0
2016-10-01,25542.226,212735.0,546796.0,34.739,289.0,744.0,0.0,0.0,0.0,,,,4134.236,34433.0,88504.0,837.799,6978.0,17935.0
2016-11-01,22684.775,187621.0,613777.0,51.751,428.0,1400.0,0.0,0.0,0.0,,,,4127.986,34142.0,111690.0,1050.488,8688.0,28423.0
2016-12-01,26173.156,218940.0,616286.0,30.35,254.0,715.0,0.0,0.0,0.0,,,,2999.477,25091.0,70627.0,17.017,142.0,401.0
2017-01-01,26253.191,219462.0,637671.0,69.129,578.0,1679.0,0.0,0.0,0.0,,,,3155.268,26376.0,76639.0,379.412,3172.0,9216.0
2017-02-01,26115.219,218533.0,617643.0,98.263,822.0,2324.0,0.0,0.0,0.0,,,,3427.73,28683.0,81068.0,277.788,2325.0,6570.0
2017-03-01,31122.246,257168.0,672042.0,32.287,267.0,697.0,0.0,0.0,0.0,,,,3277.799,27085.0,70780.0,98.668,815.0,2131.0
2017-04-01,22438.35,188206.0,517962.0,30.706,258.0,709.0,0.0,0.0,0.0,,,,4520.01,37912.0,104339.0,2730.934,22906.0,63040.0
2017-05-01,24085.465,200053.0,565561.0,36.62,304.0,860.0,0.0,0.0,0.0,,,,5927.752,49236.0,139192.0,541.163,4495.0,12707.0
2017-06-01,12356.762,107757.0,334825.0,39.453,344.0,1069.0,0.0,0.0,0.0,,,,8578.528,74809.0,232448.0,445.257,3883.0,12065.0
2017-07-01,12003.025,101508.0,316572.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9418.828,79654.0,248415.0,132.147,1118.0,3485.0
2017-08-01,12031.125,102423.0,331312.0,6.118,52.0,168.0,0.0,0.0,0.0,,,,8303.437,70689.0,228659.0,111.32,948.0,3066.0
2017-09-01,12052.744,102795.0,319730.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8546.378,72890.0,226714.0,78.878,673.0,2092.0
2017-10-01,11123.131,94790.0,280088.0,39.686,338.0,999.0,0.0,0.0,0.0,,,,12011.345,102359.0,302454.0,621.838,5299.0,15658.0
2017-11-01,11048.973,92031.0,269335.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13217.153,110090.0,322188.0,941.874,7845.0,22960.0
2017-12-01,8130.844,68538.0,237575.0,19.685,166.0,575.0,0.0,0.0,0.0,,,,16924.253,142662.0,494510.0,69.218,583.0,2022.0
2018-01-01,3456.841,29516.0,125460.0,30.736,262.0,1116.0,0.0,0.0,0.0,,,,18905.95,161428.0,686156.0,912.473,7791.0,33117.0
2018-02-01,4253.596,35991.0,134965.0,21.241,180.0,674.0,0.0,0.0,0.0,,,,18037.142,152616.0,572311.0,1274.021,10780.0,40424.0
2018-03-01,3232.947,26787.0,79280.0,18.243,151.0,447.0,0.0,0.0,0.0,,,,23948.266,198429.0,587271.0,680.544,5639.0,16689.0
2018-04-01,0.0,0.0,0.0,58.528,470.0,1545.0,0.0,0.0,0.0,,,,25688.251,206243.0,678308.0,73.221,588.0,1933.0
2018-05-01,0.0,0.0,0.0,8.314,63.0,134.0,0.0,0.0,0.0,,,,41739.074,318715.0,670874.0,35.612,272.0,572.0
2018-06-01,0.0,0.0,0.0,68.288,549.0,1656.0,0.0,0.0,0.0,,,,26211.171,210710.0,635571.0,11.541,93.0,280.0
2018-07-01,0.0,0.0,0.0,1148.368,9305.0,27882.0,0.0,0.0,0.0,,,,27244.321,220756.0,661488.0,12.311,100.0,299.0
2018-08-01,0.0,0.0,0.0,13.657,106.0,232.0,0.0,0.0,0.0,,,,43023.737,333644.0,732114.0,5.606,43.0,95.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41789.88,302621.0,654674.0,8.12,59.0,127.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30970.0,221503.0,634624.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,29.879,214.0,691.0,0.0,0.0,0.0,,,,26295.823,188680.0,608482.0,3.298,24.0,76.0
2018-12-01,0.0,0.0,0.0,11.206,81.0,267.0,0.0,0.0,0.0,,,,29829.691,215065.0,711458.0,1070.103,7715.0,25523.0
2019-01-01,0.0,0.0,0.0,110.091,794.0,2626.0,0.0,0.0,0.0,,,,28998.909,209059.0,691742.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27147.0,196460.0,647597.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30742.0,224112.0,707758.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27129.19,196405.0,636851.0,216.81,1570.0,5090.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22469.609,163292.0,555537.0,432.391,3142.0,10690.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25586.0,183011.0,573071.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28769.598,207983.0,660314.0,32.402,234.0,744.0
2019-08-01,0.0,0.0,0.0,3.679,27.0,87.0,0.0,0.0,0.0,,,,26768.321,194806.0,634117.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,11.319,82.0,267.0,0.0,0.0,0.0,,,,23370.984,168366.0,551830.0,9.697,70.0,229.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22462.0,162760.0,583940.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,4.522,33.0,105.0,0.0,0.0,0.0,,,,23518.478,170503.0,543948.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28509.0,207137.0,664558.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,10.812,77.0,261.0,0.0,0.0,0.0,,,,28560.188,204223.0,690612.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26736.0,191129.0,646803.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30884.0,220266.0,690009.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27397.0,195245.0,611786.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24279.0,172953.0,540788.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25628.0,182698.0,594678.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27106.0,193318.0,610243.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27809.0,198230.0,622484.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21193.0,151137.0,540590.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24646.0,175682.0,554897.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22616.0,161189.0,547855.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26292.0,187184.0,589962.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23798.0,191705.0,598672.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22941.0,184035.0,579668.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25695.0,206611.0,663582.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16794.0,139544.0,550575.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16867.0,139707.0,546112.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21563.0,176486.0,630625.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24512.0,196617.0,624690.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23120.0,185613.0,604930.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23200.0,185890.0,589048.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24491.0,179862.0,597308.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20156.0,143816.0,486805.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26707.0,196325.0,645681.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25688.0,188868.0,679065.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29777.0,217515.0,721535.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28635.0,209802.0,685816.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22214.0,163748.0,548930.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19152.0,136665.0,472057.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22930.0,163563.0,559176.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24991.0,178241.0,578564.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26536.0,189195.0,592767.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23937.0,170700.0,555897.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22260.0,158807.0,537560.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19860.0,141712.0,489692.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,24.824,177.0,587.0,0.0,0.0,0.0,,,,25111.176,179230.0,593599.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26888.0,191840.0,626691.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24916.0,177772.0,567589.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27767.0,197477.0,634011.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,69.586,495.0,1697.0,0.0,0.0,0.0,,,,22848.414,162471.0,557052.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22978.0,163925.0,536101.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25085.0,178846.0,583362.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25635.0,182720.0,596271.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24843.0,177097.0,592649.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,5.545,40.0,128.0,0.0,0.0,0.0,,,,24711.455,176155.0,569630.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,35.24,252.0,883.0,0.0,0.0,0.0,,,,20458.76,146088.0,512693.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19818.0,141527.0,507261.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,23.6,169.0,587.0,0.0,0.0,0.0,,,,25544.4,182409.0,635148.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27313.0,194839.0,684854.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24557.0,175171.0,626133.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27348.0,194626.0,636022.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23666.0,168247.0,566371.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26173.0,186572.0,579617.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30109.0,214650.0,642232.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26227.0,187098.0,600357.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27778.0,198045.0,628205.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23932.0,170685.0,575505.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24624.0,175555.0,560625.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23181.0,165269.0,527059.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28122.0,200668.0,629597.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28305.0,202225.0,662082.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32624.0,232855.0,750371.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27090.0,194036.0,625635.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,2552.0,139139.0,28218.0,202524.0,449273.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.0,44306.0,57345.0,18461.0,132506.0,486676.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.0,19555.0,40051.0,25127.0,179763.0,554820.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13514.0,96503.0,214734.0,20121.0,143688.0,407037.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8350.0,59454.0,126945.0,22390.0,159440.0,502312.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13292.0,94605.0,202229.0,15706.0,111793.0,321319.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10434.0,74254.0,174233.0,17454.0,124225.0,370943.0,0.0,0.0,0.0
