measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2021-05-01,0.0,0.0,0.0,175.2185,1815.5,2070.0,79049.563,819022.0,933878.0,,,
2021-06-01,0.0,0.0,0.0,29.5115,304.0,318.0,205227.98,2114344.0,2211432.0,,,
2021-07-01,0.0,0.0,0.0,15.4145,158.0,165.0,259537.17,2660976.0,2778181.0,,,
2021-08-01,0.0,0.0,0.0,29.825,306.5,324.0,229222.35,2356962.0,2490134.0,,,
2021-09-01,0.0,0.0,0.0,64.4965,662.0,714.0,114464.01,1175036.0,1267155.0,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,585.798,6039.0,6630.0,142963.4,1473848.0,1618045.0,,,
2022-01-01,0.0,0.0,0.0,140.1545,1446.5,1581.0,175054.69,1806627.0,1974689.0,,,
2022-02-01,0.0,0.0,0.0,17.9505,185.0,201.0,167624.1,1726931.0,1876969.0,,,
2022-03-01,0.0,0.0,0.0,21.505,221.5,234.0,187960.99,1934639.0,2045256.0,,,
2022-04-01,0.0,0.0,0.0,40.804,421.5,465.0,121108.39,1251283.0,1380138.0,,,
2022-05-01,0.0,0.0,0.0,287.43,2957.5,3141.0,164846.14,1696050.0,1801418.0,,,
2022-06-01,0.0,0.0,0.0,29.3085,301.5,321.0,224671.38,2309370.0,2460696.0,,,
2022-07-01,0.0,0.0,0.0,179.223,1836.5,1929.0,256864.55,2631922.0,2764664.0,,,
2022-08-01,0.0,0.0,0.0,10.1445,104.0,108.0,282531.71,2892866.0,3007841.0,,,
2022-09-01,0.0,0.0,0.0,64.5235,663.0,699.0,221192.95,2272373.0,2396236.0,,,
2022-10-01,0.0,0.0,0.0,137.778,1415.0,1512.0,46874.444,481333.0,514409.0,,,
2022-11-01,0.0,0.0,0.0,14.5915,150.5,186.0,26072.817,269003.0,332353.0,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,1695.0,0.0,0.0,2651.0,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,577.801,6041.0,7767.0,77472.398,809967.0,1041410.0,,,
2023-03-01,0.0,0.0,0.0,162.664,1686.5,1851.0,157155.67,1629551.0,1788321.0,,,
2023-04-01,0.0,0.0,0.0,149.032,1549.5,1713.0,70451.936,732392.0,809787.0,,,
2023-05-01,0.0,0.0,0.0,129.147,1338.5,1539.0,152660.71,1582168.0,1819208.0,,,
2023-06-01,0.0,0.0,0.0,206.1665,2134.5,2343.0,151113.67,1564442.0,1717347.0,,,
2023-07-01,0.0,0.0,0.0,74.597,769.5,831.0,210149.81,2167811.0,2341038.0,,,
2023-08-01,0.0,0.0,0.0,180.6295,1863.5,2028.0,195133.74,2013048.0,2190845.0,,,
2023-09-01,0.0,0.0,0.0,70.723,728.5,798.0,174843.55,1801336.0,1972846.0,,,
2023-10-01,0.0,0.0,0.0,328.894,3370.0,3864.0,53758.212,550858.0,631577.0,,,
2023-11-01,0.0,0.0,0.0,23.3985,241.0,264.0,155929.2,1605907.0,1759306.0,,,
2023-12-01,0.0,0.0,0.0,45.4145,468.0,522.0,164073.17,1690821.0,1885874.0,,,
2024-01-01,0.0,0.0,0.0,460.5,4698.5,4932.0,209212.0,2134490.0,2240681.0,,,
2024-02-01,0.0,0.0,0.0,17.9395,187.0,222.0,120281.12,1253136.0,1488460.0,,,
2024-03-01,0.0,0.0,0.0,77.2055,806.5,930.0,111816.59,1167923.0,1346914.0,,,
2024-04-01,0.0,0.0,0.0,216.672,2240.5,2670.0,78970.656,816670.0,973137.0,,,
2024-05-01,0.0,0.0,0.0,162.6625,1687.0,1974.0,104318.68,1082012.0,1265964.0,,,
2024-06-01,0.0,0.0,0.0,10.574,110.0,126.0,139997.85,1454794.0,1668204.0,,,
2024-07-01,0.0,0.0,0.0,15.645,161.5,177.0,184191.71,1901662.0,2083886.0,,,
2024-08-01,0.0,0.0,0.0,85.4565,890.5,1041.0,144626.09,1506762.0,1761779.0,,,
2024-09-01,0.0,0.0,0.0,111.9185,1171.0,1338.0,107117.16,1120625.0,1280597.0,,,
2024-10-01,0.0,0.0,0.0,134.441,1402.5,1611.0,32161.118,335471.0,385385.0,,,
2024-11-01,0.0,0.0,0.0,172.1025,1777.0,1941.0,125701.8,1297968.0,1417684.0,,,
2024-12-01,0.0,0.0,0.0,43.464,445.0,471.0,204284.07,2092235.0,2213748.0,,,
2025-01-01,0.0,0.0,0.0,24.414,250.5,276.0,194607.17,1997644.0,2200054.0,,,
2025-02-01,0.0,0.0,0.0,356.046,3656.0,3804.0,167403.91,1718907.0,1788546.0,,,
2025-03-01,0.0,0.0,0.0,236.889,2440.5,2664.0,116421.22,1199331.0,1309247.0,,,
2025-04-01,0.0,0.0,0.0,215.9985,2231.5,2415.0,145323.0,1501195.0,1624803.0,,,
2025-05-01,0.0,0.0,0.0,216.062,2224.0,2352.0,127191.88,1309250.0,1384580.0,,,
2025-06-01,0.0,0.0,0.0,32.0925,329.5,351.0,202287.82,2076235.0,2212455.0,,,
2025-07-01,0.0,0.0,0.0,41.4435,423.5,456.0,255341.11,2610025.0,2809509.0,,,
2025-08-01,0.0,0.0,0.0,74.278,763.0,843.0,215149.44,2210775.0,2441791.0,,,
2025-09-01,0.0,0.0,0.0,287.8585,2953.0,3258.0,163535.28,1677692.0,1850901.0,,,
2025-10-01,0.0,0.0,0.0,137.1845,1413.0,1539.0,49357.631,508350.0,553717.0,,,
