measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2016-05-01,17893.398,79289.0,499884.0,8292.0,76552.0,76552.0,4933.317,21860.0,137821.0,0.0,0.0,0.0,5251.285,23269.0,146704.0
2016-06-01,19344.013,85717.0,527076.0,4158.0,38387.0,38387.0,4149.922,18389.0,113075.0,0.0,0.0,0.0,4005.065,17747.0,109128.0
2016-07-01,12525.858,55504.0,247824.0,3780.0,34897.0,34897.0,5541.22,24554.0,109633.0,0.0,0.0,0.0,4094.922,18145.0,81018.0
2016-08-01,25033.281,110927.0,654564.0,3601.0,33244.0,33244.0,3005.459,13318.0,78586.0,0.0,0.0,0.0,4739.26,21000.0,123921.0
2016-09-01,18083.691,80132.0,514524.0,3606.0,33291.0,33291.0,2633.453,11669.0,74928.0,0.0,0.0,0.0,2685.856,11901.0,76419.0
2016-10-01,20113.403,89126.0,512064.0,4883.0,45080.0,45080.0,3566.383,15803.0,90796.0,0.0,0.0,0.0,4652.214,20615.0,118440.0
2016-11-01,21962.142,97318.0,576348.0,3468.0,32017.0,32017.0,4040.919,17906.0,106045.0,0.0,0.0,0.0,5607.939,24850.0,147168.0
2016-12-01,21607.259,95745.0,608424.0,5932.0,54764.0,54764.0,4374.374,19384.0,123175.0,0.0,0.0,0.0,5569.367,24679.0,156824.0
2017-01-01,20079.507,88976.0,615708.0,5574.196,51355.0,51355.0,4433.74,19647.0,135954.0,0.0,0.0,0.0,5195.753,23023.0,159320.0
2017-02-01,20429.944,90529.0,575628.0,5548.311,51117.0,51117.0,4276.806,18951.0,120502.0,0.0,0.0,0.0,3705.25,16419.0,104398.0
2017-03-01,19744.875,87493.0,646584.0,6835.233,62973.0,62973.0,2713.568,12024.0,88861.0,0.0,0.0,0.0,5363.557,23767.0,175640.0
2017-04-01,20376.067,90290.0,621696.0,9506.459,87583.0,87583.0,2782.562,12330.0,84899.0,0.0,0.0,0.0,4707.371,20859.0,143627.0
2017-05-01,19300.514,85524.0,580236.0,9945.911,91632.0,91632.0,3294.522,14599.0,99044.0,0.0,0.0,0.0,3416.964,15141.0,102725.0
2017-06-01,23299.548,103244.0,653904.0,7598.881,70008.0,70008.0,2505.212,11101.0,70309.0,0.0,0.0,0.0,5427.24,24049.0,152316.0
2017-07-01,23047.193,102126.0,619236.0,6327.983,58300.0,58300.0,3910.574,17328.0,105070.0,0.0,0.0,0.0,4508.233,19977.0,121128.0
2017-08-01,24281.364,107595.0,641784.0,3979.72,36665.0,36665.0,3629.999,16085.0,95945.0,0.0,0.0,0.0,4855.637,21516.0,128340.0
2017-09-01,15002.094,66477.0,314016.0,3001.586,27654.0,27654.0,4319.236,19139.0,90408.0,0.0,0.0,0.0,5006.67,22185.0,104797.0
2017-10-01,19269.563,85387.0,533076.0,2888.179,26609.0,26609.0,4071.48,18041.0,112634.0,0.0,0.0,0.0,5602.957,24828.0,155001.0
2017-11-01,22849.53,101250.0,663840.0,6837.698,62996.0,62996.0,3191.1,14140.0,92710.0,0.0,0.0,0.0,4751.37,21054.0,138040.0
2017-12-01,20749.537,91945.0,633840.0,5296.843,48800.0,48800.0,4373.398,19379.0,133595.0,0.0,0.0,0.0,5108.065,22635.0,156037.0
2018-01-01,20480.029,90750.0,640596.0,7144.287,65042.0,65042.0,3947.178,17491.0,123464.0,0.0,0.0,0.0,5272.793,23365.0,164928.0
2018-02-01,11688.845,51795.0,298680.0,7645.474,69604.0,69604.0,6826.751,30250.0,174441.0,0.0,0.0,0.0,4569.404,20248.0,116760.0
2018-03-01,17933.55,79467.0,643692.0,8472.43,77133.0,77133.0,2728.708,12091.0,97942.0,0.0,0.0,0.0,4939.742,21889.0,177303.0
2018-04-01,20082.995,88991.0,597864.0,10157.37,92473.0,92473.0,3010.011,13338.0,89607.0,0.0,0.0,0.0,4904.994,21735.0,146020.0
2018-05-01,21821.032,96693.0,651180.0,8289.856,75471.0,75471.0,1938.352,8589.0,57844.0,0.0,0.0,0.0,4258.616,18871.0,127085.0
2018-06-01,22188.255,98320.0,595584.0,3782.165,34433.0,34433.0,4117.194,18244.0,110515.0,0.0,0.0,0.0,5687.551,25202.0,152667.0
2018-07-01,23572.486,104454.0,631248.0,3268.449,29756.0,29756.0,4159.525,18432.0,111388.0,0.0,0.0,0.0,5342.989,23676.0,143080.0
2018-08-01,19120.933,84728.0,454284.0,4505.304,41016.0,41016.0,4791.682,21233.0,113843.0,0.0,0.0,0.0,4087.385,18112.0,97110.0
2018-09-01,19891.227,88141.0,520860.0,4322.133,39349.0,39349.0,5219.585,23129.0,136677.0,0.0,0.0,0.0,3463.188,15346.0,90685.0
2018-10-01,4824.417,21378.0,608376.0,6442.03,58648.0,58648.0,1385.647,6140.0,174735.0,0.0,0.0,0.0,811.936,3598.0,102388.0
2018-11-01,19941.151,88366.0,609084.0,8865.623,80713.0,80713.0,4226.188,18728.0,129085.0,0.0,0.0,0.0,5146.661,22807.0,157200.0
2018-12-01,20058.254,88882.0,602940.0,9496.879,86460.0,86460.0,5406.919,23959.0,162529.0,0.0,0.0,0.0,5537.827,24539.0,166464.0
2019-01-01,19523.632,86513.0,622296.0,8343.959,74303.0,74303.0,5116.084,22670.0,163070.0,0.0,0.0,0.0,4992.284,22122.0,159124.0
2019-02-01,17234.388,76368.0,562920.0,7749.729,69011.0,69011.0,4174.836,18499.0,136361.0,0.0,0.0,0.0,4924.776,21823.0,160856.0
2019-03-01,18932.671,83894.0,592500.0,8179.513,72839.0,72839.0,4749.113,21044.0,148624.0,0.0,0.0,0.0,5226.216,23158.0,163555.0
2019-04-01,19407.383,85997.0,615204.0,8869.084,78979.0,78979.0,2331.868,10333.0,73919.0,0.0,0.0,0.0,5656.749,25066.0,179316.0
2019-05-01,19177.137,84977.0,553728.0,9421.951,83902.0,83902.0,3432.247,15209.0,99104.0,0.0,0.0,0.0,6136.616,27192.0,177191.0
2019-06-01,16844.663,74642.0,447996.0,6712.598,59776.0,59776.0,5976.186,26481.0,158941.0,0.0,0.0,0.0,4868.151,21572.0,129472.0
2019-07-01,21691.944,96121.0,610488.0,4076.389,36300.0,36300.0,3737.91,16563.0,105198.0,0.0,0.0,0.0,5970.146,26455.0,168021.0
2019-08-01,21768.787,96461.0,600708.0,2292.685,20416.0,20416.0,4744.387,21023.0,130921.0,0.0,0.0,0.0,5196.826,23028.0,143406.0
2019-09-01,19689.352,87247.0,540120.0,2037.438,18143.0,18143.0,3773.501,16721.0,103515.0,0.0,0.0,0.0,3976.147,17619.0,109074.0
2019-10-01,12538.936,55562.0,331092.0,4446.648,39597.0,39597.0,6723.546,29793.0,177536.0,0.0,0.0,0.0,5303.518,23501.0,140040.0
2019-11-01,6745.182,29889.0,206628.0,5423.246,48294.0,48294.0,9323.901,41316.0,285623.0,0.0,0.0,0.0,2068.917,9168.0,63378.0
2019-12-01,18455.844,81781.0,533196.0,7355.76,65503.0,65503.0,7629.43,33807.0,220417.0,0.0,0.0,0.0,4843.726,21463.0,139937.0
2020-01-01,18992.537,84159.0,563832.0,6280.899,55065.0,55065.0,7398.72,32785.0,219646.0,0.0,0.0,0.0,5170.743,22912.0,153504.0
2020-02-01,15536.552,68845.0,490656.0,5352.957,46929.0,46929.0,7095.144,31440.0,224070.0,0.0,0.0,0.0,5559.304,24634.0,175567.0
2020-03-01,18885.247,83684.0,531276.0,7304.802,64041.0,64041.0,6722.712,29789.0,189122.0,0.0,0.0,0.0,5363.041,23765.0,150872.0
2020-04-01,19128.43,84761.0,598416.0,7881.473,69097.0,69097.0,4960.441,21981.0,155183.0,0.0,0.0,0.0,5459.129,24190.0,170784.0
2020-05-01,19833.076,87884.0,585600.0,7102.61,62269.0,62269.0,5028.376,22282.0,148470.0,0.0,0.0,0.0,4722.548,20926.0,139440.0
2020-06-01,8360.814,37048.0,185076.0,2350.873,20610.0,20610.0,8769.784,38860.0,194129.0,0.0,0.0,0.0,5033.402,22304.0,111420.0
2020-07-01,20405.037,90418.0,563412.0,2986.015,26178.0,26178.0,5595.439,24794.0,154498.0,0.0,0.0,0.0,5040.524,22335.0,139176.0
2020-08-01,19659.499,87115.0,573852.0,1614.412,14154.0,14154.0,6087.589,26975.0,177694.0,0.0,0.0,0.0,2318.912,10275.0,67688.0
2020-09-01,7375.809,32683.0,164256.0,919.014,8057.0,8057.0,6611.896,29298.0,147244.0,0.0,0.0,0.0,3448.295,15280.0,76792.0
2020-10-01,12950.977,57388.0,500004.0,3418.072,29966.0,29966.0,3682.995,16320.0,142191.0,0.0,0.0,0.0,1977.028,8761.0,76328.0
2020-11-01,14871.457,65898.0,486768.0,4030.451,35335.0,35335.0,5101.905,22607.0,166994.0,0.0,0.0,0.0,4200.638,18614.0,137494.0
2020-12-01,10282.861,45565.0,284100.0,5436.422,47661.0,47661.0,7743.165,34311.0,213932.0,0.0,0.0,0.0,5028.974,22284.0,138943.0
2021-01-01,18608.597,82458.0,571668.0,6020.093,53242.0,53242.0,6328.124,28041.0,194404.0,0.0,0.0,0.0,4951.279,21940.0,152106.0
2021-02-01,17543.225,77737.0,531408.0,3866.881,34199.0,34199.0,5304.847,23507.0,160691.0,0.0,0.0,0.0,4591.928,20348.0,139096.0
2021-03-01,19597.11,86838.0,580536.0,5955.859,52674.0,52674.0,6695.922,29671.0,198357.0,0.0,0.0,0.0,2633.968,11672.0,78028.0
2021-04-01,15767.505,69868.0,439800.0,7347.899,64985.0,64985.0,6382.434,28282.0,178024.0,0.0,0.0,0.0,2740.061,12142.0,76428.0
2021-05-01,20398.784,90390.0,611352.0,5636.984,49853.0,49853.0,4921.718,21809.0,147504.0,0.0,0.0,0.0,4679.498,20736.0,140245.0
2021-06-01,17851.446,79103.0,512148.0,2498.24,22094.0,22094.0,6516.892,28877.0,186966.0,0.0,0.0,0.0,2443.662,10828.0,70107.0
2021-07-01,20134.545,89220.0,600804.0,4975.833,44006.0,44006.0,4365.393,19344.0,130261.0,0.0,0.0,0.0,4803.062,21283.0,143321.0
2021-08-01,14992.611,66435.0,503700.0,3483.771,30810.0,30810.0,4986.613,22097.0,167533.0,0.0,0.0,0.0,2593.776,11493.0,87142.0
2021-09-01,6551.089,29029.0,248304.0,4011.407,35477.0,35477.0,3006.013,13320.0,113936.0,0.0,0.0,0.0,681.898,3022.0,25846.0
2021-10-01,9529.432,42227.0,498024.0,4305.048,38074.0,38074.0,2912.441,12906.0,152209.0,0.0,0.0,0.0,1167.127,5172.0,60996.0
2021-11-01,9269.21,41073.0,556392.0,6080.656,53777.0,53777.0,1974.4,8749.0,118515.0,0.0,0.0,0.0,2171.39,9622.0,130340.0
2021-12-01,13648.573,60479.0,517488.0,5967.329,52775.0,52775.0,5642.385,25002.0,213932.0,0.0,0.0,0.0,3764.042,16679.0,142714.0
2022-01-01,17416.619,77176.0,554220.0,4864.301,16597.0,16597.0,8332.618,36923.0,265155.0,0.0,0.0,0.0,4107.763,18202.0,130715.0
2022-02-01,13587.764,60210.0,413352.0,6016.274,20528.0,20528.0,8055.614,35696.0,245059.0,0.0,0.0,0.0,4013.622,17785.0,122098.0
2022-03-01,18081.808,80124.0,595056.0,8823.833,30107.0,30107.0,4784.543,21201.0,157455.0,0.0,0.0,0.0,4544.649,20138.0,149560.0
2022-04-01,16862.696,74721.0,561696.0,10106.452,34483.0,34483.0,3736.838,16559.0,124474.0,0.0,0.0,0.0,4432.466,19641.0,147645.0
2022-05-01,0.0,0.0,0.0,7365.03,25129.0,25129.0,1144.563,5072.0,147097.0,0.0,0.0,0.0,1110.437,4921.0,142711.0
2022-06-01,14817.609,65659.0,384744.0,3473.263,11851.0,11851.0,6097.478,27019.0,158323.0,0.0,0.0,0.0,5742.913,25448.0,149117.0
2022-07-01,19943.261,88372.0,557892.0,1977.055,6746.0,6746.0,5284.057,23415.0,147816.0,0.0,0.0,0.0,5012.682,22212.0,140225.0
2022-08-01,18260.194,80914.0,520500.0,1732.566,5912.0,5912.0,5879.572,26053.0,167595.0,0.0,0.0,0.0,4398.234,19489.0,125370.0
2022-09-01,23270.054,103114.0,576000.0,3237.447,11046.0,11046.0,7058.946,31279.0,174729.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,19419.614,86052.0,573588.0,4243.051,14477.0,14477.0,7613.386,33736.0,224873.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,20974.088,92940.0,544572.0,4712.513,16079.0,16079.0,6915.912,30646.0,179565.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,21896.975,97029.0,510252.0,6820.215,23271.0,23271.0,7346.025,32551.0,171180.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,17720.591,78523.0,495960.0,4970.0,16958.0,16958.0,7120.214,31551.0,199279.0,0.0,0.0,0.0,5439.195,24102.0,152231.0
2023-02-01,15276.539,67693.0,434460.0,4813.0,16422.0,16422.0,8663.352,38389.0,246383.0,0.0,0.0,0.0,3338.109,14792.0,94935.0
2023-03-01,18172.354,80525.0,514224.0,5409.0,18456.0,18456.0,9551.667,42325.0,270284.0,0.0,0.0,0.0,3617.979,16032.0,102378.0
2023-04-01,3129.933,13869.0,62808.0,5149.0,17568.0,17568.0,15813.067,70070.0,317319.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,18140.885,80385.0,498540.0,4060.0,13853.0,13853.0,8619.486,38194.0,236877.0,0.0,0.0,0.0,2623.629,11626.0,72101.0
2023-06-01,693.611,3074.0,14388.0,5099.0,17398.0,17398.0,9200.133,40767.0,190844.0,0.0,0.0,0.0,717.256,3178.0,14878.0
2023-07-01,0.0,0.0,0.0,5388.0,18384.0,18384.0,10846.379,48062.0,324545.0,0.0,0.0,0.0,635.621,2817.0,19019.0
2023-08-01,16315.794,72298.0,475344.0,5375.0,18340.0,18340.0,10299.417,45638.0,300063.0,0.0,0.0,0.0,1519.789,6734.0,44278.0
2023-09-01,18569.844,82286.0,555384.0,5701.0,19452.0,19452.0,6988.534,30967.0,209012.0,0.0,0.0,0.0,3682.622,16318.0,110139.0
2023-10-01,17858.619,79135.0,539736.0,6848.0,23365.0,23365.0,9072.281,40201.0,274189.0,0.0,0.0,0.0,1804.1,7994.0,54525.0
2023-11-01,16672.473,73879.0,494700.0,4246.0,14487.0,14487.0,11472.664,50837.0,340413.0,0.0,0.0,0.0,2426.863,10754.0,72009.0
2023-12-01,11019.878,48831.0,324816.0,7123.0,24304.0,24304.0,14322.116,63464.0,422151.0,0.0,0.0,0.0,1036.006,4591.0,30537.0
2024-01-01,17376.978,77000.0,546036.0,3603.0,12293.0,12293.0,9091.347,40285.0,285677.0,0.0,0.0,0.0,3092.675,13704.0,97181.0
2024-02-01,18058.013,80018.0,562404.0,4647.0,15856.0,15856.0,7633.437,33825.0,237738.0,0.0,0.0,0.0,3894.55,17257.0,121293.0
2024-03-01,15789.735,69967.0,487428.0,6430.0,21939.0,21939.0,12731.969,56418.0,393035.0,0.0,0.0,0.0,1531.296,6785.0,47271.0
2024-04-01,16171.605,71659.0,499908.0,6106.0,20834.0,20834.0,11231.565,49769.0,347198.0,0.0,0.0,0.0,1703.83,7550.0,52670.0
2024-05-01,5878.352,26048.0,157800.0,3425.0,11686.0,11686.0,10934.553,48453.0,293530.0,0.0,0.0,0.0,164.095,727.0,4405.0
2024-06-01,15224.075,67460.0,457152.0,3436.0,11724.0,11724.0,8234.552,36489.0,247269.0,0.0,0.0,0.0,3961.373,17554.0,118953.0
2024-07-01,16969.277,75194.0,521568.0,3182.0,10857.0,10857.0,8645.525,38310.0,265729.0,0.0,0.0,0.0,1508.198,6683.0,46356.0
2024-08-01,16217.261,71861.0,489192.0,4234.0,14446.0,14446.0,8147.683,36104.0,245774.0,0.0,0.0,0.0,1045.056,4631.0,31524.0
2024-09-01,16966.512,75181.0,503448.0,3278.0,11185.0,11185.0,7347.41,32558.0,218020.0,0.0,0.0,0.0,4292.078,19019.0,127359.0
2024-10-01,18329.204,81220.0,533340.0,2583.0,8813.0,8813.0,10537.969,46696.0,306632.0,0.0,0.0,0.0,623.827,2764.0,18152.0
2024-11-01,16733.356,74148.0,489792.0,2449.0,8356.0,8356.0,8737.12,38716.0,255739.0,0.0,0.0,0.0,4396.524,19482.0,128688.0
2024-12-01,17429.4,77233.0,557328.0,3400.0,11601.0,11601.0,8598.082,38100.0,274935.0,0.0,0.0,0.0,5513.518,24431.0,176302.0
