measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2016-02-01,16917.271,74963.0,557952.0,9546.0,88129.0,88129.0,5039.112,22329.0,166196.0,0.0,0.0,0.0,4700.617,20829.0,155032.0
2016-03-01,19765.224,87583.0,588552.0,11434.0,105559.0,105559.0,5255.506,23288.0,156494.0,0.0,0.0,0.0,4860.27,21537.0,144725.0
2016-04-01,19242.253,85266.0,607380.0,10487.0,96816.0,96816.0,4399.664,19496.0,138875.0,0.0,0.0,0.0,4566.083,20233.0,144128.0
2016-05-01,17893.398,79289.0,499884.0,8292.0,76552.0,76552.0,4933.317,21860.0,137821.0,0.0,0.0,0.0,5251.285,23269.0,146704.0
2016-06-01,19344.013,85717.0,527076.0,4158.0,38387.0,38387.0,4149.922,18389.0,113075.0,0.0,0.0,0.0,4005.065,17747.0,109128.0
2016-07-01,12525.858,55504.0,247824.0,3780.0,34897.0,34897.0,5541.22,24554.0,109633.0,0.0,0.0,0.0,4094.922,18145.0,81018.0
2016-08-01,25033.281,110927.0,654564.0,3601.0,33244.0,33244.0,3005.459,13318.0,78586.0,0.0,0.0,0.0,4739.26,21000.0,123921.0
2016-09-01,18083.691,80132.0,514524.0,3606.0,33291.0,33291.0,2633.453,11669.0,74928.0,0.0,0.0,0.0,2685.856,11901.0,76419.0
2016-10-01,20113.403,89126.0,512064.0,4883.0,45080.0,45080.0,3566.383,15803.0,90796.0,0.0,0.0,0.0,4652.214,20615.0,118440.0
2016-11-01,21962.142,97318.0,576348.0,3468.0,32017.0,32017.0,4040.919,17906.0,106045.0,0.0,0.0,0.0,5607.939,24850.0,147168.0
2016-12-01,21607.259,95745.0,608424.0,5932.0,54764.0,54764.0,4374.374,19384.0,123175.0,0.0,0.0,0.0,5569.367,24679.0,156824.0
2017-01-01,20079.507,88976.0,615708.0,5574.196,51355.0,51355.0,4433.74,19647.0,135954.0,0.0,0.0,0.0,5195.753,23023.0,159320.0
2017-02-01,20429.944,90529.0,575628.0,5548.311,51117.0,51117.0,4276.806,18951.0,120502.0,0.0,0.0,0.0,3705.25,16419.0,104398.0
2017-03-01,19744.875,87493.0,646584.0,6835.233,62973.0,62973.0,2713.568,12024.0,88861.0,0.0,0.0,0.0,5363.557,23767.0,175640.0
2017-04-01,20376.067,90290.0,621696.0,9506.459,87583.0,87583.0,2782.562,12330.0,84899.0,0.0,0.0,0.0,4707.371,20859.0,143627.0
2017-05-01,19300.514,85524.0,580236.0,9945.911,91632.0,91632.0,3294.522,14599.0,99044.0,0.0,0.0,0.0,3416.964,15141.0,102725.0
2017-06-01,23299.548,103244.0,653904.0,7598.881,70008.0,70008.0,2505.212,11101.0,70309.0,0.0,0.0,0.0,5427.24,24049.0,152316.0
2017-07-01,23047.193,102126.0,619236.0,6327.983,58300.0,58300.0,3910.574,17328.0,105070.0,0.0,0.0,0.0,4508.233,19977.0,121128.0
2017-08-01,24281.364,107595.0,641784.0,3979.72,36665.0,36665.0,3629.999,16085.0,95945.0,0.0,0.0,0.0,4855.637,21516.0,128340.0
2017-09-01,15002.094,66477.0,314016.0,3001.586,27654.0,27654.0,4319.236,19139.0,90408.0,0.0,0.0,0.0,5006.67,22185.0,104797.0
2017-10-01,19269.563,85387.0,533076.0,2888.179,26609.0,26609.0,4071.48,18041.0,112634.0,0.0,0.0,0.0,5602.957,24828.0,155001.0
2017-11-01,22849.53,101250.0,663840.0,6837.698,62996.0,62996.0,3191.1,14140.0,92710.0,0.0,0.0,0.0,4751.37,21054.0,138040.0
2017-12-01,20749.537,91945.0,633840.0,5296.843,48800.0,48800.0,4373.398,19379.0,133595.0,0.0,0.0,0.0,5108.065,22635.0,156037.0
2018-01-01,20480.029,90750.0,640596.0,7144.287,65042.0,65042.0,3947.178,17491.0,123464.0,0.0,0.0,0.0,5272.793,23365.0,164928.0
2018-02-01,11688.845,51795.0,298680.0,7645.474,69604.0,69604.0,6826.751,30250.0,174441.0,0.0,0.0,0.0,4569.404,20248.0,116760.0
2018-03-01,17933.55,79467.0,643692.0,8472.43,77133.0,77133.0,2728.708,12091.0,97942.0,0.0,0.0,0.0,4939.742,21889.0,177303.0
2018-04-01,20082.995,88991.0,597864.0,10157.37,92473.0,92473.0,3010.011,13338.0,89607.0,0.0,0.0,0.0,4904.994,21735.0,146020.0
2018-05-01,21821.032,96693.0,651180.0,8289.856,75471.0,75471.0,1938.352,8589.0,57844.0,0.0,0.0,0.0,4258.616,18871.0,127085.0
2018-06-01,22188.255,98320.0,595584.0,3782.165,34433.0,34433.0,4117.194,18244.0,110515.0,0.0,0.0,0.0,5687.551,25202.0,152667.0
2018-07-01,23572.486,104454.0,631248.0,3268.449,29756.0,29756.0,4159.525,18432.0,111388.0,0.0,0.0,0.0,5342.989,23676.0,143080.0
2018-08-01,19120.933,84728.0,454284.0,4505.304,41016.0,41016.0,4791.682,21233.0,113843.0,0.0,0.0,0.0,4087.385,18112.0,97110.0
2018-09-01,19891.227,88141.0,520860.0,4322.133,39349.0,39349.0,5219.585,23129.0,136677.0,0.0,0.0,0.0,3463.188,15346.0,90685.0
2018-10-01,4824.417,21378.0,608376.0,6442.03,58648.0,58648.0,1385.647,6140.0,174735.0,0.0,0.0,0.0,811.936,3598.0,102388.0
2018-11-01,19941.151,88366.0,609084.0,8865.623,80713.0,80713.0,4226.188,18728.0,129085.0,0.0,0.0,0.0,5146.661,22807.0,157200.0
2018-12-01,20058.254,88882.0,602940.0,9496.879,86460.0,86460.0,5406.919,23959.0,162529.0,0.0,0.0,0.0,5537.827,24539.0,166464.0
