measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2019-06-01,,,,61.5615,921.0,921.0,0.0,0.0,0.0,,,
2019-07-01,,,,813.7220000000001,13284.5,13284.5,7948.311,130033.0,130033.0,,,
2019-08-01,,,,51.669,772.5,772.5,0.0,0.0,0.0,,,
2019-09-01,,,,32.1355,482.0,482.0,1205.0,25340.0,25340.0,,,
2019-10-01,,,,158.70600000000002,5955.5,5955.5,0.0,0.0,0.0,,,
2019-11-01,,,,58.733,880.0,880.0,0.0,0.0,0.0,,,
2019-12-01,,,,9.525,142.5,142.5,0.0,0.0,0.0,,,
2020-01-01,,,,8.076,139.5,139.5,0.0,0.0,0.0,,,
2020-02-01,,,,6.2015,104.5,104.5,0.0,0.0,0.0,,,
2020-03-01,,,,8.618,145.5,145.5,0.0,0.0,0.0,,,
2020-04-01,,,,6.306,107.5,107.5,0.0,0.0,0.0,,,
2020-05-01,,,,7.957,136.5,136.5,0.0,0.0,0.0,,,
2020-06-01,,,,5.8775,99.0,99.0,0.0,0.0,0.0,,,
2020-07-01,,,,612.9625,10841.5,10841.5,10981.567,194347.0,194347.0,,,
2020-08-01,,,,7.308,125.0,125.0,0.0,0.0,0.0,,,
2020-09-01,,,,6.7635,116.0,116.0,0.0,0.0,0.0,,,
2020-10-01,,,,5.319,90.0,90.0,0.0,0.0,0.0,,,
2020-11-01,,,,6.385,107.5,107.5,0.0,0.0,0.0,,,
2020-12-01,,,,7.4425,128.0,128.0,0.0,0.0,0.0,,,
2021-01-01,,,,8.218,803.5,803.5,0.0,0.0,0.0,,,
2021-02-01,,,,9.144,896.0,896.0,0.0,0.0,0.0,,,
2021-03-01,,,,6.3445,620.5,620.5,0.0,0.0,0.0,,,
2021-04-01,,,,6.207,609.0,609.0,0.0,0.0,0.0,,,
2021-05-01,,,,4.343,426.5,426.5,0.0,0.0,0.0,,,
2021-06-01,,,,6.7615,661.0,661.0,0.0,0.0,0.0,,,
2021-07-01,,,,861.9865,15966.5,15966.5,6578.579,116779.0,116779.0,,,
2021-08-01,,,,5.705,559.5,559.5,5089.0,89150.0,89150.0,,,
2021-09-01,,,,4.321,423.5,423.5,843.0,19075.0,19075.0,,,
2021-10-01,,,,1.569,153.5,153.5,2078.0,18071.0,18071.0,,,
2021-11-01,,,,5.019,493.0,493.0,17.0,5020.0,5020.0,,,
2021-12-01,,,,14.092,1380.5,1380.5,0.0,0.0,0.0,,,
2022-01-01,,,,108.666,2192.5,2192.5,0.0,0.0,0.0,,,
2022-02-01,,,,144.12,2900.0,2900.0,0.0,0.0,0.0,,,
2022-03-01,,,,100.8905,2030.0,2030.0,0.0,0.0,0.0,,,
2022-04-01,,,,128.2045,2581.0,2581.0,76.0,7366.0,7366.0,,,
2022-05-01,,,,46.302,931.0,931.0,0.0,0.0,0.0,,,
2022-06-01,,,,105.178,2117.0,2117.0,309.0,12956.0,12956.0,,,
2022-07-01,,,,756.4415,11692.5,11692.5,10549.533,159134.0,159134.0,,,
2022-08-01,,,,254.9125,4563.0,4563.0,1853.168,31700.0,31700.0,,,
2022-09-01,,,,52.043,1047.0,1047.0,0.0,0.0,0.0,,,
2022-10-01,,,,189.4425,3813.5,3813.5,0.0,0.0,0.0,,,
2022-11-01,,,,90.89099999999999,1855.5,1855.5,165.264,15475.0,15475.0,,,
2022-12-01,,,,1619.9865,31026.5,31026.5,70.879,1353.0,1353.0,,,
2023-01-01,,,,2.879,58.0,58.0,0.0,0.0,0.0,,,
2023-02-01,,,,1850.0539999999999,35672.5,35672.5,228.036,4397.0,4397.0,,,
2023-03-01,,,,1.8499999999999999,61.0,61.0,111.205,8927.0,8927.0,,,
2023-04-01,,,,2.1135,43.5,43.5,39.0,7345.0,7345.0,,,
2023-05-01,,,,4.161,84.0,84.0,0.0,0.0,0.0,,,
2023-06-01,,,,39.7265,2592.5,2592.5,212.56,15251.0,15251.0,,,
2023-07-01,,,,524.74,8456.5,8456.5,12732.825,204375.0,204375.0,,,
2023-08-01,,,,2.759,55.0,55.0,0.0,0.0,0.0,,,
2023-09-01,,,,1.696,35.0,35.0,7687.0,147583.0,147583.0,,,
2023-10-01,,,,3.388,69.5,69.5,729.0,27099.0,27099.0,,,
2023-11-01,,,,2.408,49.5,49.5,85.0,14340.0,14340.0,,,
2023-12-01,,,,2.412,49.5,49.5,0.0,0.0,0.0,,,
2024-01-01,,,,4479.8965,68272.5,68272.5,574.552,8588.0,8588.0,,,
2024-02-01,,,,8.772,1256.5,1256.5,0.0,0.0,0.0,,,
2024-03-01,,,,7.049,1010.5,1010.5,0.0,0.0,0.0,,,
2024-04-01,,,,7.7905,1117.5,1117.5,81.0,8192.0,8192.0,,,
2024-05-01,,,,9.3295,1337.5,1337.5,1284.0,31678.0,31678.0,,,
2024-06-01,,,,10.125,1450.5,1450.5,10487.0,219177.0,219177.0,,,
2024-07-01,,,,7.7325,1109.0,1109.0,19251.0,284270.0,284270.0,,,
2024-08-01,,,,1031.793,18138.5,18138.5,15363.293,256977.0,256977.0,,,
2024-09-01,,,,10.0095,1436.0,1436.0,2385.0,30002.0,30002.0,,,
2024-10-01,,,,8.2615,1184.0,1184.0,143.0,6705.0,6705.0,,,
2024-11-01,,,,11.28,1618.5,1618.5,0.0,0.0,0.0,,,
2024-12-01,,,,8.0385,1152.0,1152.0,0.0,0.0,0.0,,,
