measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-12-01,,,,0.0,0.0,0.0,527658.0,3651518.6666666665,3651518.6666666665
2023-01-01,,,,-9.5,1850.0,1850.0,560068.0,3858095.6666666665,3858095.6666666665
2023-02-01,,,,-0.8515,0.0,0.0,523418.901,3601566.6666666665,3601566.6666666665
2023-03-01,,,,7.925999999999999,78.5,78.5,447700.4066666667,3096456.6666666665,3096456.6666666665
2023-04-01,,,,0.0,0.0,0.0,380694.0,2685521.3333333335,2685521.3333333335
2023-05-01,,,,-0.2385,0.0,0.0,545583.4923333334,3787839.3333333335,3787839.3333333335
2023-06-01,,,,-0.068,0.0,0.0,547103.7119999999,3785527.3333333335,3785527.3333333335
2023-07-01,,,,-0.136,0.0,0.0,562690.0906666666,3902130.3333333335,3902130.3333333335
2023-08-01,,,,-0.1705,0.0,0.0,547408.7803333333,3802622.3333333335,3802622.3333333335
2023-09-01,,,,-0.1705,0.0,0.0,518436.1136666667,3625184.0,3625184.0
2023-10-01,,,,-0.3065,0.0,0.0,369121.871,2530656.0,2530656.0
2023-11-01,,,,0.0,0.0,0.0,400125.6666666667,2731872.3333333335,2731872.3333333335
2023-12-01,,,,86.51633333333332,684.6666666666666,684.6666666666666,539089.1566666667,3708188.0,3708188.0
2024-01-01,,,,571.7973333333333,4174.666666666667,4174.666666666667,584640.5366666666,4018496.6666666665,4018496.6666666665
2024-02-01,,,,-3.269,0.0,0.0,526429.1793333333,3614581.6666666665,3614581.6666666665
2024-03-01,,,,-2.029,0.0,0.0,460443.686,3135098.6666666665,3135098.6666666665
2024-04-01,,,,-1.578,0.0,0.0,436311.05199999997,3063773.0,3063773.0
2024-05-01,,,,-2.029,0.0,0.0,552184.3526666666,3809910.3333333335,3809910.3333333335
2024-06-01,,,,-2.142,0.0,0.0,555463.0946666667,3837817.6666666665,3837817.6666666665
2024-07-01,,,,-2.029,0.0,0.0,585431.0193333334,4053010.6666666665,4053010.6666666665
2024-08-01,,,,-2.142,0.0,0.0,584737.0946666667,4041636.6666666665,4041636.6666666665
2024-09-01,,,,-1.9165,0.0,0.0,453150.2776666667,3147306.3333333335,3147306.3333333335
2024-10-01,,,,138.5,9313.0,9313.0,403105.0,2755310.3333333335,2755310.3333333335
2024-11-01,,,,-4.355,61.0,61.0,389376.9033333333,2643422.3333333335,2643422.3333333335
2024-12-01,,,,0.0,0.0,0.0,463896.6666666667,3214072.6666666665,3214072.6666666665
2025-01-01,,,,588.0,8170.0,8170.0,495691.3333333333,3413309.3333333335,3413309.3333333335
2025-02-01,,,,-15.5,20.5,20.5,503180.3333333333,3453030.3333333335,3453030.3333333335
2025-03-01,,,,-0.155,3.0,3.0,428305.4366666667,2981004.6666666665,2981004.6666666665
2025-04-01,,,,-10.8,0.0,0.0,326698.5333333333,2248761.3333333335,2248761.3333333335
2025-05-01,,,,-8.836,0.0,0.0,434660.224,3036990.6666666665,3036990.6666666665
2025-06-01,,,,-7.8545,0.0,0.0,441613.903,3074920.3333333335,3074920.3333333335
2025-07-01,,,,-9.818,0.0,0.0,569922.8786666667,3943479.0,3943479.0
2025-08-01,,,,-8.836,0.0,0.0,562293.224,3870279.0,3870279.0
2025-09-01,,,,-8.836,0.0,0.0,550970.8906666667,3793984.6666666665,3793984.6666666665
2025-10-01,,,,-8.836,0.0,0.0,466491.55733333336,3212544.0,3212544.0
