measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-04-01,185311.97,1953681.0,1953681.0,0.0,0.0,0.0,,,,,,,104794.515,1105688.0,1105688.0,0.0,0.0,0.0,,,
2016-05-01,643070.91,6819870.0,6819870.0,0.0,0.0,0.0,,,,,,,2322.0429999999997,25378.0,25378.0,0.0,0.0,0.0,,,
2016-06-01,608073.78,6498636.0,6498636.0,0.0,0.0,0.0,,,,,,,15972.612,171948.0,171948.0,0.0,0.0,0.0,,,
2016-07-01,817508.38,8652588.0,8652588.0,0.0,0.0,0.0,,,,,,,7984.8105,85220.0,85220.0,0.0,0.0,0.0,,,
2016-08-01,782381.07,8437662.0,8437662.0,0.0,0.0,0.0,,,,,,,11504.965,125884.0,125884.0,0.0,0.0,0.0,,,
2016-09-01,699398.61,7698348.0,7698348.0,0.0,0.0,0.0,,,,,,,13032.6935,145076.5,145076.5,0.0,0.0,0.0,,,
2016-10-01,738146.71,7960948.0,7960948.0,0.0,0.0,0.0,,,,,,,24965.645,269873.5,269873.5,0.0,0.0,0.0,,,
2016-11-01,410183.58,4629368.0,4629368.0,0.0,0.0,0.0,,,,,,,13606.7115,153922.0,153922.0,0.0,0.0,0.0,,,
2016-12-01,643558.35,7011219.0,7011219.0,0.0,0.0,0.0,,,,,,,4074.325,44976.0,44976.0,0.0,0.0,0.0,,,
2017-01-01,639750.05,6877875.0,6877875.0,0.0,0.0,0.0,,,,,,,9959.475,107681.5,107681.5,0.0,0.0,0.0,,,
2017-02-01,538095.62,5850262.0,5850262.0,0.0,0.0,0.0,,,,,,,11817.688,128402.0,128402.0,0.0,0.0,0.0,2743.0,25271.0,25271.0
2017-03-01,305217.04,3439984.0,3439984.0,0.0,0.0,0.0,,,,,,,13647.4825,153821.0,153821.0,0.0,0.0,0.0,4320.0,39800.0,39800.0
2017-04-01,397344.97,4257666.0,4257666.0,0.0,0.0,0.0,,,,,,,16227.515,173978.5,173978.5,0.0,0.0,0.0,4596.0,42343.0,42343.0
2017-05-01,525449.79,5767734.0,5767734.0,0.0,0.0,0.0,,,,,,,44516.6055,488990.5,488990.5,0.0,0.0,0.0,4975.0,45835.0,45835.0
2017-06-01,635853.55,6977774.0,6977774.0,0.0,0.0,0.0,,,,,,,8756.7245,96267.5,96267.5,0.0,0.0,0.0,3238.0,29832.0,29832.0
2017-07-01,493367.49,5451634.0,5451634.0,0.0,0.0,0.0,,,,,,,35910.2565,397205.0,397205.0,0.0,0.0,0.0,3474.0,32006.0,32006.0
2017-08-01,200515.25,2300644.0,2300644.0,0.0,0.0,0.0,,,,,,,77150.875,883975.5,883975.5,0.0,0.0,0.0,3903.0,35958.0,35958.0
2017-09-01,127823.52,1522637.0,1522637.0,0.0,0.0,0.0,,,,,,,74412.24,890787.5,890787.5,0.0,0.0,0.0,3346.0,30827.0,30827.0
2017-10-01,473033.25,5167927.0,5167927.0,0.0,0.0,0.0,,,,,,,28211.8765,308193.0,308193.0,0.0,0.0,0.0,3114.0,28689.0,28689.0
2017-11-01,218558.62,2350062.0,2350062.0,0.0,0.0,0.0,,,,,,,20094.1925,215943.5,215943.5,0.0,0.0,0.0,2722.0,25078.0,25078.0
2017-12-01,158908.1,1773646.0,1773646.0,0.0,0.0,0.0,,,,,,,71699.45,800732.5,800732.5,0.0,0.0,0.0,2472.0,22775.0,22775.0
2018-01-01,400213.63,4423038.0,4423038.0,0.0,0.0,0.0,,,,,,,48857.6835,540436.0,540436.0,0.0,0.0,0.0,2271.0,20675.0,20675.0
2018-02-01,77989.16,843767.0,843767.0,0.0,0.0,0.0,,,,,,,105882.92,1145170.5,1145170.5,0.0,0.0,0.0,2845.0,25901.0,25901.0
2018-03-01,98410.504,1143564.0,1143564.0,0.0,0.0,0.0,,,,,,,60619.75,705000.0,705000.0,0.0,0.0,0.0,4029.0,36680.0,36680.0
2018-04-01,427932.22,4573089.0,4573089.0,0.0,0.0,0.0,,,,,,,32356.3885,346032.5,346032.5,0.0,0.0,0.0,4348.0,39584.0,39584.0
2018-05-01,456662.84,4996530.0,4996530.0,0.0,0.0,0.0,,,,,,,7182.0805,79043.5,79043.5,0.0,0.0,0.0,3304.0,30080.0,30080.0
2018-06-01,352742.86,3887819.0,3887819.0,0.0,0.0,0.0,,,,,,,68371.57,754199.5,754199.5,0.0,0.0,0.0,4097.0,37299.0,37299.0
2018-07-01,246097.98,2762578.0,2762578.0,0.0,0.0,0.0,,,,,,,97173.51,1091311.5,1091311.5,0.0,0.0,0.0,3900.0,35506.0,35506.0
2018-08-01,231858.44,2672152.0,2672152.0,0.0,0.0,0.0,,,,,,,115223.28,1328472.0,1328472.0,0.0,0.0,0.0,3791.0,34513.0,34513.0
2018-09-01,224585.71,2546873.0,2546873.0,0.0,0.0,0.0,,,,,,,120908.645,1371515.0,1371515.0,0.0,0.0,0.0,3736.0,34013.0,34013.0
2018-10-01,167035.73,1799487.0,1799487.0,0.0,0.0,0.0,,,,,,,129850.135,1399304.5,1399304.5,0.0,0.0,0.0,3482.0,31700.0,31700.0
2018-11-01,46194.806,538731.0,538731.0,0.0,0.0,0.0,,,,,,,108292.095,1263201.0,1263201.0,0.0,0.0,0.0,2562.0,23324.0,23324.0
2018-12-01,181284.56,2013166.0,2013166.0,0.0,0.0,0.0,,,,,,,23318.2215,259321.0,259321.0,0.0,0.0,0.0,2184.0,19883.0,19883.0
2019-01-01,203704.84,2279753.0,2279753.0,0.0,0.0,0.0,,,,,,,78464.58,878864.5,878864.5,0.0,0.0,0.0,2664.0,23723.0,23723.0
2019-02-01,84496.14,905535.0,905535.0,0.0,0.0,0.0,,,,,,,124521.43,1335013.0,1335013.0,0.0,0.0,0.0,2664.0,23723.0,23723.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,95697.0,1158728.0,1158728.0,0.0,0.0,0.0,3804.0,33875.0,33875.0
2019-04-01,67323.399,847095.0,847095.0,0.0,0.0,0.0,,,,,,,141908.3,1785558.5,1785558.5,0.0,0.0,0.0,4256.0,37900.0,37900.0
2019-05-01,124408.66,1518290.0,1518290.0,0.0,0.0,0.0,,,,,,,112128.17,1369188.0,1369188.0,0.0,0.0,0.0,4508.0,40144.0,40144.0
2019-06-01,133009.84,1575010.0,1575010.0,0.0,0.0,0.0,,,,,,,66264.08,784988.0,784988.0,0.0,0.0,0.0,4241.0,37766.0,37766.0
2019-07-01,103405.92,1311288.0,1311288.0,0.0,0.0,0.0,,,,,,,71531.04,907635.0,907635.0,0.0,0.0,0.0,3685.0,32815.0,32815.0
2019-08-01,117298.29,1351900.0,1351900.0,0.0,0.0,0.0,,,,,,,107210.855,1236074.5,1236074.5,0.0,0.0,0.0,3305.0,29431.0,29431.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168807.0,2094153.0,2094153.0,0.0,0.0,0.0,3456.0,30776.0,30776.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134627.0,1717244.0,1717244.0,0.0,0.0,0.0,3017.0,26866.0,26866.0
2019-11-01,167121.81,1924662.0,1924662.0,0.0,0.0,0.0,,,,,,,107434.095,1238112.5,1238112.5,0.0,0.0,0.0,2441.0,21737.0,21737.0
2019-12-01,121111.39,1404807.0,1404807.0,0.0,0.0,0.0,,,,,,,155467.305,1804081.5,1804081.5,0.0,0.0,0.0,1880.0,16741.0,16741.0
2020-01-01,169836.43,1900588.0,1900588.0,0.0,0.0,0.0,,,,,,,158588.285,1776098.0,1776098.0,0.0,0.0,0.0,2434.0,21339.0,21339.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,81775.5,931246.5,931246.5,0.0,0.0,0.0,2733.0,23960.0,23960.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,102602.5,1223600.0,1223600.0,0.0,0.0,0.0,3689.0,32341.0,32341.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,411.0,5489.5,5489.5,0.0,0.0,0.0,3459.0,30325.0,30325.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2096.5,105705.0,105705.0,0.0,0.0,0.0,4538.0,39785.0,39785.0
2020-06-01,74622.327,932418.0,932418.0,0.0,0.0,0.0,,,,,,,68152.335,852248.5,852248.5,0.0,0.0,0.0,3834.0,33613.0,33613.0
2020-07-01,102994.38,1220643.0,1220643.0,0.0,0.0,0.0,,,,,,,92431.81,1095896.5,1095896.5,0.0,0.0,0.0,3972.0,34823.0,34823.0
2020-08-01,79269.395,970766.0,970766.0,0.0,0.0,0.0,,,,,,,96643.805,1184727.0,1184727.0,0.0,0.0,0.0,3193.0,27993.0,27993.0
2020-09-01,118393.94,1392024.0,1392024.0,0.0,0.0,0.0,,,,,,,146476.03,1722956.5,1722956.5,0.0,0.0,0.0,2941.0,25784.0,25784.0
2020-10-01,72950.687,860441.0,860441.0,0.0,0.0,0.0,,,,,,,161091.155,1900666.5,1900666.5,0.0,0.0,0.0,2907.0,25486.0,25486.0
2020-11-01,179940.93,2194268.0,2194268.0,0.0,0.0,0.0,,,,,,,87881.035,1072721.5,1072721.5,0.0,0.0,0.0,2367.0,20751.0,20751.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,148447.0,1119962.5,1119962.5,0.0,0.0,0.0,2300.0,20164.0,20164.0
2021-01-01,120234.58,1708816.0,1708816.0,0.0,0.0,0.0,,,,,,,86498.21,1229821.5,1229821.5,0.0,0.0,0.0,2263.0,20014.0,20014.0
2021-02-01,186778.84,2074807.0,2074807.0,0.0,0.0,0.0,,,,,,,80229.58,892488.0,892488.0,0.0,0.0,0.0,2582.0,22835.0,22835.0
2021-03-01,119323.6,1360651.0,1360651.0,0.0,0.0,0.0,,,,,,,69532.2,794026.5,794026.5,0.0,0.0,0.0,3760.0,33253.0,33253.0
2021-04-01,61615.52,764199.0,764199.0,0.0,0.0,0.0,,,,,,,101879.74,1264264.5,1264264.5,0.0,0.0,0.0,4092.0,36190.0,36190.0
2021-05-01,97211.477,1152874.0,1152874.0,0.0,0.0,0.0,,,,,,,145865.76,1730322.5,1730322.5,0.0,0.0,0.0,4486.0,39674.0,39674.0
2021-06-01,172218.65,1982971.0,1982971.0,0.0,0.0,0.0,,,,,,,67704.675,780157.5,780157.5,0.0,0.0,0.0,3150.0,27859.0,27859.0
2021-07-01,63004.017,748211.0,748211.0,0.0,0.0,0.0,,,,,,,73555.49,874522.5,874522.5,0.0,0.0,0.0,3781.0,33439.0,33439.0
2021-08-01,208757.16,2348949.0,2348949.0,0.0,0.0,0.0,,,,,,,41516.4205,469027.5,469027.5,0.0,0.0,0.0,3001.0,26541.0,26541.0
2021-09-01,237646.28,2596449.0,2596449.0,0.0,0.0,0.0,,,,,,,43148.3595,472773.0,472773.0,0.0,0.0,0.0,2831.0,25037.0,25037.0
2021-10-01,46774.703,519160.0,519160.0,0.0,0.0,0.0,,,,,,,43859.6485,489059.5,489059.5,0.0,0.0,0.0,3195.0,28257.0,28257.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,54974.0,663050.0,663050.0,0.0,0.0,0.0,2260.0,19987.0,19987.0
2021-12-01,13443.193,153567.0,153567.0,0.0,0.0,0.0,,,,,,,148389.905,1534508.5,1534508.5,0.0,0.0,0.0,2350.0,20783.0,20783.0
2022-01-01,86079.035,970046.0,970046.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36390.7425,409254.5,409254.5,0.0,0.0,0.0,2420.0,8257.0,8257.0
2022-02-01,153487.25,1688510.0,1688510.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27751.4375,304660.5,304660.5,0.0,0.0,0.0,2582.0,8810.0,8810.0
2022-03-01,167646.8,1844256.0,1844256.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35984.04925,322272.25,322272.25,0.0,0.0,0.0,3576.0,12201.0,12201.0
2022-04-01,73419.813,697731.0,697731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22281.29675,212755.5,212755.5,0.0,0.0,0.0,3513.0,11986.0,11986.0
2022-05-01,133960.58,1483672.0,1483672.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41046.80566666667,317998.25,317998.25,0.0,0.0,0.0,4167.0,14218.0,14218.0
2022-07-01,129909.71,1563427.0,1563427.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22676.3235,298038.0,298038.0,0.0,0.0,0.0,4768.0,16268.0,16268.0
2022-08-01,151538.12,1910578.0,1910578.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21745.971,209882.5,209882.5,0.0,0.0,0.0,3008.0,10263.0,10263.0
2022-09-01,45482.999,565578.0,565578.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,65020.25025,604983.25,604983.25,0.0,0.0,0.0,2136.0,7288.0,7288.0
2022-11-01,32104.758,383305.0,383305.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,60522.0605,579517.0,579517.0,0.0,0.0,0.0,1429.0,4876.0,4876.0
2022-12-01,192520.06,2081203.0,2081203.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102656.734,663451.75,663451.75,0.0,0.0,0.0,1344.0,4586.0,4586.0
2023-01-01,18781.329,207728.0,207728.0,0.0,0.0,0.0,-8.0,0.0,0.0,,,,173636.41775,1221011.75,1221011.75,0.0,0.0,0.0,1534.0,5234.0,5234.0
2023-03-01,147150.67,1678840.0,1678840.0,0.0,0.0,0.0,-10.0,0.0,0.0,,,,53191.582,388637.0,388637.0,0.0,0.0,0.0,2539.0,8663.0,8663.0
2023-04-01,27074.539,334827.0,334827.0,0.0,0.0,0.0,-11.0,0.0,0.0,,,,17857.865250000003,206511.0,206511.0,0.0,0.0,0.0,2689.0,9175.0,9175.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,,,,146232.5,1109786.5,1109786.5,0.0,0.0,0.0,2339.0,7981.0,7981.0
2023-08-01,92524.937,860632.0,860632.0,0.0,0.0,0.0,-13.0,0.0,0.0,,,,159109.01575,1046228.5,1046228.5,0.0,0.0,0.0,2128.0,7261.0,7261.0
2023-09-01,102442.36,685494.0,685494.0,0.0,0.0,0.0,-11.0,0.0,0.0,,,,137376.66025,901239.25,901239.25,0.0,0.0,0.0,1539.0,5251.0,5251.0
2023-10-01,63512.056,725138.0,725138.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,163845.986,1074866.0,1074866.0,0.0,0.0,0.0,946.0,3228.0,3228.0
2023-11-01,119096.89,1245826.0,1245826.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140817.277,866884.0,866884.0,0.0,0.0,0.0,712.0,2429.0,2429.0
2023-12-01,119251.04,1128215.0,1128215.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,110122.741,986527.3333333334,986527.3333333334,0.0,0.0,0.0,836.0,2852.0,2852.0
2024-01-01,32875.155,350587.0,350587.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,185769.71125,1251179.0,1251179.0,0.0,0.0,0.0,896.0,3057.0,3057.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,156172.25,1037631.75,1037631.75,0.0,0.0,0.0,1464.0,4995.0,4995.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149220.25,1281738.6666666667,1281738.6666666667,0.0,0.0,0.0,2283.0,7790.0,7790.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,127733.0,1697227.0,1697227.0,0.0,0.0,0.0,2865.0,9775.0,9775.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142137.25,1178845.0,1178845.0,0.0,0.0,0.0,2972.0,10140.0,10140.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,150263.25,1100633.25,1100633.25,0.0,0.0,0.0,2726.0,9301.0,9301.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,175901.5,1205711.0,1205711.0,0.0,0.0,0.0,2597.0,8861.0,8861.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,176607.5,1170434.25,1170434.25,0.0,0.0,0.0,2575.0,8786.0,8786.0
2024-09-01,17503.042,211546.0,211546.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,155649.4895,1154697.25,1154697.25,0.0,0.0,0.0,2406.0,8209.0,8209.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73912.5,680753.5,680753.5,0.0,0.0,0.0,1214.0,4142.0,4142.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,113488.75,1028858.3333333334,1028858.3333333334,0.0,0.0,0.0,1163.0,3968.0,3968.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,166767.75,1198106.0,1198106.0,0.0,0.0,0.0,1217.0,4152.0,4152.0
2025-01-01,33701.107,385445.0,385445.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,192012.72325,1325773.25,1325773.25,0.0,0.0,0.0,1560.0,5323.0,5323.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,104954.5,679203.75,679203.75,0.0,0.0,0.0,1854.0,6326.0,6326.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,116314.75,1025307.0,1025307.0,0.0,0.0,0.0,2294.0,7827.0,7827.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,119558.0,976944.25,976944.25,0.0,0.0,0.0,2779.0,9482.0,9482.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193808.75,1911831.3333333333,1911831.3333333333,0.0,0.0,0.0,2860.0,9758.0,9758.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,158860.75,1207339.0,1207339.0,0.0,0.0,0.0,2800.0,9554.0,9554.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193482.25,1378648.25,1378648.25,0.0,0.0,0.0,3117.0,10635.0,10635.0
2025-08-01,423.234,4915.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,192102.6925,1421637.75,1421637.75,0.0,0.0,0.0,2882.0,9833.0,9833.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,197722.0,1976913.0,1976913.0,0.0,0.0,0.0,1294.0,4415.0,4415.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,212438.33333333334,2012606.0,2012606.0,0.0,0.0,0.0,2580.0,8803.0,8803.0
