measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2023-08-01,0.0,0.0,0.0,3610.2675,38771.0,38771.0,58420.78,738415.0,738415.0
2023-09-01,0.0,0.0,0.0,2661.604,28726.0,28726.0,52925.763,670041.0,670041.0
2023-10-01,0.0,0.0,0.0,3357.3035,36041.0,36041.0,55938.272,709950.0,709950.0
2023-11-01,0.0,0.0,0.0,3640.2284999999997,39186.0,39186.0,50049.8,637840.0,637840.0
2023-12-01,0.0,0.0,0.0,3880.436,41707.0,41707.0,59199.013,748645.0,748645.0
2024-01-01,,,,2632.23,31112.5,31112.5,59421.0,753860.0,753860.0
2024-02-01,,,,2421.5375,28622.5,28622.5,55178.0,697237.0,697237.0
2024-03-01,,,,2394.5705000000003,28306.0,28306.0,57960.798,725937.0,725937.0
2024-04-01,,,,1880.035,22261.0,22261.0,51836.924,661654.0,661654.0
2024-05-01,,,,2435.446,29074.0,29074.0,21536.469,294001.0,294001.0
2024-06-01,,,,2398.5085,28352.0,28352.0,50366.839,648431.0,648431.0
2024-07-01,,,,2443.105,28916.5,28916.5,51657.063,660377.0,660377.0
2024-08-01,,,,2431.3445,28738.5,28738.5,55523.0,705357.0,705357.0
2024-09-01,,,,1899.9,22507.0,22507.0,48579.944,625699.0,625699.0
2024-10-01,,,,1870.068,22125.5,22125.5,51639.413,673364.0,673364.0
2024-11-01,,,,2110.909,25133.5,25133.5,46501.687,609204.0,609204.0
2024-12-01,,,,2119.2805000000003,25059.0,25059.0,56629.994,726491.0,726491.0
