measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2014-06-01,14561.931,78566.0,456618.0,356.847,1925.0,11190.0,0.0,0.0,0.0,574.504,3100.0,18015.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6661.799,35942.0,208894.0
2014-07-01,22768.93,122845.0,801855.0,5.677,31.0,200.0,0.0,0.0,0.0,41.917,226.0,1476.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9753.971,52625.0,343506.0
2014-08-01,21516.093,116085.0,645717.0,2.351,13.0,71.0,0.0,0.0,0.0,116.388,628.0,3493.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9986.887,53882.0,299715.0
2014-09-01,9511.979,51320.0,498333.0,599.559,3235.0,31411.0,0.0,0.0,0.0,577.537,3116.0,30257.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1764.095,9518.0,92421.0
2014-10-01,10352.297,55854.0,516395.0,116.817,630.0,5827.0,0.0,0.0,0.0,85.06,459.0,4243.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3435.476,18535.0,171369.0
2014-11-01,8258.686,44558.0,432340.0,257.441,1389.0,13477.0,0.0,0.0,0.0,679.71,3667.0,35583.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2191.4,11823.0,114719.0
2014-12-01,16016.937,86416.0,546267.0,151.89,819.0,5180.0,0.0,0.0,0.0,249.28,1345.0,8502.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7062.188,38102.0,240860.0
2015-01-01,16969.768,91557.0,491978.0,16.631,90.0,482.0,,,,73.071,394.0,2118.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9908.635,53460.0,287266.0
2015-02-01,13181.399,71117.0,403651.0,2.688,15.0,82.0,,,,325.774,1758.0,9976.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8734.528,47125.0,267476.0
2015-03-01,15157.984,81782.0,471924.0,49.482,267.0,1541.0,,,,200.238,1080.0,6234.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7446.476,40176.0,231836.0
2015-04-01,13169.308,71052.0,537872.0,38.583,208.0,1576.0,,,,160.925,868.0,6573.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4838.472,26105.0,197617.0
2015-05-01,17217.604,92894.0,515750.0,39.652,214.0,1188.0,,,,260.661,1406.0,7808.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6892.909,37189.0,206476.0
2015-06-01,12162.627,65621.0,403054.0,84.637,457.0,2805.0,,,,470.489,2538.0,15591.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7098.038,38296.0,235220.0
2015-07-01,16470.344,88862.0,474531.0,8.368,45.0,241.0,,,,416.414,2247.0,11997.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8706.472,46974.0,250844.0
2015-08-01,17169.268,92633.0,459931.0,13.829,75.0,370.0,,,,121.664,656.0,3259.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9862.126,53209.0,264187.0
2015-09-01,16627.781,89712.0,504272.0,58.941,318.0,1788.0,,,,179.249,967.0,5436.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8604.066,46421.0,260936.0
2015-10-01,15427.211,83234.0,436881.0,302.11,1630.0,8555.0,,,,755.501,4076.0,21395.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9089.888,49042.0,257415.0
2015-11-01,14453.974,77983.0,454428.0,181.601,980.0,5709.0,,,,452.606,2442.0,14230.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7936.932,42822.0,249534.0
2015-12-01,18363.02,99074.0,381541.0,293.183,1582.0,6092.0,,,,1153.147,6222.0,23960.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,10229.794,55193.0,212552.0
2016-01-01,12368.871,62063.0,420199.0,279.528,1403.0,9496.0,,,,1046.06,5249.0,35537.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5892.541,29567.0,200183.0
2016-02-01,12931.574,64886.0,419232.0,94.858,476.0,3075.0,,,,542.762,2723.0,17596.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6101.806,30617.0,197816.0
2016-03-01,9729.22,48818.0,316316.0,159.696,801.0,5192.0,,,,597.727,2999.0,19433.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6755.357,33896.0,219630.0
2016-04-01,11747.524,58945.0,383184.0,154.308,774.0,5033.0,,,,2316.43,11623.0,75558.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9003.738,45178.0,293687.0
2016-05-01,17811.336,89371.0,560537.0,94.354,473.0,2969.0,,,,236.686,1188.0,7449.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8010.624,40194.0,252101.0
2016-06-01,13340.793,66939.0,456546.0,16.151,81.0,553.0,,,,771.297,3870.0,26395.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7474.759,37506.0,255800.0
2016-07-01,15326.585,76903.0,471021.0,32.335,162.0,994.0,,,,597.798,3000.0,18372.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7254.282,36399.0,222941.0
2016-08-01,15452.741,77536.0,474163.0,33.535,168.0,1029.0,,,,454.597,2281.0,13949.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7608.127,38175.0,233453.0
2016-09-01,13090.718,65685.0,528995.0,71.299,358.0,2881.0,,,,637.955,3201.0,25780.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3581.028,17968.0,144709.0
2016-10-01,8447.779,42388.0,221447.0,265.584,1333.0,6962.0,,,,538.124,2700.0,14106.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5540.513,27800.0,145237.0
2016-11-01,14247.426,71489.0,455182.0,30.92,155.0,988.0,,,,909.259,4562.0,29049.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7371.395,36987.0,235504.0
2016-12-01,13534.067,67909.0,427680.0,57.497,288.0,1817.0,,,,744.123,3734.0,23514.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8850.313,44408.0,279672.0
2017-01-01,14556.366,76058.0,461258.0,51.029,267.0,1617.0,,,,204.191,1067.0,6470.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9163.264,47879.0,290363.0
2017-02-01,16279.411,81684.0,445401.0,5.373,27.0,147.0,,,,424.053,2128.0,11602.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6994.163,35094.0,191359.0
2017-03-01,18856.439,94615.0,541357.0,43.42,218.0,1247.0,,,,49.605,249.0,1424.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7535.536,37811.0,216341.0
2017-04-01,18178.303,91212.0,484014.0,13.692,69.0,365.0,,,,247.586,1242.0,6592.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7821.419,39245.0,208252.0
2017-05-01,8179.846,41044.0,297190.0,119.277,598.0,4334.0,,,,1104.751,5543.0,40138.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4076.126,20453.0,148094.0
2017-06-01,16488.323,82733.0,468911.0,8.27,41.0,235.0,,,,818.279,4106.0,23271.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7978.128,40031.0,226890.0
2017-07-01,14655.184,73535.0,471969.0,8.216,41.0,265.0,,,,483.408,2426.0,15568.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5011.192,25144.0,161385.0
2017-08-01,16997.233,85286.0,529639.0,45.288,227.0,1411.0,,,,1271.051,6378.0,39606.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5417.428,27183.0,168809.0
2017-09-01,16495.694,82770.0,486018.0,82.223,413.0,2423.0,,,,549.768,2759.0,16198.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4589.315,23028.0,135216.0
2017-10-01,7531.899,37792.0,473084.0,120.856,606.0,7591.0,,,,285.018,1430.0,17902.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1773.227,8897.0,111378.0
2017-11-01,6628.296,33258.0,444276.0,236.157,1185.0,15829.0,,,,617.824,3100.0,41411.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1819.723,9131.0,121971.0
2017-12-01,12040.83,60417.0,443118.0,220.333,1106.0,8109.0,,,,1587.208,7964.0,58411.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7354.629,36903.0,270660.0
2018-01-01,19954.009,100122.0,589345.0,41.808,210.0,1235.0,,,,720.595,3616.0,21283.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6356.588,31895.0,187743.0
2018-02-01,16043.3,80500.0,489454.0,91.549,459.0,2793.0,,,,342.093,1717.0,10437.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6392.058,32073.0,195011.0
2018-03-01,16755.905,84075.0,522056.0,117.953,592.0,3675.0,,,,486.605,2442.0,15161.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7574.537,38006.0,235997.0
2018-04-01,15375.688,77150.0,444029.0,25.655,129.0,741.0,,,,685.705,3441.0,19802.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9004.952,45184.0,260051.0
2018-05-01,9561.574,47977.0,265419.0,88.966,446.0,2470.0,,,,826.998,4150.0,22957.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7488.462,37574.0,207872.0
2018-06-01,16253.198,81553.0,444367.0,183.883,923.0,5027.0,,,,1217.011,6107.0,33273.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9276.908,46548.0,253633.0
2018-07-01,15726.096,78908.0,428126.0,214.907,1078.0,5851.0,,,,2842.714,14264.0,77390.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9050.283,45411.0,246384.0
2018-08-01,18786.051,94262.0,504500.0,330.181,1657.0,8867.0,,,,2441.777,12252.0,65574.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7054.991,35399.0,189462.0
2018-09-01,18328.105,91964.0,484151.0,5.12,26.0,135.0,,,,629.016,3156.0,16616.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9913.759,49744.0,261880.0
2018-10-01,17526.722,87943.0,462552.0,68.623,344.0,1811.0,,,,859.596,4313.0,22686.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,10204.059,51200.0,269298.0
2018-11-01,15511.904,77833.0,478645.0,53.928,271.0,1664.0,,,,879.244,4412.0,27131.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7035.924,35304.0,217105.0
2018-12-01,12922.94,64843.0,475593.0,708.113,3553.0,26060.0,,,,1673.158,8395.0,61576.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5751.789,28860.0,211679.0
2019-01-01,14232.261,71412.0,443996.0,912.823,4580.0,28477.0,,,,3315.181,16634.0,103422.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6065.735,30436.0,189229.0
2019-02-01,13542.949,67954.0,398804.0,344.844,1730.0,10155.0,,,,1786.819,8966.0,52617.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7937.388,39827.0,233735.0
2019-03-01,16131.039,80940.0,518605.0,108.457,544.0,3487.0,,,,1883.432,9450.0,60551.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7430.072,37281.0,238873.0
2019-04-01,17792.353,89276.0,464183.0,137.709,691.0,3593.0,,,,683.622,3430.0,17835.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9161.316,45968.0,239009.0
2019-05-01,13072.581,65594.0,478960.0,13.641,68.0,500.0,,,,266.975,1340.0,9782.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4824.803,24209.0,176773.0
2019-06-01,5648.423,28370.0,315955.0,52.454,263.0,2934.0,,,,639.672,3213.0,35781.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1749.451,8787.0,97859.0
2019-07-01,5186.172,26022.0,187653.0,49.889,250.0,1805.0,,,,880.865,4420.0,31873.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5102.074,25600.0,184610.0
2019-08-01,17501.254,87815.0,554188.0,18.94,95.0,600.0,,,,401.385,2014.0,12710.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7518.421,37725.0,238075.0
2019-09-01,16970.882,85154.0,452554.0,16.758,84.0,447.0,,,,296.359,1487.0,7903.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8180.001,41044.0,218132.0
2019-10-01,12698.91,63719.0,389303.0,14.385,72.0,441.0,,,,565.58,2838.0,17339.0,,,,0.0,0.0,0.0,1.455,7.0,45.0,,,,7805.67,39166.0,239294.0
2019-11-01,6958.936,34917.0,269164.0,1.52,8.0,59.0,,,,1092.904,5484.0,42272.0,,,,0.0,0.0,0.0,2.334,12.0,90.0,,,,5646.306,28331.0,218393.0
2019-12-01,15161.72,76076.0,478017.0,20.888,105.0,659.0,,,,1047.014,5254.0,33010.0,,,,0.0,0.0,0.0,3.715,19.0,117.0,,,,8644.663,43376.0,272548.0
2020-01-01,18055.843,90598.0,512101.0,58.257,292.0,1652.0,,,,722.399,3625.0,20489.0,,,,0.0,0.0,0.0,13.695,69.0,388.0,,,,7160.806,35930.0,203095.0
2020-02-01,17531.218,87965.0,501925.0,2.465,12.0,71.0,,,,1322.207,6634.0,37855.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6002.11,30116.0,171843.0
2020-03-01,21411.005,107433.0,600619.0,17.817,89.0,500.0,,,,1478.342,7418.0,41470.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5810.836,29157.0,163005.0
2020-04-01,4659.466,24346.0,169079.0,0.0,0.0,0.0,,,,600.887,3140.0,21805.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2033.126,10623.0,73777.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,37056.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,70430.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1340.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,119283.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,38306.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1240.0,6222.0,208397.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,5271.031,26448.0,319972.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,175.969,883.0,10682.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,6279.152,31507.0,313626.0,,,,0.0,0.0,0.0,105.242,528.0,5257.0,,,,2692.606,13511.0,134488.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3736.42,18748.0,248129.0,,,,0.0,0.0,0.0,50.469,253.0,3352.0,,,,941.111,4722.0,62497.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,5495.771,27576.0,238174.0,,,,0.0,0.0,0.0,106.432,534.0,4613.0,,,,2212.797,11103.0,95897.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,7842.498,40978.0,243351.0,,,,0.0,0.0,0.0,233.065,1218.0,7232.0,,,,4814.544,25156.0,149394.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9011.167,45215.0,252589.0,23.191,116.0,650.0,0.0,0.0,0.0,345.957,1736.0,9697.0,,,,5508.685,27641.0,154412.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9504.573,47691.0,280966.0,169.361,850.0,5007.0,0.0,0.0,0.0,312.9,1570.0,9250.0,,,,3988.166,20011.0,117895.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9287.129,46600.0,273778.0,231.362,1161.0,6820.0,0.0,0.0,0.0,307.165,1541.0,9055.0,,,,4168.344,20915.0,122880.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,6659.628,33416.0,205825.0,257.263,1291.0,7951.0,0.0,0.0,0.0,181.287,910.0,5603.0,,,,3240.822,16261.0,100162.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9406.688,47199.0,259023.0,237.112,1190.0,6529.0,0.0,0.0,0.0,344.366,1728.0,9482.0,,,,6302.834,31625.0,173555.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,10453.98,52454.0,289457.0,508.857,2553.0,14090.0,0.0,0.0,0.0,367.167,1842.0,10166.0,,,,5599.996,28099.0,155057.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,11795.137,59184.0,323454.0,276.171,1386.0,7573.0,0.0,0.0,0.0,239.824,1203.0,6577.0,,,,2699.868,13547.0,74038.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,10273.019,51546.0,289298.0,113.48,569.0,3196.0,0.0,0.0,0.0,257.449,1292.0,7250.0,,,,3770.052,18917.0,106168.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8696.019,43634.0,244481.0,268.844,1349.0,7558.0,0.0,0.0,0.0,221.815,1113.0,6236.0,,,,3759.322,18863.0,105690.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8989.143,45104.0,249365.0,525.551,2637.0,14579.0,0.0,0.0,0.0,303.796,1524.0,8428.0,,,,5670.51,28453.0,157304.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8319.158,41743.0,256388.0,548.995,2755.0,16920.0,0.0,0.0,0.0,318.271,1597.0,9809.0,,,,5284.576,26516.0,162866.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8177.589,41032.0,243999.0,389.662,1955.0,11627.0,0.0,0.0,0.0,267.219,1341.0,7973.0,,,,4553.53,22848.0,135866.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8290.039,41596.0,251217.0,463.453,2325.0,14044.0,0.0,0.0,0.0,267.691,1343.0,8112.0,,,,4453.817,22348.0,134966.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,11279.071,56594.0,312216.0,415.921,2087.0,11513.0,0.0,0.0,0.0,245.77,1233.0,6803.0,,,,3134.238,15727.0,86759.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,7281.407,36536.0,291856.0,108.768,546.0,4360.0,0.0,0.0,0.0,112.7,565.0,4517.0,,,,813.125,4080.0,32592.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,254456.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,5568.0,,,,0.0,0.0,32605.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,192118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9546.0,,,,0.0,0.0,88328.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9307.879,46704.0,340095.0,10.306,52.0,377.0,0.0,0.0,0.0,180.245,904.0,6586.0,,,,1788.57,8974.0,65352.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,13665.367,68568.0,373951.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61,1378.0,7515.0,,,,2567.023,12880.0,70246.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,11071.301,55552.0,308804.0,0.0,0.0,0.0,0.0,0.0,0.0,333.551,1674.0,9303.0,,,,2845.148,14276.0,79358.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,11503.265,57719.0,355318.0,153.374,770.0,4737.0,0.0,0.0,0.0,282.075,1415.0,8713.0,,,,2125.286,10664.0,65647.0
