measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2020-07-01,0.0,0.0,0.0,4.1285,58.0,58.0,1838.5285,27341.0,27341.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,6.6925,95.5,95.5,1109.3725,16948.5,16948.5,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,5.1255,72.5,72.5,589.374,9139.5,9139.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,6.395,90.0,90.0,726.8195,11347.0,11347.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,8.5895,121.5,121.5,554.183,9046.0,9046.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,6.8475,98.5,98.5,1033.0990000000002,15888.5,15888.5,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,3503.199,48452.0,48452.0,551.39,9203.0,9203.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-78.5,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,381.209,5272.0,5272.0,14.406000000000006,1001.5,1001.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,2.436,34.5,34.5,-53.5375,6.5,6.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,352.8835,4881.0,4881.0,302.026,5004.0,5004.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,49.787,688.5,688.5,-41.0435,131.0,131.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,159.976,2213.5,2213.5,81.88550000000001,1985.0,1985.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,5.5145,77.0,77.0,-44.9525,14.5,14.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,2.3995,34.5,34.5,-50.044,6.5,6.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,-47.297,537.0,537.0,3.1725,44.0,44.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,208.9105,2890.5,2890.5,-56.32,549.0,549.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,13.0635,211.5,211.5,-72.28699999999999,716.0,716.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,6.366,85.5,85.5,46.0545,2105.5,2105.5,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,1.8599999999999999,51.5,51.5,-55.5595,516.5,516.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,3.2094999999999994,65.5,65.5,-60.668499999999995,240.5,240.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,13.764,188.5,188.5,67.945,1829.5,1829.5,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,12.5025,171.5,171.5,220.2335,3805.0,3805.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,11.0375,151.5,151.5,866.7125,13039.5,13039.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,6.8085,105.5,105.5,44.42850000000001,1284.5,1284.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,2.852,54.5,54.5,19.778500000000008,942.5,942.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,9.013,123.0,123.0,61.5915,1732.5,1732.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,4.5935,88.5,88.5,-49.618500000000004,524.5,524.5,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,4.125500000000001,94.0,94.0,-75.806,747.5,747.5,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,2.919,37.5,37.5,11.91749999999999,1870.0,1870.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,2.8975,40.5,40.5,74.23,2633.5,2633.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,2.71,37.5,37.5,15.434500000000014,1756.0,1756.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,2.183,29.0,29.0,-30.006500000000003,538.5,538.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,2.058,29.0,29.0,251.5845,4222.0,4222.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,1.6715,23.0,23.0,567.063,8664.5,8664.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,1.7075,23.0,23.0,146.7115,2727.5,2727.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,1.3775,17.5,17.5,1627.2815,23478.0,23478.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,2.3235,31.5,31.5,97.3615,1957.0,1957.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,1.757,23.0,23.0,38.9995,1245.5,1245.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,2.142,29.0,29.0,4.825500000000005,1243.0,1243.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,2.734,37.5,37.5,30.61699999999999,1765.0,1765.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,83.444,1455.0,1455.0,599.4665,10413.0,10413.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,1.947,34.5,34.5,-17.638000000000005,1314.5,1314.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,1.545,26.0,26.0,-45.0855,821.5,821.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,62.4075,1098.0,1098.0,270.966,4767.0,4767.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,1.5105,26.0,26.0,38.729,1554.5,1554.5,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,1.041,17.5,17.5,222.916,4236.0,4236.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,1.0255,17.5,17.5,656.549,10471.0,10471.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,1.2435,20.0,20.0,925.2055,14373.5,14373.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.9325,17.5,17.5,370.8755,6210.5,6210.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,1.41,23.0,23.0,407.1385,6524.5,6524.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.372,23.0,23.0,-11.009500000000003,1063.5,1063.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,1.2855,23.0,23.0,-42.777,1346.5,1346.5,0.0,0.0,0.0
