measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-07-01,,,,124.7175,887.0,887.0,366731.35000000003,2912153.0,2912153.0,,,,71343.51,844268.0,844268.0,5404.0,49890.0,49890.0
2016-08-01,,,,59.8025,426.0,426.0,441231.6933333333,3449259.3333333335,3449259.3333333335,,,,31646.319,381681.0,381681.0,6522.0,60211.0,60211.0
2016-09-01,,,,80.7705,578.5,578.5,388894.9666666666,3032649.0,3032649.0,,,,2321.556,31220.0,31220.0,5344.0,49336.0,49336.0
2016-10-01,,,,220.397,1592.0,1592.0,345063.24466666667,2644199.6666666665,2644199.6666666665,,,,2488.476,33150.0,33150.0,2638.0,24354.0,24354.0
2016-11-01,,,,142.4355,1022.0,1022.0,257073.518,1888503.3333333333,1888503.3333333333,,,,0.576,13.0,13.0,4344.0,40104.0,40104.0
2016-12-01,,,,0.0,0.0,0.0,163223.66666666666,1726629.0,1726629.0,,,,0.0,0.0,0.0,2614.0,24132.0,24132.0
2017-01-01,,,,0.0,0.0,0.0,53314.333333333336,410751.0,410751.0,,,,0.0,0.0,0.0,249.0,2294.0,2294.0
2017-02-01,,,,0.0,0.0,0.0,84408.24033333334,704535.6666666666,704535.6666666666,,,,19.279,247.0,247.0,-85.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,195677.27666666664,1695185.6666666667,1695185.6666666667,,,,384.171,4847.0,4847.0,0.0,0.0,0.0
2017-04-01,,,,83.2795,617.0,617.0,245257.69999999998,2078079.0,2078079.0,,,,11930.336,140548.0,140548.0,0.0,0.0,0.0
2017-05-01,,,,1930.969,13733.5,13733.5,332481.0933333333,2714119.6666666665,2714119.6666666665,,,,5457.787,65663.0,65663.0,554.0,5104.0,5104.0
2017-06-01,,,,1504.606,10643.5,10643.5,393751.4733333333,3082032.0,3082032.0,,,,9554.368,115770.0,115770.0,1128.0,10392.0,10392.0
2017-07-01,,,,128.447,893.0,893.0,462689.45,3637329.6666666665,3637329.6666666665,,,,5305.759,66765.0,66765.0,694.0,6394.0,6394.0
2017-08-01,,,,58.735,408.0,408.0,463234.39666666667,3551867.0,3551867.0,,,,17589.341,208553.0,208553.0,4127.0,38022.0,38022.0
2017-09-01,,,,0.0,0.0,0.0,391776.10000000003,3072548.0,3072548.0,,,,7791.705,90252.0,90252.0,6739.0,62086.0,62086.0
2017-10-01,,,,0.0,0.0,0.0,361014.20999999996,2855052.3333333335,2855052.3333333335,,,,27809.367,333070.0,333070.0,904.0,8329.0,8329.0
2017-11-01,,,,0.0,0.0,0.0,338128.15366666665,2592848.3333333335,2592848.3333333335,,,,3.539,51.0,51.0,1526.0,14059.0,14059.0
2017-12-01,,,,0.0,0.0,0.0,268512.3333333333,2068071.6666666667,2068071.6666666667,,,,0.0,0.0,0.0,5687.0,52394.0,52394.0
2018-01-01,,,,94.9275,696.0,696.0,222741.04633333333,1675228.3333333333,1675228.3333333333,,,,27015.001,307051.0,307051.0,1137.0,10351.0,10351.0
2018-02-01,,,,12.6525,85.0,85.0,274476.56666666665,1933671.0,1933671.0,,,,1.99,32.0,32.0,2559.0,23297.0,23297.0
2018-03-01,,,,761.467,5448.0,5448.0,321275.55,2431037.0,2431037.0,,,,199.42,2601.0,2601.0,9142.0,83229.0,83229.0
2018-04-01,,,,102.399,749.0,749.0,344259.36333333334,2763233.6666666665,2763233.6666666665,,,,3.123,38.0,38.0,8538.0,77730.0,77730.0
2018-05-01,,,,17.733,129.0,129.0,355552.8826666666,2807203.3333333335,2807203.3333333335,,,,0.892,13.0,13.0,2748.0,25018.0,25018.0
2018-06-01,,,,154.2045,1101.5,1101.5,406593.50999999995,3197044.0,3197044.0,,,,3481.063,42056.0,42056.0,4531.0,41250.0,41250.0
2018-07-01,,,,167.833,1195.5,1195.5,441198.54,3481246.0,3481246.0,,,,2040.718,24797.0,24797.0,5940.0,54078.0,54078.0
2018-08-01,,,,72.1435,511.0,511.0,480164.2766666667,3771550.0,3771550.0,,,,24607.893,286191.0,286191.0,5808.0,52876.0,52876.0
2018-09-01,,,,62.001000000000005,440.5,440.5,477108.7066666667,3751190.6666666665,3751190.6666666665,,,,44286.88,499978.0,499978.0,4441.0,40431.0,40431.0
2018-10-01,,,,101.233,719.5,719.5,439105.6966666666,3490212.0,3490212.0,,,,17420.455,194541.0,194541.0,5151.0,46895.0,46895.0
2018-11-01,,,,0.0,0.0,0.0,248798.78666666665,2065147.0,2065147.0,,,,591.637,7183.0,7183.0,725.0,6600.0,6600.0
2018-12-01,,,,2409.6415,17451.5,17451.5,222915.42300000004,1773063.3333333333,1773063.3333333333,,,,2.451,32.0,32.0,726.0,6610.0,6610.0
2019-01-01,,,,46.3645,335.0,335.0,187577.76,2031874.0,2031874.0,,,,0.0,0.0,0.0,1841.0,16394.0,16394.0
2019-02-01,,,,0.0,0.0,0.0,264045.3333333333,2809293.5,2809293.5,,,,0.0,0.0,0.0,2882.0,25664.0,25664.0
2019-03-01,,,,294.89750000000004,2094.0,2094.0,313500.73333333334,3339274.5,3339274.5,,,,0.0,0.0,0.0,4008.0,35691.0,35691.0
2019-04-01,,,,136.398,995.5,995.5,334687.73333333334,3664594.5,3664594.5,,,,0.0,0.0,0.0,5588.0,49761.0,49761.0
2019-05-01,,,,0.0,0.0,0.0,383682.6666666667,3997919.0,3997919.0,,,,0.0,0.0,0.0,3003.0,26742.0,26742.0
2019-06-01,,,,0.0,0.0,0.0,386015.6666666667,4077337.5,4077337.5,,,,0.0,0.0,0.0,833.0,7418.0,7418.0
2019-07-01,,,,64.3585,458.0,458.0,376819.4266666667,4023909.0,4023909.0,,,,0.0,0.0,0.0,1305.0,11621.0,11621.0
2019-08-01,,,,572.185,4038.5,4038.5,378287.2133333334,4004819.0,4004819.0,,,,0.0,0.0,0.0,3880.0,34551.0,34551.0
2019-09-01,,,,90.101,631.5,631.5,395556.26666666666,4158256.5,4158256.5,,,,0.0,0.0,0.0,2354.0,20962.0,20962.0
2019-10-01,,,,33.9855,241.0,241.0,397239.3433333333,4222497.0,4222497.0,,,,0.0,0.0,0.0,1563.0,13919.0,13919.0
2019-11-01,,,,54.986999999999995,396.5,396.5,277989.01,3006742.5,3006742.5,,,,0.0,0.0,0.0,32.0,285.0,285.0
2019-12-01,,,,104.35499999999999,743.0,743.0,209276.7666666667,2235232.5,2235232.5,,,,0.0,0.0,0.0,679.0,6046.0,6046.0
2020-01-01,,,,59.629,434.5,434.5,312634.87,2279002.5,2279002.5,,,,0.0,0.0,0.0,1559.0,13668.0,13668.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,257020.5,1923229.5,1923229.5,,,,0.0,0.0,0.0,1825.0,16000.0,16000.0
2020-03-01,0.0,0.0,0.0,422.6475,3001.5,3001.5,526689.355,3740509.5,3740509.5,,,,0.0,0.0,0.0,3446.0,30211.0,30211.0
2020-04-01,0.0,0.0,0.0,26.757,191.0,191.0,514667.245,3671996.0,3671996.0,,,,0.0,0.0,0.0,2336.0,20480.0,20480.0
2020-05-01,,,,840.888,6029.5,6029.5,439789.115,3153547.5,3153547.5,,,,0.0,0.0,0.0,5584.0,48955.0,48955.0
2020-06-01,,,,1036.5545,7304.5,7304.5,502044.445,3537772.5,3537772.5,,,,0.0,0.0,0.0,4016.0,35208.0,35208.0
2020-07-01,,,,0.0,0.0,0.0,560126.0,4023315.5,4023315.5,,,,0.0,0.0,0.0,4037.0,35392.0,35392.0
2020-08-01,,,,84.961,605.0,605.0,581591.54,4141595.5,4141595.5,,,,0.0,0.0,0.0,3856.0,33806.0,33806.0
2020-09-01,,,,0.0,0.0,0.0,549926.5,3918854.5,3918854.5,,,,0.0,0.0,0.0,1687.0,14790.0,14790.0
2020-10-01,,,,20.2845,144.0,144.0,612335.715,4344307.5,4344307.5,,,,0.0,0.0,0.0,562.0,4927.0,4927.0
2020-11-01,,,,29.515500000000003,211.5,211.5,413286.985,2961008.0,2961008.0,,,,0.0,0.0,0.0,310.0,2718.0,2718.0
2020-12-01,,,,32.771,244.0,244.0,258834.73,1925373.0,1925373.0,,,,0.0,0.0,0.0,496.0,4348.0,4348.0
2021-01-01,,,,35.0405,249.5,249.5,253145.46,1803538.5,1803538.5,,,,0.0,0.0,0.0,1287.0,11382.0,11382.0
2021-02-01,,,,103.387,755.0,755.0,275074.11,2008264.5,2008264.5,,,,0.0,0.0,0.0,1707.0,15097.0,15097.0
2021-03-01,,,,97.5725,711.0,711.0,336013.43,2447649.5,2447649.5,,,,0.0,0.0,0.0,3144.0,27806.0,27806.0
2021-04-01,,,,165.3605,1189.5,1189.5,436772.14,3141825.5,3141825.5,,,,0.0,0.0,0.0,3649.0,32272.0,32272.0
2021-05-01,,,,120.411,860.5,860.5,553282.5900000001,3954141.5,3954141.5,,,,0.0,0.0,0.0,4908.0,43406.0,43406.0
2021-06-01,,,,89.3545,640.5,640.5,500902.145,3589203.0,3589203.0,,,,0.0,0.0,0.0,1665.0,14725.0,14725.0
2021-07-01,,,,25.6765,185.0,185.0,536966.325,3869556.0,3869556.0,,,,0.0,0.0,0.0,3479.0,30768.0,30768.0
2021-08-01,,,,104.66300000000001,752.0,752.0,567056.835,4073596.5,4073596.5,,,,0.0,0.0,0.0,2472.0,21862.0,21862.0
2021-09-01,,,,0.0,0.0,0.0,458491.0,3267993.5,3267993.5,,,,0.0,0.0,0.0,3110.0,27505.0,27505.0
2021-10-01,,,,91.44049999999999,652.0,652.0,417721.05999999994,2978544.0,2978544.0,,,,0.0,0.0,0.0,1525.0,13487.0,13487.0
2021-11-01,,,,54.4375,390.5,390.5,300288.565,2154747.5,2154747.5,,,,0.0,0.0,0.0,1120.0,9905.0,9905.0
2021-12-01,,,,37.0575,270.0,270.0,270264.945,1970616.0,1970616.0,,,,0.0,0.0,0.0,500.0,4422.0,4422.0
2022-01-01,,,,0.0,0.0,0.0,304601.5,2239751.5,2239751.5,,,,0.0,0.0,0.0,8548.0,29166.0,29166.0
2022-02-01,,,,102.29,725.5,725.5,285592.71,2025413.5,2025413.5,,,,0.0,0.0,0.0,1274.0,4347.0,4347.0
2022-03-01,,,,383.6015,2831.5,2831.5,382252.395,2821312.5,2821312.5,,,,0.0,0.0,0.0,2326.0,7936.0,7936.0
2022-04-01,,,,68.2195,490.5,490.5,442072.28,3178384.0,3178384.0,,,,0.0,0.0,0.0,2552.0,8707.0,8707.0
2022-05-01,,,,0.0,0.0,0.0,459433.0,3345791.5,3345791.5,,,,0.0,0.0,0.0,4365.0,14893.0,14893.0
2022-06-01,,,,105.70400000000001,772.5,772.5,413800.80000000005,3023837.0,3023837.0,,,,0.0,0.0,0.0,2311.0,7885.0,7885.0
2022-07-01,,,,649.5260000000001,4584.5,4584.5,511815.975,3612635.0,3612635.0,,,,0.0,0.0,0.0,2281.0,7783.0,7783.0
2022-08-01,,,,30.573,217.5,217.5,519939.93,3696178.0,3696178.0,,,,0.0,0.0,0.0,2310.0,7882.0,7882.0
2022-09-01,,,,38.757,276.0,276.0,486355.745,3464474.0,3464474.0,,,,0.0,0.0,0.0,1545.0,5272.0,5272.0
2022-10-01,,,,59.8525,423.0,423.0,385045.645,2720788.0,2720788.0,,,,0.0,0.0,0.0,516.0,1761.0,1761.0
2022-11-01,,,,50.792500000000004,364.0,364.0,283741.70999999996,2034466.5,2034466.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,106.722,769.5,769.5,273571.78,1972519.0,1972519.0,,,,,,,0.0,0.0,0.0
2023-01-01,,,,105.839,778.5,778.5,236542.65999999997,1739457.5,1739457.5,,,,,,,0.0,0.0,0.0
2023-02-01,,,,84.237,643.0,643.0,172910.765,1320280.5,1320280.5,,,,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,403843.0,2883477.5,2883477.5,,,,,,,0.0,0.0,0.0
2023-04-01,,,,35.248,252.5,252.5,424842.755,3044341.5,3044341.5,,,,,,,0.0,0.0,0.0
2023-05-01,,,,588.1945000000001,4097.0,4097.0,440682.305,3069607.5,3069607.5,,,,,,,0.0,0.0,0.0
2023-06-01,,,,56.021,396.5,396.5,447550.48,3167596.0,3167596.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,25.5375,185.0,185.0,473399.45999999996,3430023.0,3430023.0,,,,,,,0.0,0.0,0.0
2023-08-01,,,,38.2555,273.0,273.0,487711.745,3482213.0,3482213.0,,,,,,,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,401182.5,2900465.0,2900465.0,,,,,,,0.0,0.0,0.0
2023-10-01,,,,8.3065,63.5,63.5,330833.69,2521249.0,2521249.0,,,,,,,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,220439.5,1666354.0,1666354.0,,,,,,,0.0,0.0,0.0
2023-12-01,,,,28.078000000000003,213.0,213.0,182209.41999999998,1382304.5,1382304.5,,,,,,,0.0,0.0,0.0
2024-01-01,,,,0.0,0.0,0.0,19616.0,182663.5,182663.5,,,,,,,0.0,0.0,0.0
2024-02-01,,,,0.0,0.0,0.0,73840.5,618794.0,618794.0,,,,,,,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0,170195.5,1272334.0,1272334.0,,,,,,,0.0,0.0,0.0
2024-04-01,,,,40.768,297.5,297.5,298342.235,2176852.0,2176852.0,,,,,,,0.0,0.0,0.0
2024-05-01,,,,0.0,0.0,0.0,472763.5,3334378.5,3334378.5,,,,,,,0.0,0.0,0.0
2024-06-01,,,,0.0,0.0,0.0,403843.5,2855584.5,2855584.5,,,,,,,0.0,0.0,0.0
2024-07-01,,,,0.0,0.0,0.0,488547.5,3440720.5,3440720.5,,,,,,,0.0,0.0,0.0
2024-08-01,,,,0.0,0.0,0.0,528162.0,3746853.5,3746853.5,,,,,,,0.0,0.0,0.0
2024-09-01,,,,0.0,0.0,0.0,496857.5,3491256.5,3491256.5,,,,,,,0.0,0.0,0.0
2024-10-01,,,,0.0,0.0,0.0,361738.5,2597522.5,2597522.5,,,,,,,0.0,0.0,0.0
2024-11-01,,,,0.0,0.0,0.0,331524.5,2388531.5,2388531.5,,,,,,,0.0,0.0,0.0
2024-12-01,,,,210.04500000000002,1762.0,1762.0,104011.956,872620.0,872620.0,,,,,,,0.0,0.0,0.0
2025-01-01,,,,0.0,0.0,0.0,115872.5,947509.5,947509.5,,,,,,,0.0,0.0,0.0
2025-02-01,,,,0.0,0.0,0.0,209650.0,1546429.5,1546429.5,,,,,,,0.0,0.0,0.0
2025-03-01,,,,0.0,0.0,0.0,164215.0,1307287.5,1307287.5,,,,,,,0.0,0.0,0.0
2025-04-01,,,,0.0,0.0,0.0,442882.5,3172422.5,3172422.5,,,,,,,0.0,0.0,0.0
2025-05-01,,,,0.0,0.0,0.0,524080.0,3765406.0,3765406.0,,,,,,,0.0,0.0,0.0
2025-06-01,,,,65.8715,478.5,478.5,416055.63,3023761.5,3023761.5,,,,,,,0.0,0.0,0.0
2025-07-01,,,,0.0,0.0,0.0,464491.5,3369979.0,3369979.0,,,,,,,0.0,0.0,0.0
2025-08-01,,,,0.0,0.0,0.0,573476.0,4079924.0,4079924.0,,,,,,,0.0,0.0,0.0
2025-09-01,,,,0.0,0.0,0.0,416349.5,3020720.5,3020720.5,,,,,,,0.0,0.0,0.0
2025-10-01,,,,0.0,0.0,0.0,425669.5,3064065.5,3064065.5,,,,,,,0.0,0.0,0.0
