measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2016-11-01,0.0,0.0,0.0,1149.521,11356.0,11356.0,,,,0.0,0.0,0.0,,,,,,
2016-12-01,0.0,0.0,0.0,592.142,5768.5,5768.5,,,,36.0,693.0,693.0,,,,,,
2017-01-01,0.0,0.0,0.0,33.338,571.0,571.0,,,,6.417,118.0,118.0,,,,,,
2017-02-01,0.0,0.0,0.0,4.568,49.0,49.0,,,,0.0,0.0,0.0,,,,,,
2017-03-01,0.0,0.0,0.0,224.69600000000003,2284.5,2284.5,,,,14.054,393.0,393.0,,,,,,
2017-04-01,0.0,0.0,0.0,884.202,8684.0,8684.0,,,,94.0,2326.0,2326.0,,,,,,
2017-05-01,0.0,0.0,0.0,2.087,20.0,20.0,,,,0.0,0.0,0.0,,,,,,
2017-06-01,0.0,0.0,0.0,685.836,6707.5,6707.5,,,,7.0,222.0,222.0,,,,,,
2017-07-01,0.0,0.0,0.0,330.845,3254.0,3254.0,,,,92.934,2012.0,2012.0,,,,,,
2017-08-01,0.0,0.0,0.0,333.2835,3318.0,3318.0,,,,203.0,4175.0,4175.0,,,,,,
2017-09-01,0.0,0.0,0.0,60.195499999999996,663.5,663.5,,,,496.724,10371.0,10371.0,,,,,,
2017-10-01,0.0,0.0,0.0,0.144,3.0,3.0,,,,893.712,17919.0,17919.0,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,555.0,10475.0,10475.0,,,,,,
2017-12-01,0.0,0.0,0.0,6.0235,202.0,202.0,,,,9.953,334.0,334.0,,,,,,
2018-01-01,0.0,0.0,0.0,5278.424499999999,57316.0,57316.0,,,,33.88,579.0,579.0,,,,,,
2018-02-01,0.0,0.0,0.0,225.1655,2253.0,2253.0,,,,10.0,284.0,284.0,,,,,,
2018-03-01,0.0,0.0,0.0,858.877,8955.0,8955.0,,,,117.0,2010.0,2010.0,,,,,,
2018-04-01,0.0,0.0,0.0,74.021,730.0,730.0,,,,17.0,428.0,428.0,,,,,,
2018-05-01,0.0,0.0,0.0,1066.2425,11231.5,11231.5,,,,27.0,674.0,674.0,,,,,,
2018-06-01,0.0,0.0,0.0,248.558,2452.5,2452.5,,,,0.0,0.0,0.0,,,,,,
2018-07-01,0.0,0.0,0.0,5.2195,92.5,92.5,,,,179.892,3584.0,3584.0,,,,,,
2018-08-01,0.0,0.0,0.0,8.5095,124.5,124.5,,,,122.816,2425.0,2425.0,,,,,,
2018-09-01,0.0,0.0,0.0,440.6685,4497.5,4497.5,,,,95.0,2359.0,2359.0,,,,,,
2018-10-01,0.0,0.0,0.0,1.7995,23.0,23.0,,,,16.327,420.0,420.0,,,,,,
2018-11-01,0.0,0.0,0.0,10.3345,219.0,219.0,,,,28.119,627.0,627.0,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,11.5,11.5,,,,0.0,0.0,0.0,,,,,,
2019-01-01,0.0,0.0,0.0,7.927,150.5,150.5,,,,6.999,146.0,146.0,,,,,,
2019-02-01,0.0,0.0,0.0,759.8430000000001,7849.5,7849.5,,,,48.801,1135.0,1135.0,,,,,,
2019-03-01,0.0,0.0,0.0,1440.061,15170.0,15170.0,,,,2.656,92.0,92.0,,,,,,
2019-04-01,0.0,0.0,0.0,4.441,83.5,83.5,,,,4.093,106.0,106.0,,,,,,
2019-05-01,0.0,0.0,0.0,6.115,170.5,170.5,,,,3.481,107.0,107.0,,,,,,
2019-06-01,0.0,0.0,0.0,584.7175000000001,6054.5,6054.5,,,,2.407,102.0,102.0,,,,,,
2019-07-01,269560.61,2845683.0,2845683.0,996.39,10583.5,10583.5,,,,2.612,80.0,80.0,,,,,,
2019-08-01,258541.01,2588209.0,2588209.0,437.981,4421.5,4421.5,,,,3.029,106.0,106.0,,,,,,
2019-09-01,297795.56,2999418.0,2999418.0,5.7005,116.0,116.0,,,,83.042,2051.0,2051.0,,,,,,
2019-10-01,147090.98,1515107.0,1515107.0,85.9725,913.0,913.0,,,,2.08,81.0,81.0,,,,,,
2019-11-01,0.0,0.0,0.0,17.084,338.0,338.0,,,,51.832,1026.0,1026.0,,,,,,
2019-12-01,94352.969,1011237.0,1011237.0,1100.0155,11802.5,11802.5,,,,0.0,0.0,0.0,,,,,,
2020-01-01,259878.46,2700503.0,2700503.0,643.553,6728.0,6728.0,,,,2.434,61.0,61.0,,,,,,
2020-02-01,257616.32,2663523.0,2663523.0,3.69,133.0,133.0,,,,8.3,363.0,363.0,,,,,,
2020-03-01,188604.65,1944134.0,1944134.0,427.173,4403.5,4403.5,,,,0.0,180.0,180.0,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,37.5,37.5,,,,0.0,1367.0,1367.0,,,,,,
2020-05-01,260475.59,2665377.0,2665377.0,448.71500000000003,4623.5,4623.5,,,,1.978,5745.0,5745.0,,,,,,
2020-06-01,234530.22,2464815.0,2464815.0,795.416,8378.0,8378.0,,,,512.973,5412.5,5412.5,,,,,,
2020-07-01,265216.25,2792196.0,2792196.0,1.375,14.5,14.5,,,,46.0,970.0,970.0,,,,,,
2020-08-01,239752.26,2545927.0,2545927.0,299.7815,3231.0,3231.0,,,,469.0885,4997.5,4997.5,,,,,,
2020-09-01,287810.61,2945407.0,2945407.0,2.8315,52.0,52.0,,,,0.866,26.5,26.5,,,,,,
2020-10-01,333749.78,3270237.0,3270237.0,1.4775,14.5,14.5,,,,0.6305,6.0,6.0,,,,,,
2020-11-01,271893.5,2714801.0,2714801.0,37.166000000000004,399.5,399.5,,,,23.584,254.0,254.0,,,,,,
2020-12-01,72528.395,753730.0,753730.0,431.5115,4484.5,4484.5,,,,588.291,6113.5,6113.5,,,,,,
2021-01-01,346128.35,3445002.0,3445002.0,7.8265,78.0,78.0,,,,0.0,0.0,0.0,,,,,,
2021-02-01,279496.75,2608572.0,2608572.0,639.5585,5969.0,5969.0,,,,5.0645,56.5,56.5,,,,,,
2021-03-01,227457.26,2267811.0,2267811.0,44.272,441.5,441.5,,,,61.1005,605.0,605.0,,,,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2021-05-01,231232.98,2328499.0,2328499.0,239.408,2411.0,2411.0,,,,454.6045,4578.0,4578.0,,,,,,
2021-06-01,342413.57,3291269.0,3291269.0,43.714,420.0,420.0,,,,3.5,31.5,31.5,,,,,,
2021-07-01,349460.16,3400554.0,3400554.0,0.9185,9.0,9.0,,,,0.5,31.0,31.0,,,,,,
2021-08-01,236794.79,2359623.0,2359623.0,423.7555,4222.5,4222.5,,,,564.849,5414.0,5414.0,,,,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,31.5,31.5,,,,,,
2021-10-01,165909.65,1790222.0,1790222.0,282.525,3048.5,3048.5,,,,798.1524999999999,3764.0,3764.0,,,,,,
2021-11-01,237867.37,2445619.0,2445619.0,2.8834999999999997,50.5,50.5,,,,43.4335,653.5,653.5,,,,,,
2021-12-01,10104.262,117062.0,117062.0,46.299,536.0,536.0,,,,97.439,1129.0,1129.0,,,,,,
2022-01-01,196212.18,2071686.0,2071686.0,609.9319999999999,6475.5,6475.5,,,,546.4785,5788.0,5788.0,,,,,,
2022-02-01,182715.43,1985973.0,1985973.0,2.4105,54.0,54.0,,,,1.3764999999999998,59.0,59.0,,,,,,
2022-03-01,217604.48,2328932.0,2328932.0,2.909,62.5,62.5,,,,1.349,35.5,35.5,,,,,,
2022-04-01,241413.97,2571750.0,2571750.0,7.273,77.5,77.5,,,,0.2415,2.5,2.5,,,,,,
2022-05-01,59528.494,634332.0,634332.0,26.847,286.0,286.0,,,,51.906,553.0,553.0,,,,,,
2022-06-01,129527.3,1365765.0,1365765.0,645.785,6809.5,6809.5,,,,693.0665,7308.0,7308.0,,,,,,
2022-07-01,185289.1,1813307.0,1813307.0,278.2,2722.5,2722.5,,,,268.7525,2715.0,2715.0,,,,,,
2022-08-01,214961.41,2156493.0,2156493.0,346.3595,3474.5,3474.5,,,,329.9345,3310.0,3310.0,,,,,,
2022-09-01,108580.56,1092191.0,1092191.0,44.1425,444.0,444.0,,,,37.58,378.0,378.0,,,,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4239.0,4239.0,,,,,,
2022-12-01,194205.38,2005425.0,2005425.0,1269.4775,13109.0,13109.0,,,,788.835,8146.0,8146.0,,,,,,
2023-01-01,127068.95,1381319.0,1381319.0,330.0565,3588.0,3588.0,,,,246.968,2684.5,2684.5,,,,,,
2023-02-01,182560.32,1792454.0,1792454.0,1.5175,15.0,15.0,,,,28.3245,278.0,278.0,,,,,,
2023-03-01,211193.17,2347452.0,2347452.0,264.8845,2944.0,2944.0,,,,270.0285,3001.5,3001.5,,,,,,
2023-04-01,237146.47,2431532.0,2431532.0,1.1625,12.0,12.0,,,,0.1005,1.0,1.0,,,,,,
2023-05-01,197807.77,2035006.0,2035006.0,349.624,3597.0,3597.0,,,,246.9925,2541.0,2541.0,,,,,,
2023-06-01,212804.32,2217727.0,2217727.0,559.3165,5829.0,5829.0,,,,218.5235,2277.5,2277.5,,,,,,
2023-07-01,228209.26,2369130.0,2369130.0,2.8705,30.0,30.0,,,,0.0,0.0,0.0,,,,,,
2023-08-01,228196.95,2339312.0,2339312.0,5.523,56.5,56.5,,,,0.0,0.0,0.0,,,,,,
2023-09-01,149015.1,1567248.0,1567248.0,90.9525,956.5,956.5,,,,0.0,0.0,0.0,,,,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-11-01,0.0,0.0,0.0,324.5,3245.0,3245.0,,,,0.0,0.0,0.0,,,,,,
2023-12-01,212509.34,2272051.0,2272051.0,832.831,8904.0,8904.0,,,,0.0,0.0,0.0,,,,,,
2024-01-01,226685.04,2329464.0,2329464.0,802.9825,8251.5,8251.5,,,,0.0,0.0,0.0,,,,,,
2024-02-01,165043.93,1764738.0,1764738.0,313.5365,3352.5,3352.5,,,,0.0,0.0,0.0,,,,,,
2024-03-01,185578.73,1984926.0,1984926.0,777.885,8320.0,8320.0,,,,154.752,1655.0,1655.0,,,,,,
2024-04-01,109814.31,1176276.0,1176276.0,443.1815,4747.0,4747.0,,,,380.162,4072.0,4072.0,,,,,,
2024-05-01,6306.564,63384.0,63384.0,23.7205,238.5,238.5,,,,51.4975,517.5,517.5,,,,,,
2024-06-01,199053.73,2127359.0,2127359.0,339.341,3626.5,3626.5,,,,264.792,2830.0,2830.0,,,,,,
2024-07-01,211062.36,2337305.0,2337305.0,4.3055,47.5,47.5,,,,0.5165,5.5,5.5,,,,,,
2024-08-01,88807.655,980568.0,980568.0,468.2615,5170.5,5170.5,,,,472.411,5216.0,5216.0,,,,,,
2024-09-01,219517.39,2380397.0,2380397.0,1.374,15.0,15.0,,,,0.4315,4.5,4.5,,,,,,
2024-10-01,180678.42,2137847.0,2137847.0,698.89,8269.5,8269.5,,,,401.8985,4755.5,4755.5,,,,,,
2024-11-01,190605.8,2151344.0,2151344.0,1.056,12.0,12.0,,,,0.0455,0.5,0.5,,,,,,
2024-12-01,103158.21,1212692.0,1212692.0,237.018,2786.5,2786.5,,,,315.379,3707.5,3707.5,,,,,,
2025-01-01,291851.39,3034735.0,3034735.0,1.1465,12.0,12.0,,,,35.66,371.0,371.0,,,,,,
2025-02-01,186058.96,1936313.0,1936313.0,20.617,214.5,214.5,,,,71.402,743.0,743.0,,,,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1824.5,1824.5,,,,,,
2025-04-01,151381.35,1714867.0,1714867.0,613.4605,6949.5,6949.5,,,,669.364,7582.5,7582.5,,,,,,
2025-05-01,257599.38,2749386.0,2749386.0,1.117,12.0,12.0,,,,0.195,2.0,2.0,,,,,,
2025-06-01,257925.68,2763554.0,2763554.0,1.1125,12.0,12.0,,,,0.0485,0.5,0.5,,,,,,
2025-07-01,262375.58,2758364.0,2758364.0,230.7345,2425.5,2425.5,,,,97.9735,1030.0,1030.0,,,,,,
2025-08-01,175941.65,1873874.0,1873874.0,284.2745,3027.5,3027.5,,,,259.401,2763.0,2763.0,,,,,,
2025-09-01,236514.66,2522619.0,2522619.0,1.397,15.0,15.0,,,,4.7745,51.0,51.0,,,,,,
2025-10-01,287451.71,2998051.0,2998051.0,1.143,12.0,12.0,,,,0.0,0.0,0.0,,,,,,
