measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2021-01-01,,,,-25.700499999999998,2955.0,2955.0,144853.93349999998,1027283.0,1027283.0,-141.333,0.0,0.0
2021-02-01,,,,-66.5,0.0,0.0,126960.0,883100.5,883100.5,-133.0,0.0,0.0
2021-03-01,,,,-72.333,0.0,0.0,44297.083249999996,324541.0,324541.0,-144.667,0.0,0.0
2021-04-01,,,,-54.702999999999996,325.0,325.0,131430.51825,915704.25,915704.25,-137.667,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,118521.75,832356.75,832356.75,0.0,0.0,0.0
2021-06-01,,,,18.9945,206.0,206.0,117616.50275,842895.75,842895.75,0.0,0.0,0.0
2021-07-01,,,,197.6445,2682.5,2682.5,140326.42775,991099.25,991099.25,0.0,0.0,0.0
2021-08-01,,,,7.6025,78.5,78.5,140689.19875,995615.75,995615.75,0.0,0.0,0.0
2021-09-01,,,,17.2725,200.0,200.0,129278.11374999999,913198.0,913198.0,0.0,0.0,0.0
2021-10-01,,,,-54.3875,1015.0,1015.0,140379.69375,1003037.25,1003037.25,-133.0,0.0,0.0
2021-11-01,,,,67.4935,3271.0,3271.0,90522.50325,653836.25,653836.25,0.0,0.0,0.0
2021-12-01,,,,-81.667,1795.0,1795.0,138276.91675,1299157.0,1299157.0,-129.333,0.0,0.0
2022-01-01,,,,-50.2765,220.5,220.5,138407.88825000002,954675.5,954675.5,-132.0,0.0,0.0
2022-02-01,,,,-32.5115,528.0,528.0,130725.839,918145.0,918145.0,-117.333,0.0,0.0
2022-03-01,,,,38.507,475.5,475.5,81785.2465,591187.5,591187.5,0.0,0.0,0.0
2022-04-01,,,,-0.812,246.5,246.5,65420.656,448268.25,448268.25,0.0,0.0,0.0
2022-05-01,,,,110.188,1261.5,1261.5,63122.656,459441.5,459441.5,0.0,0.0,0.0
2022-06-01,,,,12.4535,116.0,116.0,113582.27325,853981.0,853981.0,0.0,0.0,0.0
2022-07-01,,,,129.4185,1511.0,1511.0,144697.54075,1030275.5,1030275.5,0.0,0.0,0.0
2022-08-01,,,,47.213,472.5,472.5,147056.1435,1049991.0,1049991.0,0.0,0.0,0.0
2022-09-01,,,,25.9465,258.0,258.0,138110.02675,995649.75,995649.75,0.0,0.0,0.0
2022-10-01,,,,35.7555,496.0,496.0,144091.37225,1017947.75,1017947.75,0.0,0.0,0.0
2022-11-01,,,,105.818,1438.5,1438.5,9617.841,55530.75,55530.75,0.0,0.0,0.0
2022-12-01,,,,835.4225,8279.5,8279.5,472.7183333333334,9294.0,9294.0,0.0,0.0,0.0
2023-01-01,,,,21.4395,249.5,249.5,82919.03025,599808.25,599808.25,0.0,0.0,0.0
2023-02-01,,,,10.0745,240.5,240.5,124656.21275,861325.0,861325.0,0.0,0.0,0.0
2023-03-01,,,,21.8015,310.5,310.5,126500.09925,912312.75,912312.75,0.0,0.0,0.0
2023-04-01,,,,9.2655,113.0,113.0,137255.11725,942585.0,942585.0,0.0,0.0,0.0
2023-05-01,,,,37.485,490.0,490.0,138019.0075,987151.25,987151.25,0.0,0.0,0.0
2023-06-01,,,,20.7475,249.5,249.5,133538.62625,938162.25,938162.25,0.0,0.0,0.0
2023-07-01,,,,3.7055,40.5,40.5,140079.89725,990172.75,990172.75,0.0,0.0,0.0
2023-08-01,,,,19.5935,200.0,200.0,137584.45325000002,998469.75,998469.75,0.0,0.0,0.0
2023-09-01,,,,67.182,748.0,748.0,124151.909,942651.25,942651.25,0.0,0.0,0.0
2023-10-01,,,,35.043,899.0,899.0,122783.9785,886727.75,886727.75,0.0,0.0,0.0
2023-11-01,,,,1.6525,359.5,359.5,89075.42375,675397.75,675397.75,0.0,0.0,0.0
2023-12-01,,,,-11.6855,3343.5,3343.5,133612.34275,952861.75,952861.75,0.0,0.0,0.0
2024-01-01,,,,57.936,615.0,615.0,181403.35466666668,1293112.3333333333,1293112.3333333333,,,
2024-02-01,,,,-11.799,505.0,505.0,177299.26633333333,1245626.3333333333,1245626.3333333333,,,
2024-03-01,,,,35.659,539.0,539.0,122647.11366666667,810622.6666666666,810622.6666666666,,,
2024-04-01,,,,17.791,209.0,209.0,121961.06966666666,929837.0,929837.0,,,
2024-05-01,,,,0.0,516.0,516.0,181464.33333333334,1287354.0,1287354.0,,,
2024-06-01,,,,62.967,690.0,690.0,180698.01100000003,1294044.6666666667,1294044.6666666667,,,
2024-07-01,,,,15.898,162.0,162.0,186417.36733333333,1337976.3333333333,1337976.3333333333,,,
2024-08-01,,,,139.573,1467.0,1467.0,173749.809,1258914.0,1258914.0,,,
2024-09-01,,,,47.901,522.0,522.0,124969.69966666667,883363.3333333334,883363.3333333334,,,
2024-10-01,,,,38.822,447.0,447.0,171739.726,1250861.6666666667,1250861.6666666667,,,
2024-11-01,,,,25.322,4379.0,4379.0,100744.22600000001,750830.3333333334,750830.3333333334,,,
2024-12-01,,,,0.0,0.0,0.0,158885.66666666666,1084972.3333333333,1084972.3333333333,,,
2025-01-01,,,,234.011,1276.0,1276.0,178199.66299999997,1320768.6666666667,1320768.6666666667,,,
2025-02-01,,,,83.749,4739.0,4739.0,167070.75033333333,1184830.0,1184830.0,,,
2025-03-01,,,,681.667,6223.0,6223.0,188097.111,1329156.0,1329156.0,,,
2025-04-01,,,,310.66,3277.0,3277.0,174457.78,1243528.6666666667,1243528.6666666667,,,
2025-05-01,,,,155.71,9216.0,9216.0,65104.43,460389.6666666667,460389.6666666667,,,
2025-06-01,,,,195.628,2395.0,2395.0,178368.45733333332,1285840.6666666667,1285840.6666666667,,,
2025-07-01,,,,10.798,116.0,116.0,175424.40066666668,1333087.6666666667,1333087.6666666667,,,
2025-08-01,,,,37.379,406.0,406.0,188177.87366666668,1325381.0,1325381.0,,,
2025-09-01,,,,164.697,1815.0,1815.0,174533.43433333334,1289050.0,1289050.0,,,
2025-10-01,,,,33.303,1050.0,1050.0,192508.899,1365832.0,1365832.0,,,
