measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2018-10-01,,,,0.0,0.0,0.0,,,,12032.797,151107.5,151107.5,0.0,0.0,0.0,34864.406,435681.0,435681.0
2018-11-01,,,,0.0,0.0,0.0,,,,292.636,3348.5,3348.5,0.0,0.0,0.0,73980.728,843599.0,843599.0
2018-12-01,,,,0.0,0.0,0.0,,,,-85.5955,0.0,0.0,0.0,0.0,0.0,-4491.809,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,,,,2299.6205,39872.0,39872.0,0.0,0.0,0.0,16131.759,279701.0,279701.0
2019-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45707.0,481671.0,481671.0
2019-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,84382.0,824781.0,824781.0
2019-04-01,,,,0.0,0.0,0.0,,,,335.4755,3626.0,3626.0,0.0,0.0,0.0,27479.049,297017.0,297017.0
2019-05-01,,,,0.0,0.0,0.0,,,,231.518,3100.5,3100.5,0.0,0.0,0.0,61977.964,829960.0,829960.0
2019-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,54115.0,734277.0,734277.0
2019-07-01,,,,0.0,0.0,0.0,,,,3628.3555,41363.5,41363.5,0.0,0.0,0.0,114688.29,1307453.0,1307453.0
2019-08-01,,,,0.0,0.0,0.0,,,,1647.362,21844.0,21844.0,0.0,0.0,0.0,43873.276,581762.0,581762.0
2019-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13791.0,204462.0,204462.0
2019-10-01,,,,0.0,0.0,0.0,,,,1223.6135,22035.0,22035.0,0.0,0.0,0.0,4943.773,89028.0,89028.0
2019-11-01,,,,0.0,0.0,0.0,,,,359.252,4999.0,4999.0,0.0,0.0,0.0,13842.496,192611.0,192611.0
2019-12-01,,,,0.0,0.0,0.0,,,,-1718.0,4547.0,4547.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0,,,,-1638.0,3194.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,,,,-1507.5,2969.5,2969.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,,,,-46.21,0.0,0.0,0.0,0.0,0.0,-2138.58,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,,,,-43.0825,0.0,0.0,0.0,0.0,0.0,-1993.835,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,,,,36.4555,4291.0,4291.0,0.0,0.0,0.0,208.457,24537.0,24537.0
2020-07-01,,,,0.0,0.0,0.0,,,,8386.295,131300.0,131300.0,0.0,0.0,0.0,25625.41,401204.0,401204.0
2020-08-01,,,,0.0,0.0,0.0,,,,6272.4945,93108.5,93108.5,0.0,0.0,0.0,51708.011,767552.0,767552.0
2020-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,31576.0,31576.0
2020-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8922.0,117888.0,117888.0
2021-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,117337.0,1371210.0,1371210.0
2021-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1757.0,45235.0,45235.0
2021-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5935.0,75575.0,75575.0
2021-06-01,,,,0.0,0.0,0.0,,,,2231.515,62587.0,62587.0,0.0,0.0,0.0,4764.176,133621.0,133621.0
2021-07-01,,,,0.0,0.0,0.0,,,,9216.3115,130711.5,130711.5,0.0,0.0,0.0,83010.377,1177305.0,1177305.0
2021-08-01,,,,0.0,0.0,0.0,,,,12623.7135,162191.5,162191.5,0.0,0.0,0.0,109906.57,1412099.0,1412099.0
2021-09-01,,,,0.0,0.0,0.0,,,,1710.277,24581.0,24581.0,0.0,0.0,0.0,74986.446,1077744.0,1077744.0
2021-10-01,,,,0.0,0.0,0.0,,,,2942.2275,38887.0,38887.0,0.0,0.0,0.0,55374.545,731877.0,731877.0
2021-11-01,,,,0.0,0.0,0.0,,,,1281.468,17328.5,17328.5,0.0,0.0,0.0,17762.064,240182.0,240182.0
2021-12-01,,,,0.0,0.0,0.0,,,,178.8755,3318.0,3318.0,0.0,0.0,0.0,4710.249,87373.0,87373.0
2022-01-01,,,,0.0,0.0,0.0,,,,1469.2045,23348.0,23348.0,0.0,0.0,0.0,17326.591,275345.0,275345.0
2022-02-01,,,,0.0,0.0,0.0,,,,1053.445,16508.0,16508.0,0.0,0.0,0.0,9956.11,156019.0,156019.0
2022-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,41888.0,41888.0
2022-05-01,,,,0.0,0.0,0.0,,,,6162.5,97095.0,97095.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0,,,,14907.5555,234763.5,234763.5,0.0,0.0,0.0,8983.889,141478.0,141478.0
2022-07-01,,,,0.0,0.0,0.0,,,,25913.167,357034.0,357034.0,0.0,0.0,0.0,25621.666,353018.0,353018.0
2022-08-01,,,,0.0,0.0,0.0,,,,7888.3305,129375.0,129375.0,0.0,0.0,0.0,5305.339,87012.0,87012.0
2022-09-01,,,,0.0,0.0,0.0,,,,3362.5,55824.0,55824.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0,,,,1191.681,14616.5,14616.5,0.0,0.0,0.0,8947.638,109746.0,109746.0
2022-12-01,,,,0.0,0.0,0.0,,,,2278.4555,25783.0,25783.0,0.0,0.0,0.0,6932.089,78444.0,78444.0
2023-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,,,,-199.1925,0.0,0.0,0.0,0.0,0.0,-273.615,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,,,,-235.3555,0.0,0.0,0.0,0.0,0.0,-323.289,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0,,,,-129.238,0.0,0.0,0.0,0.0,0.0,-177.524,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
