measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2021-01-01,0.0,0.0,0.0,,,,80397.33333333333,896839.0,896839.0,,,
2021-02-01,0.0,0.0,0.0,,,,85824.66666666667,688302.0,688302.0,,,
2021-03-01,0.0,0.0,0.0,,,,62892.0,750262.5,750262.5,,,
2021-04-01,0.0,0.0,0.0,,,,55785.666666666664,666442.0,666442.0,,,
2021-05-01,0.0,0.0,0.0,,,,66454.33333333333,496268.0,496268.0,,,
2021-06-01,0.0,0.0,0.0,,,,108468.0,909954.0,909954.0,,,
2021-07-01,0.0,0.0,0.0,,,,127044.33333333333,1116745.3333333333,1116745.3333333333,,,
2021-08-01,0.0,0.0,0.0,,,,122068.33333333333,1075974.0,1075974.0,,,
2021-09-01,0.0,0.0,0.0,,,,99732.0,857079.6666666666,857079.6666666666,,,
2021-10-01,0.0,0.0,0.0,,,,43799.666666666664,464538.6666666667,464538.6666666667,,,
2021-11-01,0.0,0.0,0.0,,,,75561.0,790975.6666666666,790975.6666666666,,,
2021-12-01,0.0,0.0,0.0,,,,73956.66666666667,616026.3333333334,616026.3333333334,,,
2022-01-01,0.0,0.0,0.0,,,,53837.333333333336,967160.5,967160.5,,,
2022-02-01,0.0,0.0,0.0,,,,85768.0,727234.3333333334,727234.3333333334,,,
2022-03-01,0.0,0.0,0.0,,,,110186.33333333333,936404.6666666666,936404.6666666666,,,
2022-04-01,0.0,0.0,0.0,,,,69220.66666666667,657249.0,657249.0,,,
2022-05-01,0.0,0.0,0.0,,,,107969.33333333333,907573.3333333334,907573.3333333334,,,
2022-06-01,0.0,0.0,0.0,,,,125128.0,1038883.3333333334,1038883.3333333334,,,
2022-07-01,0.0,0.0,0.0,,,,130610.33333333333,1124052.0,1124052.0,,,
2022-08-01,0.0,0.0,0.0,,,,126592.0,1039168.0,1039168.0,,,
2022-09-01,0.0,0.0,0.0,,,,72525.66666666667,692593.0,692593.0,,,
2022-10-01,0.0,0.0,0.0,,,,48589.333333333336,774484.0,774484.0,,,
2022-11-01,0.0,0.0,0.0,,,,46562.666666666664,523631.3333333333,523631.3333333333,,,
2022-12-01,0.0,0.0,0.0,,,,96717.0,980136.3333333334,980136.3333333334,,,
2023-01-01,0.0,0.0,0.0,,,,134522.0,1125923.3333333333,1125923.3333333333,,,
2023-02-01,0.0,0.0,0.0,,,,111622.0,966607.3333333334,966607.3333333334,,,
2023-03-01,0.0,0.0,0.0,,,,85947.33333333333,625089.0,625089.0,,,
2023-04-01,0.0,0.0,0.0,,,,63043.666666666664,707535.0,707535.0,,,
2023-05-01,0.0,0.0,0.0,,,,95910.0,691663.6666666666,691663.6666666666,,,
2023-06-01,0.0,0.0,0.0,,,,116841.66666666667,899877.3333333334,899877.3333333334,,,
2023-07-01,0.0,0.0,0.0,,,,123447.0,1041158.3333333334,1041158.3333333334,,,
2023-08-01,0.0,0.0,0.0,,,,126416.66666666667,982886.3333333334,982886.3333333334,,,
2023-09-01,0.0,0.0,0.0,,,,79605.0,627259.6666666666,627259.6666666666,,,
2023-10-01,0.0,0.0,0.0,,,,86602.66666666667,596936.0,596936.0,,,
2023-11-01,0.0,0.0,0.0,,,,96776.33333333333,908985.5,908985.5,,,
2023-12-01,0.0,0.0,0.0,,,,65767.66666666667,693711.0,693711.0,,,
2024-01-01,0.0,0.0,0.0,,,,104601.66666666667,725544.6666666666,725544.6666666666,,,
2024-02-01,0.0,0.0,0.0,,,,83412.0,946680.0,946680.0,,,
2024-03-01,0.0,0.0,0.0,,,,102048.33333333333,1093570.5,1093570.5,,,
2024-04-01,0.0,0.0,0.0,,,,79474.66666666667,965259.5,965259.5,,,
2024-05-01,0.0,0.0,0.0,,,,86395.66666666667,654489.3333333334,654489.3333333334,,,
2024-06-01,0.0,0.0,0.0,,,,84260.33333333333,754900.6666666666,754900.6666666666,,,
2024-07-01,0.0,0.0,0.0,,,,136590.66666666666,1104365.3333333333,1104365.3333333333,,,
2024-08-01,0.0,0.0,0.0,,,,113837.66666666667,955888.3333333334,955888.3333333334,,,
2024-09-01,0.0,0.0,0.0,,,,88855.66666666667,663867.6666666666,663867.6666666666,,,
2024-10-01,0.0,0.0,0.0,,,,64832.666666666664,728728.5,728728.5,,,
2024-11-01,0.0,0.0,0.0,,,,83859.66666666667,1023150.0,1023150.0,,,
2024-12-01,0.0,0.0,0.0,,,,104328.66666666667,1087039.0,1087039.0,,,
2025-01-01,0.0,0.0,0.0,,,,92284.66666666667,995129.5,995129.5,,,
2025-02-01,0.0,0.0,0.0,,,,83072.66666666667,896055.0,896055.0,,,
2025-03-01,0.0,0.0,0.0,,,,93919.66666666667,665393.0,665393.0,,,
2025-04-01,0.0,0.0,0.0,,,,96264.33333333333,708404.0,708404.0,,,
2025-05-01,0.0,0.0,0.0,,,,94207.33333333333,778190.0,778190.0,,,
2025-06-01,0.0,0.0,0.0,,,,37177.666666666664,391147.6666666667,391147.6666666667,,,
2025-07-01,0.0,0.0,0.0,,,,138833.0,1120810.6666666667,1120810.6666666667,,,
2025-08-01,0.0,0.0,0.0,,,,141977.33333333334,1119017.6666666667,1119017.6666666667,,,
2025-09-01,0.0,0.0,0.0,,,,139278.66666666666,1102035.0,1102035.0,,,
2025-10-01,0.0,0.0,0.0,,,,103826.33333333333,870850.6666666666,870850.6666666666,,,
