measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,40707.2025,526885.5,526885.5,,,,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,31098.660499999998,380956.5,380956.5,,,,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,46769.2555,572093.5,572093.5,,,,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,30933.887,360515.5,360515.5,,,,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1509.395,22698.5,22698.5,,,,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17403.1785,235128.5,235128.5,,,,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,14647.1845,191756.0,191756.0,,,,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8391.8975,107278.5,107278.5,,,,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1091.3235,15196.5,15196.5,,,,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1612.177,22449.5,22449.5,,,,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1962.4745,27327.5,27327.5,,,,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2312.5635,32202.0,32202.0,,,,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2324.601,32370.0,32370.0,,,,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1959.499,27286.0,27286.0,,,,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1514.4325,21088.5,21088.5,,,,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1419.4405,19765.5,19765.5,,,,,,
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1575.228,21934.5,21934.5,,,,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
