measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2021-08-01,,,,53.0,1041.0,1041.0,223295.5,1586771.0,1586771.0,,,
2021-09-01,,,,23.0,494.0,494.0,210023.0,1486396.0,1486396.0,,,
2021-10-01,,,,-11.0,0.0,0.0,199053.5,1413632.0,1413632.0,,,
2021-11-01,,,,15.0,204.0,204.0,193531.0,1348659.5,1348659.5,,,
2021-12-01,,,,-10.0,0.0,0.0,120827.0,858464.0,858464.0,,,
2022-01-01,,,,0.0,0.0,0.0,214765.0,1500198.5,1500198.5,,,
2022-02-01,,,,26.0,429.0,429.0,177497.0,1242733.0,1242733.0,,,
2022-03-01,,,,0.0,0.0,0.0,129353.5,903273.5,903273.5,,,
2022-04-01,,,,0.0,0.0,0.0,200269.0,1405391.0,1405391.0,,,
2022-05-01,,,,0.0,0.0,0.0,210960.5,1494637.0,1494637.0,,,
2022-06-01,,,,0.0,0.0,0.0,205611.5,1464986.5,1464986.5,,,
2022-07-01,,,,0.0,0.0,0.0,188881.0,1343910.0,1343910.0,,,
2022-08-01,,,,0.0,0.0,0.0,221094.0,1547825.0,1547825.0,,,
2022-09-01,,,,0.0,0.0,0.0,191212.0,1342320.5,1342320.5,,,
2022-10-01,,,,0.0,0.0,0.0,169880.5,1193616.5,1193616.5,,,
2022-11-01,,,,0.0,0.0,0.0,192873.5,1348497.5,1348497.5,,,
2022-12-01,,,,0.0,0.0,0.0,168611.5,1169186.0,1169186.0,,,
2023-01-01,,,,0.0,0.0,0.0,205443.0,1440446.5,1440446.5,,,
2023-02-01,,,,0.0,0.0,0.0,194481.5,1356513.0,1356513.0,,,
2023-03-01,,,,0.0,0.0,0.0,41943.0,300008.5,300008.5,,,
2023-04-01,,,,0.0,0.0,0.0,202730.5,1398456.0,1398456.0,,,
2023-05-01,,,,0.0,0.0,0.0,169760.5,1185555.0,1185555.0,,,
2023-06-01,,,,0.0,0.0,0.0,188853.0,1324912.5,1324912.5,,,
2023-07-01,,,,0.0,0.0,0.0,217798.5,1521830.5,1521830.5,,,
2023-08-01,,,,0.0,0.0,0.0,215030.0,1502665.0,1502665.0,,,
2023-09-01,,,,0.0,0.0,0.0,209684.0,1457456.5,1457456.5,,,
2023-10-01,,,,0.0,0.0,0.0,97709.0,689581.5,689581.5,,,
2023-11-01,,,,0.0,0.0,0.0,147375.0,1034963.0,1034963.0,,,
2023-12-01,,,,0.0,0.0,0.0,201441.0,1398350.0,1398350.0,,,
2024-01-01,,,,0.0,0.0,0.0,202765.5,1407006.5,1407006.5,,,
2024-02-01,,,,0.0,0.0,0.0,157176.0,1107676.0,1107676.0,,,
2024-03-01,,,,0.0,0.0,0.0,51210.0,380577.0,380577.0,,,
2024-04-01,,,,0.0,0.0,0.0,129234.5,922210.0,922210.0,,,
2024-05-01,,,,0.0,0.0,0.0,176919.5,1247292.5,1247292.5,,,
2024-06-01,,,,0.0,0.0,0.0,174482.5,1232900.0,1232900.0,,,
2024-07-01,,,,0.0,0.0,0.0,215913.0,1521424.0,1521424.0,,,
2024-08-01,,,,0.0,0.0,0.0,189572.5,1332476.5,1332476.5,,,
2024-09-01,,,,0.0,0.0,0.0,196251.0,1379115.0,1379115.0,,,
2024-10-01,,,,0.0,0.0,0.0,161659.0,1149596.5,1149596.5,,,
2024-11-01,,,,0.0,0.0,0.0,178286.5,1248811.0,1248811.0,,,
2024-12-01,,,,0.0,0.0,0.0,149087.5,1053089.5,1053089.5,,,
2025-01-01,,,,0.0,0.0,0.0,181694.0,1302969.5,1302969.5,,,
2025-02-01,,,,0.0,0.0,0.0,144905.5,1022956.0,1022956.0,,,
2025-03-01,,,,0.0,0.0,0.0,77114.5,551150.5,551150.5,,,
2025-04-01,,,,0.0,0.0,0.0,100910.0,733045.5,733045.5,,,
2025-05-01,,,,0.0,0.0,0.0,168490.5,1195671.5,1195671.5,,,
2025-06-01,,,,0.0,0.0,0.0,166388.5,1184509.5,1184509.5,,,
2025-07-01,,,,0.0,0.0,0.0,200835.5,1416715.5,1416715.5,,,
2025-08-01,,,,0.0,0.0,0.0,199527.0,1405142.0,1405142.0,,,
2025-09-01,,,,0.0,0.0,0.0,155028.0,1105990.5,1105990.5,,,
2025-10-01,,,,0.0,0.0,0.0,147150.0,1038732.5,1038732.5,,,
