measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2022-09-01,466.763,5040.5,5040.5,1104.0,13264.0,13264.0,639818.47,6706038.0,6706038.0
2022-10-01,459.333,4939.5,4939.5,304.0,6242.0,6242.0,775962.33,8024727.0,8024727.0
2022-11-01,855.222,9223.0,9223.0,8140.0,105850.0,105850.0,599011.56,6315010.0,6315010.0
2022-12-01,268.109,3088.0,3088.0,14846.0,188858.0,188858.0,826503.78,8776421.0,8776421.0
2023-01-01,491.38599999999997,5586.0,5586.0,1207.0,18440.0,18440.0,661179.23,7183142.0,7183142.0
2023-02-01,347.8805,4172.0,4172.0,3881.0,52082.0,52082.0,437304.24,4945746.0,4945746.0
2023-03-01,909.57,10374.0,10374.0,2412.0,32813.0,32813.0,516100.86,5742605.0,5742605.0
2023-04-01,671.855,7438.0,7438.0,11258.0,138461.0,138461.0,569457.29,6135268.0,6135268.0
2023-05-01,792.9815,12650.0,12650.0,23531.0,321713.0,321713.0,26767.037,417933.0,417933.0
2023-06-01,469.645,5484.0,5484.0,16218.0,196746.0,196746.0,377681.71,4275766.0,4275766.0
2023-07-01,729.4235,8242.0,8242.0,30549.0,396927.0,396927.0,493115.15,5475306.0,5475306.0
2023-08-01,667.7495,7328.0,7328.0,29751.0,392562.0,392562.0,622452.5,6684992.0,6684992.0
2023-09-01,376.7675,4240.5,4240.5,3978.0,53757.0,53757.0,528222.47,5717619.0,5717619.0
2023-10-01,1031.2015,11455.0,11455.0,21462.0,274475.0,274475.0,466716.6,5100296.0,5100296.0
2023-11-01,970.3355,10606.5,10606.5,7591.0,87730.0,87730.0,585176.33,6266686.0,6266686.0
2023-12-01,759.408,8549.5,8549.5,1006.0,15465.0,15465.0,552935.18,6057572.0,6057572.0
2024-01-01,256.09450000000004,2952.0,2952.0,20457.0,273404.0,273404.0,363042.81,3906559.0,3906559.0
2024-02-01,1292.3295,16686.0,16686.0,12103.0,180775.0,180775.0,65844.341,836579.0,836579.0
2024-03-01,3732.2145,48308.0,48308.0,9478.0,96436.0,96436.0,116293.57,1496538.0,1496538.0
2024-04-01,736.7845,8153.5,8153.5,38977.0,538955.0,538955.0,454321.43,4905093.0,4905093.0
2024-05-01,1265.3455,13862.0,13862.0,147043.0,1869372.0,1869372.0,462607.31,5001520.0,5001520.0
2024-06-01,332.6205,3739.5,3739.5,85839.0,1092106.0,1092106.0,577154.76,6224013.0,6224013.0
2024-07-01,707.8505,7836.0,7836.0,144354.0,1904514.0,1904514.0,613402.3,6662639.0,6662639.0
2024-08-01,1404.413,15537.5,15537.5,111111.0,1419775.0,1419775.0,596654.17,6535878.0,6535878.0
2024-09-01,1832.3875,19865.5,19865.5,24380.0,312002.0,312002.0,556617.23,5990380.0,5990380.0
2024-10-01,1241.132,13229.5,13229.5,42848.0,536047.0,536047.0,565565.74,6025763.0,6025763.0
2024-11-01,1201.6465,13321.0,13321.0,54128.0,680733.0,680733.0,431187.71,4652138.0,4652138.0
2024-12-01,337.617,3763.0,3763.0,7.0,2072.0,2072.0,722396.77,7543585.0,7543585.0
2025-01-01,1627.691,17653.5,17653.5,14728.0,185079.0,185079.0,613534.62,6555526.0,6555526.0
2025-02-01,1832.5245,19643.5,19643.5,-61.0,1496.0,1496.0,615996.95,6539099.0,6539099.0
2025-03-01,1557.7845,16895.5,16895.5,6171.0,79656.0,79656.0,568334.43,6089785.0,6089785.0
2025-04-01,1562.153,17749.0,17749.0,29384.0,378224.0,378224.0,555354.69,6255900.0,6255900.0
2025-05-01,1136.97,12091.5,12091.5,18116.0,221583.0,221583.0,445033.06,4733094.0,4733094.0
2025-06-01,830.351,8836.5,8836.5,58626.0,785539.0,785539.0,669159.3,6976941.0,6976941.0
2025-07-01,928.0055,9429.5,9429.5,134917.0,1747789.0,1747789.0,741354.99,7460499.0,7460499.0
2025-08-01,947.716,10384.5,10384.5,85654.0,1105985.0,1105985.0,550483.57,5947268.0,5947268.0
2025-09-01,668.8735,7286.0,7286.0,8853.0,116592.0,116592.0,541955.25,5786800.0,5786800.0
