measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2024-01-01,17949.127,304127.0,304127.0,264.9365,4725.0,4725.0,,,,,,
2024-02-01,-2416.514,0.0,0.0,-160.243,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,7834.335,111149.0,111149.0,177.8325,2721.5,2721.5,,,,,,
2024-04-01,-2278.178,0.0,0.0,-167.411,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,7867.934,137626.0,137626.0,152.533,2852.0,2852.0,,,,,,
2024-06-01,10328.004,252668.0,252668.0,402.998,9979.5,9979.5,,,,,,
2024-07-01,26134.167,454975.0,454975.0,556.9165,9762.0,9762.0,,,,,,
2024-08-01,14428.229,277450.0,277450.0,411.8855,7972.0,7972.0,,,,,,
2024-09-01,-2113.574,0.0,0.0,-161.213,0.0,0.0,,,,,,
2024-10-01,-1935.838,0.0,0.0,-141.581,81.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,6896.807,112234.0,112234.0,450.0965,7511.5,7511.5,,,,,,
2024-12-01,61180.762,858330.0,858330.0,217.619,3275.5,3275.5,,,,,,
2025-01-01,184971.32,2284234.0,2284234.0,163.34,2268.5,2268.5,,,,,,
2025-02-01,69703.946,791598.0,791598.0,661.027,7686.0,7686.0,,,,,,
2025-03-01,-1958.965,0.0,0.0,-47.0175,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,-8.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,-12.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,386.0,6615.0,6615.0,,,,,,
2025-07-01,0.0,0.0,0.0,695.0,11642.0,11642.0,,,,,,
2025-08-01,0.0,0.0,0.0,65.0,1376.0,1376.0,,,,,,
2025-09-01,0.0,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,-24.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
