measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2020-08-01,0.0,0.0,0.0,50664.22633333333,401750.3333333333,401750.3333333333,,,,,,
2020-09-01,0.0,0.0,0.0,31580.202,247852.66666666666,247852.66666666666,,,,,,
2020-10-01,0.0,0.0,0.0,41987.15633333333,314730.0,314730.0,,,,,,
2020-11-01,0.0,0.0,0.0,6709.859333333334,100933.0,100933.0,,,,,,
2020-12-01,0.0,0.0,0.0,22758.67466666667,202073.66666666666,202073.66666666666,,,,,,
2021-01-01,0.0,0.0,0.0,48489.25466666667,368160.6666666667,368160.6666666667,,,,,,
2021-02-01,0.0,0.0,0.0,43271.418333333335,330933.0,330933.0,,,,,,
2021-03-01,0.0,0.0,0.0,25811.805000000004,191973.33333333334,191973.33333333334,,,,,,
2021-04-01,0.0,0.0,0.0,58754.613000000005,439808.0,439808.0,,,,,,
2021-05-01,0.0,0.0,0.0,60385.01933333333,459066.6666666667,459066.6666666667,,,,,,
2021-06-01,0.0,0.0,0.0,68959.169,526602.0,526602.0,,,,,,
2021-07-01,0.0,0.0,0.0,66185.276,515999.3333333333,515999.3333333333,,,,,,
2021-08-01,0.0,0.0,0.0,61006.992333333335,479087.6666666667,479087.6666666667,,,,,,
2021-09-01,0.0,0.0,0.0,30656.398333333334,246021.0,246021.0,,,,,,
2021-10-01,0.0,0.0,0.0,60571.93533333333,450890.6666666667,450890.6666666667,,,,,,
2021-11-01,0.0,0.0,0.0,47306.907333333336,350491.6666666667,350491.6666666667,,,,,,
2021-12-01,0.0,0.0,0.0,65420.21133333333,478252.3333333333,478252.3333333333,,,,,,
2022-01-01,0.0,0.0,0.0,7112.633000000001,79384.0,79384.0,,,,,,
2022-02-01,0.0,0.0,0.0,27810.53,219777.33333333334,219777.33333333334,,,,,,
2022-03-01,0.0,0.0,0.0,23743.535666666667,191464.0,191464.0,,,,,,
2022-04-01,0.0,0.0,0.0,20276.57933333333,154822.0,154822.0,,,,,,
2022-05-01,0.0,0.0,0.0,3986.491666666667,44314.0,44314.0,,,,,,
2022-06-01,0.0,0.0,0.0,28789.664333333334,231571.33333333334,231571.33333333334,,,,,,
2022-07-01,0.0,0.0,0.0,40873.511666666665,360267.0,360267.0,,,,,,
2022-08-01,0.0,0.0,0.0,48567.78333333333,383056.6666666667,383056.6666666667,,,,,,
2022-09-01,0.0,0.0,0.0,34170.45266666667,267524.6666666667,267524.6666666667,,,,,,
2022-10-01,0.0,0.0,0.0,4896.664333333333,79111.5,79111.5,,,,,,
2022-11-01,0.0,0.0,0.0,2785.6323333333335,46737.0,46737.0,,,,,,
2022-12-01,0.0,0.0,0.0,4636.1883333333335,75877.5,75877.5,,,,,,
2023-01-01,0.0,0.0,0.0,12601.779,112262.0,112262.0,,,,,,
2023-02-01,0.0,0.0,0.0,19662.248333333333,154317.33333333334,154317.33333333334,,,,,,
2023-03-01,0.0,0.0,0.0,60459.083000000006,731386.3333333334,731386.3333333334,,,,,,
2023-04-01,0.0,0.0,0.0,27839.013666666666,211442.33333333334,211442.33333333334,,,,,,
2023-05-01,0.0,0.0,0.0,31551.07933333333,243795.0,243795.0,,,,,,
2023-06-01,0.0,0.0,0.0,74885.01533333333,581356.6666666666,581356.6666666666,,,,,,
2023-07-01,0.0,0.0,0.0,81122.01633333333,623447.3333333334,623447.3333333334,,,,,,
2023-08-01,0.0,0.0,0.0,76231.914,618921.3333333334,618921.3333333334,,,,,,
2023-09-01,0.0,0.0,0.0,64562.386,510770.3333333333,510770.3333333333,,,,,,
2023-10-01,0.0,0.0,0.0,41496.47066666667,328679.6666666667,328679.6666666667,,,,,,
2023-11-01,0.0,0.0,0.0,52869.225333333336,401436.6666666667,401436.6666666667,,,,,,
2023-12-01,0.0,0.0,0.0,57727.69533333334,476189.6666666667,476189.6666666667,,,,,,
2024-01-01,0.0,0.0,0.0,79752.704,549955.3333333334,549955.3333333334,,,,,,
2024-02-01,0.0,0.0,0.0,63527.07733333334,476682.3333333333,476682.3333333333,,,,,,
2024-03-01,0.0,0.0,0.0,62996.543999999994,509921.6666666667,509921.6666666667,,,,,,
2024-04-01,0.0,0.0,0.0,54020.99166666667,387053.6666666667,387053.6666666667,,,,,,
2024-05-01,0.0,0.0,0.0,17892.502666666667,154649.0,154649.0,,,,,,
2024-06-01,0.0,0.0,0.0,49268.23933333333,390581.0,390581.0,,,,,,
2024-07-01,0.0,0.0,0.0,83804.817,663935.3333333334,663935.3333333334,,,,,,
2024-08-01,0.0,0.0,0.0,84033.89133333333,712933.0,712933.0,,,,,,
2024-09-01,0.0,0.0,0.0,69579.00533333333,585352.6666666666,585352.6666666666,,,,,,
2024-10-01,0.0,0.0,0.0,63203.051666666666,483545.3333333333,483545.3333333333,,,,,,
2024-11-01,0.0,0.0,0.0,67763.229,581943.3333333334,581943.3333333334,,,,,,
2024-12-01,0.0,0.0,0.0,74071.94666666667,631731.0,631731.0,,,,,,
