measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-06-01,0.5,4717.5,4717.5,0.0,0.0,0.0,,,,51177.0,546917.0,546917.0
2022-07-01,2.0,25043.0,25043.0,0.0,0.0,0.0,,,,60652.0,691104.0,691104.0
2022-08-01,2429.0,35529.0,35529.0,0.0,0.0,0.0,,,,67020.0,760671.0,760671.0
2022-09-01,4480.0,66582.5,66582.5,0.0,0.0,0.0,,,,81603.0,947948.0,947948.0
2022-10-01,5532.5,81653.5,81653.5,0.0,0.0,0.0,,,,119156.0,1355355.0,1355355.0
2022-11-01,4461.0,64019.5,64019.5,0.0,0.0,0.0,,,,71285.0,802974.0,802974.0
2022-12-01,2219.5,33711.5,33711.5,0.0,0.0,0.0,,,,86261.0,942296.0,942296.0
2023-01-01,3144.5,44870.0,44870.0,0.0,0.0,0.0,,,,103653.0,1143114.0,1143114.0
2023-02-01,1860.5,27516.0,27516.0,0.0,0.0,0.0,,,,87651.0,984560.0,984560.0
2023-03-01,1980.0,29929.0,29929.0,0.0,0.0,0.0,,,,91344.0,1002467.0,1002467.0
2023-04-01,1928.0,31189.5,31189.5,0.0,0.0,0.0,,,,106635.0,1171691.0,1171691.0
2023-05-01,1350.0,24455.0,24455.0,0.0,0.0,0.0,,,,112753.0,1241945.0,1241945.0
2023-06-01,2837.5,48716.0,48716.0,0.0,0.0,0.0,,,,109748.0,1226373.0,1226373.0
2023-07-01,2450.5,38252.5,38252.5,0.0,0.0,0.0,,,,98252.0,1096257.0,1096257.0
2023-08-01,800.5,13856.5,13856.5,0.0,0.0,0.0,,,,98356.0,1099493.0,1099493.0
2023-09-01,789.5,14039.0,14039.0,0.0,0.0,0.0,,,,98210.0,1112342.0,1112342.0
2023-10-01,2987.0,45788.0,45788.0,0.0,0.0,0.0,,,,118240.0,1346159.0,1346159.0
2023-11-01,1336.5,21159.5,21159.5,0.0,0.0,0.0,,,,102464.0,1166411.0,1166411.0
2023-12-01,3869.5,59800.5,59800.5,0.0,0.0,0.0,,,,105671.0,1212472.0,1212472.0
2024-01-01,10043.5,146020.0,146020.0,0.0,0.0,0.0,,,,110944.0,1281647.0,1281647.0
2024-02-01,4834.0,76565.0,76565.0,0.0,0.0,0.0,,,,73090.0,852155.0,852155.0
2024-03-01,1191.0,18026.5,18026.5,0.0,0.0,0.0,,,,63062.0,691493.0,691493.0
2024-04-01,2405.5,41709.0,41709.0,0.0,0.0,0.0,,,,59953.0,694167.0,694167.0
2024-05-01,1296.0,21663.0,21663.0,0.0,0.0,0.0,,,,69210.0,794362.0,794362.0
2024-06-01,710.0,11263.5,11263.5,0.0,0.0,0.0,,,,86545.0,966588.0,966588.0
2024-07-01,1635.5,24773.5,24773.5,0.0,0.0,0.0,,,,86056.0,952303.0,952303.0
2024-08-01,3371.0,50429.0,50429.0,0.0,0.0,0.0,,,,98072.0,1136960.0,1136960.0
2024-09-01,1505.5,21634.5,21634.5,0.0,0.0,0.0,,,,72416.0,829288.0,829288.0
2024-10-01,882.5,13763.5,13763.5,0.0,0.0,0.0,,,,79262.0,921427.0,921427.0
2024-11-01,631.0,12686.5,12686.5,0.0,0.0,0.0,,,,53894.0,614848.0,614848.0
2024-12-01,3636.0,51621.0,51621.0,0.0,0.0,0.0,,,,74486.0,832734.0,832734.0
2025-01-01,2233.0,34338.0,34338.0,0.0,0.0,0.0,,,,67951.0,756210.0,756210.0
2025-02-01,493.5,8380.0,8380.0,0.0,0.0,0.0,,,,65055.0,727458.0,727458.0
2025-03-01,755.0,11425.5,11425.5,0.0,0.0,0.0,,,,71586.0,800535.0,800535.0
2025-04-01,1109.0,17070.5,17070.5,0.0,0.0,0.0,,,,69674.0,790033.0,790033.0
2025-05-01,209.0,4312.0,4312.0,0.0,0.0,0.0,,,,44784.0,529688.0,529688.0
2025-06-01,1536.5,23372.5,23372.5,0.0,0.0,0.0,,,,67433.0,786052.0,786052.0
2025-07-01,4302.0,61889.5,61889.5,0.0,0.0,0.0,,,,75698.0,865542.0,865542.0
2025-08-01,8301.0,121132.5,121132.5,0.0,0.0,0.0,,,,68318.0,767542.0,767542.0
2025-09-01,7524.5,118115.5,118115.5,0.0,0.0,0.0,,,,57498.0,649538.0,649538.0
2025-10-01,3466.5,63061.5,63061.5,0.0,0.0,0.0,,,,96696.0,1082060.0,1082060.0
