measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,Other - Combined Cycle Combustion Turbine Part - Other - Generation,Other - Combined Cycle Combustion Turbine Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Combustion Turbine Part - Other - Total Fuel Consumed,Other - Combined Cycle Steam Part - Other - Generation,Other - Combined Cycle Steam Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Steam Part - Other - Total Fuel Consumed
2020-07-01,0.0,0.0,0.0,,,,8419.274,66228.0,118592.0,0.0,0.0,0.0,,,,,,
2020-08-01,0.0,0.0,0.0,,,,7374.503,58010.0,103875.0,0.0,0.0,0.0,,,,,,
2020-09-01,0.0,0.0,0.0,,,,4663.803,36687.0,65693.0,0.0,0.0,0.0,,,,,,
2020-10-01,0.0,0.0,0.0,,,,5144.056,40464.0,72458.0,0.0,0.0,0.0,,,,,,
2020-11-01,0.0,0.0,0.0,,,,4518.584,35544.0,63648.0,0.0,0.0,0.0,,,,,,
2020-12-01,0.0,0.0,0.0,,,,3281.892,25816.0,46228.0,0.0,0.0,0.0,,,,,,
2021-01-01,0.0,0.0,0.0,,,,3096.551,24174.0,44595.0,0.0,0.0,0.0,,,,,,
2021-02-01,0.0,0.0,0.0,,,,3561.442,27803.0,51290.0,0.0,0.0,0.0,,,,,,
2021-03-01,0.0,0.0,0.0,,,,3188.292,24890.0,45916.0,0.0,0.0,0.0,,,,,,
2021-04-01,0.0,0.0,0.0,,,,3776.418,29482.0,54387.0,0.0,0.0,0.0,,,,,,
2021-05-01,0.0,0.0,0.0,,,,3961.307,30925.0,57048.0,0.0,0.0,0.0,,,,,,
2021-06-01,0.0,0.0,0.0,,,,5696.307,44470.0,82035.0,0.0,0.0,0.0,,,,,,
2021-07-01,0.0,0.0,0.0,,,,6947.541,54238.0,100055.0,0.0,0.0,0.0,,,,,,
2021-08-01,0.0,0.0,0.0,,,,7285.461,56876.0,104922.0,0.0,0.0,0.0,,,,,,
2021-09-01,0.0,0.0,0.0,,,,5204.392,40630.0,74951.0,0.0,0.0,0.0,,,,,,
2021-10-01,0.0,0.0,0.0,,,,6176.731,48220.0,88954.0,0.0,0.0,0.0,,,,,,
2021-11-01,0.0,0.0,0.0,,,,5049.045,39417.0,72713.0,0.0,0.0,0.0,,,,,,
2021-12-01,0.0,0.0,0.0,,,,3807.513,29724.0,54833.0,0.0,0.0,0.0,,,,,,
2022-01-01,0.0,0.0,0.0,,,,2596.961,20390.0,38091.0,0.0,0.0,0.0,,,,,,
2022-02-01,0.0,0.0,0.0,,,,3393.471,26644.0,49776.0,0.0,0.0,0.0,,,,,,
2022-03-01,0.0,0.0,0.0,,,,3475.233,27286.0,50975.0,0.0,0.0,0.0,,,,,,
2022-04-01,0.0,0.0,0.0,,,,3864.329,30341.0,56682.0,0.0,0.0,0.0,,,,,,
2022-05-01,0.0,0.0,0.0,,,,4295.216,33724.0,63003.0,0.0,0.0,0.0,,,,,,
2022-06-01,0.0,0.0,0.0,,,,5609.591,44044.0,82283.0,0.0,0.0,0.0,,,,,,
2022-07-01,0.0,0.0,0.0,,,,8034.165,63080.0,117847.0,0.0,0.0,0.0,,,,,,
2022-08-01,0.0,0.0,0.0,,,,7787.214,61141.0,114225.0,0.0,0.0,0.0,,,,,,
2022-09-01,0.0,0.0,0.0,,,,5350.994,42013.0,78489.0,0.0,0.0,0.0,,,,,,
2022-10-01,0.0,0.0,0.0,,,,4476.331,35146.0,65660.0,0.0,0.0,0.0,,,,,,
2022-11-01,0.0,0.0,0.0,,,,4191.296,32908.0,61479.0,0.0,0.0,0.0,,,,,,
2022-12-01,0.0,0.0,0.0,,,,3646.199,28628.0,53483.0,0.0,0.0,0.0,,,,,,
2023-01-01,0.0,0.0,0.0,,,,3354.703,26409.0,47823.0,0.0,0.0,0.0,,,,,,
2023-02-01,0.0,0.0,0.0,,,,2210.607,17403.0,31513.0,0.0,0.0,0.0,,,,,,
2023-03-01,0.0,0.0,0.0,,,,2901.851,22844.0,41366.0,0.0,0.0,0.0,,,,,,
2023-04-01,0.0,0.0,0.0,,,,3680.276,28972.0,52464.0,0.0,0.0,0.0,,,,,,
2023-05-01,0.0,0.0,0.0,,,,3949.878,31095.0,56306.0,0.0,0.0,0.0,,,,,,
2023-06-01,0.0,0.0,0.0,,,,3941.896,31032.0,56193.0,0.0,0.0,0.0,,,,,,
2023-07-01,0.0,0.0,0.0,,,,6555.161,51604.0,93446.0,0.0,0.0,0.0,,,,,,
2023-08-01,0.0,0.0,0.0,,,,5545.477,43656.0,79052.0,0.0,0.0,0.0,,,,,,
2023-09-01,0.0,0.0,0.0,,,,4081.81,32133.0,58187.0,0.0,0.0,0.0,,,,,,
2023-10-01,0.0,0.0,0.0,,,,4226.42,33272.0,60249.0,0.0,0.0,0.0,,,,,,
2023-11-01,0.0,0.0,0.0,,,,4422.259,34813.0,63041.0,0.0,0.0,0.0,,,,,,
2023-12-01,0.0,0.0,0.0,,,,3669.662,28889.0,52312.0,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,,,,3921.228,31187.0,65916.0,0.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,,,,2978.897,23692.0,50076.0,0.0,0.0,0.0,,,,,,
2024-03-01,0.0,0.0,0.0,,,,2334.872,18570.0,39250.0,0.0,0.0,0.0,,,,,,
2024-04-01,0.0,0.0,0.0,,,,3752.457,29845.0,63079.0,0.0,0.0,0.0,,,,,,
2024-05-01,0.0,0.0,0.0,,,,2715.087,21594.0,45641.0,0.0,0.0,0.0,,,,,,
2024-06-01,0.0,0.0,0.0,,,,4094.496,32565.0,68830.0,0.0,0.0,0.0,,,,,,
2024-07-01,0.0,0.0,0.0,,,,5379.943,42789.0,90438.0,0.0,0.0,0.0,,,,,,
2024-08-01,0.0,0.0,0.0,,,,3724.504,29622.0,62610.0,0.0,0.0,0.0,,,,,,
2024-09-01,0.0,0.0,0.0,,,,2893.309,23012.0,48638.0,0.0,0.0,0.0,,,,,,
2024-10-01,0.0,0.0,0.0,,,,3657.833,29092.0,61489.0,0.0,0.0,0.0,,,,,,
2024-11-01,0.0,0.0,0.0,,,,3304.844,26285.0,55555.0,0.0,0.0,0.0,,,,,,
2024-12-01,0.0,0.0,0.0,,,,2894.53,23021.0,48657.0,0.0,0.0,0.0,,,,,,
