measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2022-04-01,0.0,0.0,0.0,,,,284445.5,1918763.5,1918763.5,,,
2022-05-01,0.0,0.0,0.0,,,,291842.0,1984750.0,1984750.0,,,
2022-06-01,0.0,0.0,0.0,,,,333148.5,2240877.0,2240877.0,,,
2022-07-01,0.0,0.0,0.0,,,,348149.0,2325670.5,2325670.5,,,
2022-08-01,0.0,0.0,0.0,,,,348227.5,2323270.0,2323270.0,,,
2022-09-01,0.0,0.0,0.0,,,,321421.0,2151774.5,2151774.5,,,
2022-10-01,0.0,0.0,0.0,,,,249403.5,1738355.0,1738355.0,,,
2022-11-01,0.0,0.0,0.0,,,,312326.5,2095061.5,2095061.5,,,
2022-12-01,0.0,0.0,0.0,,,,304781.5,2138949.5,2138949.5,,,
2023-01-01,0.0,0.0,0.0,,,,310829.0,2106507.5,2106507.5,,,
2023-02-01,0.0,0.0,0.0,,,,269179.0,1811127.0,1811127.0,,,
2023-03-01,0.0,0.0,0.0,,,,304716.5,2039183.0,2039183.0,,,
2023-04-01,0.0,0.0,0.0,,,,163252.0,1110161.0,1110161.0,,,
2023-05-01,0.0,0.0,0.0,,,,340605.5,2266734.0,2266734.0,,,
2023-06-01,0.0,0.0,0.0,,,,331942.5,2207032.0,2207032.0,,,
2023-07-01,0.0,0.0,0.0,,,,348973.5,2342417.0,2342417.0,,,
2023-08-01,0.0,0.0,0.0,,,,353845.0,2355783.5,2355783.5,,,
2023-09-01,0.0,0.0,0.0,,,,320501.0,2133477.0,2133477.0,,,
2023-10-01,0.0,0.0,0.0,,,,213844.5,1454919.0,1454919.0,,,
2023-11-01,0.0,0.0,0.0,,,,163306.0,1175925.0,1175925.0,,,
2023-12-01,0.0,0.0,0.0,,,,204067.33333333334,1373086.3333333333,1373086.3333333333,,,
2024-01-01,0.0,0.0,0.0,,,,233885.33333333334,1587759.6666666667,1587759.6666666667,,,
2024-02-01,,,,,,,159861.66666666666,1102310.3333333333,1102310.3333333333,,,
2024-03-01,,,,,,,103556.33333333333,710056.6666666666,710056.6666666666,,,
2024-04-01,,,,,,,104827.33333333333,999187.3333333334,999187.3333333334,,,
2024-05-01,,,,,,,257933.0,1808994.6666666667,1808994.6666666667,,,
2024-06-01,,,,,,,308810.3333333333,2306262.6666666665,2306262.6666666665,,,
2024-07-01,,,,,,,332158.3333333333,2519254.6666666665,2519254.6666666665,,,
2024-08-01,,,,,,,335752.6666666667,2551121.3333333335,2551121.3333333335,,,
2024-09-01,,,,,,,298342.3333333333,2193611.3333333335,2193611.3333333335,,,
2024-10-01,,,,,,,88595.66666666667,910146.6666666666,910146.6666666666,,,
2024-11-01,,,,,,,71750.66666666667,775584.0,775584.0,,,
2024-12-01,,,,,,,263172.3333333333,1949557.3333333333,1949557.3333333333,,,
2025-01-01,,,,,,,328814.0,2458986.6666666665,2458986.6666666665,,,
2025-02-01,,,,,,,258497.0,1865875.0,1865875.0,,,
2025-03-01,,,,,,,147428.66666666666,1024723.6666666666,1024723.6666666666,,,
2025-04-01,,,,,,,65296.333333333336,558668.6666666666,558668.6666666666,,,
2025-05-01,,,,,,,201252.33333333334,1385087.0,1385087.0,,,
2025-06-01,,,,,,,253082.0,1803806.0,1803806.0,,,
2025-07-01,,,,,,,309806.6666666667,2292929.3333333335,2292929.3333333335,,,
2025-08-01,,,,,,,296051.0,2146192.3333333335,2146192.3333333335,,,
2025-09-01,,,,,,,228376.0,1578841.6666666667,1578841.6666666667,,,
2025-10-01,,,,,,,149910.66666666666,1134196.6666666667,1134196.6666666667,,,
