measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2012-03-01,6585.068,34619.0,340489.0,19829.271,104248.0,1025298.0,8.525,45.0,441.0,502.047,2639.0,25959.0,443.505,2332.0,22932.0,764.5,4019.0,39529.0,,,,11303.725,59427.0,584474.0
2012-04-01,2143.513,11269.0,147408.0,9347.456,49142.0,642820.0,2.868,15.0,197.0,389.62,2048.0,26794.0,197.695,1039.0,13595.0,257.2,1352.0,17688.0,,,,4689.688,24655.0,322508.0
2012-05-01,5563.809,29250.0,253178.0,19783.342,104006.0,900231.0,0.637,3.0,29.0,488.611,2569.0,22234.0,762.61,4009.0,34702.0,52.49,276.0,2389.0,,,,11543.473,60687.0,525280.0
2012-06-01,5253.141,27617.0,250805.0,19011.699,99950.0,907691.0,1.701,9.0,81.0,470.511,2474.0,22464.0,367.097,1930.0,17527.0,151.506,797.0,7233.0,,,,10518.401,55298.0,502189.0
2012-07-01,4312.165,22670.0,185197.0,21857.62,114911.0,938729.0,0.675,4.0,29.0,543.618,2858.0,23347.0,145.475,765.0,6248.0,62.732,330.0,2694.0,,,,12323.255,64787.0,529253.0
2012-08-01,4695.599,24686.0,215258.0,21439.014,112711.0,982820.0,4.049,21.0,186.0,435.992,2292.0,19987.0,121.996,641.0,5593.0,357.928,1882.0,16408.0,,,,10332.782,54322.0,473681.0
2012-09-01,4826.106,25372.0,211382.0,21446.827,112752.0,939364.0,0.0,0.0,0.0,518.36,2725.0,22704.0,198.741,1045.0,8705.0,0.0,0.0,0.0,,,,10913.008,57373.0,477986.0
2012-10-01,5880.164,30914.0,267972.0,20249.622,106458.0,922820.0,9.673,51.0,441.0,521.524,2742.0,23767.0,263.411,1385.0,12004.0,861.069,4527.0,39241.0,,,,8901.839,46799.0,405676.0
2012-11-01,5639.305,29647.0,253231.0,20238.759,106401.0,908815.0,0.646,3.0,29.0,511.528,2689.0,22970.0,419.489,2205.0,18837.0,62.14,327.0,2790.0,,,,10222.602,53743.0,459043.0
2012-12-01,5856.399,30789.0,280946.0,19180.442,100837.0,920133.0,2.176,11.0,104.0,474.272,2493.0,22752.0,446.806,2349.0,21434.0,193.376,1017.0,9277.0,,,,10713.407,56323.0,513949.0
2013-01-01,4914.426,25836.0,234446.0,16525.809,86881.0,788376.0,2.901,15.0,138.0,446.356,2347.0,21294.0,444.89,2339.0,21224.0,634.804,3337.0,30284.0,,,,10240.869,53839.0,488549.0
2013-02-01,5691.228,29920.0,255415.0,18414.32,96809.0,826410.0,0.0,0.0,0.0,486.692,2559.0,21842.0,395.747,2081.0,17761.0,359.087,1888.0,16115.0,,,,10260.85,53944.0,460493.0
2013-03-01,5770.635,30338.0,258356.0,21657.941,113862.0,969644.0,0.0,0.0,0.0,509.502,2679.0,22811.0,464.123,2440.0,20779.0,201.452,1059.0,9019.0,,,,9849.64,51782.0,440977.0
2013-04-01,4504.323,23680.0,198504.0,18989.114,99831.0,836842.0,0.0,0.0,0.0,335.664,1765.0,14793.0,314.87,1655.0,13876.0,758.677,3989.0,33435.0,,,,11392.85,59895.0,502078.0
2013-05-01,4735.687,24897.0,215921.0,19726.066,103705.0,899400.0,0.0,0.0,0.0,355.603,1869.0,16214.0,519.892,2733.0,23704.0,399.89,2102.0,18233.0,,,,10016.752,52661.0,456709.0
2013-06-01,5321.142,27975.0,250535.0,18591.207,97739.0,875330.0,0.0,0.0,0.0,238.677,1255.0,11238.0,610.309,3209.0,28735.0,429.029,2256.0,20200.0,,,,9562.894,50275.0,450250.0
2013-07-01,5112.871,26880.0,254636.0,17474.124,91866.0,870262.0,0.978,5.0,49.0,219.542,1154.0,10934.0,450.588,2369.0,22441.0,218.047,1146.0,10859.0,,,,7790.257,40955.0,387977.0
2013-08-01,1712.795,9005.0,80040.0,20648.921,108557.0,964934.0,0.0,0.0,0.0,307.948,1619.0,14391.0,785.667,4130.0,36715.0,127.046,668.0,5937.0,,,,12600.767,66246.0,588840.0
2013-09-01,1029.718,5414.0,69368.0,3177.79,16706.0,214075.0,0.431,2.0,29.0,1093.31,5748.0,73652.0,192.088,1010.0,12940.0,97.7,514.0,6582.0,,,,3721.953,19567.0,250733.0
2013-10-01,5297.928,27853.0,232175.0,11455.639,60225.0,502029.0,0.823,4.0,36.0,320.763,1686.0,14057.0,113.733,598.0,4984.0,171.302,901.0,7507.0,,,,4542.334,23880.0,199062.0
2013-11-01,5385.204,28311.0,220275.0,21201.823,111464.0,867236.0,0.147,1.0,6.0,271.382,1427.0,11101.0,283.749,1492.0,11606.0,46.346,244.0,1896.0,,,,10564.584,55541.0,432132.0
2013-12-01,6041.151,31760.0,276117.0,17360.952,91271.0,793501.0,1.711,9.0,78.0,248.375,1306.0,11352.0,139.255,732.0,6365.0,363.497,1911.0,16614.0,,,,11948.498,62816.0,546119.0
2014-01-01,5188.518,27277.0,246513.0,17274.201,90815.0,820719.0,47.979,252.0,2280.0,495.058,2603.0,23521.0,146.769,772.0,6973.0,791.396,4161.0,37600.0,,,,13750.736,72291.0,653315.0
2014-02-01,5216.21,27423.0,246878.0,20406.14,107281.0,965801.0,0.0,0.0,0.0,444.268,2336.0,21027.0,198.754,1045.0,9407.0,366.873,1929.0,17364.0,,,,12370.338,65034.0,585475.0
2014-03-01,5054.325,26572.0,231730.0,21314.702,112057.0,977234.0,2.637,14.0,121.0,689.313,3624.0,31604.0,273.566,1438.0,12542.0,43.19,227.0,1980.0,,,,13722.147,72141.0,629131.0
2014-04-01,3838.555,20180.0,197626.0,14645.89,76997.0,754037.0,42.358,223.0,2181.0,1074.969,5651.0,55344.0,167.713,882.0,8635.0,670.796,3527.0,34536.0,,,,10849.174,57037.0,558565.0
2014-05-01,4885.088,25682.0,233696.0,18721.532,98424.0,895611.0,12.488,66.0,597.0,832.453,4376.0,39823.0,225.985,1188.0,10811.0,200.234,1053.0,9579.0,,,,13058.872,68654.0,624718.0
2014-06-01,6624.185,34825.0,328820.0,20032.108,105314.0,994381.0,0.0,0.0,0.0,1211.273,6368.0,60127.0,192.803,1014.0,9571.0,228.725,1202.0,11354.0,,,,8317.543,43728.0,412878.0
2014-07-01,6152.782,32347.0,288090.0,20660.143,108616.0,967363.0,0.0,0.0,0.0,1036.487,5449.0,48531.0,153.426,807.0,7184.0,58.858,309.0,2756.0,,,,10213.941,53697.0,478244.0
2014-08-01,5991.024,31496.0,249800.0,21069.628,110769.0,878512.0,0.0,0.0,0.0,462.95,2434.0,19303.0,110.558,581.0,4610.0,106.355,559.0,4435.0,,,,11497.343,60445.0,479389.0
2014-09-01,2856.483,15017.0,141214.0,6100.193,32070.0,301570.0,14.079,74.0,696.0,1101.197,5789.0,54439.0,55.381,291.0,2738.0,224.609,1181.0,11104.0,,,,6902.73,36289.0,341245.0
2014-10-01,6030.241,31703.0,270555.0,21192.24,111413.0,950819.0,0.0,0.0,0.0,647.823,3406.0,29065.0,378.123,1988.0,16965.0,39.404,207.0,1768.0,,,,12444.254,65423.0,558329.0
2014-11-01,5241.583,27556.0,232147.0,20277.227,106603.0,898067.0,0.0,0.0,0.0,646.514,3399.0,28634.0,303.269,1594.0,13432.0,84.902,446.0,3760.0,,,,10532.331,55371.0,466471.0
2014-12-01,5694.774,29939.0,255351.0,20109.156,105719.0,901683.0,0.0,0.0,0.0,1036.587,5450.0,46480.0,308.942,1624.0,13853.0,173.909,914.0,7798.0,,,,12409.044,65238.0,556415.0
2015-01-01,6826.234,35887.0,304583.0,19334.022,101644.0,862673.0,0.0,0.0,0.0,1121.83,5898.0,50055.0,239.667,1260.0,10694.0,110.876,583.0,4947.0,,,,11466.945,60285.0,511648.0
2015-02-01,6119.259,32171.0,262189.0,17373.531,91337.0,744395.0,0.0,0.0,0.0,1480.355,7783.0,63428.0,368.641,1938.0,15795.0,256.416,1348.0,10987.0,,,,9905.049,52073.0,424397.0
2015-03-01,5931.871,31185.0,266644.0,20486.166,107701.0,920874.0,0.0,0.0,0.0,1377.958,7244.0,61941.0,339.41,1784.0,15257.0,309.942,1629.0,13932.0,,,,10609.094,55775.0,476889.0
2015-04-01,5404.524,28413.0,243926.0,18156.105,95451.0,819452.0,0.0,0.0,0.0,877.038,4611.0,39584.0,389.882,2050.0,17597.0,375.477,1974.0,16947.0,,,,11584.147,60901.0,522836.0
2015-05-01,4955.892,26054.0,210093.0,22255.117,117001.0,943450.0,0.0,0.0,0.0,568.541,2989.0,24102.0,655.206,3445.0,27776.0,148.977,783.0,6316.0,,,,10664.688,56067.0,452103.0
2015-06-01,5492.295,28874.0,226807.0,19812.927,104162.0,818186.0,6.007,32.0,248.0,869.049,4569.0,35888.0,730.974,3843.0,30186.0,106.835,562.0,4412.0,,,,9102.638,47855.0,375899.0
2015-07-01,4596.195,24163.0,211353.0,18367.174,96561.0,844604.0,0.0,0.0,0.0,1270.262,6678.0,58412.0,807.064,4243.0,37112.0,471.276,2478.0,21671.0,,,,10870.916,57151.0,499893.0
2015-08-01,3844.685,20213.0,187925.0,18859.538,99150.0,921839.0,0.0,0.0,0.0,2047.876,10766.0,100099.0,550.541,2894.0,26910.0,285.021,1498.0,13932.0,,,,10729.924,56410.0,524470.0
2015-09-01,5709.982,30019.0,265152.0,16219.01,85268.0,753156.0,0.0,0.0,0.0,1751.762,9209.0,81346.0,496.354,2609.0,23049.0,732.286,3850.0,34005.0,,,,11229.577,59037.0,521463.0
2015-10-01,3140.069,16508.0,144497.0,9839.347,51728.0,452778.0,10.529,55.0,485.0,2151.882,11313.0,99023.0,255.779,1345.0,11770.0,522.137,2745.0,24027.0,,,,5982.779,31453.0,275310.0
2015-11-01,5789.118,30435.0,253277.0,14159.144,74438.0,619470.0,0.0,0.0,0.0,1490.617,7837.0,65215.0,514.527,2705.0,22511.0,580.493,3052.0,25397.0,,,,10011.629,52634.0,438014.0
2015-12-01,4740.576,24922.0,210458.0,18428.182,96882.0,818119.0,0.0,0.0,0.0,1931.73,10156.0,85759.0,251.42,1322.0,11162.0,658.38,3461.0,29229.0,,,,11959.013,62872.0,530920.0
2016-01-01,4807.976,21090.0,214258.0,17432.964,76470.0,776867.0,0.0,0.0,0.0,1771.117,7769.0,78926.0,295.63,1297.0,13174.0,419.431,1840.0,18691.0,,,,10376.648,45517.0,462416.0
2016-02-01,4296.861,18848.0,254561.0,13337.941,58507.0,790186.0,0.0,0.0,0.0,791.104,3470.0,46868.0,142.193,624.0,8424.0,1861.63,8166.0,110289.0,,,,7939.454,34826.0,470361.0
2016-03-01,5511.931,24178.0,273671.0,16543.824,72569.0,821412.0,0.0,0.0,0.0,1448.437,6354.0,71916.0,274.764,1205.0,13642.0,566.198,2484.0,28112.0,,,,10159.385,44564.0,504420.0
2016-04-01,4364.085,19143.0,190972.0,21411.293,93920.0,936955.0,0.0,0.0,0.0,1092.622,4793.0,47813.0,341.162,1497.0,14929.0,304.849,1337.0,13340.0,,,,11401.186,50011.0,498914.0
2016-05-01,4502.192,19749.0,211204.0,17737.916,77807.0,832111.0,0.0,0.0,0.0,730.82,3206.0,34284.0,421.995,1851.0,19796.0,346.048,1518.0,16234.0,,,,10911.533,47863.0,511876.0
2016-06-01,4305.081,18884.0,207869.0,18650.767,81811.0,900546.0,0.0,0.0,0.0,904.699,3968.0,43683.0,579.612,2542.0,27986.0,167.396,734.0,8083.0,,,,9948.84,43640.0,480377.0
2016-07-01,4789.644,21010.0,206563.0,22691.191,99535.0,978604.0,0.0,0.0,0.0,525.198,2304.0,22650.0,381.436,1673.0,16450.0,116.35,510.0,5018.0,,,,9645.059,42308.0,415963.0
2016-08-01,4357.796,19115.0,196641.0,21109.172,92595.0,952529.0,0.0,0.0,0.0,759.996,3334.0,34294.0,267.064,1171.0,12051.0,251.426,1103.0,11345.0,,,,10558.36,46314.0,476435.0
2016-09-01,2470.281,10836.0,103343.0,8484.771,37218.0,354957.0,38.159,167.0,1596.0,1219.737,5350.0,51027.0,90.055,395.0,3767.0,462.088,2027.0,19331.0,,,,4567.364,20035.0,191074.0
2016-10-01,4264.434,18706.0,187007.0,21469.116,94174.0,941479.0,0.0,0.0,0.0,802.86,3522.0,35208.0,259.332,1138.0,11372.0,149.246,655.0,6545.0,,,,10174.448,44630.0,446177.0
2016-11-01,5049.984,22152.0,212838.0,20194.303,88582.0,851115.0,0.0,0.0,0.0,853.788,3745.0,35984.0,185.44,813.0,7816.0,177.417,778.0,7477.0,,,,9885.463,43362.0,416636.0
2016-12-01,5168.117,22670.0,222871.0,20356.431,89293.0,877855.0,0.0,0.0,0.0,1372.328,6020.0,59181.0,265.883,1166.0,11466.0,75.819,333.0,3270.0,,,,11173.422,49012.0,481845.0
2017-01-01,3883.192,17034.0,162931.0,20005.739,87755.0,839401.0,29.913,131.0,1255.0,1565.001,6865.0,65664.0,355.813,1561.0,14929.0,477.868,2096.0,20050.0,,,,9165.56,40205.0,384569.0
2017-02-01,4252.616,18654.0,180007.0,21135.806,92712.0,894649.0,0.0,0.0,0.0,664.066,2913.0,28109.0,394.159,1729.0,16684.0,217.017,952.0,9186.0,,,,7136.975,31306.0,302098.0
2017-03-01,4348.219,19073.0,197942.0,19028.155,83467.0,866210.0,0.0,0.0,0.0,713.521,3130.0,32481.0,445.665,1955.0,20288.0,119.124,523.0,5423.0,,,,9720.214,42638.0,442489.0
2017-04-01,3496.923,15339.0,163496.0,19114.995,83848.0,893707.0,0.0,0.0,0.0,539.92,2368.0,25244.0,503.993,2211.0,23564.0,186.714,819.0,8730.0,,,,10046.442,44069.0,469714.0
2017-05-01,2831.884,12422.0,126395.0,20127.346,88288.0,898344.0,0.0,0.0,0.0,801.132,3514.0,35757.0,639.617,2806.0,28548.0,48.3,212.0,2156.0,,,,8833.799,38749.0,394279.0
2017-06-01,3809.653,16711.0,181355.0,19086.858,83724.0,908610.0,0.0,0.0,0.0,819.299,3594.0,39002.0,604.613,2652.0,28782.0,575.098,2523.0,27377.0,,,,8037.007,35254.0,382594.0
2017-07-01,3926.915,17225.0,167103.0,19897.684,87281.0,846709.0,0.0,0.0,0.0,624.741,2740.0,26585.0,839.149,3681.0,35708.0,259.301,1137.0,11034.0,,,,8147.217,35738.0,346690.0
2017-08-01,4745.934,20818.0,208966.0,20111.703,88220.0,885530.0,0.0,0.0,0.0,547.715,2403.0,24116.0,961.391,4217.0,42331.0,131.875,578.0,5807.0,,,,8594.585,37700.0,378425.0
2017-09-01,4051.082,17770.0,167858.0,19847.337,87060.0,822381.0,0.0,0.0,0.0,688.035,3018.0,28509.0,944.802,4144.0,39148.0,205.44,901.0,8512.0,,,,9655.161,42352.0,400065.0
2017-10-01,4624.018,20283.0,217613.0,13520.564,59308.0,636296.0,14.36,63.0,676.0,1023.666,4490.0,48175.0,559.376,2454.0,26325.0,597.133,2619.0,28102.0,,,,9229.481,40485.0,434352.0
2017-11-01,4824.941,21165.0,204807.0,20493.795,89896.0,869910.0,0.0,0.0,0.0,603.087,2645.0,25600.0,696.804,3057.0,29578.0,139.506,612.0,5922.0,,,,11397.467,49995.0,483794.0
2017-12-01,6163.231,27035.0,254340.0,21505.953,94336.0,887492.0,0.0,0.0,0.0,725.047,3180.0,29921.0,799.52,3507.0,32994.0,131.94,579.0,5445.0,,,,10169.527,44609.0,419669.0
2018-01-01,5623.82,24669.0,252556.0,18102.778,79408.0,812966.0,0.0,0.0,0.0,874.674,3837.0,39280.0,606.516,2660.0,27238.0,927.941,4070.0,41672.0,,,,9815.983,43058.0,440819.0
2018-02-01,669.755,2938.0,47982.0,1453.003,6374.0,104094.0,17.266,76.0,1237.0,819.151,3593.0,58684.0,50.954,224.0,3650.0,275.181,1207.0,19714.0,,,,1545.96,6781.0,110753.0
2018-03-01,4451.935,19528.0,202917.0,8147.175,35738.0,371344.0,337.05,1478.0,15363.0,1899.393,8332.0,86573.0,492.34,2160.0,22441.0,1513.487,6639.0,68984.0,,,,7565.606,33186.0,344837.0
2018-04-01,5442.428,23873.0,216377.0,20803.861,91256.0,827107.0,0.0,0.0,0.0,921.971,4044.0,36655.0,675.679,2964.0,26863.0,199.991,877.0,7951.0,,,,12255.06,53757.0,487229.0
2018-05-01,3243.817,14229.0,127610.0,22572.003,99012.0,887969.0,0.0,0.0,0.0,974.024,4273.0,38317.0,805.391,3533.0,31684.0,336.699,1477.0,13246.0,,,,11258.87,49387.0,442917.0
2018-06-01,5528.838,24252.0,215461.0,17280.352,75800.0,673421.0,0.0,0.0,0.0,1303.297,5717.0,50790.0,711.542,3121.0,27729.0,684.455,3002.0,26673.0,,,,9636.575,42271.0,375540.0
2018-07-01,4286.844,18804.0,165999.0,24181.135,106070.0,936362.0,0.0,0.0,0.0,1002.635,4398.0,38825.0,986.813,4329.0,38212.0,137.957,605.0,5342.0,,,,11641.492,51065.0,450792.0
2018-08-01,1255.089,5505.0,43890.0,18492.589,81118.0,646684.0,0.0,0.0,0.0,1293.19,5673.0,45223.0,517.92,2272.0,18112.0,1289.646,5657.0,45099.0,,,,10015.913,43935.0,350256.0
2018-09-01,245.308,1076.0,10410.0,19770.413,86723.0,838972.0,0.0,0.0,0.0,1874.926,8224.0,79564.0,451.063,1979.0,19141.0,273.455,1200.0,11604.0,,,,8363.153,36685.0,354896.0
2018-10-01,1026.972,4505.0,58420.0,14343.051,62916.0,815911.0,0.0,0.0,0.0,1630.691,7153.0,92763.0,312.217,1370.0,17761.0,3310.803,14523.0,188337.0,,,,6646.865,29156.0,378110.0
2018-11-01,4833.906,21204.0,202863.0,19164.452,84065.0,804268.0,0.0,0.0,0.0,956.29,4195.0,40132.0,304.999,1338.0,12800.0,856.15,3755.0,35930.0,,,,8228.373,36094.0,345317.0
2018-12-01,4686.792,20559.0,182194.0,21351.424,93658.0,830012.0,0.0,0.0,0.0,1367.058,5997.0,53143.0,358.158,1571.0,13923.0,1758.42,7713.0,68357.0,,,,9039.955,39654.0,351418.0
2019-01-01,5963.956,26161.0,260041.0,17611.121,77251.0,767882.0,200.087,878.0,8724.0,1012.228,4440.0,44135.0,48.362,212.0,2109.0,2412.195,10581.0,105177.0,,,,9444.153,41427.0,411785.0
2019-02-01,4455.279,19543.0,199845.0,15307.075,67144.0,686610.0,0.0,0.0,0.0,1291.211,5664.0,57918.0,28.206,124.0,1265.0,475.21,2085.0,21316.0,,,,8366.927,36701.0,375304.0
2019-03-01,1180.239,5177.0,81432.0,6069.957,26626.0,418803.0,127.755,560.0,8815.0,807.238,3541.0,55696.0,7.232,32.0,499.0,263.828,1157.0,18203.0,,,,4479.953,19651.0,309099.0
2019-04-01,3032.091,13300.0,149961.0,11664.468,51166.0,576902.0,12.669,56.0,627.0,1323.872,5807.0,65476.0,49.722,218.0,2459.0,725.355,3182.0,35875.0,,,,8368.008,36706.0,413865.0
2019-05-01,3520.867,15444.0,146809.0,19196.803,84207.0,800447.0,0.0,0.0,0.0,1213.314,5322.0,50591.0,61.256,269.0,2554.0,90.815,398.0,3787.0,,,,10946.769,48018.0,456447.0
2019-06-01,3456.267,15161.0,132078.0,18381.606,80631.0,702435.0,15.609,68.0,596.0,1424.5,6249.0,54436.0,74.145,325.0,2833.0,637.578,2797.0,24364.0,,,,8209.154,36009.0,313705.0
2019-07-01,4199.694,18422.0,171055.0,20534.686,90075.0,836387.0,66.714,293.0,2717.0,958.891,4206.0,39056.0,87.065,382.0,3546.0,344.58,1511.0,14035.0,,,,10042.409,44051.0,409032.0
2019-08-01,2571.376,11279.0,106252.0,21480.318,94223.0,887592.0,0.0,0.0,0.0,1215.235,5331.0,50215.0,97.176,426.0,4015.0,344.228,1510.0,14224.0,,,,11358.287,49823.0,469338.0
2019-09-01,3975.963,17441.0,158469.0,18332.224,80414.0,730662.0,18.022,79.0,718.0,1095.08,4804.0,43646.0,91.06,399.0,3629.0,743.388,3261.0,29629.0,,,,10871.077,47686.0,433286.0
2019-10-01,3918.619,17189.0,160441.0,20975.133,92007.0,858792.0,0.0,0.0,0.0,1353.703,5938.0,55425.0,87.482,384.0,3582.0,475.688,2087.0,19476.0,,,,11051.123,48476.0,452470.0
2019-11-01,4844.622,21251.0,183234.0,23316.511,102278.0,881879.0,0.0,0.0,0.0,1205.462,5288.0,45593.0,92.346,405.0,3493.0,111.483,489.0,4217.0,,,,9072.049,39794.0,343124.0
2019-12-01,1999.08,8769.0,78514.0,21279.386,93342.0,835754.0,0.0,0.0,0.0,2338.987,10260.0,91864.0,91.5,401.0,3594.0,962.596,4222.0,37806.0,,,,10274.073,45067.0,403517.0
2020-01-01,4645.152,20376.0,196298.0,20186.461,88548.0,853054.0,0.0,0.0,0.0,2174.511,9538.0,91892.0,88.836,390.0,3754.0,1044.91,4583.0,44157.0,,,,9878.407,43332.0,417449.0
2020-02-01,5999.484,26317.0,241398.0,20182.013,88528.0,812052.0,0.0,0.0,0.0,1379.85,6053.0,55520.0,38.235,168.0,1538.0,713.966,3132.0,28727.0,,,,7661.211,33606.0,308260.0
2020-03-01,0.0,0.0,0.0,151.084,663.0,15606.0,3.885,17.0,401.0,805.415,3533.0,83196.0,0.0,0.0,0.0,99.356,436.0,10263.0,,,,1332.367,5844.0,137629.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66313.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,29262.0
2020-05-01,3.182,14.0,1746.0,8.971,39.0,4922.0,0.0,0.0,0.0,169.077,742.0,92768.0,0.0,0.0,0.0,5.254,23.0,2883.0,,,,92.964,408.0,51007.0
2020-06-01,2469.248,10831.0,111279.0,13624.434,59763.0,613999.0,14.39,63.0,649.0,1527.826,6702.0,68853.0,0.0,0.0,0.0,657.73,2885.0,29641.0,,,,6257.402,27448.0,281996.0
2020-07-01,3166.736,13891.0,152190.0,17075.765,74903.0,820642.0,0.0,0.0,0.0,1548.903,6794.0,74439.0,0.0,0.0,0.0,72.503,318.0,3484.0,,,,9810.629,43034.0,471488.0
2020-08-01,4755.276,20859.0,198668.0,20422.002,89581.0,853200.0,6.594,29.0,275.0,856.702,3758.0,35792.0,0.0,0.0,0.0,37.546,165.0,1569.0,,,,10710.974,46984.0,447488.0
2020-09-01,4441.321,19482.0,184347.0,20106.946,88199.0,834584.0,0.0,0.0,0.0,1209.739,5307.0,50213.0,50.946,223.0,2115.0,303.96,1333.0,12617.0,,,,10939.303,47985.0,454060.0
2020-10-01,7996.397,35076.0,166463.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.437,9850.0,46744.0,127.261,558.0,2649.0,1655.541,7262.0,34464.0,,,,26064.704,114333.0,542597.0
2020-11-01,0.0,0.0,0.0,24057.585,105528.0,821743.0,0.0,0.0,0.0,2109.233,9252.0,72046.0,86.603,380.0,2958.0,657.172,2883.0,22447.0,,,,10822.474,47473.0,369667.0
2020-12-01,5851.802,25669.0,227330.0,21208.368,93030.0,823900.0,0.0,0.0,0.0,2009.377,8814.0,78060.0,94.036,412.0,3653.0,2396.008,10510.0,93080.0,,,,10166.406,44595.0,394943.0
2021-01-01,5897.504,25869.0,258562.0,19332.643,84802.0,847593.0,184.045,807.0,8069.0,2496.611,10951.0,109458.0,84.678,371.0,3713.0,2426.031,10642.0,106364.0,,,,9465.51,41520.0,414993.0
2021-02-01,5430.516,23821.0,220932.0,19699.529,86412.0,801444.0,0.0,0.0,0.0,2547.629,11175.0,103646.0,76.069,334.0,3095.0,1156.506,5073.0,47051.0,,,,8179.418,35879.0,332767.0
2021-03-01,5485.12,24060.0,218826.0,22327.942,97941.0,890762.0,0.0,0.0,0.0,1327.109,5821.0,52944.0,95.291,418.0,3802.0,763.413,3349.0,30456.0,,,,10310.678,45228.0,411339.0
2021-04-01,2823.377,12385.0,126135.0,9581.767,42030.0,428069.0,346.713,1521.0,15490.0,1589.821,6974.0,71026.0,34.968,153.0,1562.0,257.664,1130.0,11511.0,,,,6492.291,28478.0,290046.0
2021-05-01,4987.789,21879.0,216191.0,20472.749,89803.0,887373.0,0.0,0.0,0.0,972.985,4268.0,42173.0,83.596,367.0,3623.0,256.469,1125.0,11116.0,,,,11356.083,49813.0,492219.0
2021-06-01,3537.274,15516.0,142738.0,22173.401,97263.0,894752.0,0.0,0.0,0.0,1025.7,4499.0,41390.0,57.409,252.0,2317.0,309.059,1356.0,12471.0,,,,9517.238,41747.0,384044.0
2021-07-01,3774.951,16559.0,151243.0,21573.064,94630.0,864323.0,0.0,0.0,0.0,962.539,4222.0,38564.0,56.339,247.0,2257.0,202.309,887.0,8106.0,,,,9924.119,43532.0,397609.0
2021-08-01,4614.83,20243.0,198100.0,20728.586,90926.0,889813.0,0.0,0.0,0.0,915.644,4016.0,39306.0,86.761,381.0,3724.0,277.632,1218.0,11918.0,,,,10012.953,43922.0,429824.0
2021-09-01,3985.684,17483.0,202202.0,16285.607,71437.0,826201.0,56.788,249.0,2881.0,1661.336,7287.0,84283.0,92.615,406.0,4699.0,402.908,1767.0,20440.0,,,,9439.275,41405.0,478873.0
