measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-11-01,,,,,,,51321.0,586431.0,586431.0,,,,,,,,,,,,
2018-12-01,,,,,,,27319.5,311408.0,311408.0,,,,,,,,,,,,
2019-01-01,,,,,,,31879.0,388975.5,388975.5,,,,,,,,,,,,
2019-02-01,,,,,,,16480.5,195655.0,195655.0,,,,,,,,,,,,
2019-03-01,,,,,,,36972.0,436743.5,436743.5,,,,,,,,,,,,
2019-04-01,,,,,,,99912.0,1047363.0,1047363.0,,,,,,,,,,,,
2019-05-01,,,,,,,152827.5,1603295.5,1603295.5,,,,,,,,,,,,
2019-06-01,,,,,,,124030.5,1322945.5,1322945.5,,,,,,,,,,,,
2019-07-01,,,,,,,187253.5,1950725.0,1950725.0,,,,,,,,,,,,
2019-08-01,,,,,,,171140.5,1789027.5,1789027.5,,,,,,,,,,,,
2019-09-01,,,,,,,180099.5,1898218.0,1898218.0,,,,,,,,,,,,
2019-10-01,,,,,,,175749.0,1831841.5,1831841.5,,,,,,,,,,,,
2019-11-01,,,,,,,52734.5,566859.0,566859.0,,,,,,,,,,,,
2019-12-01,,,,,,,50197.5,566536.5,566536.5,,,,,,,,,,,,
2020-01-01,,,,,,,84547.0,959229.0,959229.0,,,,,,,,,,,,
2020-02-01,,,,,,,76213.0,874007.5,874007.5,,,,,,,,,,,,
2020-03-01,,,,,,,104284.5,1143616.5,1143616.5,,,,,,,,,,,,
2020-04-01,,,,,,,81937.0,937472.0,937472.0,,,,,,,,,,,,
2020-05-01,,,,,,,78382.0,875048.5,875048.5,,,,,,,,,,,,
2020-06-01,,,,,,,116154.5,1266964.0,1266964.0,,,,,,,,,,,,
2020-07-01,,,,,,,158328.0,1675197.0,1675197.0,,,,,,,,,,,,
2020-08-01,,,,,,,143449.5,1506047.0,1506047.0,,,,,,,,,,,,
2020-09-01,,,,,,,129910.0,1395676.0,1395676.0,,,,,,,,,,,,
2020-10-01,,,,,,,82763.0,858910.5,858910.5,,,,,,,,,,,,
2020-11-01,,,,,,,9411.5,120854.5,120854.5,,,,,,,,,,,,
2020-12-01,,,,,,,52045.5,589147.5,589147.5,,,,,,,,,,,,
2021-01-01,,,,,,,61477.0,707760.5,707760.5,,,,,,,,,,,,
2021-02-01,,,,,,,33202.0,371826.5,371826.5,,,,,,,,,,,,
2021-03-01,,,,,,,29993.0,353172.5,353172.5,,,,,,,,,,,,
2021-04-01,,,,,,,84557.0,925540.0,925540.0,,,,,,,,,,,,
2021-05-01,,,,,,,103269.5,1128659.0,1128659.0,,,,,,,,,,,,
2021-06-01,,,,,,,111181.0,1220758.5,1220758.5,,,,,,,,,,,,
2021-07-01,,,,,,,117256.5,1260670.5,1260670.5,,,,,,,,,,,,
2021-08-01,,,,,,,126694.0,1343766.5,1343766.5,,,,,,,,,,,,
2021-09-01,,,,,,,125179.0,1321269.5,1321269.5,,,,,,,,,,,,
2021-10-01,,,,,,,128725.5,1314969.0,1314969.0,,,,,,,,,,,,
2021-11-01,,,,,,,80629.0,877638.5,877638.5,,,,,,,,,,,,
2021-12-01,,,,,,,75583.0,808673.5,808673.5,,,,,,,,,,,,
2022-01-01,,,,,,,98035.5,1075428.0,1075428.0,,,,,,,,,,,,
2022-02-01,,,,,,,63526.0,708966.5,708966.5,,,,,,,,,,,,
2022-03-01,,,,,,,44876.5,499118.0,499118.0,,,,,,,,,,,,
2022-04-01,,,,,,,49866.0,572698.0,572698.0,,,,,,,,,,,,
2022-05-01,,,,,,,102634.0,1119428.0,1119428.0,,,,,,,,,,,,
2022-06-01,,,,,,,161678.5,1697573.0,1697573.0,,,,,,,,,,,,
2022-07-01,,,,,,,199355.0,2059723.0,2059723.0,,,,,,,,,,,,
2022-08-01,,,,,,,149073.0,1559916.5,1559916.5,,,,,,,,,,,,
2022-09-01,,,,,,,107996.0,1169826.5,1169826.5,,,,,,,,,,,,
2022-10-01,,,,,,,125521.0,1328268.5,1328268.5,,,,,,,,,,,,
2022-11-01,,,,,,,81603.5,890808.5,890808.5,,,,,,,,,,,,
2022-12-01,,,,,,,113726.0,1224168.5,1224168.5,,,,,,,,,,,,
2023-01-01,,,,,,,95255.0,1041597.0,1041597.0,,,,,,,,,,,,
2023-02-01,,,,,,,98649.5,1064459.0,1064459.0,,,,,,,,,,,,
2023-03-01,,,,,,,136529.5,1441451.0,1441451.0,,,,,,,,,,,,
2023-04-01,,,,,,,121761.0,1269177.5,1269177.5,,,,,,,,,,,,
2023-05-01,,,,,,,142025.0,1490216.0,1490216.0,,,,,,,,,,,,
2023-06-01,,,,,,,164393.5,1713373.5,1713373.5,,,,,,,,,,,,
2023-07-01,,,,,,,186452.0,1930000.0,1930000.0,,,,,,,,,,,,
2023-08-01,,,,,,,199360.5,2088427.0,2088427.0,,,,,,,,,,,,
2023-09-01,,,,,,,160286.0,1681101.0,1681101.0,,,,,,,,,,,,
2023-10-01,,,,,,,160049.5,1682355.5,1682355.5,,,,,,,,,,,,
2023-11-01,,,,,,,75412.5,800777.0,800777.0,,,,,,,,,,,,
2023-12-01,,,,,,,95596.0,1007283.0,1007283.0,,,,,,,,,,,,
2024-01-01,,,,,,,67257.5,736624.5,736624.5,,,,,,,,,,,,
2024-02-01,,,,,,,24823.5,282937.5,282937.5,,,,,,,,,,,,
2024-03-01,,,,,,,8061.5,95352.5,95352.5,,,,,,,,,,,,
2024-04-01,,,,,,,26981.0,324796.5,324796.5,,,,,,,,,,,,
2024-05-01,,,,,,,142023.0,1506961.5,1506961.5,,,,,,,,,,,,
2024-06-01,,,,,,,165654.5,1743377.0,1743377.0,,,,,,,,,,,,
2024-07-01,,,,,,,153913.5,1633448.5,1633448.5,,,,,,,,,,,,
2024-08-01,,,,,,,166521.5,1772596.0,1772596.0,,,,,,,,,,,,
2024-09-01,,,,,,,116046.5,1242141.0,1242141.0,,,,,,,,,,,,
2024-10-01,,,,,,,130074.0,1405322.0,1405322.0,,,,,,,,,,,,
2024-11-01,,,,,,,117569.5,1270075.5,1270075.5,,,,,,,,,,,,
2024-12-01,,,,,,,79585.5,867865.0,867865.0,,,,,,,,,,,,
2025-01-01,,,,,,,104657.5,1129777.5,1129777.5,,,,,,,,,,,,
2025-02-01,,,,,,,46539.5,529157.5,529157.5,,,,,,,,,,,,
2025-03-01,,,,,,,103758.0,1141589.5,1141589.5,,,,,,,,,,,,
2025-04-01,,,,,,,127470.5,1363975.5,1363975.5,,,,,,,,,,,,
2025-05-01,,,,,,,141139.5,1501023.5,1501023.5,,,,,,,,,,,,
2025-06-01,,,,,,,166071.0,1749526.5,1749526.5,,,,,,,,,,,,
2025-07-01,,,,,,,197943.5,2083129.5,2083129.5,,,,,,,,,,,,
2025-08-01,,,,,,,151703.5,1644050.5,1644050.5,,,,,,,,,,,,
2025-09-01,,,,,,,106013.5,1187768.0,1187768.0,,,,,,,,,,,,
2025-10-01,,,,,,,55973.5,616491.0,616491.0,,,,,,,,,,,,
